composition,adults,children,monthly_income,payment,benefit
"One adult, three children",1,3,1540,544.2,SNAP (food stamps)
Two adults,2,0,1540,198.20000000000002,SNAP (food stamps)
"Two adults, one child",2,1,1540,368.20000000000005,SNAP (food stamps)
"Two adults, two children",2,2,1540,526.2,SNAP (food stamps)
"Two adults, three children",2,3,1540,673.2,SNAP (food stamps)
One adult,1,0,1550,0,SNAP (food stamps)
"One adult, one child",1,1,1550,213.8,SNAP (food stamps)
"One adult, two children",1,2,1550,383.8,SNAP (food stamps)
"One adult, three children",1,3,1550,541.8,SNAP (food stamps)
Two adults,2,0,1550,195.8,SNAP (food stamps)
"Two adults, one child",2,1,1550,365.8,SNAP (food stamps)
"Two adults, two children",2,2,1550,523.8,SNAP (food stamps)
"Two adults, three children",2,3,1550,670.8,SNAP (food stamps)
One adult,1,0,1560,0,SNAP (food stamps)
"One adult, one child",1,1,1560,211.4,SNAP (food stamps)
"One adult, two children",1,2,1560,381.4,SNAP (food stamps)
"One adult, three children",1,3,1560,539.4,SNAP (food stamps)
Two adults,2,0,1560,193.4,SNAP (food stamps)
"Two adults, one child",2,1,1560,363.4,SNAP (food stamps)
"Two adults, two children",2,2,1560,521.4,SNAP (food stamps)
"Two adults, three children",2,3,1560,668.4,SNAP (food stamps)
One adult,1,0,1570,0,SNAP (food stamps)
"One adult, one child",1,1,1570,209,SNAP (food stamps)
"One adult, two children",1,2,1570,379,SNAP (food stamps)
"One adult, three children",1,3,1570,537,SNAP (food stamps)
Two adults,2,0,1570,191,SNAP (food stamps)
"Two adults, one child",2,1,1570,361,SNAP (food stamps)
"Two adults, two children",2,2,1570,519,SNAP (food stamps)
"Two adults, three children",2,3,1570,666,SNAP (food stamps)
One adult,1,0,1580,0,SNAP (food stamps)
"One adult, one child",1,1,1580,206.6,SNAP (food stamps)
"One adult, two children",1,2,1580,376.6,SNAP (food stamps)
"One adult, three children",1,3,1580,534.6,SNAP (food stamps)
Two adults,2,0,1580,188.6,SNAP (food stamps)
"Two adults, one child",2,1,1580,358.6,SNAP (food stamps)
"Two adults, two children",2,2,1580,516.6,SNAP (food stamps)
"Two adults, three children",2,3,1580,663.6,SNAP (food stamps)
One adult,1,0,1590,0,SNAP (food stamps)
"One adult, one child",1,1,1590,204.20000000000002,SNAP (food stamps)
"One adult, two children",1,2,1590,374.20000000000005,SNAP (food stamps)
"One adult, three children",1,3,1590,532.2,SNAP (food stamps)
Two adults,2,0,1590,186.20000000000002,SNAP (food stamps)
"Two adults, one child",2,1,1590,356.20000000000005,SNAP (food stamps)
"Two adults, two children",2,2,1590,514.2,SNAP (food stamps)
"Two adults, three children",2,3,1590,661.2,SNAP (food stamps)
One adult,1,0,1600,0,SNAP (food stamps)
"One adult, one child",1,1,1600,201.8,SNAP (food stamps)
"One adult, two children",1,2,1600,371.8,SNAP (food stamps)
"One adult, three children",1,3,1600,529.8,SNAP (food stamps)
Two adults,2,0,1600,183.8,SNAP (food stamps)
"Two adults, one child",2,1,1600,353.8,SNAP (food stamps)
"Two adults, two children",2,2,1600,511.8,SNAP (food stamps)
"Two adults, three children",2,3,1600,658.8,SNAP (food stamps)
One adult,1,0,1610,0,SNAP (food stamps)
"One adult, one child",1,1,1610,199.4,SNAP (food stamps)
"One adult, two children",1,2,1610,369.4,SNAP (food stamps)
"One adult, three children",1,3,1610,527.4,SNAP (food stamps)
Two adults,2,0,1610,181.4,SNAP (food stamps)
"Two adults, one child",2,1,1610,351.4,SNAP (food stamps)
"Two adults, two children",2,2,1610,509.4,SNAP (food stamps)
"Two adults, three children",2,3,1610,656.4,SNAP (food stamps)
One adult,1,0,1620,0,SNAP (food stamps)
"One adult, one child",1,1,1620,197,SNAP (food stamps)
"One adult, two children",1,2,1620,367,SNAP (food stamps)
"One adult, three children",1,3,1620,525,SNAP (food stamps)
Two adults,2,0,1620,179,SNAP (food stamps)
"Two adults, one child",2,1,1620,349,SNAP (food stamps)
"Two adults, two children",2,2,1620,507,SNAP (food stamps)
"Two adults, three children",2,3,1620,654,SNAP (food stamps)
One adult,1,0,1630,0,SNAP (food stamps)
"One adult, one child",1,1,1630,194.6,SNAP (food stamps)
"One adult, two children",1,2,1630,364.6,SNAP (food stamps)
"One adult, three children",1,3,1630,522.6,SNAP (food stamps)
Two adults,2,0,1630,176.6,SNAP (food stamps)
"Two adults, one child",2,1,1630,346.6,SNAP (food stamps)
"Two adults, two children",2,2,1630,504.6,SNAP (food stamps)
"Two adults, three children",2,3,1630,651.6,SNAP (food stamps)
One adult,1,0,1640,0,SNAP (food stamps)
"One adult, one child",1,1,1640,192.20000000000002,SNAP (food stamps)
"One adult, two children",1,2,1640,362.20000000000005,SNAP (food stamps)
"One adult, three children",1,3,1640,520.2,SNAP (food stamps)
Two adults,2,0,1640,174.20000000000002,SNAP (food stamps)
"Two adults, one child",2,1,1640,344.20000000000005,SNAP (food stamps)
"Two adults, two children",2,2,1640,502.20000000000005,SNAP (food stamps)
"Two adults, three children",2,3,1640,649.2,SNAP (food stamps)
One adult,1,0,1650,0,SNAP (food stamps)
"One adult, one child",1,1,1650,189.8,SNAP (food stamps)
"One adult, two children",1,2,1650,359.8,SNAP (food stamps)
"One adult, three children",1,3,1650,517.8,SNAP (food stamps)
Two adults,2,0,1650,171.8,SNAP (food stamps)
"Two adults, one child",2,1,1650,341.8,SNAP (food stamps)
"Two adults, two children",2,2,1650,499.8,SNAP (food stamps)
"Two adults, three children",2,3,1650,646.8,SNAP (food stamps)
One adult,1,0,1660,0,SNAP (food stamps)
"One adult, one child",1,1,1660,187.4,SNAP (food stamps)
"One adult, two children",1,2,1660,357.4,SNAP (food stamps)
"One adult, three children",1,3,1660,515.4,SNAP (food stamps)
Two adults,2,0,1660,169.4,SNAP (food stamps)
"Two adults, one child",2,1,1660,339.4,SNAP (food stamps)
"Two adults, two children",2,2,1660,497.4,SNAP (food stamps)
"Two adults, three children",2,3,1660,644.4,SNAP (food stamps)
One adult,1,0,1670,0,SNAP (food stamps)
"One adult, one child",1,1,1670,185,SNAP (food stamps)
"One adult, two children",1,2,1670,355,SNAP (food stamps)
"One adult, three children",1,3,1670,513,SNAP (food stamps)
Two adults,2,0,1670,167,SNAP (food stamps)
"Two adults, one child",2,1,1670,337,SNAP (food stamps)
"Two adults, two children",2,2,1670,495,SNAP (food stamps)
"Two adults, three children",2,3,1670,642,SNAP (food stamps)
One adult,1,0,1680,0,SNAP (food stamps)
"One adult, one child",1,1,1680,182.6,SNAP (food stamps)
"One adult, two children",1,2,1680,352.6,SNAP (food stamps)
"One adult, three children",1,3,1680,510.6,SNAP (food stamps)
Two adults,2,0,1680,164.6,SNAP (food stamps)
"Two adults, one child",2,1,1680,334.6,SNAP (food stamps)
"Two adults, two children",2,2,1680,492.6,SNAP (food stamps)
"Two adults, three children",2,3,1680,639.6,SNAP (food stamps)
One adult,1,0,1690,0,SNAP (food stamps)
"One adult, one child",1,1,1690,180.20000000000002,SNAP (food stamps)
"One adult, two children",1,2,1690,350.20000000000005,SNAP (food stamps)
"One adult, three children",1,3,1690,508.20000000000005,SNAP (food stamps)
Two adults,2,0,1690,162.20000000000002,SNAP (food stamps)
"Two adults, one child",2,1,1690,332.20000000000005,SNAP (food stamps)
"Two adults, two children",2,2,1690,490.20000000000005,SNAP (food stamps)
"Two adults, three children",2,3,1690,637.2,SNAP (food stamps)
One adult,1,0,1700,0,SNAP (food stamps)
"One adult, one child",1,1,1700,177.8,SNAP (food stamps)
"One adult, two children",1,2,1700,347.8,SNAP (food stamps)
"One adult, three children",1,3,1700,505.8,SNAP (food stamps)
Two adults,2,0,1700,159.8,SNAP (food stamps)
"Two adults, one child",2,1,1700,329.8,SNAP (food stamps)
"Two adults, two children",2,2,1700,487.8,SNAP (food stamps)
"Two adults, three children",2,3,1700,634.8,SNAP (food stamps)
One adult,1,0,1710,0,SNAP (food stamps)
"One adult, one child",1,1,1710,175.4,SNAP (food stamps)
"One adult, two children",1,2,1710,345.4,SNAP (food stamps)
"One adult, three children",1,3,1710,503.4,SNAP (food stamps)
Two adults,2,0,1710,157.4,SNAP (food stamps)
"Two adults, one child",2,1,1710,327.4,SNAP (food stamps)
"Two adults, two children",2,2,1710,485.4,SNAP (food stamps)
"Two adults, three children",2,3,1710,632.4,SNAP (food stamps)
One adult,1,0,1720,0,SNAP (food stamps)
"One adult, one child",1,1,1720,173,SNAP (food stamps)
"One adult, two children",1,2,1720,343,SNAP (food stamps)
"One adult, three children",1,3,1720,501,SNAP (food stamps)
Two adults,2,0,1720,155,SNAP (food stamps)
"Two adults, one child",2,1,1720,325,SNAP (food stamps)
"Two adults, two children",2,2,1720,483,SNAP (food stamps)
"Two adults, three children",2,3,1720,630,SNAP (food stamps)
One adult,1,0,1730,0,SNAP (food stamps)
"One adult, one child",1,1,1730,170.6,SNAP (food stamps)
"One adult, two children",1,2,1730,340.6,SNAP (food stamps)
"One adult, three children",1,3,1730,498.6,SNAP (food stamps)
Two adults,2,0,1730,152.6,SNAP (food stamps)
"Two adults, one child",2,1,1730,322.6,SNAP (food stamps)
"Two adults, two children",2,2,1730,480.6,SNAP (food stamps)
"Two adults, three children",2,3,1730,627.6,SNAP (food stamps)
One adult,1,0,1740,0,SNAP (food stamps)
"One adult, one child",1,1,1740,168.20000000000002,SNAP (food stamps)
"One adult, two children",1,2,1740,338.20000000000005,SNAP (food stamps)
"One adult, three children",1,3,1740,496.20000000000005,SNAP (food stamps)
Two adults,2,0,1740,150.20000000000002,SNAP (food stamps)
"Two adults, one child",2,1,1740,320.20000000000005,SNAP (food stamps)
"Two adults, two children",2,2,1740,478.20000000000005,SNAP (food stamps)
"Two adults, three children",2,3,1740,625.2,SNAP (food stamps)
One adult,1,0,1750,0,SNAP (food stamps)
"One adult, one child",1,1,1750,165.8,SNAP (food stamps)
"One adult, two children",1,2,1750,335.8,SNAP (food stamps)
"One adult, three children",1,3,1750,493.8,SNAP (food stamps)
Two adults,2,0,1750,147.8,SNAP (food stamps)
"Two adults, one child",2,1,1750,317.8,SNAP (food stamps)
"Two adults, two children",2,2,1750,475.8,SNAP (food stamps)
"Two adults, three children",2,3,1750,622.8,SNAP (food stamps)
One adult,1,0,1760,0,SNAP (food stamps)
"One adult, one child",1,1,1760,163.4,SNAP (food stamps)
"One adult, two children",1,2,1760,333.4,SNAP (food stamps)
"One adult, three children",1,3,1760,491.4,SNAP (food stamps)
Two adults,2,0,1760,145.4,SNAP (food stamps)
"Two adults, one child",2,1,1760,315.4,SNAP (food stamps)
"Two adults, two children",2,2,1760,473.4,SNAP (food stamps)
"Two adults, three children",2,3,1760,620.4,SNAP (food stamps)
One adult,1,0,1770,0,SNAP (food stamps)
"One adult, one child",1,1,1770,161,SNAP (food stamps)
"One adult, two children",1,2,1770,331,SNAP (food stamps)
"One adult, three children",1,3,1770,489,SNAP (food stamps)
Two adults,2,0,1770,143,SNAP (food stamps)
"Two adults, one child",2,1,1770,313,SNAP (food stamps)
"Two adults, two children",2,2,1770,471,SNAP (food stamps)
"Two adults, three children",2,3,1770,618,SNAP (food stamps)
One adult,1,0,1780,0,SNAP (food stamps)
"One adult, one child",1,1,1780,158.6,SNAP (food stamps)
"One adult, two children",1,2,1780,328.6,SNAP (food stamps)
"One adult, three children",1,3,1780,486.6,SNAP (food stamps)
Two adults,2,0,1780,140.6,SNAP (food stamps)
"Two adults, one child",2,1,1780,310.6,SNAP (food stamps)
"Two adults, two children",2,2,1780,468.6,SNAP (food stamps)
"Two adults, three children",2,3,1780,615.6,SNAP (food stamps)
One adult,1,0,1790,0,SNAP (food stamps)
"One adult, one child",1,1,1790,0,SNAP (food stamps)
"One adult, two children",1,2,1790,326.20000000000005,SNAP (food stamps)
"One adult, three children",1,3,1790,484.20000000000005,SNAP (food stamps)
Two adults,2,0,1790,0,SNAP (food stamps)
"Two adults, one child",2,1,1790,308.20000000000005,SNAP (food stamps)
"Two adults, two children",2,2,1790,466.20000000000005,SNAP (food stamps)
"Two adults, three children",2,3,1790,613.2,SNAP (food stamps)
One adult,1,0,1800,0,SNAP (food stamps)
"One adult, one child",1,1,1800,0,SNAP (food stamps)
"One adult, two children",1,2,1800,323.8,SNAP (food stamps)
"One adult, three children",1,3,1800,481.8,SNAP (food stamps)
Two adults,2,0,1800,0,SNAP (food stamps)
"Two adults, one child",2,1,1800,305.8,SNAP (food stamps)
"Two adults, two children",2,2,1800,463.8,SNAP (food stamps)
"Two adults, three children",2,3,1800,610.8,SNAP (food stamps)
One adult,1,0,1810,0,SNAP (food stamps)
"One adult, one child",1,1,1810,0,SNAP (food stamps)
"One adult, two children",1,2,1810,321.4,SNAP (food stamps)
"One adult, three children",1,3,1810,479.4,SNAP (food stamps)
Two adults,2,0,1810,0,SNAP (food stamps)
"Two adults, one child",2,1,1810,303.4,SNAP (food stamps)
"Two adults, two children",2,2,1810,461.4,SNAP (food stamps)
"Two adults, three children",2,3,1810,608.4,SNAP (food stamps)
One adult,1,0,1820,0,SNAP (food stamps)
"One adult, one child",1,1,1820,0,SNAP (food stamps)
"One adult, two children",1,2,1820,319,SNAP (food stamps)
"One adult, three children",1,3,1820,477,SNAP (food stamps)
Two adults,2,0,1820,0,SNAP (food stamps)
"Two adults, one child",2,1,1820,301,SNAP (food stamps)
"Two adults, two children",2,2,1820,459,SNAP (food stamps)
"Two adults, three children",2,3,1820,606,SNAP (food stamps)
One adult,1,0,1830,0,SNAP (food stamps)
"One adult, one child",1,1,1830,0,SNAP (food stamps)
"One adult, two children",1,2,1830,316.6,SNAP (food stamps)
"One adult, three children",1,3,1830,474.6,SNAP (food stamps)
Two adults,2,0,1830,0,SNAP (food stamps)
"Two adults, one child",2,1,1830,298.6,SNAP (food stamps)
"Two adults, two children",2,2,1830,456.6,SNAP (food stamps)
"Two adults, three children",2,3,1830,603.6,SNAP (food stamps)
One adult,1,0,1840,0,SNAP (food stamps)
"One adult, one child",1,1,1840,0,SNAP (food stamps)
"One adult, two children",1,2,1840,314.20000000000005,SNAP (food stamps)
"One adult, three children",1,3,1840,472.20000000000005,SNAP (food stamps)
Two adults,2,0,1840,0,SNAP (food stamps)
"Two adults, one child",2,1,1840,296.20000000000005,SNAP (food stamps)
"Two adults, two children",2,2,1840,454.20000000000005,SNAP (food stamps)
"Two adults, three children",2,3,1840,601.2,SNAP (food stamps)
One adult,1,0,1850,0,SNAP (food stamps)
"One adult, one child",1,1,1850,0,SNAP (food stamps)
"One adult, two children",1,2,1850,311.8,SNAP (food stamps)
"One adult, three children",1,3,1850,469.8,SNAP (food stamps)
Two adults,2,0,1850,0,SNAP (food stamps)
"Two adults, one child",2,1,1850,293.8,SNAP (food stamps)
"Two adults, two children",2,2,1850,451.8,SNAP (food stamps)
"Two adults, three children",2,3,1850,598.8,SNAP (food stamps)
One adult,1,0,1860,0,SNAP (food stamps)
"One adult, one child",1,1,1860,0,SNAP (food stamps)
"One adult, two children",1,2,1860,309.4,SNAP (food stamps)
"One adult, three children",1,3,1860,467.4,SNAP (food stamps)
Two adults,2,0,1860,0,SNAP (food stamps)
"Two adults, one child",2,1,1860,291.4,SNAP (food stamps)
"Two adults, two children",2,2,1860,449.4,SNAP (food stamps)
"Two adults, three children",2,3,1860,596.4,SNAP (food stamps)
One adult,1,0,1870,0,SNAP (food stamps)
"One adult, one child",1,1,1870,0,SNAP (food stamps)
"One adult, two children",1,2,1870,307,SNAP (food stamps)
"One adult, three children",1,3,1870,465,SNAP (food stamps)
Two adults,2,0,1870,0,SNAP (food stamps)
"Two adults, one child",2,1,1870,289,SNAP (food stamps)
"Two adults, two children",2,2,1870,447,SNAP (food stamps)
"Two adults, three children",2,3,1870,594,SNAP (food stamps)
One adult,1,0,1880,0,SNAP (food stamps)
"One adult, one child",1,1,1880,0,SNAP (food stamps)
"One adult, two children",1,2,1880,304.6,SNAP (food stamps)
"One adult, three children",1,3,1880,462.6,SNAP (food stamps)
Two adults,2,0,1880,0,SNAP (food stamps)
"Two adults, one child",2,1,1880,286.6,SNAP (food stamps)
"Two adults, two children",2,2,1880,444.6,SNAP (food stamps)
"Two adults, three children",2,3,1880,591.6,SNAP (food stamps)
One adult,1,0,1890,0,SNAP (food stamps)
"One adult, one child",1,1,1890,0,SNAP (food stamps)
"One adult, two children",1,2,1890,302.20000000000005,SNAP (food stamps)
"One adult, three children",1,3,1890,460.20000000000005,SNAP (food stamps)
Two adults,2,0,1890,0,SNAP (food stamps)
"Two adults, one child",2,1,1890,284.20000000000005,SNAP (food stamps)
"Two adults, two children",2,2,1890,442.20000000000005,SNAP (food stamps)
"Two adults, three children",2,3,1890,589.2,SNAP (food stamps)
One adult,1,0,1900,0,SNAP (food stamps)
"One adult, one child",1,1,1900,0,SNAP (food stamps)
"One adult, two children",1,2,1900,299.8,SNAP (food stamps)
"One adult, three children",1,3,1900,457.8,SNAP (food stamps)
Two adults,2,0,1900,0,SNAP (food stamps)
"Two adults, one child",2,1,1900,281.8,SNAP (food stamps)
"Two adults, two children",2,2,1900,439.8,SNAP (food stamps)
"Two adults, three children",2,3,1900,586.8,SNAP (food stamps)
One adult,1,0,1910,0,SNAP (food stamps)
"One adult, one child",1,1,1910,0,SNAP (food stamps)
"One adult, two children",1,2,1910,297.4,SNAP (food stamps)
"One adult, three children",1,3,1910,455.4,SNAP (food stamps)
Two adults,2,0,1910,0,SNAP (food stamps)
"Two adults, one child",2,1,1910,279.4,SNAP (food stamps)
"Two adults, two children",2,2,1910,437.4,SNAP (food stamps)
"Two adults, three children",2,3,1910,584.4,SNAP (food stamps)
One adult,1,0,1920,0,SNAP (food stamps)
"One adult, one child",1,1,1920,0,SNAP (food stamps)
"One adult, two children",1,2,1920,295,SNAP (food stamps)
"One adult, three children",1,3,1920,453,SNAP (food stamps)
Two adults,2,0,1920,0,SNAP (food stamps)
"Two adults, one child",2,1,1920,277,SNAP (food stamps)
"Two adults, two children",2,2,1920,435,SNAP (food stamps)
"Two adults, three children",2,3,1920,582,SNAP (food stamps)
One adult,1,0,1930,0,SNAP (food stamps)
"One adult, one child",1,1,1930,0,SNAP (food stamps)
"One adult, two children",1,2,1930,292.6,SNAP (food stamps)
"One adult, three children",1,3,1930,450.6,SNAP (food stamps)
Two adults,2,0,1930,0,SNAP (food stamps)
"Two adults, one child",2,1,1930,274.6,SNAP (food stamps)
"Two adults, two children",2,2,1930,432.6,SNAP (food stamps)
"Two adults, three children",2,3,1930,579.6,SNAP (food stamps)
One adult,1,0,1940,0,SNAP (food stamps)
"One adult, one child",1,1,1940,0,SNAP (food stamps)
"One adult, two children",1,2,1940,290.20000000000005,SNAP (food stamps)
