composition,monthly_income,payment,benefit
One adult,2310,0,Child care subsidy
One adult,2310,0,NC pre-K
"One adult, one child",2310,0,Work First (TANF)
"One adult, one child",2310,0,SNAP (food stamps)
"One adult, one child",2310,519,Child care subsidy
"One adult, one child",2310,650,NC pre-K
"One adult, two children",2310,0,Work First (TANF)
"One adult, two children",2310,0,SNAP (food stamps)
"One adult, two children",2310,1374,Child care subsidy
"One adult, two children",2310,650,NC pre-K
"One adult, three children",2310,0,Work First (TANF)
"One adult, three children",2310,359.40000000000003,SNAP (food stamps)
"One adult, three children",2310,1374,Child care subsidy
"One adult, three children",2310,650,NC pre-K
Two adults,2310,0,Work First (TANF)
Two adults,2310,0,SNAP (food stamps)
Two adults,2310,0,Child care subsidy
Two adults,2310,0,NC pre-K
"Two adults, one child",2310,0,Work First (TANF)
"Two adults, one child",2310,0,SNAP (food stamps)
"Two adults, one child",2310,519,Child care subsidy
"Two adults, one child",2310,650,NC pre-K
"Two adults, two children",2310,0,Work First (TANF)
"Two adults, two children",2310,341.40000000000003,SNAP (food stamps)
"Two adults, two children",2310,1374,Child care subsidy
"Two adults, two children",2310,650,NC pre-K
"Two adults, three children",2310,0,Work First (TANF)
"Two adults, three children",2310,488.40000000000003,SNAP (food stamps)
"Two adults, three children",2310,1374,Child care subsidy
"Two adults, three children",2310,650,NC pre-K
One adult,2320,0,Work First (TANF)
One adult,2320,0,SNAP (food stamps)
One adult,2320,0,Child care subsidy
One adult,2320,0,NC pre-K
"One adult, one child",2320,0,Work First (TANF)
"One adult, one child",2320,0,SNAP (food stamps)
"One adult, one child",2320,518,Child care subsidy
"One adult, one child",2320,650,NC pre-K
"One adult, two children",2320,0,Work First (TANF)
"One adult, two children",2320,0,SNAP (food stamps)
"One adult, two children",2320,1373,Child care subsidy
"One adult, two children",2320,650,NC pre-K
"One adult, three children",2320,0,Work First (TANF)
"One adult, three children",2320,357,SNAP (food stamps)
"One adult, three children",2320,1373,Child care subsidy
"One adult, three children",2320,650,NC pre-K
Two adults,2320,0,Work First (TANF)
Two adults,2320,0,SNAP (food stamps)
Two adults,2320,0,Child care subsidy
Two adults,2320,0,NC pre-K
"Two adults, one child",2320,0,Work First (TANF)
"Two adults, one child",2320,0,SNAP (food stamps)
"Two adults, one child",2320,518,Child care subsidy
"Two adults, one child",2320,650,NC pre-K
"Two adults, two children",2320,0,Work First (TANF)
"Two adults, two children",2320,339,SNAP (food stamps)
"Two adults, two children",2320,1373,Child care subsidy
"Two adults, two children",2320,650,NC pre-K
"Two adults, three children",2320,0,Work First (TANF)
"Two adults, three children",2320,486,SNAP (food stamps)
"Two adults, three children",2320,1373,Child care subsidy
"Two adults, three children",2320,650,NC pre-K
One adult,2330,0,Work First (TANF)
One adult,2330,0,SNAP (food stamps)
One adult,2330,0,Child care subsidy
One adult,2330,0,NC pre-K
"One adult, one child",2330,0,Work First (TANF)
"One adult, one child",2330,0,SNAP (food stamps)
"One adult, one child",2330,517,Child care subsidy
"One adult, one child",2330,650,NC pre-K
"One adult, two children",2330,0,Work First (TANF)
"One adult, two children",2330,0,SNAP (food stamps)
"One adult, two children",2330,1372,Child care subsidy
"One adult, two children",2330,650,NC pre-K
"One adult, three children",2330,0,Work First (TANF)
"One adult, three children",2330,354.6,SNAP (food stamps)
"One adult, three children",2330,1372,Child care subsidy
"One adult, three children",2330,650,NC pre-K
Two adults,2330,0,Work First (TANF)
Two adults,2330,0,SNAP (food stamps)
Two adults,2330,0,Child care subsidy
Two adults,2330,0,NC pre-K
"Two adults, one child",2330,0,Work First (TANF)
"Two adults, one child",2330,0,SNAP (food stamps)
"Two adults, one child",2330,517,Child care subsidy
"Two adults, one child",2330,650,NC pre-K
"Two adults, two children",2330,0,Work First (TANF)
"Two adults, two children",2330,336.6,SNAP (food stamps)
"Two adults, two children",2330,1372,Child care subsidy
"Two adults, two children",2330,650,NC pre-K
"Two adults, three children",2330,0,Work First (TANF)
"Two adults, three children",2330,483.6,SNAP (food stamps)
"Two adults, three children",2330,1372,Child care subsidy
"Two adults, three children",2330,650,NC pre-K
One adult,2340,0,Work First (TANF)
One adult,2340,0,SNAP (food stamps)
One adult,2340,0,Child care subsidy
One adult,2340,0,NC pre-K
"One adult, one child",2340,0,Work First (TANF)
"One adult, one child",2340,0,SNAP (food stamps)
"One adult, one child",2340,516,Child care subsidy
"One adult, one child",2340,650,NC pre-K
"One adult, two children",2340,0,Work First (TANF)
"One adult, two children",2340,0,SNAP (food stamps)
"One adult, two children",2340,1371,Child care subsidy
"One adult, two children",2340,650,NC pre-K
"One adult, three children",2340,0,Work First (TANF)
"One adult, three children",2340,352.2,SNAP (food stamps)
"One adult, three children",2340,1371,Child care subsidy
"One adult, three children",2340,650,NC pre-K
Two adults,2340,0,Work First (TANF)
Two adults,2340,0,SNAP (food stamps)
Two adults,2340,0,Child care subsidy
Two adults,2340,0,NC pre-K
"Two adults, one child",2340,0,Work First (TANF)
"Two adults, one child",2340,0,SNAP (food stamps)
"Two adults, one child",2340,516,Child care subsidy
"Two adults, one child",2340,650,NC pre-K
"Two adults, two children",2340,0,Work First (TANF)
"Two adults, two children",2340,334.2,SNAP (food stamps)
"Two adults, two children",2340,1371,Child care subsidy
"Two adults, two children",2340,650,NC pre-K
"Two adults, three children",2340,0,Work First (TANF)
"Two adults, three children",2340,481.2,SNAP (food stamps)
"Two adults, three children",2340,1371,Child care subsidy
"Two adults, three children",2340,650,NC pre-K
One adult,2350,0,Work First (TANF)
One adult,2350,0,SNAP (food stamps)
One adult,2350,0,Child care subsidy
One adult,2350,0,NC pre-K
"One adult, one child",2350,0,Work First (TANF)
"One adult, one child",2350,0,SNAP (food stamps)
"One adult, one child",2350,515,Child care subsidy
"One adult, one child",2350,650,NC pre-K
"One adult, two children",2350,0,Work First (TANF)
"One adult, two children",2350,0,SNAP (food stamps)
"One adult, two children",2350,1370,Child care subsidy
"One adult, two children",2350,650,NC pre-K
"One adult, three children",2350,0,Work First (TANF)
"One adult, three children",2350,349.8,SNAP (food stamps)
"One adult, three children",2350,1370,Child care subsidy
"One adult, three children",2350,650,NC pre-K
Two adults,2350,0,Work First (TANF)
Two adults,2350,0,SNAP (food stamps)
Two adults,2350,0,Child care subsidy
Two adults,2350,0,NC pre-K
"Two adults, one child",2350,0,Work First (TANF)
"Two adults, one child",2350,0,SNAP (food stamps)
"Two adults, one child",2350,515,Child care subsidy
"Two adults, one child",2350,650,NC pre-K
"Two adults, two children",2350,0,Work First (TANF)
"Two adults, two children",2350,331.8,SNAP (food stamps)
"Two adults, two children",2350,1370,Child care subsidy
"Two adults, two children",2350,650,NC pre-K
"Two adults, three children",2350,0,Work First (TANF)
"Two adults, three children",2350,478.8,SNAP (food stamps)
"Two adults, three children",2350,1370,Child care subsidy
"Two adults, three children",2350,650,NC pre-K
One adult,2360,0,Work First (TANF)
One adult,2360,0,SNAP (food stamps)
One adult,2360,0,Child care subsidy
One adult,2360,0,NC pre-K
"One adult, one child",2360,0,Work First (TANF)
"One adult, one child",2360,0,SNAP (food stamps)
"One adult, one child",2360,514,Child care subsidy
"One adult, one child",2360,650,NC pre-K
"One adult, two children",2360,0,Work First (TANF)
"One adult, two children",2360,0,SNAP (food stamps)
"One adult, two children",2360,1369,Child care subsidy
"One adult, two children",2360,650,NC pre-K
"One adult, three children",2360,0,Work First (TANF)
"One adult, three children",2360,347.40000000000003,SNAP (food stamps)
"One adult, three children",2360,1369,Child care subsidy
"One adult, three children",2360,650,NC pre-K
Two adults,2360,0,Work First (TANF)
Two adults,2360,0,SNAP (food stamps)
Two adults,2360,0,Child care subsidy
Two adults,2360,0,NC pre-K
"Two adults, one child",2360,0,Work First (TANF)
"Two adults, one child",2360,0,SNAP (food stamps)
"Two adults, one child",2360,514,Child care subsidy
"Two adults, one child",2360,650,NC pre-K
"Two adults, two children",2360,0,Work First (TANF)
"Two adults, two children",2360,329.40000000000003,SNAP (food stamps)
"Two adults, two children",2360,1369,Child care subsidy
"Two adults, two children",2360,650,NC pre-K
"Two adults, three children",2360,0,Work First (TANF)
"Two adults, three children",2360,476.40000000000003,SNAP (food stamps)
"Two adults, three children",2360,1369,Child care subsidy
"Two adults, three children",2360,650,NC pre-K
One adult,2370,0,Work First (TANF)
One adult,2370,0,SNAP (food stamps)
One adult,2370,0,Child care subsidy
One adult,2370,0,NC pre-K
"One adult, one child",2370,0,Work First (TANF)
"One adult, one child",2370,0,SNAP (food stamps)
"One adult, one child",2370,513,Child care subsidy
"One adult, one child",2370,650,NC pre-K
"One adult, two children",2370,0,Work First (TANF)
"One adult, two children",2370,0,SNAP (food stamps)
"One adult, two children",2370,1368,Child care subsidy
"One adult, two children",2370,650,NC pre-K
"One adult, three children",2370,0,Work First (TANF)
"One adult, three children",2370,345,SNAP (food stamps)
"One adult, three children",2370,1368,Child care subsidy
"One adult, three children",2370,650,NC pre-K
Two adults,2370,0,Work First (TANF)
Two adults,2370,0,SNAP (food stamps)
Two adults,2370,0,Child care subsidy
Two adults,2370,0,NC pre-K
"Two adults, one child",2370,0,Work First (TANF)
"Two adults, one child",2370,0,SNAP (food stamps)
"Two adults, one child",2370,513,Child care subsidy
"Two adults, one child",2370,650,NC pre-K
"Two adults, two children",2370,0,Work First (TANF)
"Two adults, two children",2370,327,SNAP (food stamps)
"Two adults, two children",2370,1368,Child care subsidy
"Two adults, two children",2370,650,NC pre-K
"Two adults, three children",2370,0,Work First (TANF)
"Two adults, three children",2370,474,SNAP (food stamps)
"Two adults, three children",2370,1368,Child care subsidy
"Two adults, three children",2370,650,NC pre-K
One adult,2380,0,Work First (TANF)
One adult,2380,0,SNAP (food stamps)
One adult,2380,0,Child care subsidy
One adult,2380,0,NC pre-K
"One adult, one child",2380,0,Work First (TANF)
"One adult, one child",2380,0,SNAP (food stamps)
"One adult, one child",2380,512,Child care subsidy
"One adult, one child",2380,650,NC pre-K
"One adult, two children",2380,0,Work First (TANF)
"One adult, two children",2380,0,SNAP (food stamps)
"One adult, two children",2380,1367,Child care subsidy
"One adult, two children",2380,650,NC pre-K
"One adult, three children",2380,0,Work First (TANF)
"One adult, three children",2380,342.6,SNAP (food stamps)
"One adult, three children",2380,1367,Child care subsidy
"One adult, three children",2380,650,NC pre-K
Two adults,2380,0,Work First (TANF)
Two adults,2380,0,SNAP (food stamps)
Two adults,2380,0,Child care subsidy
Two adults,2380,0,NC pre-K
"Two adults, one child",2380,0,Work First (TANF)
"Two adults, one child",2380,0,SNAP (food stamps)
"Two adults, one child",2380,512,Child care subsidy
"Two adults, one child",2380,650,NC pre-K
"Two adults, two children",2380,0,Work First (TANF)
"Two adults, two children",2380,324.6,SNAP (food stamps)
"Two adults, two children",2380,1367,Child care subsidy
"Two adults, two children",2380,650,NC pre-K
"Two adults, three children",2380,0,Work First (TANF)
"Two adults, three children",2380,471.6,SNAP (food stamps)
"Two adults, three children",2380,1367,Child care subsidy
"Two adults, three children",2380,650,NC pre-K
One adult,2390,0,Work First (TANF)
One adult,2390,0,SNAP (food stamps)
One adult,2390,0,Child care subsidy
One adult,2390,0,NC pre-K
"One adult, one child",2390,0,Work First (TANF)
"One adult, one child",2390,0,SNAP (food stamps)
"One adult, one child",2390,511,Child care subsidy
"One adult, one child",2390,650,NC pre-K
"One adult, two children",2390,0,Work First (TANF)
"One adult, two children",2390,0,SNAP (food stamps)
"One adult, two children",2390,1366,Child care subsidy
"One adult, two children",2390,650,NC pre-K
"One adult, three children",2390,0,Work First (TANF)
"One adult, three children",2390,340.2,SNAP (food stamps)
"One adult, three children",2390,1366,Child care subsidy
"One adult, three children",2390,650,NC pre-K
Two adults,2390,0,Work First (TANF)
Two adults,2390,0,SNAP (food stamps)
Two adults,2390,0,Child care subsidy
Two adults,2390,0,NC pre-K
"Two adults, one child",2390,0,Work First (TANF)
"Two adults, one child",2390,0,SNAP (food stamps)
"Two adults, one child",2390,511,Child care subsidy
"Two adults, one child",2390,650,NC pre-K
"Two adults, two children",2390,0,Work First (TANF)
"Two adults, two children",2390,322.2,SNAP (food stamps)
"Two adults, two children",2390,1366,Child care subsidy
"Two adults, two children",2390,650,NC pre-K
"Two adults, three children",2390,0,Work First (TANF)
"Two adults, three children",2390,469.2,SNAP (food stamps)
"Two adults, three children",2390,1366,Child care subsidy
"Two adults, three children",2390,650,NC pre-K
One adult,2400,0,Work First (TANF)
One adult,2400,0,SNAP (food stamps)
One adult,2400,0,Child care subsidy
One adult,2400,0,NC pre-K
"One adult, one child",2400,0,Work First (TANF)
"One adult, one child",2400,0,SNAP (food stamps)
"One adult, one child",2400,510,Child care subsidy
"One adult, one child",2400,650,NC pre-K
"One adult, two children",2400,0,Work First (TANF)
"One adult, two children",2400,0,SNAP (food stamps)
"One adult, two children",2400,1365,Child care subsidy
"One adult, two children",2400,650,NC pre-K
"One adult, three children",2400,0,Work First (TANF)
"One adult, three children",2400,337.8,SNAP (food stamps)
"One adult, three children",2400,1365,Child care subsidy
"One adult, three children",2400,650,NC pre-K
Two adults,2400,0,Work First (TANF)
Two adults,2400,0,SNAP (food stamps)
Two adults,2400,0,Child care subsidy
Two adults,2400,0,NC pre-K
"Two adults, one child",2400,0,Work First (TANF)
"Two adults, one child",2400,0,SNAP (food stamps)
"Two adults, one child",2400,510,Child care subsidy
"Two adults, one child",2400,650,NC pre-K
"Two adults, two children",2400,0,Work First (TANF)
