composition,adults,children,monthly_income,payment,benefit
2 adults,2,0,5710,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5710,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5710,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5710,0,NC Medicaid / Health Choice
1 adult,1,0,5720,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5720,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5720,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5720,0,NC Medicaid / Health Choice
2 adults,2,0,5720,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5720,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5720,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5720,0,NC Medicaid / Health Choice
1 adult,1,0,5730,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5730,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5730,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5730,0,NC Medicaid / Health Choice
2 adults,2,0,5730,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5730,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5730,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5730,0,NC Medicaid / Health Choice
1 adult,1,0,5740,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5740,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5740,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5740,0,NC Medicaid / Health Choice
2 adults,2,0,5740,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5740,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5740,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5740,0,NC Medicaid / Health Choice
1 adult,1,0,5750,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5750,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5750,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5750,0,NC Medicaid / Health Choice
2 adults,2,0,5750,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5750,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5750,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5750,0,NC Medicaid / Health Choice
1 adult,1,0,5760,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5760,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5760,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5760,0,NC Medicaid / Health Choice
2 adults,2,0,5760,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5760,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5760,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5760,0,NC Medicaid / Health Choice
1 adult,1,0,5770,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5770,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5770,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5770,0,NC Medicaid / Health Choice
2 adults,2,0,5770,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5770,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5770,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5770,0,NC Medicaid / Health Choice
1 adult,1,0,5780,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5780,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5780,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5780,0,NC Medicaid / Health Choice
2 adults,2,0,5780,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5780,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5780,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5780,0,NC Medicaid / Health Choice
1 adult,1,0,5790,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5790,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5790,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5790,0,NC Medicaid / Health Choice
2 adults,2,0,5790,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5790,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5790,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5790,0,NC Medicaid / Health Choice
1 adult,1,0,5800,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5800,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5800,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5800,0,NC Medicaid / Health Choice
2 adults,2,0,5800,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5800,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5800,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5800,0,NC Medicaid / Health Choice
1 adult,1,0,5810,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5810,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5810,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5810,0,NC Medicaid / Health Choice
2 adults,2,0,5810,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5810,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5810,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5810,0,NC Medicaid / Health Choice
1 adult,1,0,5820,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5820,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5820,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5820,0,NC Medicaid / Health Choice
2 adults,2,0,5820,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5820,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5820,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5820,0,NC Medicaid / Health Choice
1 adult,1,0,5830,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5830,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5830,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5830,0,NC Medicaid / Health Choice
2 adults,2,0,5830,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5830,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5830,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5830,0,NC Medicaid / Health Choice
1 adult,1,0,5840,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5840,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5840,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5840,0,NC Medicaid / Health Choice
2 adults,2,0,5840,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5840,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5840,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5840,0,NC Medicaid / Health Choice
1 adult,1,0,5850,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5850,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5850,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5850,0,NC Medicaid / Health Choice
2 adults,2,0,5850,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5850,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5850,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5850,0,NC Medicaid / Health Choice
1 adult,1,0,5860,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5860,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5860,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5860,0,NC Medicaid / Health Choice
2 adults,2,0,5860,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5860,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5860,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5860,0,NC Medicaid / Health Choice
1 adult,1,0,5870,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5870,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5870,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5870,0,NC Medicaid / Health Choice
2 adults,2,0,5870,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5870,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5870,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5870,0,NC Medicaid / Health Choice
1 adult,1,0,5880,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5880,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5880,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5880,0,NC Medicaid / Health Choice
2 adults,2,0,5880,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5880,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5880,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5880,0,NC Medicaid / Health Choice
1 adult,1,0,5890,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5890,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5890,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5890,0,NC Medicaid / Health Choice
2 adults,2,0,5890,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5890,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5890,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5890,0,NC Medicaid / Health Choice
1 adult,1,0,5900,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5900,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5900,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5900,0,NC Medicaid / Health Choice
2 adults,2,0,5900,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5900,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5900,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5900,0,NC Medicaid / Health Choice
1 adult,1,0,5910,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5910,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5910,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5910,0,NC Medicaid / Health Choice
2 adults,2,0,5910,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5910,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5910,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5910,0,NC Medicaid / Health Choice
1 adult,1,0,5920,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5920,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5920,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5920,0,NC Medicaid / Health Choice
2 adults,2,0,5920,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5920,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5920,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5920,0,NC Medicaid / Health Choice
1 adult,1,0,5930,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5930,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5930,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5930,0,NC Medicaid / Health Choice
2 adults,2,0,5930,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5930,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5930,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5930,0,NC Medicaid / Health Choice
1 adult,1,0,5940,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5940,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5940,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5940,0,NC Medicaid / Health Choice
2 adults,2,0,5940,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5940,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5940,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5940,0,NC Medicaid / Health Choice
1 adult,1,0,5950,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5950,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5950,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5950,0,NC Medicaid / Health Choice
2 adults,2,0,5950,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5950,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5950,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5950,0,NC Medicaid / Health Choice
1 adult,1,0,5960,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5960,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5960,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5960,0,NC Medicaid / Health Choice
2 adults,2,0,5960,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5960,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5960,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5960,0,NC Medicaid / Health Choice
1 adult,1,0,5970,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5970,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5970,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5970,0,NC Medicaid / Health Choice
2 adults,2,0,5970,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5970,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5970,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5970,0,NC Medicaid / Health Choice
1 adult,1,0,5980,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5980,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5980,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5980,0,NC Medicaid / Health Choice
2 adults,2,0,5980,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5980,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5980,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5980,0,NC Medicaid / Health Choice
1 adult,1,0,5990,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,5990,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,5990,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,5990,0,NC Medicaid / Health Choice
2 adults,2,0,5990,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,5990,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,5990,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,5990,0,NC Medicaid / Health Choice
1 adult,1,0,6000,0,NC Medicaid / Health Choice
"1 adult, 1 child",1,1,6000,0,NC Medicaid / Health Choice
"1 adult, 2 children",1,2,6000,0,NC Medicaid / Health Choice
"1 adult, 3 children",1,3,6000,0,NC Medicaid / Health Choice
2 adults,2,0,6000,0,NC Medicaid / Health Choice
"2 adults, 1 child",2,1,6000,0,NC Medicaid / Health Choice
"2 adults, 2 children",2,2,6000,0,NC Medicaid / Health Choice
"2 adults, 3 children",2,3,6000,0,NC Medicaid / Health Choice
1 adult,1,0,0,0,NC Pre-K
"1 adult, 1 child",1,1,0,650,NC Pre-K
"1 adult, 2 children",1,2,0,650,NC Pre-K
"1 adult, 3 children",1,3,0,650,NC Pre-K
2 adults,2,0,0,0,NC Pre-K
"2 adults, 1 child",2,1,0,650,NC Pre-K
"2 adults, 2 children",2,2,0,650,NC Pre-K
"2 adults, 3 children",2,3,0,650,NC Pre-K
1 adult,1,0,10,0,NC Pre-K
"1 adult, 1 child",1,1,10,650,NC Pre-K
"1 adult, 2 children",1,2,10,650,NC Pre-K
"1 adult, 3 children",1,3,10,650,NC Pre-K
2 adults,2,0,10,0,NC Pre-K
"2 adults, 1 child",2,1,10,650,NC Pre-K
"2 adults, 2 children",2,2,10,650,NC Pre-K
"2 adults, 3 children",2,3,10,650,NC Pre-K
1 adult,1,0,20,0,NC Pre-K
"1 adult, 1 child",1,1,20,650,NC Pre-K
"1 adult, 2 children",1,2,20,650,NC Pre-K
"1 adult, 3 children",1,3,20,650,NC Pre-K
2 adults,2,0,20,0,NC Pre-K
"2 adults, 1 child",2,1,20,650,NC Pre-K
"2 adults, 2 children",2,2,20,650,NC Pre-K
"2 adults, 3 children",2,3,20,650,NC Pre-K
1 adult,1,0,30,0,NC Pre-K
"1 adult, 1 child",1,1,30,650,NC Pre-K
"1 adult, 2 children",1,2,30,650,NC Pre-K
"1 adult, 3 children",1,3,30,650,NC Pre-K
2 adults,2,0,30,0,NC Pre-K
"2 adults, 1 child",2,1,30,650,NC Pre-K
"2 adults, 2 children",2,2,30,650,NC Pre-K
"2 adults, 3 children",2,3,30,650,NC Pre-K
1 adult,1,0,40,0,NC Pre-K
"1 adult, 1 child",1,1,40,650,NC Pre-K
"1 adult, 2 children",1,2,40,650,NC Pre-K
"1 adult, 3 children",1,3,40,650,NC Pre-K
2 adults,2,0,40,0,NC Pre-K
"2 adults, 1 child",2,1,40,650,NC Pre-K
"2 adults, 2 children",2,2,40,650,NC Pre-K
"2 adults, 3 children",2,3,40,650,NC Pre-K
1 adult,1,0,50,0,NC Pre-K
"1 adult, 1 child",1,1,50,650,NC Pre-K
"1 adult, 2 children",1,2,50,650,NC Pre-K
"1 adult, 3 children",1,3,50,650,NC Pre-K
2 adults,2,0,50,0,NC Pre-K
"2 adults, 1 child",2,1,50,650,NC Pre-K
"2 adults, 2 children",2,2,50,650,NC Pre-K
"2 adults, 3 children",2,3,50,650,NC Pre-K
1 adult,1,0,60,0,NC Pre-K
"1 adult, 1 child",1,1,60,650,NC Pre-K
"1 adult, 2 children",1,2,60,650,NC Pre-K
"1 adult, 3 children",1,3,60,650,NC Pre-K
2 adults,2,0,60,0,NC Pre-K
"2 adults, 1 child",2,1,60,650,NC Pre-K
"2 adults, 2 children",2,2,60,650,NC Pre-K
"2 adults, 3 children",2,3,60,650,NC Pre-K
1 adult,1,0,70,0,NC Pre-K
"1 adult, 1 child",1,1,70,650,NC Pre-K
"1 adult, 2 children",1,2,70,650,NC Pre-K
"1 adult, 3 children",1,3,70,650,NC Pre-K
2 adults,2,0,70,0,NC Pre-K
"2 adults, 1 child",2,1,70,650,NC Pre-K
"2 adults, 2 children",2,2,70,650,NC Pre-K
"2 adults, 3 children",2,3,70,650,NC Pre-K
1 adult,1,0,80,0,NC Pre-K
"1 adult, 1 child",1,1,80,650,NC Pre-K
"1 adult, 2 children",1,2,80,650,NC Pre-K
"1 adult, 3 children",1,3,80,650,NC Pre-K
2 adults,2,0,80,0,NC Pre-K
"2 adults, 1 child",2,1,80,650,NC Pre-K
"2 adults, 2 children",2,2,80,650,NC Pre-K
"2 adults, 3 children",2,3,80,650,NC Pre-K
1 adult,1,0,90,0,NC Pre-K
"1 adult, 1 child",1,1,90,650,NC Pre-K
"1 adult, 2 children",1,2,90,650,NC Pre-K
"1 adult, 3 children",1,3,90,650,NC Pre-K
2 adults,2,0,90,0,NC Pre-K
"2 adults, 1 child",2,1,90,650,NC Pre-K
"2 adults, 2 children",2,2,90,650,NC Pre-K
"2 adults, 3 children",2,3,90,650,NC Pre-K
1 adult,1,0,100,0,NC Pre-K
"1 adult, 1 child",1,1,100,650,NC Pre-K
"1 adult, 2 children",1,2,100,650,NC Pre-K
"1 adult, 3 children",1,3,100,650,NC Pre-K
2 adults,2,0,100,0,NC Pre-K
"2 adults, 1 child",2,1,100,650,NC Pre-K
"2 adults, 2 children",2,2,100,650,NC Pre-K
"2 adults, 3 children",2,3,100,650,NC Pre-K
1 adult,1,0,110,0,NC Pre-K
"1 adult, 1 child",1,1,110,650,NC Pre-K
"1 adult, 2 children",1,2,110,650,NC Pre-K
"1 adult, 3 children",1,3,110,650,NC Pre-K
2 adults,2,0,110,0,NC Pre-K
"2 adults, 1 child",2,1,110,650,NC Pre-K
"2 adults, 2 children",2,2,110,650,NC Pre-K
"2 adults, 3 children",2,3,110,650,NC Pre-K
1 adult,1,0,120,0,NC Pre-K
"1 adult, 1 child",1,1,120,650,NC Pre-K
"1 adult, 2 children",1,2,120,650,NC Pre-K
"1 adult, 3 children",1,3,120,650,NC Pre-K
2 adults,2,0,120,0,NC Pre-K
"2 adults, 1 child",2,1,120,650,NC Pre-K
"2 adults, 2 children",2,2,120,650,NC Pre-K
"2 adults, 3 children",2,3,120,650,NC Pre-K
1 adult,1,0,130,0,NC Pre-K
"1 adult, 1 child",1,1,130,650,NC Pre-K
"1 adult, 2 children",1,2,130,650,NC Pre-K
"1 adult, 3 children",1,3,130,650,NC Pre-K
2 adults,2,0,130,0,NC Pre-K
"2 adults, 1 child",2,1,130,650,NC Pre-K
"2 adults, 2 children",2,2,130,650,NC Pre-K
"2 adults, 3 children",2,3,130,650,NC Pre-K
1 adult,1,0,140,0,NC Pre-K
"1 adult, 1 child",1,1,140,650,NC Pre-K
"1 adult, 2 children",1,2,140,650,NC Pre-K
"1 adult, 3 children",1,3,140,650,NC Pre-K
2 adults,2,0,140,0,NC Pre-K
"2 adults, 1 child",2,1,140,650,NC Pre-K
"2 adults, 2 children",2,2,140,650,NC Pre-K
"2 adults, 3 children",2,3,140,650,NC Pre-K
1 adult,1,0,150,0,NC Pre-K
"1 adult, 1 child",1,1,150,650,NC Pre-K
"1 adult, 2 children",1,2,150,650,NC Pre-K
"1 adult, 3 children",1,3,150,650,NC Pre-K
2 adults,2,0,150,0,NC Pre-K
"2 adults, 1 child",2,1,150,650,NC Pre-K
"2 adults, 2 children",2,2,150,650,NC Pre-K
"2 adults, 3 children",2,3,150,650,NC Pre-K
1 adult,1,0,160,0,NC Pre-K
"1 adult, 1 child",1,1,160,650,NC Pre-K
"1 adult, 2 children",1,2,160,650,NC Pre-K
"1 adult, 3 children",1,3,160,650,NC Pre-K
2 adults,2,0,160,0,NC Pre-K
"2 adults, 1 child",2,1,160,650,NC Pre-K
"2 adults, 2 children",2,2,160,650,NC Pre-K
"2 adults, 3 children",2,3,160,650,NC Pre-K
1 adult,1,0,170,0,NC Pre-K
"1 adult, 1 child",1,1,170,650,NC Pre-K
"1 adult, 2 children",1,2,170,650,NC Pre-K
"1 adult, 3 children",1,3,170,650,NC Pre-K
2 adults,2,0,170,0,NC Pre-K
"2 adults, 1 child",2,1,170,650,NC Pre-K
"2 adults, 2 children",2,2,170,650,NC Pre-K
"2 adults, 3 children",2,3,170,650,NC Pre-K
1 adult,1,0,180,0,NC Pre-K
"1 adult, 1 child",1,1,180,650,NC Pre-K
"1 adult, 2 children",1,2,180,650,NC Pre-K
"1 adult, 3 children",1,3,180,650,NC Pre-K
2 adults,2,0,180,0,NC Pre-K
"2 adults, 1 child",2,1,180,650,NC Pre-K
"2 adults, 2 children",2,2,180,650,NC Pre-K
"2 adults, 3 children",2,3,180,650,NC Pre-K
1 adult,1,0,190,0,NC Pre-K
"1 adult, 1 child",1,1,190,650,NC Pre-K
"1 adult, 2 children",1,2,190,650,NC Pre-K
"1 adult, 3 children",1,3,190,650,NC Pre-K
2 adults,2,0,190,0,NC Pre-K
"2 adults, 1 child",2,1,190,650,NC Pre-K
"2 adults, 2 children",2,2,190,650,NC Pre-K
"2 adults, 3 children",2,3,190,650,NC Pre-K
1 adult,1,0,200,0,NC Pre-K
"1 adult, 1 child",1,1,200,650,NC Pre-K
"1 adult, 2 children",1,2,200,650,NC Pre-K
"1 adult, 3 children",1,3,200,650,NC Pre-K
2 adults,2,0,200,0,NC Pre-K
"2 adults, 1 child",2,1,200,650,NC Pre-K
"2 adults, 2 children",2,2,200,650,NC Pre-K
"2 adults, 3 children",2,3,200,650,NC Pre-K
1 adult,1,0,210,0,NC Pre-K
"1 adult, 1 child",1,1,210,650,NC Pre-K
"1 adult, 2 children",1,2,210,650,NC Pre-K
"1 adult, 3 children",1,3,210,650,NC Pre-K
2 adults,2,0,210,0,NC Pre-K
"2 adults, 1 child",2,1,210,650,NC Pre-K
"2 adults, 2 children",2,2,210,650,NC Pre-K
"2 adults, 3 children",2,3,210,650,NC Pre-K
1 adult,1,0,220,0,NC Pre-K
"1 adult, 1 child",1,1,220,650,NC Pre-K
"1 adult, 2 children",1,2,220,650,NC Pre-K
