composition,monthly_income,payment,benefit
"Two adults, one child",530,0,Work First (TANF)
"Two adults, two children",530,32,Work First (TANF)
"Two adults, three children",530,59,Work First (TANF)
"One adult, one child",540,0,Work First (TANF)
"One adult, two children",540,0,Work First (TANF)
"One adult, three children",540,27,Work First (TANF)
"Two adults, one child",540,0,Work First (TANF)
"Two adults, two children",540,27,Work First (TANF)
"Two adults, three children",540,54,Work First (TANF)
"One adult, one child",550,0,Work First (TANF)
"One adult, two children",550,0,Work First (TANF)
"One adult, three children",550,0,Work First (TANF)
"Two adults, one child",550,0,Work First (TANF)
"Two adults, two children",550,0,Work First (TANF)
"Two adults, three children",550,49,Work First (TANF)
"One adult, one child",560,0,Work First (TANF)
"One adult, two children",560,0,Work First (TANF)
"One adult, three children",560,0,Work First (TANF)
"Two adults, one child",560,0,Work First (TANF)
"Two adults, two children",560,0,Work First (TANF)
"Two adults, three children",560,44,Work First (TANF)
"One adult, one child",570,0,Work First (TANF)
"One adult, two children",570,0,Work First (TANF)
"One adult, three children",570,0,Work First (TANF)
"Two adults, one child",570,0,Work First (TANF)
"Two adults, two children",570,0,Work First (TANF)
"Two adults, three children",570,39,Work First (TANF)
"One adult, one child",580,0,Work First (TANF)
"One adult, two children",580,0,Work First (TANF)
"One adult, three children",580,0,Work First (TANF)
"Two adults, one child",580,0,Work First (TANF)
"Two adults, two children",580,0,Work First (TANF)
"Two adults, three children",580,34,Work First (TANF)
"One adult, one child",590,0,Work First (TANF)
"One adult, two children",590,0,Work First (TANF)
"One adult, three children",590,0,Work First (TANF)
"Two adults, one child",590,0,Work First (TANF)
"Two adults, two children",590,0,Work First (TANF)
"Two adults, three children",590,29,Work First (TANF)
"One adult, one child",600,0,Work First (TANF)
"One adult, two children",600,0,Work First (TANF)
"One adult, three children",600,0,Work First (TANF)
"Two adults, one child",600,0,Work First (TANF)
"Two adults, two children",600,0,Work First (TANF)
"Two adults, three children",600,0,Work First (TANF)
"One adult, one child",610,0,Work First (TANF)
"One adult, two children",610,0,Work First (TANF)
"One adult, three children",610,0,Work First (TANF)
"Two adults, one child",610,0,Work First (TANF)
"Two adults, two children",610,0,Work First (TANF)
"Two adults, three children",610,0,Work First (TANF)
"One adult, one child",620,0,Work First (TANF)
"One adult, two children",620,0,Work First (TANF)
"One adult, three children",620,0,Work First (TANF)
"Two adults, one child",620,0,Work First (TANF)
"Two adults, two children",620,0,Work First (TANF)
"Two adults, three children",620,0,Work First (TANF)
"One adult, one child",630,0,Work First (TANF)
"One adult, two children",630,0,Work First (TANF)
"One adult, three children",630,0,Work First (TANF)
"Two adults, one child",630,0,Work First (TANF)
"Two adults, two children",630,0,Work First (TANF)
"Two adults, three children",630,0,Work First (TANF)
"One adult, one child",640,0,Work First (TANF)
"One adult, two children",640,0,Work First (TANF)
"One adult, three children",640,0,Work First (TANF)
"Two adults, one child",640,0,Work First (TANF)
"Two adults, two children",640,0,Work First (TANF)
"Two adults, three children",640,0,Work First (TANF)
"One adult, one child",650,0,Work First (TANF)
"One adult, two children",650,0,Work First (TANF)
"One adult, three children",650,0,Work First (TANF)
"Two adults, one child",650,0,Work First (TANF)
"Two adults, two children",650,0,Work First (TANF)
"Two adults, three children",650,0,Work First (TANF)
"One adult, one child",660,0,Work First (TANF)
"One adult, two children",660,0,Work First (TANF)
"One adult, three children",660,0,Work First (TANF)
"Two adults, one child",660,0,Work First (TANF)
"Two adults, two children",660,0,Work First (TANF)
"Two adults, three children",660,0,Work First (TANF)
"One adult, one child",670,0,Work First (TANF)
"One adult, two children",670,0,Work First (TANF)
"One adult, three children",670,0,Work First (TANF)
"Two adults, one child",670,0,Work First (TANF)
"Two adults, two children",670,0,Work First (TANF)
"Two adults, three children",670,0,Work First (TANF)
"One adult, one child",680,0,Work First (TANF)
"One adult, two children",680,0,Work First (TANF)
"One adult, three children",680,0,Work First (TANF)
"Two adults, one child",680,0,Work First (TANF)
"Two adults, two children",680,0,Work First (TANF)
"Two adults, three children",680,0,Work First (TANF)
"One adult, one child",690,0,Work First (TANF)
"One adult, two children",690,0,Work First (TANF)
"One adult, three children",690,0,Work First (TANF)
"Two adults, one child",690,0,Work First (TANF)
"Two adults, two children",690,0,Work First (TANF)
"Two adults, three children",690,0,Work First (TANF)
"One adult, one child",700,0,Work First (TANF)
"One adult, two children",700,0,Work First (TANF)
"One adult, three children",700,0,Work First (TANF)
"Two adults, one child",700,0,Work First (TANF)
"Two adults, two children",700,0,Work First (TANF)
"Two adults, three children",700,0,Work First (TANF)
"One adult, one child",710,0,Work First (TANF)
"One adult, two children",710,0,Work First (TANF)
"One adult, three children",710,0,Work First (TANF)
"Two adults, one child",710,0,Work First (TANF)
"Two adults, two children",710,0,Work First (TANF)
"Two adults, three children",710,0,Work First (TANF)
"One adult, one child",720,0,Work First (TANF)
"One adult, two children",720,0,Work First (TANF)
"One adult, three children",720,0,Work First (TANF)
"Two adults, one child",720,0,Work First (TANF)
"Two adults, two children",720,0,Work First (TANF)
"Two adults, three children",720,0,Work First (TANF)
"One adult, one child",730,0,Work First (TANF)
"One adult, two children",730,0,Work First (TANF)
"One adult, three children",730,0,Work First (TANF)
"Two adults, one child",730,0,Work First (TANF)
"Two adults, two children",730,0,Work First (TANF)
"Two adults, three children",730,0,Work First (TANF)
"One adult, one child",740,0,Work First (TANF)
"One adult, two children",740,0,Work First (TANF)
"One adult, three children",740,0,Work First (TANF)
"Two adults, one child",740,0,Work First (TANF)
"Two adults, two children",740,0,Work First (TANF)
"Two adults, three children",740,0,Work First (TANF)
"One adult, one child",750,0,Work First (TANF)
"One adult, two children",750,0,Work First (TANF)
"One adult, three children",750,0,Work First (TANF)
"Two adults, one child",750,0,Work First (TANF)
"Two adults, two children",750,0,Work First (TANF)
"Two adults, three children",750,0,Work First (TANF)
"One adult, one child",760,0,Work First (TANF)
"One adult, two children",760,0,Work First (TANF)
"One adult, three children",760,0,Work First (TANF)
"Two adults, one child",760,0,Work First (TANF)
"Two adults, two children",760,0,Work First (TANF)
"Two adults, three children",760,0,Work First (TANF)
"One adult, one child",770,0,Work First (TANF)
"One adult, two children",770,0,Work First (TANF)
"One adult, three children",770,0,Work First (TANF)
"Two adults, one child",770,0,Work First (TANF)
"Two adults, two children",770,0,Work First (TANF)
"Two adults, three children",770,0,Work First (TANF)
"One adult, one child",780,0,Work First (TANF)
"One adult, two children",780,0,Work First (TANF)
"One adult, three children",780,0,Work First (TANF)
"Two adults, one child",780,0,Work First (TANF)
"Two adults, two children",780,0,Work First (TANF)
"Two adults, three children",780,0,Work First (TANF)
"One adult, one child",790,0,Work First (TANF)
"One adult, two children",790,0,Work First (TANF)
"One adult, three children",790,0,Work First (TANF)
"Two adults, one child",790,0,Work First (TANF)
"Two adults, two children",790,0,Work First (TANF)
"Two adults, three children",790,0,Work First (TANF)
"One adult, one child",800,0,Work First (TANF)
"One adult, two children",800,0,Work First (TANF)
"One adult, three children",800,0,Work First (TANF)
"Two adults, one child",800,0,Work First (TANF)
"Two adults, two children",800,0,Work First (TANF)
"Two adults, three children",800,0,Work First (TANF)
"One adult, one child",810,0,Work First (TANF)
"One adult, two children",810,0,Work First (TANF)
"One adult, three children",810,0,Work First (TANF)
"Two adults, one child",810,0,Work First (TANF)
"Two adults, two children",810,0,Work First (TANF)
"Two adults, three children",810,0,Work First (TANF)
"One adult, one child",820,0,Work First (TANF)
"One adult, two children",820,0,Work First (TANF)
"One adult, three children",820,0,Work First (TANF)
"Two adults, one child",820,0,Work First (TANF)
"Two adults, two children",820,0,Work First (TANF)
"Two adults, three children",820,0,Work First (TANF)
"One adult, one child",830,0,Work First (TANF)
"One adult, two children",830,0,Work First (TANF)
"One adult, three children",830,0,Work First (TANF)
"Two adults, one child",830,0,Work First (TANF)
"Two adults, two children",830,0,Work First (TANF)
"Two adults, three children",830,0,Work First (TANF)
"One adult, one child",840,0,Work First (TANF)
"One adult, two children",840,0,Work First (TANF)
"One adult, three children",840,0,Work First (TANF)
"Two adults, one child",840,0,Work First (TANF)
"Two adults, two children",840,0,Work First (TANF)
"Two adults, three children",840,0,Work First (TANF)
"One adult, one child",850,0,Work First (TANF)
"One adult, two children",850,0,Work First (TANF)
"One adult, three children",850,0,Work First (TANF)
"Two adults, one child",850,0,Work First (TANF)
"Two adults, two children",850,0,Work First (TANF)
"Two adults, three children",850,0,Work First (TANF)
"One adult, one child",860,0,Work First (TANF)
"One adult, two children",860,0,Work First (TANF)
"One adult, three children",860,0,Work First (TANF)
"Two adults, one child",860,0,Work First (TANF)
"Two adults, two children",860,0,Work First (TANF)
"Two adults, three children",860,0,Work First (TANF)
"One adult, one child",870,0,Work First (TANF)
"One adult, two children",870,0,Work First (TANF)
"One adult, three children",870,0,Work First (TANF)
"Two adults, one child",870,0,Work First (TANF)
"Two adults, two children",870,0,Work First (TANF)
"Two adults, three children",870,0,Work First (TANF)
"One adult, one child",880,0,Work First (TANF)
"One adult, two children",880,0,Work First (TANF)
"One adult, three children",880,0,Work First (TANF)
"Two adults, one child",880,0,Work First (TANF)
"Two adults, two children",880,0,Work First (TANF)
"Two adults, three children",880,0,Work First (TANF)
"One adult, one child",890,0,Work First (TANF)
"One adult, two children",890,0,Work First (TANF)
"One adult, three children",890,0,Work First (TANF)
"Two adults, one child",890,0,Work First (TANF)
"Two adults, two children",890,0,Work First (TANF)
"Two adults, three children",890,0,Work First (TANF)
"One adult, one child",900,0,Work First (TANF)
"One adult, two children",900,0,Work First (TANF)
"One adult, three children",900,0,Work First (TANF)
"Two adults, one child",900,0,Work First (TANF)
"Two adults, two children",900,0,Work First (TANF)
"Two adults, three children",900,0,Work First (TANF)
"One adult, one child",910,0,Work First (TANF)
"One adult, two children",910,0,Work First (TANF)
"One adult, three children",910,0,Work First (TANF)
"Two adults, one child",910,0,Work First (TANF)
