composition,monthly_income,benefit,payment
2 adults,600,"Child Care, FNS, TANF, WIC, Housing",1413.35
2 adults,610,After-tax income,606.59
2 adults,610,"FNS, TANF, WIC, Housing",1419.59
2 adults,610,"Child Care, FNS, TANF, WIC, Housing",1419.59
2 adults,620,After-tax income,615.82
2 adults,620,"FNS, TANF, WIC, Housing",1425.82
2 adults,620,"Child Care, FNS, TANF, WIC, Housing",1425.82
2 adults,630,After-tax income,625.05
2 adults,630,"FNS, TANF, WIC, Housing",1432.05
2 adults,630,"Child Care, FNS, TANF, WIC, Housing",1432.05
2 adults,640,After-tax income,634.29
2 adults,640,"FNS, TANF, WIC, Housing",1438.29
2 adults,640,"Child Care, FNS, TANF, WIC, Housing",1438.29
2 adults,650,After-tax income,643.52
2 adults,650,"FNS, TANF, WIC, Housing",1444.52
2 adults,650,"Child Care, FNS, TANF, WIC, Housing",1444.52
2 adults,660,After-tax income,652.76
2 adults,660,"FNS, TANF, WIC, Housing",1450.76
2 adults,660,"Child Care, FNS, TANF, WIC, Housing",1450.76
2 adults,670,After-tax income,662
2 adults,670,"FNS, TANF, WIC, Housing",1457
2 adults,670,"Child Care, FNS, TANF, WIC, Housing",1457
2 adults,680,After-tax income,671.23
2 adults,680,"FNS, TANF, WIC, Housing",1463.23
2 adults,680,"Child Care, FNS, TANF, WIC, Housing",1463.23
2 adults,690,After-tax income,680.47
2 adults,690,"FNS, TANF, WIC, Housing",1469.47
2 adults,690,"Child Care, FNS, TANF, WIC, Housing",1469.47
2 adults,700,After-tax income,689.7
2 adults,700,"FNS, TANF, WIC, Housing",1475.7
2 adults,700,"Child Care, FNS, TANF, WIC, Housing",1475.7
2 adults,710,After-tax income,698.93
2 adults,710,"FNS, TANF, WIC, Housing",1481.93
2 adults,710,"Child Care, FNS, TANF, WIC, Housing",1481.93
2 adults,720,After-tax income,708.17
2 adults,720,"FNS, TANF, WIC, Housing",1488.17
2 adults,720,"Child Care, FNS, TANF, WIC, Housing",1488.17
2 adults,730,After-tax income,717.41
2 adults,730,"FNS, TANF, WIC, Housing",1494.41
2 adults,730,"Child Care, FNS, TANF, WIC, Housing",1494.41
2 adults,740,After-tax income,726.64
2 adults,740,"FNS, TANF, WIC, Housing",1500.64
2 adults,740,"Child Care, FNS, TANF, WIC, Housing",1500.64
2 adults,750,After-tax income,735.88
2 adults,750,"FNS, TANF, WIC, Housing",1506.88
2 adults,750,"Child Care, FNS, TANF, WIC, Housing",1506.88
2 adults,760,After-tax income,745.11
2 adults,760,"FNS, TANF, WIC, Housing",1513.11
2 adults,760,"Child Care, FNS, TANF, WIC, Housing",1513.11
2 adults,770,After-tax income,754.34
2 adults,770,"FNS, TANF, WIC, Housing",1519.34
2 adults,770,"Child Care, FNS, TANF, WIC, Housing",1519.34
2 adults,780,After-tax income,763.58
2 adults,780,"FNS, TANF, WIC, Housing",1525.58
2 adults,780,"Child Care, FNS, TANF, WIC, Housing",1525.58
2 adults,790,After-tax income,772.82
2 adults,790,"FNS, TANF, WIC, Housing",1531.82
2 adults,790,"Child Care, FNS, TANF, WIC, Housing",1531.82
2 adults,800,After-tax income,782.05
2 adults,800,"FNS, TANF, WIC, Housing",1538.05
2 adults,800,"Child Care, FNS, TANF, WIC, Housing",1538.05
2 adults,810,After-tax income,791.28
2 adults,810,"FNS, TANF, WIC, Housing",1544.28
2 adults,810,"Child Care, FNS, TANF, WIC, Housing",1544.28
2 adults,820,After-tax income,800.52
2 adults,820,"FNS, TANF, WIC, Housing",1550.52
2 adults,820,"Child Care, FNS, TANF, WIC, Housing",1550.52
2 adults,830,After-tax income,809.75
2 adults,830,"FNS, TANF, WIC, Housing",1556.75
2 adults,830,"Child Care, FNS, TANF, WIC, Housing",1556.75
2 adults,840,After-tax income,818.99
2 adults,840,"FNS, TANF, WIC, Housing",1562.99
2 adults,840,"Child Care, FNS, TANF, WIC, Housing",1562.99
2 adults,850,After-tax income,828.23
2 adults,850,"FNS, TANF, WIC, Housing",1569.23
2 adults,850,"Child Care, FNS, TANF, WIC, Housing",1569.23
2 adults,860,After-tax income,837.46
2 adults,860,"FNS, TANF, WIC, Housing",1575.46
2 adults,860,"Child Care, FNS, TANF, WIC, Housing",1575.46
2 adults,870,After-tax income,846.7
2 adults,870,"FNS, TANF, WIC, Housing",1581.7
2 adults,870,"Child Care, FNS, TANF, WIC, Housing",1581.7
2 adults,880,After-tax income,855.93
2 adults,880,"FNS, TANF, WIC, Housing",1587.93
2 adults,880,"Child Care, FNS, TANF, WIC, Housing",1587.93
2 adults,890,After-tax income,865.16
2 adults,890,"FNS, TANF, WIC, Housing",1594.16
2 adults,890,"Child Care, FNS, TANF, WIC, Housing",1594.16
2 adults,900,After-tax income,874.4
2 adults,900,"FNS, TANF, WIC, Housing",1599.2
2 adults,900,"Child Care, FNS, TANF, WIC, Housing",1599.2
2 adults,910,After-tax income,883.64
2 adults,910,"FNS, TANF, WIC, Housing",1603.04
2 adults,910,"Child Care, FNS, TANF, WIC, Housing",1603.04
2 adults,920,After-tax income,892.87
2 adults,920,"FNS, TANF, WIC, Housing",1606.87
2 adults,920,"Child Care, FNS, TANF, WIC, Housing",1606.87
2 adults,930,After-tax income,902.11
2 adults,930,"FNS, TANF, WIC, Housing",1610.71
2 adults,930,"Child Care, FNS, TANF, WIC, Housing",1610.71
2 adults,940,After-tax income,911.34
2 adults,940,"FNS, TANF, WIC, Housing",1614.54
2 adults,940,"Child Care, FNS, TANF, WIC, Housing",1614.54
2 adults,950,After-tax income,920.57
2 adults,950,"FNS, TANF, WIC, Housing",1618.37
2 adults,950,"Child Care, FNS, TANF, WIC, Housing",1618.37
2 adults,960,After-tax income,929.81
2 adults,960,"FNS, TANF, WIC, Housing",1622.21
2 adults,960,"Child Care, FNS, TANF, WIC, Housing",1622.21
2 adults,970,After-tax income,939.05
2 adults,970,"FNS, TANF, WIC, Housing",1626.05
2 adults,970,"Child Care, FNS, TANF, WIC, Housing",1626.05
2 adults,980,After-tax income,948.28
2 adults,980,"FNS, TANF, WIC, Housing",1629.88
2 adults,980,"Child Care, FNS, TANF, WIC, Housing",1629.88
2 adults,990,After-tax income,957.51
2 adults,990,"FNS, TANF, WIC, Housing",1633.71
2 adults,990,"Child Care, FNS, TANF, WIC, Housing",1633.71
2 adults,1000,After-tax income,966.75
2 adults,1000,"FNS, TANF, WIC, Housing",1637.55
2 adults,1000,"Child Care, FNS, TANF, WIC, Housing",1637.55
2 adults,1010,After-tax income,975.99
2 adults,1010,"FNS, TANF, WIC, Housing",1641.39
2 adults,1010,"Child Care, FNS, TANF, WIC, Housing",1641.39
2 adults,1020,After-tax income,985.22
2 adults,1020,"FNS, TANF, WIC, Housing",1645.22
2 adults,1020,"Child Care, FNS, TANF, WIC, Housing",1645.22
2 adults,1030,After-tax income,994.45
2 adults,1030,"FNS, TANF, WIC, Housing",1649.05
2 adults,1030,"Child Care, FNS, TANF, WIC, Housing",1649.05
2 adults,1040,After-tax income,1003.69
2 adults,1040,"FNS, TANF, WIC, Housing",1652.89
2 adults,1040,"Child Care, FNS, TANF, WIC, Housing",1652.89
2 adults,1050,After-tax income,1012.93
2 adults,1050,"FNS, TANF, WIC, Housing",1656.73
2 adults,1050,"Child Care, FNS, TANF, WIC, Housing",1656.73
2 adults,1060,After-tax income,1022.16
2 adults,1060,"FNS, TANF, WIC, Housing",1660.56
2 adults,1060,"Child Care, FNS, TANF, WIC, Housing",1660.56
2 adults,1070,After-tax income,1031.39
2 adults,1070,"FNS, TANF, WIC, Housing",1664.39
2 adults,1070,"Child Care, FNS, TANF, WIC, Housing",1664.39
2 adults,1080,After-tax income,1040.63
2 adults,1080,"FNS, TANF, WIC, Housing",1668.23
2 adults,1080,"Child Care, FNS, TANF, WIC, Housing",1668.23
2 adults,1090,After-tax income,1049.87
2 adults,1090,"FNS, TANF, WIC, Housing",1672.07
2 adults,1090,"Child Care, FNS, TANF, WIC, Housing",1672.07
2 adults,1100,After-tax income,1059.1
2 adults,1100,"FNS, TANF, WIC, Housing",1675.9
2 adults,1100,"Child Care, FNS, TANF, WIC, Housing",1675.9
2 adults,1110,After-tax income,1068.34
2 adults,1110,"FNS, TANF, WIC, Housing",1679.74
2 adults,1110,"Child Care, FNS, TANF, WIC, Housing",1679.74
2 adults,1120,After-tax income,1077.57
2 adults,1120,"FNS, TANF, WIC, Housing",1683.57
2 adults,1120,"Child Care, FNS, TANF, WIC, Housing",1683.57
2 adults,1130,After-tax income,1086.81
2 adults,1130,"FNS, TANF, WIC, Housing",1687.41
2 adults,1130,"Child Care, FNS, TANF, WIC, Housing",1687.41
2 adults,1140,After-tax income,1096.04
2 adults,1140,"FNS, TANF, WIC, Housing",1691.24
2 adults,1140,"Child Care, FNS, TANF, WIC, Housing",1691.24
2 adults,1150,After-tax income,1105.27
2 adults,1150,"FNS, TANF, WIC, Housing",1695.07
2 adults,1150,"Child Care, FNS, TANF, WIC, Housing",1695.07
2 adults,1160,After-tax income,1114.51
2 adults,1160,"FNS, TANF, WIC, Housing",1698.91
2 adults,1160,"Child Care, FNS, TANF, WIC, Housing",1698.91
2 adults,1170,After-tax income,1123.75
2 adults,1170,"FNS, TANF, WIC, Housing",1702.75
2 adults,1170,"Child Care, FNS, TANF, WIC, Housing",1702.75
2 adults,1180,After-tax income,1132.98
2 adults,1180,"FNS, TANF, WIC, Housing",1706.58
2 adults,1180,"Child Care, FNS, TANF, WIC, Housing",1706.58
2 adults,1190,After-tax income,1141.51
2 adults,1190,"FNS, TANF, WIC, Housing",1709.71
2 adults,1190,"Child Care, FNS, TANF, WIC, Housing",1709.71
2 adults,1200,After-tax income,1149.98
2 adults,1200,"FNS, TANF, WIC, Housing",1712.78
2 adults,1200,"Child Care, FNS, TANF, WIC, Housing",1712.78
2 adults,1210,After-tax income,1158.45
2 adults,1210,"FNS, TANF, WIC, Housing",1715.85
2 adults,1210,"Child Care, FNS, TANF, WIC, Housing",1715.85
2 adults,1220,After-tax income,1166.92
2 adults,1220,"FNS, TANF, WIC, Housing",1718.92
2 adults,1220,"Child Care, FNS, TANF, WIC, Housing",1718.92
2 adults,1230,After-tax income,1175.39
2 adults,1230,"FNS, TANF, WIC, Housing",1721.99
2 adults,1230,"Child Care, FNS, TANF, WIC, Housing",1721.99
2 adults,1240,After-tax income,1183.86
2 adults,1240,"FNS, TANF, WIC, Housing",1725.06
2 adults,1240,"Child Care, FNS, TANF, WIC, Housing",1725.06
2 adults,1250,After-tax income,1192.33
2 adults,1250,"FNS, TANF, WIC, Housing",1728.13
2 adults,1250,"Child Care, FNS, TANF, WIC, Housing",1728.13
2 adults,1260,After-tax income,1200.8
2 adults,1260,"FNS, TANF, WIC, Housing",1731.2
2 adults,1260,"Child Care, FNS, TANF, WIC, Housing",1731.2
2 adults,1270,After-tax income,1209.27
2 adults,1270,"FNS, TANF, WIC, Housing",1734.27
2 adults,1270,"Child Care, FNS, TANF, WIC, Housing",1734.27
2 adults,1280,After-tax income,1217.74
2 adults,1280,"FNS, TANF, WIC, Housing",1737.34
2 adults,1280,"Child Care, FNS, TANF, WIC, Housing",1737.34
2 adults,1290,After-tax income,1226.21
2 adults,1290,"FNS, TANF, WIC, Housing",1740.41
2 adults,1290,"Child Care, FNS, TANF, WIC, Housing",1740.41
2 adults,1300,After-tax income,1234.68
2 adults,1300,"FNS, TANF, WIC, Housing",1743.48
2 adults,1300,"Child Care, FNS, TANF, WIC, Housing",1743.48
2 adults,1310,After-tax income,1243.15
2 adults,1310,"FNS, TANF, WIC, Housing",1746.55
2 adults,1310,"Child Care, FNS, TANF, WIC, Housing",1746.55
2 adults,1320,After-tax income,1251.62
2 adults,1320,"FNS, TANF, WIC, Housing",1749.62
2 adults,1320,"Child Care, FNS, TANF, WIC, Housing",1749.62
2 adults,1330,After-tax income,1260.09
2 adults,1330,"FNS, TANF, WIC, Housing",1752.69
2 adults,1330,"Child Care, FNS, TANF, WIC, Housing",1752.69
2 adults,1340,After-tax income,1268.56
2 adults,1340,"FNS, TANF, WIC, Housing",1755.76
2 adults,1340,"Child Care, FNS, TANF, WIC, Housing",1755.76
2 adults,1350,After-tax income,1277.03
2 adults,1350,"FNS, TANF, WIC, Housing",1758.83
2 adults,1350,"Child Care, FNS, TANF, WIC, Housing",1758.83
2 adults,1360,After-tax income,1285.5
2 adults,1360,"FNS, TANF, WIC, Housing",1761.9
2 adults,1360,"Child Care, FNS, TANF, WIC, Housing",1761.9
2 adults,1370,After-tax income,1293.97
2 adults,1370,"FNS, TANF, WIC, Housing",1764.97
2 adults,1370,"Child Care, FNS, TANF, WIC, Housing",1764.97
2 adults,1380,After-tax income,1302.44
2 adults,1380,"FNS, TANF, WIC, Housing",1768.04
2 adults,1380,"Child Care, FNS, TANF, WIC, Housing",1768.04
2 adults,1390,After-tax income,1310.91
2 adults,1390,"FNS, TANF, WIC, Housing",1771.11
2 adults,1390,"Child Care, FNS, TANF, WIC, Housing",1771.11
2 adults,1400,After-tax income,1319.38
2 adults,1400,"FNS, TANF, WIC, Housing",1774.18
2 adults,1400,"Child Care, FNS, TANF, WIC, Housing",1774.18
2 adults,1410,After-tax income,1327.85
2 adults,1410,"FNS, TANF, WIC, Housing",1777.25
2 adults,1410,"Child Care, FNS, TANF, WIC, Housing",1777.25
2 adults,1420,After-tax income,1336.32
2 adults,1420,"FNS, TANF, WIC, Housing",1780.32
2 adults,1420,"Child Care, FNS, TANF, WIC, Housing",1780.32
2 adults,1430,After-tax income,1344.79
2 adults,1430,"FNS, TANF, WIC, Housing",1783.39
2 adults,1430,"Child Care, FNS, TANF, WIC, Housing",1783.39
2 adults,1440,After-tax income,1353.26
2 adults,1440,"FNS, TANF, WIC, Housing",1786.46
2 adults,1440,"Child Care, FNS, TANF, WIC, Housing",1786.46
2 adults,1450,After-tax income,1361.73
2 adults,1450,"FNS, TANF, WIC, Housing",1789.53
2 adults,1450,"Child Care, FNS, TANF, WIC, Housing",1789.53
2 adults,1460,After-tax income,1370.2
2 adults,1460,"FNS, TANF, WIC, Housing",1792.6
2 adults,1460,"Child Care, FNS, TANF, WIC, Housing",1792.6
2 adults,1470,After-tax income,1378.67
2 adults,1470,"FNS, TANF, WIC, Housing",1795.67
2 adults,1470,"Child Care, FNS, TANF, WIC, Housing",1795.67
2 adults,1480,After-tax income,1387.14
2 adults,1480,"FNS, TANF, WIC, Housing",1798.74
2 adults,1480,"Child Care, FNS, TANF, WIC, Housing",1798.74
2 adults,1490,After-tax income,1395.61
2 adults,1490,"FNS, TANF, WIC, Housing",1801.81
2 adults,1490,"Child Care, FNS, TANF, WIC, Housing",1801.81
2 adults,1500,After-tax income,1404.08
2 adults,1500,"FNS, TANF, WIC, Housing",1804.88
2 adults,1500,"Child Care, FNS, TANF, WIC, Housing",1804.88
2 adults,1510,After-tax income,1412.55
2 adults,1510,"FNS, TANF, WIC, Housing",1807.95
2 adults,1510,"Child Care, FNS, TANF, WIC, Housing",1807.95
2 adults,1520,After-tax income,1421.02
2 adults,1520,"FNS, TANF, WIC, Housing",1811.02
2 adults,1520,"Child Care, FNS, TANF, WIC, Housing",1811.02
2 adults,1530,After-tax income,1429.49
2 adults,1530,"FNS, TANF, WIC, Housing",1814.09
2 adults,1530,"Child Care, FNS, TANF, WIC, Housing",1814.09
2 adults,1540,After-tax income,1437.96
2 adults,1540,"FNS, TANF, WIC, Housing",1817.16
2 adults,1540,"Child Care, FNS, TANF, WIC, Housing",1817.16
2 adults,1550,After-tax income,1446.43
2 adults,1550,"FNS, TANF, WIC, Housing",1820.23
2 adults,1550,"Child Care, FNS, TANF, WIC, Housing",1820.23
2 adults,1560,After-tax income,1454.9
2 adults,1560,"FNS, TANF, WIC, Housing",1823.3
2 adults,1560,"Child Care, FNS, TANF, WIC, Housing",1823.3
2 adults,1570,After-tax income,1463.37
2 adults,1570,"FNS, TANF, WIC, Housing",1826.37
2 adults,1570,"Child Care, FNS, TANF, WIC, Housing",1826.37
2 adults,1580,After-tax income,1471.84
2 adults,1580,"FNS, TANF, WIC, Housing",1829.44
2 adults,1580,"Child Care, FNS, TANF, WIC, Housing",1829.44
2 adults,1590,After-tax income,1480.31
2 adults,1590,"FNS, TANF, WIC, Housing",1832.51
2 adults,1590,"Child Care, FNS, TANF, WIC, Housing",1832.51
2 adults,1600,After-tax income,1488.78
2 adults,1600,"FNS, TANF, WIC, Housing",1835.58
2 adults,1600,"Child Care, FNS, TANF, WIC, Housing",1835.58
2 adults,1610,After-tax income,1497.25
2 adults,1610,"FNS, TANF, WIC, Housing",1838.65
2 adults,1610,"Child Care, FNS, TANF, WIC, Housing",1838.65
2 adults,1620,After-tax income,1505.72
2 adults,1620,"FNS, TANF, WIC, Housing",1841.72
2 adults,1620,"Child Care, FNS, TANF, WIC, Housing",1841.72
2 adults,1630,After-tax income,1514.19
2 adults,1630,"FNS, TANF, WIC, Housing",1844.79
2 adults,1630,"Child Care, FNS, TANF, WIC, Housing",1844.79
2 adults,1640,After-tax income,1522.66
2 adults,1640,"FNS, TANF, WIC, Housing",1847.86
2 adults,1640,"Child Care, FNS, TANF, WIC, Housing",1847.86
2 adults,1650,After-tax income,1531.13
2 adults,1650,"FNS, TANF, WIC, Housing",1850.93
2 adults,1650,"Child Care, FNS, TANF, WIC, Housing",1850.93
2 adults,1660,After-tax income,1539.6
2 adults,1660,"FNS, TANF, WIC, Housing",1854
2 adults,1660,"Child Care, FNS, TANF, WIC, Housing",1854
2 adults,1670,After-tax income,1548.07
2 adults,1670,"FNS, TANF, WIC, Housing",1857.07
2 adults,1670,"Child Care, FNS, TANF, WIC, Housing",1857.07
2 adults,1680,After-tax income,1556.54
2 adults,1680,"FNS, TANF, WIC, Housing",1860.14
2 adults,1680,"Child Care, FNS, TANF, WIC, Housing",1860.14
2 adults,1690,After-tax income,1565.01
2 adults,1690,"FNS, TANF, WIC, Housing",1863.21
2 adults,1690,"Child Care, FNS, TANF, WIC, Housing",1863.21
2 adults,1700,After-tax income,1573.48
2 adults,1700,"FNS, TANF, WIC, Housing",1866.28
2 adults,1700,"Child Care, FNS, TANF, WIC, Housing",1866.28
2 adults,1710,After-tax income,1581.95
2 adults,1710,"FNS, TANF, WIC, Housing",1869.35
2 adults,1710,"Child Care, FNS, TANF, WIC, Housing",1869.35
2 adults,1720,After-tax income,1590.42
2 adults,1720,"FNS, TANF, WIC, Housing",1872.42
2 adults,1720,"Child Care, FNS, TANF, WIC, Housing",1872.42
2 adults,1730,After-tax income,1598.89
2 adults,1730,"FNS, TANF, WIC, Housing",1875.49
2 adults,1730,"Child Care, FNS, TANF, WIC, Housing",1875.49
2 adults,1740,After-tax income,1607.36
2 adults,1740,"FNS, TANF, WIC, Housing",1878.56
2 adults,1740,"Child Care, FNS, TANF, WIC, Housing",1878.56
2 adults,1750,After-tax income,1616.12
2 adults,1750,"FNS, TANF, WIC, Housing",1881.92
2 adults,1750,"Child Care, FNS, TANF, WIC, Housing",1881.92
2 adults,1760,After-tax income,1625.36
2 adults,1760,"FNS, TANF, WIC, Housing",1885.76
2 adults,1760,"Child Care, FNS, TANF, WIC, Housing",1885.76
2 adults,1770,After-tax income,1634.6
2 adults,1770,"FNS, TANF, WIC, Housing",1889.6
2 adults,1770,"Child Care, FNS, TANF, WIC, Housing",1889.6
2 adults,1780,After-tax income,1643.83
2 adults,1780,"FNS, TANF, WIC, Housing",1893.43
2 adults,1780,"Child Care, FNS, TANF, WIC, Housing",1893.43
2 adults,1790,After-tax income,1653.06
2 adults,1790,"FNS, TANF, WIC, Housing",1897.26
2 adults,1790,"Child Care, FNS, TANF, WIC, Housing",1897.26
2 adults,1800,After-tax income,1662.3
2 adults,1800,"FNS, TANF, WIC, Housing",1901.1
2 adults,1800,"Child Care, FNS, TANF, WIC, Housing",1901.1
2 adults,1810,After-tax income,1671.53
2 adults,1810,"FNS, TANF, WIC, Housing",1904.93
2 adults,1810,"Child Care, FNS, TANF, WIC, Housing",1904.93
2 adults,1820,After-tax income,1680.77
2 adults,1820,"FNS, TANF, WIC, Housing",1908.77
2 adults,1820,"Child Care, FNS, TANF, WIC, Housing",1908.77
2 adults,1830,After-tax income,1690.01
2 adults,1830,"FNS, TANF, WIC, Housing",1912.61
2 adults,1830,"Child Care, FNS, TANF, WIC, Housing",1912.61
2 adults,1840,After-tax income,1699.24
2 adults,1840,"FNS, TANF, WIC, Housing",1790.24
2 adults,1840,"Child Care, FNS, TANF, WIC, Housing",1790.24
2 adults,1850,After-tax income,1708.48
2 adults,1850,"FNS, TANF, WIC, Housing",1796.48
2 adults,1850,"Child Care, FNS, TANF, WIC, Housing",1796.48
2 adults,1860,After-tax income,1717.71
2 adults,1860,"FNS, TANF, WIC, Housing",1802.71
2 adults,1860,"Child Care, FNS, TANF, WIC, Housing",1802.71
2 adults,1870,After-tax income,1726.94
2 adults,1870,"FNS, TANF, WIC, Housing",1808.94
2 adults,1870,"Child Care, FNS, TANF, WIC, Housing",1808.94
2 adults,1880,After-tax income,1736.18
2 adults,1880,"FNS, TANF, WIC, Housing",1815.18
2 adults,1880,"Child Care, FNS, TANF, WIC, Housing",1815.18
2 adults,1890,After-tax income,1745.41
2 adults,1890,"FNS, TANF, WIC, Housing",1821.41
2 adults,1890,"Child Care, FNS, TANF, WIC, Housing",1821.41
2 adults,1900,After-tax income,1754.65
2 adults,1900,"FNS, TANF, WIC, Housing",1827.65
2 adults,1900,"Child Care, FNS, TANF, WIC, Housing",1827.65
2 adults,1910,After-tax income,1763.88
2 adults,1910,"FNS, TANF, WIC, Housing",1833.88
2 adults,1910,"Child Care, FNS, TANF, WIC, Housing",1833.88
2 adults,1920,After-tax income,1773.12
2 adults,1920,"FNS, TANF, WIC, Housing",1840.12
2 adults,1920,"Child Care, FNS, TANF, WIC, Housing",1840.12
2 adults,1930,After-tax income,1782.35
2 adults,1930,"FNS, TANF, WIC, Housing",1846.35
2 adults,1930,"Child Care, FNS, TANF, WIC, Housing",1846.35
2 adults,1940,After-tax income,1791.59
2 adults,1940,"FNS, TANF, WIC, Housing",1852.59
2 adults,1940,"Child Care, FNS, TANF, WIC, Housing",1852.59
2 adults,1950,After-tax income,1800.83
2 adults,1950,"FNS, TANF, WIC, Housing",1858.83
