composition,monthly_income,benefit,payment
"2 adults, 1 child",1130,No child care,1883.13
"2 adults, 1 child",1130,Child care,2520.13
"2 adults, 1 child",1140,After-tax income,1341.21
"2 adults, 1 child",1140,No child care,1889.97
"2 adults, 1 child",1140,Child care,2525.97
"2 adults, 1 child",1150,After-tax income,1350.44
"2 adults, 1 child",1150,No child care,1896.8
"2 adults, 1 child",1150,Child care,2531.8
"2 adults, 1 child",1160,After-tax income,1359.68
"2 adults, 1 child",1160,No child care,1903.64
"2 adults, 1 child",1160,Child care,2537.64
"2 adults, 1 child",1170,After-tax income,1368.91
"2 adults, 1 child",1170,No child care,1910.47
"2 adults, 1 child",1170,Child care,2543.47
"2 adults, 1 child",1180,After-tax income,1378.15
"2 adults, 1 child",1180,No child care,1917.31
"2 adults, 1 child",1180,Child care,2549.31
"2 adults, 1 child",1190,After-tax income,1387.38
"2 adults, 1 child",1190,No child care,1924.14
"2 adults, 1 child",1190,Child care,2555.14
"2 adults, 1 child",1200,After-tax income,1396.62
"2 adults, 1 child",1200,No child care,1930.98
"2 adults, 1 child",1200,Child care,2560.98
"2 adults, 1 child",1210,After-tax income,1405.85
"2 adults, 1 child",1210,No child care,1937.81
"2 adults, 1 child",1210,Child care,2566.81
"2 adults, 1 child",1220,After-tax income,1415.09
"2 adults, 1 child",1220,No child care,1944.65
"2 adults, 1 child",1220,Child care,2572.65
"2 adults, 1 child",1230,After-tax income,1424.32
"2 adults, 1 child",1230,No child care,1951.48
"2 adults, 1 child",1230,Child care,2578.48
"2 adults, 1 child",1240,After-tax income,1433.56
"2 adults, 1 child",1240,No child care,1958.32
"2 adults, 1 child",1240,Child care,2584.32
"2 adults, 1 child",1250,After-tax income,1442.79
"2 adults, 1 child",1250,No child care,1965.15
"2 adults, 1 child",1250,Child care,2590.15
"2 adults, 1 child",1260,After-tax income,1452.03
"2 adults, 1 child",1260,No child care,1971.99
"2 adults, 1 child",1260,Child care,2595.99
"2 adults, 1 child",1270,After-tax income,1461.26
"2 adults, 1 child",1270,No child care,1978.82
"2 adults, 1 child",1270,Child care,2601.82
"2 adults, 1 child",1280,After-tax income,1470.5
"2 adults, 1 child",1280,No child care,1985.66
"2 adults, 1 child",1280,Child care,2607.66
"2 adults, 1 child",1290,After-tax income,1479.73
"2 adults, 1 child",1290,No child care,1992.49
"2 adults, 1 child",1290,Child care,2613.49
"2 adults, 1 child",1300,After-tax income,1488.97
"2 adults, 1 child",1300,No child care,1999.33
"2 adults, 1 child",1300,Child care,2619.33
"2 adults, 1 child",1310,After-tax income,1498.2
"2 adults, 1 child",1310,No child care,2006.16
"2 adults, 1 child",1310,Child care,2625.16
"2 adults, 1 child",1320,After-tax income,1507.44
"2 adults, 1 child",1320,No child care,2013
"2 adults, 1 child",1320,Child care,2631
"2 adults, 1 child",1330,After-tax income,1516.67
"2 adults, 1 child",1330,No child care,2019.83
"2 adults, 1 child",1330,Child care,2636.83
"2 adults, 1 child",1340,After-tax income,1525.91
"2 adults, 1 child",1340,No child care,2026.67
"2 adults, 1 child",1340,Child care,2642.67
"2 adults, 1 child",1350,After-tax income,1535.14
"2 adults, 1 child",1350,No child care,2033.5
"2 adults, 1 child",1350,Child care,2648.5
"2 adults, 1 child",1360,After-tax income,1544.38
"2 adults, 1 child",1360,No child care,2040.34
"2 adults, 1 child",1360,Child care,2654.34
"2 adults, 1 child",1370,After-tax income,1553.61
"2 adults, 1 child",1370,No child care,2047.17
"2 adults, 1 child",1370,Child care,2660.17
"2 adults, 1 child",1380,After-tax income,1562.85
"2 adults, 1 child",1380,No child care,2054.01
"2 adults, 1 child",1380,Child care,2666.01
"2 adults, 1 child",1390,After-tax income,1572.08
"2 adults, 1 child",1390,No child care,2060.84
"2 adults, 1 child",1390,Child care,2671.84
"2 adults, 1 child",1400,After-tax income,1581.32
"2 adults, 1 child",1400,No child care,2067.68
"2 adults, 1 child",1400,Child care,2677.68
"2 adults, 1 child",1410,After-tax income,1590.55
"2 adults, 1 child",1410,No child care,2074.51
"2 adults, 1 child",1410,Child care,2683.51
"2 adults, 1 child",1420,After-tax income,1599.79
"2 adults, 1 child",1420,No child care,2081.35
"2 adults, 1 child",1420,Child care,2689.35
"2 adults, 1 child",1430,After-tax income,1609.02
"2 adults, 1 child",1430,No child care,2088.18
"2 adults, 1 child",1430,Child care,2695.18
"2 adults, 1 child",1440,After-tax income,1618.26
"2 adults, 1 child",1440,No child care,2095.02
"2 adults, 1 child",1440,Child care,2701.02
"2 adults, 1 child",1450,After-tax income,1627.49
"2 adults, 1 child",1450,No child care,2101.85
"2 adults, 1 child",1450,Child care,2706.85
"2 adults, 1 child",1460,After-tax income,1636.73
"2 adults, 1 child",1460,No child care,2108.69
"2 adults, 1 child",1460,Child care,2712.69
"2 adults, 1 child",1470,After-tax income,1645.96
"2 adults, 1 child",1470,No child care,2115.52
"2 adults, 1 child",1470,Child care,2718.52
"2 adults, 1 child",1480,After-tax income,1655.2
"2 adults, 1 child",1480,No child care,2122.36
"2 adults, 1 child",1480,Child care,2724.36
"2 adults, 1 child",1490,After-tax income,1664.43
"2 adults, 1 child",1490,No child care,2129.19
"2 adults, 1 child",1490,Child care,2730.19
"2 adults, 1 child",1500,After-tax income,1673.67
"2 adults, 1 child",1500,No child care,2136.03
"2 adults, 1 child",1500,Child care,2736.03
"2 adults, 1 child",1510,After-tax income,1682.9
"2 adults, 1 child",1510,No child care,2142.86
"2 adults, 1 child",1510,Child care,2741.86
"2 adults, 1 child",1520,After-tax income,1692.14
"2 adults, 1 child",1520,No child care,2149.7
"2 adults, 1 child",1520,Child care,2747.7
"2 adults, 1 child",1530,After-tax income,1701.37
"2 adults, 1 child",1530,No child care,2156.53
"2 adults, 1 child",1530,Child care,2753.53
"2 adults, 1 child",1540,After-tax income,1710.61
"2 adults, 1 child",1540,No child care,2163.37
"2 adults, 1 child",1540,Child care,2759.37
"2 adults, 1 child",1550,After-tax income,1719.84
"2 adults, 1 child",1550,No child care,2170.2
"2 adults, 1 child",1550,Child care,2765.2
"2 adults, 1 child",1560,After-tax income,1729.08
"2 adults, 1 child",1560,No child care,2177.04
"2 adults, 1 child",1560,Child care,2771.04
"2 adults, 1 child",1570,After-tax income,1738.31
"2 adults, 1 child",1570,No child care,2183.87
"2 adults, 1 child",1570,Child care,2776.87
"2 adults, 1 child",1580,After-tax income,1747.55
"2 adults, 1 child",1580,No child care,2190.71
"2 adults, 1 child",1580,Child care,2782.71
"2 adults, 1 child",1590,After-tax income,1756.78
"2 adults, 1 child",1590,No child care,2197.54
"2 adults, 1 child",1590,Child care,2788.54
"2 adults, 1 child",1600,After-tax income,1766.02
"2 adults, 1 child",1600,No child care,2204.38
"2 adults, 1 child",1600,Child care,2794.38
"2 adults, 1 child",1610,After-tax income,1775.25
"2 adults, 1 child",1610,No child care,2211.21
"2 adults, 1 child",1610,Child care,2800.21
"2 adults, 1 child",1620,After-tax income,1784.49
"2 adults, 1 child",1620,No child care,2218.05
"2 adults, 1 child",1620,Child care,2806.05
"2 adults, 1 child",1630,After-tax income,1793.72
"2 adults, 1 child",1630,No child care,2224.88
"2 adults, 1 child",1630,Child care,2811.88
"2 adults, 1 child",1640,After-tax income,1802.96
"2 adults, 1 child",1640,No child care,2231.72
"2 adults, 1 child",1640,Child care,2817.72
"2 adults, 1 child",1650,After-tax income,1812.19
"2 adults, 1 child",1650,No child care,2238.55
"2 adults, 1 child",1650,Child care,2823.55
"2 adults, 1 child",1660,After-tax income,1821.43
"2 adults, 1 child",1660,No child care,2245.39
"2 adults, 1 child",1660,Child care,2829.39
"2 adults, 1 child",1670,After-tax income,1830.66
"2 adults, 1 child",1670,No child care,2252.22
"2 adults, 1 child",1670,Child care,2835.22
"2 adults, 1 child",1680,After-tax income,1839.9
"2 adults, 1 child",1680,No child care,2259.06
"2 adults, 1 child",1680,Child care,2841.06
"2 adults, 1 child",1690,After-tax income,1849.13
"2 adults, 1 child",1690,No child care,2265.89
"2 adults, 1 child",1690,Child care,2846.89
"2 adults, 1 child",1700,After-tax income,1858.37
"2 adults, 1 child",1700,No child care,2272.73
"2 adults, 1 child",1700,Child care,2852.73
"2 adults, 1 child",1710,After-tax income,1867.6
"2 adults, 1 child",1710,No child care,2279.56
"2 adults, 1 child",1710,Child care,2858.56
"2 adults, 1 child",1720,After-tax income,1876.84
"2 adults, 1 child",1720,No child care,2286.4
"2 adults, 1 child",1720,Child care,2864.4
"2 adults, 1 child",1730,After-tax income,1886.07
"2 adults, 1 child",1730,No child care,2293.23
"2 adults, 1 child",1730,Child care,2870.23
"2 adults, 1 child",1740,After-tax income,1895.31
"2 adults, 1 child",1740,No child care,2300.07
"2 adults, 1 child",1740,Child care,2876.07
"2 adults, 1 child",1750,After-tax income,1904.54
"2 adults, 1 child",1750,No child care,2306.9
"2 adults, 1 child",1750,Child care,2881.9
"2 adults, 1 child",1760,After-tax income,1913.78
"2 adults, 1 child",1760,No child care,2313.74
"2 adults, 1 child",1760,Child care,2887.74
"2 adults, 1 child",1770,After-tax income,1923.01
"2 adults, 1 child",1770,No child care,2320.57
"2 adults, 1 child",1770,Child care,2893.57
"2 adults, 1 child",1780,After-tax income,1932.25
"2 adults, 1 child",1780,No child care,2327.41
"2 adults, 1 child",1780,Child care,2899.41
"2 adults, 1 child",1790,After-tax income,1941.48
"2 adults, 1 child",1790,No child care,2334.24
"2 adults, 1 child",1790,Child care,2905.24
"2 adults, 1 child",1800,After-tax income,1950.72
"2 adults, 1 child",1800,No child care,2341.08
"2 adults, 1 child",1800,Child care,2911.08
"2 adults, 1 child",1810,After-tax income,1959.95
"2 adults, 1 child",1810,No child care,2347.91
"2 adults, 1 child",1810,Child care,2916.91
"2 adults, 1 child",1820,After-tax income,1969.19
"2 adults, 1 child",1820,No child care,2354.75
"2 adults, 1 child",1820,Child care,2922.75
"2 adults, 1 child",1830,After-tax income,1978.42
"2 adults, 1 child",1830,No child care,2361.58
"2 adults, 1 child",1830,Child care,2928.58
"2 adults, 1 child",1840,After-tax income,1987.66
"2 adults, 1 child",1840,No child care,2368.42
"2 adults, 1 child",1840,Child care,2934.42
"2 adults, 1 child",1850,After-tax income,1996.89
"2 adults, 1 child",1850,No child care,2375.25
"2 adults, 1 child",1850,Child care,2940.25
"2 adults, 1 child",1860,After-tax income,2006.13
"2 adults, 1 child",1860,No child care,2382.09
"2 adults, 1 child",1860,Child care,2946.09
"2 adults, 1 child",1870,After-tax income,2015.36
"2 adults, 1 child",1870,No child care,2388.92
"2 adults, 1 child",1870,Child care,2951.92
"2 adults, 1 child",1880,After-tax income,2024.6
"2 adults, 1 child",1880,No child care,2395.76
"2 adults, 1 child",1880,Child care,2957.76
"2 adults, 1 child",1890,After-tax income,2033.83
"2 adults, 1 child",1890,No child care,2402.59
"2 adults, 1 child",1890,Child care,2963.59
"2 adults, 1 child",1900,After-tax income,2043.07
"2 adults, 1 child",1900,No child care,2409.43
"2 adults, 1 child",1900,Child care,2969.43
"2 adults, 1 child",1910,After-tax income,2052.3
"2 adults, 1 child",1910,No child care,2416.26
"2 adults, 1 child",1910,Child care,2975.26
"2 adults, 1 child",1920,After-tax income,2061.54
"2 adults, 1 child",1920,No child care,2423.1
"2 adults, 1 child",1920,Child care,2981.1
"2 adults, 1 child",1930,After-tax income,2070.77
"2 adults, 1 child",1930,No child care,2429.93
"2 adults, 1 child",1930,Child care,2986.93
"2 adults, 1 child",1940,After-tax income,2080.01
"2 adults, 1 child",1940,No child care,2436.77
"2 adults, 1 child",1940,Child care,2992.77
"2 adults, 1 child",1950,After-tax income,2089.24
"2 adults, 1 child",1950,No child care,2443.6
"2 adults, 1 child",1950,Child care,2998.6
"2 adults, 1 child",1960,After-tax income,2098.48
"2 adults, 1 child",1960,No child care,2450.44
"2 adults, 1 child",1960,Child care,3004.44
"2 adults, 1 child",1970,After-tax income,2107.71
"2 adults, 1 child",1970,No child care,2457.27
"2 adults, 1 child",1970,Child care,3010.27
"2 adults, 1 child",1980,After-tax income,2116.95
"2 adults, 1 child",1980,No child care,2464.11
"2 adults, 1 child",1980,Child care,3016.11
"2 adults, 1 child",1990,After-tax income,2126.18
"2 adults, 1 child",1990,No child care,2470.94
"2 adults, 1 child",1990,Child care,3021.94
"2 adults, 1 child",2000,After-tax income,2135.42
"2 adults, 1 child",2000,No child care,2477.78
"2 adults, 1 child",2000,Child care,3027.78
"2 adults, 1 child",2010,After-tax income,2144.1
"2 adults, 1 child",2010,No child care,2484.06
"2 adults, 1 child",2010,Child care,3033.06
"2 adults, 1 child",2020,After-tax income,2152.79
"2 adults, 1 child",2020,No child care,2490.35
"2 adults, 1 child",2020,Child care,3038.35
"2 adults, 1 child",2030,After-tax income,2161.34
"2 adults, 1 child",2030,No child care,2496.5
"2 adults, 1 child",2030,Child care,3043.5
"2 adults, 1 child",2040,After-tax income,2168.43
"2 adults, 1 child",2040,No child care,2501.19
"2 adults, 1 child",2040,Child care,3047.19
"2 adults, 1 child",2050,After-tax income,2175.51
"2 adults, 1 child",2050,No child care,2505.87
"2 adults, 1 child",2050,Child care,3050.87
"2 adults, 1 child",2060,After-tax income,2182.6
"2 adults, 1 child",2060,No child care,2510.56
"2 adults, 1 child",2060,Child care,3054.56
"2 adults, 1 child",2070,After-tax income,2189.69
"2 adults, 1 child",2070,No child care,2515.25
"2 adults, 1 child",2070,Child care,3058.25
"2 adults, 1 child",2080,After-tax income,2196.77
"2 adults, 1 child",2080,No child care,2519.93
"2 adults, 1 child",2080,Child care,3061.93
"2 adults, 1 child",2090,After-tax income,2203.86
"2 adults, 1 child",2090,No child care,2524.62
"2 adults, 1 child",2090,Child care,3065.62
"2 adults, 1 child",2100,After-tax income,2210.95
"2 adults, 1 child",2100,No child care,2529.31
"2 adults, 1 child",2100,Child care,3069.31
"2 adults, 1 child",2110,After-tax income,2218.03
"2 adults, 1 child",2110,No child care,2533.99
"2 adults, 1 child",2110,Child care,3072.99
"2 adults, 1 child",2120,After-tax income,2225.12
"2 adults, 1 child",2120,No child care,2538.68
"2 adults, 1 child",2120,Child care,3076.68
"2 adults, 1 child",2130,After-tax income,2232.21
"2 adults, 1 child",2130,No child care,2543.37
"2 adults, 1 child",2130,Child care,3080.37
"2 adults, 1 child",2140,After-tax income,2239.3
"2 adults, 1 child",2140,No child care,2548.06
"2 adults, 1 child",2140,Child care,3084.06
"2 adults, 1 child",2150,After-tax income,2246.38
"2 adults, 1 child",2150,No child care,2552.74
"2 adults, 1 child",2150,Child care,3087.74
"2 adults, 1 child",2160,After-tax income,2253.47
"2 adults, 1 child",2160,No child care,2557.43
"2 adults, 1 child",2160,Child care,3091.43
"2 adults, 1 child",2170,After-tax income,2260.56
"2 adults, 1 child",2170,No child care,2562.12
"2 adults, 1 child",2170,Child care,3095.12
"2 adults, 1 child",2180,After-tax income,2267.64
"2 adults, 1 child",2180,No child care,2566.8
"2 adults, 1 child",2180,Child care,3098.8
"2 adults, 1 child",2190,After-tax income,2274.73
"2 adults, 1 child",2190,No child care,2571.49
"2 adults, 1 child",2190,Child care,3102.49
"2 adults, 1 child",2200,After-tax income,2281.82
"2 adults, 1 child",2200,No child care,2576.18
"2 adults, 1 child",2200,Child care,3106.18
"2 adults, 1 child",2210,After-tax income,2288.9
"2 adults, 1 child",2210,No child care,2580.86
"2 adults, 1 child",2210,Child care,3109.86
"2 adults, 1 child",2220,After-tax income,2295.99
"2 adults, 1 child",2220,No child care,2585.55
"2 adults, 1 child",2220,Child care,3113.55
"2 adults, 1 child",2230,After-tax income,2303.08
"2 adults, 1 child",2230,No child care,2590.24
"2 adults, 1 child",2230,Child care,3117.24
"2 adults, 1 child",2240,After-tax income,2310.17
"2 adults, 1 child",2240,No child care,2594.93
"2 adults, 1 child",2240,Child care,3120.93
"2 adults, 1 child",2250,After-tax income,2317.25
"2 adults, 1 child",2250,No child care,2599.61
"2 adults, 1 child",2250,Child care,3124.61
"2 adults, 1 child",2260,After-tax income,2324.34
"2 adults, 1 child",2260,No child care,2408.9
"2 adults, 1 child",2260,Child care,2932.9
"2 adults, 1 child",2270,After-tax income,2331.43
"2 adults, 1 child",2270,No child care,2415.99
"2 adults, 1 child",2270,Child care,2938.99
"2 adults, 1 child",2280,After-tax income,2338.51
"2 adults, 1 child",2280,No child care,2423.07
"2 adults, 1 child",2280,Child care,2945.07
"2 adults, 1 child",2290,After-tax income,2345.6
"2 adults, 1 child",2290,No child care,2430.16
"2 adults, 1 child",2290,Child care,2951.16
"2 adults, 1 child",2300,After-tax income,2352.69
"2 adults, 1 child",2300,No child care,2437.25
"2 adults, 1 child",2300,Child care,2957.25
"2 adults, 1 child",2310,After-tax income,2359.77
"2 adults, 1 child",2310,No child care,2444.33
