composition,monthly_income,benefit,payment
"1 adult, 3 children",5290,No child care,4168.94
"1 adult, 3 children",5290,Child care,4168.94
"1 adult, 3 children",5300,No child care,4175.43
"1 adult, 3 children",5300,Child care,4175.43
"1 adult, 3 children",5310,No child care,4181.91
"1 adult, 3 children",5310,Child care,4181.91
"1 adult, 3 children",5320,No child care,4188.39
"1 adult, 3 children",5320,Child care,4188.39
"1 adult, 3 children",5330,No child care,4194.88
"1 adult, 3 children",5330,Child care,4194.88
"1 adult, 3 children",5340,No child care,4201.36
"1 adult, 3 children",5340,Child care,4201.36
"1 adult, 3 children",5350,No child care,4207.85
"1 adult, 3 children",5350,Child care,4207.85
"1 adult, 3 children",5360,No child care,4214.34
"1 adult, 3 children",5360,Child care,4214.34
"1 adult, 3 children",5370,No child care,4220.82
"1 adult, 3 children",5370,Child care,4220.82
"1 adult, 3 children",5380,No child care,4227.31
"1 adult, 3 children",5380,Child care,4227.31
"1 adult, 3 children",5390,No child care,4233.79
"1 adult, 3 children",5390,Child care,4233.79
"1 adult, 3 children",5400,No child care,4240.28
"1 adult, 3 children",5400,Child care,4240.28
"1 adult, 3 children",5410,No child care,4246.76
"1 adult, 3 children",5410,Child care,4246.76
"1 adult, 3 children",5420,No child care,4253.24
"1 adult, 3 children",5420,Child care,4253.24
"1 adult, 3 children",5430,No child care,4259.73
"1 adult, 3 children",5430,Child care,4259.73
"1 adult, 3 children",5440,No child care,4266.22
"1 adult, 3 children",5440,Child care,4266.22
"1 adult, 3 children",5450,No child care,4272.7
"1 adult, 3 children",5450,Child care,4272.7
"1 adult, 3 children",5460,No child care,4279.19
"1 adult, 3 children",5460,Child care,4279.19
"1 adult, 3 children",5470,No child care,4285.67
"1 adult, 3 children",5470,Child care,4285.67
"1 adult, 3 children",5480,No child care,4292.15
"1 adult, 3 children",5480,Child care,4292.15
"1 adult, 3 children",5490,No child care,4298.64
"1 adult, 3 children",5490,Child care,4298.64
"1 adult, 3 children",5500,No child care,4305.12
"1 adult, 3 children",5500,Child care,4305.12
2 adults,0,No child care,828
2 adults,0,Child care,828
2 adults,10,No child care,828
2 adults,10,Child care,828
2 adults,20,No child care,828
2 adults,20,Child care,828
2 adults,30,No child care,828
2 adults,30,Child care,828
2 adults,40,No child care,828
2 adults,40,Child care,828
2 adults,50,No child care,828
2 adults,50,Child care,828
2 adults,60,No child care,828
2 adults,60,Child care,828
2 adults,70,No child care,828
2 adults,70,Child care,828
2 adults,80,No child care,828
2 adults,80,Child care,828
2 adults,90,No child care,828
2 adults,90,Child care,828
2 adults,100,No child care,828
2 adults,100,Child care,828
2 adults,110,No child care,828
2 adults,110,Child care,828
2 adults,120,No child care,828
2 adults,120,Child care,828
2 adults,130,No child care,828
2 adults,130,Child care,828
2 adults,140,No child care,828
2 adults,140,Child care,828
2 adults,150,No child care,828
2 adults,150,Child care,828
2 adults,160,No child care,828
2 adults,160,Child care,828
2 adults,170,No child care,828
2 adults,170,Child care,828
2 adults,180,No child care,828
2 adults,180,Child care,828
2 adults,190,No child care,828
2 adults,190,Child care,828
2 adults,200,No child care,828
2 adults,200,Child care,828
2 adults,210,No child care,828
2 adults,210,Child care,828
2 adults,220,No child care,828
2 adults,220,Child care,828
2 adults,230,No child care,828
2 adults,230,Child care,828
2 adults,240,No child care,828
2 adults,240,Child care,828
2 adults,250,No child care,828
2 adults,250,Child care,828
2 adults,260,No child care,828
2 adults,260,Child care,828
2 adults,270,No child care,828
2 adults,270,Child care,828
2 adults,280,No child care,828
2 adults,280,Child care,828
2 adults,290,No child care,828
2 adults,290,Child care,828
2 adults,300,No child care,828
2 adults,300,Child care,828
2 adults,310,No child care,828
2 adults,310,Child care,828
2 adults,320,No child care,828
2 adults,320,Child care,828
2 adults,330,No child care,828
2 adults,330,Child care,828
2 adults,340,No child care,828
2 adults,340,Child care,828
2 adults,350,No child care,828
2 adults,350,Child care,828
2 adults,360,No child care,828
2 adults,360,Child care,828
2 adults,370,No child care,828
2 adults,370,Child care,828
2 adults,380,No child care,828
2 adults,380,Child care,828
2 adults,390,No child care,828
2 adults,390,Child care,828
2 adults,400,No child care,828
2 adults,400,Child care,828
2 adults,410,No child care,828
2 adults,410,Child care,828
2 adults,420,No child care,828
2 adults,420,Child care,828
2 adults,430,No child care,828
2 adults,430,Child care,828
2 adults,440,No child care,828
2 adults,440,Child care,828
2 adults,450,No child care,828
2 adults,450,Child care,828
2 adults,460,No child care,828
2 adults,460,Child care,828
2 adults,470,No child care,828
2 adults,470,Child care,828
2 adults,480,No child care,833
2 adults,480,Child care,833
2 adults,490,No child care,843
2 adults,490,Child care,843
2 adults,500,No child care,853
2 adults,500,Child care,853
2 adults,510,No child care,863
2 adults,510,Child care,863
2 adults,520,No child care,873
2 adults,520,Child care,873
2 adults,530,No child care,883
2 adults,530,Child care,883
2 adults,540,No child care,893
2 adults,540,Child care,893
2 adults,550,No child care,903
2 adults,550,Child care,903
2 adults,560,No child care,913
2 adults,560,Child care,913
2 adults,570,No child care,922.64
2 adults,570,Child care,922.64
2 adults,580,No child care,931.88
2 adults,580,Child care,931.88
2 adults,590,No child care,941.12
2 adults,590,Child care,941.12
2 adults,600,No child care,950.35
2 adults,600,Child care,950.35
2 adults,610,No child care,959.59
2 adults,610,Child care,959.59
2 adults,620,No child care,968.82
2 adults,620,Child care,968.82
2 adults,630,No child care,978.05
2 adults,630,Child care,978.05
2 adults,640,No child care,987.29
2 adults,640,Child care,987.29
2 adults,650,No child care,996.52
2 adults,650,Child care,996.52
2 adults,660,No child care,1005.76
2 adults,660,Child care,1005.76
2 adults,670,No child care,1015
2 adults,670,Child care,1015
2 adults,680,No child care,1024.23
2 adults,680,Child care,1024.23
2 adults,690,No child care,1033.47
2 adults,690,Child care,1033.47
2 adults,700,No child care,1042.7
2 adults,700,Child care,1042.7
2 adults,710,No child care,1051.93
2 adults,710,Child care,1051.93
2 adults,720,No child care,1061.17
2 adults,720,Child care,1061.17
2 adults,730,No child care,1070.41
2 adults,730,Child care,1070.41
2 adults,740,No child care,1079.64
2 adults,740,Child care,1079.64
2 adults,750,No child care,1088.88
2 adults,750,Child care,1088.88
2 adults,760,No child care,1098.11
2 adults,760,Child care,1098.11
2 adults,770,No child care,1107.34
2 adults,770,Child care,1107.34
2 adults,780,No child care,1116.58
2 adults,780,Child care,1116.58
2 adults,790,No child care,1125.82
2 adults,790,Child care,1125.82
2 adults,800,No child care,1135.05
2 adults,800,Child care,1135.05
2 adults,810,No child care,1144.28
2 adults,810,Child care,1144.28
2 adults,820,No child care,1153.52
2 adults,820,Child care,1153.52
2 adults,830,No child care,1162.75
2 adults,830,Child care,1162.75
2 adults,840,No child care,1171.99
2 adults,840,Child care,1171.99
2 adults,850,No child care,1181.23
2 adults,850,Child care,1181.23
2 adults,860,No child care,1190.46
2 adults,860,Child care,1190.46
2 adults,870,No child care,1199.7
2 adults,870,Child care,1199.7
2 adults,880,No child care,1208.93
2 adults,880,Child care,1208.93
2 adults,890,No child care,1218.16
2 adults,890,Child care,1218.16
2 adults,900,No child care,1226.2
2 adults,900,Child care,1226.2
2 adults,910,No child care,1233.04
2 adults,910,Child care,1233.04
2 adults,920,No child care,1239.87
2 adults,920,Child care,1239.87
2 adults,930,No child care,1246.71
2 adults,930,Child care,1246.71
2 adults,940,No child care,1253.54
2 adults,940,Child care,1253.54
2 adults,950,No child care,1260.37
2 adults,950,Child care,1260.37
2 adults,960,No child care,1267.21
2 adults,960,Child care,1267.21
2 adults,970,No child care,1274.05
2 adults,970,Child care,1274.05
2 adults,980,No child care,1280.88
2 adults,980,Child care,1280.88
2 adults,990,No child care,1287.71
2 adults,990,Child care,1287.71
2 adults,1000,No child care,1294.55
2 adults,1000,Child care,1294.55
2 adults,1010,No child care,1301.39
2 adults,1010,Child care,1301.39
2 adults,1020,No child care,1308.22
2 adults,1020,Child care,1308.22
2 adults,1030,No child care,1315.05
2 adults,1030,Child care,1315.05
2 adults,1040,No child care,1321.89
2 adults,1040,Child care,1321.89
2 adults,1050,No child care,1328.73
2 adults,1050,Child care,1328.73
2 adults,1060,No child care,1335.56
2 adults,1060,Child care,1335.56
2 adults,1070,No child care,1342.39
2 adults,1070,Child care,1342.39
2 adults,1080,No child care,1349.23
2 adults,1080,Child care,1349.23
2 adults,1090,No child care,1356.07
2 adults,1090,Child care,1356.07
2 adults,1100,No child care,1362.9
2 adults,1100,Child care,1362.9
2 adults,1110,No child care,1369.74
2 adults,1110,Child care,1369.74
2 adults,1120,No child care,1376.57
2 adults,1120,Child care,1376.57
2 adults,1130,No child care,1383.41
2 adults,1130,Child care,1383.41
2 adults,1140,No child care,1390.24
2 adults,1140,Child care,1390.24
2 adults,1150,No child care,1397.07
2 adults,1150,Child care,1397.07
2 adults,1160,No child care,1403.91
2 adults,1160,Child care,1403.91
2 adults,1170,No child care,1410.75
2 adults,1170,Child care,1410.75
2 adults,1180,No child care,1417.58
2 adults,1180,Child care,1417.58
2 adults,1190,No child care,1423.71
2 adults,1190,Child care,1423.71
2 adults,1200,No child care,1429.78
2 adults,1200,Child care,1429.78
2 adults,1210,No child care,1435.85
2 adults,1210,Child care,1435.85
2 adults,1220,No child care,1441.92
2 adults,1220,Child care,1441.92
2 adults,1230,No child care,1447.99
2 adults,1230,Child care,1447.99
2 adults,1240,No child care,1454.06
2 adults,1240,Child care,1454.06
2 adults,1250,No child care,1460.13
2 adults,1250,Child care,1460.13
2 adults,1260,No child care,1466.2
2 adults,1260,Child care,1466.2
2 adults,1270,No child care,1472.27
2 adults,1270,Child care,1472.27
2 adults,1280,No child care,1478.34
2 adults,1280,Child care,1478.34
2 adults,1290,No child care,1484.41
2 adults,1290,Child care,1484.41
2 adults,1300,No child care,1490.48
2 adults,1300,Child care,1490.48
2 adults,1310,No child care,1496.55
2 adults,1310,Child care,1496.55
2 adults,1320,No child care,1502.62
2 adults,1320,Child care,1502.62
2 adults,1330,No child care,1508.69
2 adults,1330,Child care,1508.69
2 adults,1340,No child care,1514.76
2 adults,1340,Child care,1514.76
2 adults,1350,No child care,1520.83
2 adults,1350,Child care,1520.83
2 adults,1360,No child care,1526.9
2 adults,1360,Child care,1526.9
2 adults,1370,No child care,1532.97
2 adults,1370,Child care,1532.97
2 adults,1380,No child care,1539.04
2 adults,1380,Child care,1539.04
2 adults,1390,No child care,1545.11
2 adults,1390,Child care,1545.11
2 adults,1400,No child care,1551.18
2 adults,1400,Child care,1551.18
2 adults,1410,No child care,1557.25
2 adults,1410,Child care,1557.25
2 adults,1420,No child care,1563.32
2 adults,1420,Child care,1563.32
2 adults,1430,No child care,1569.39
2 adults,1430,Child care,1569.39
2 adults,1440,No child care,1575.46
2 adults,1440,Child care,1575.46
2 adults,1450,No child care,1581.53
2 adults,1450,Child care,1581.53
2 adults,1460,No child care,1587.6
2 adults,1460,Child care,1587.6
2 adults,1470,No child care,1593.67
2 adults,1470,Child care,1593.67
2 adults,1480,No child care,1599.74
2 adults,1480,Child care,1599.74
2 adults,1490,No child care,1605.81
2 adults,1490,Child care,1605.81
2 adults,1500,No child care,1611.88
2 adults,1500,Child care,1611.88
2 adults,1510,No child care,1617.95
2 adults,1510,Child care,1617.95
2 adults,1520,No child care,1624.02
2 adults,1520,Child care,1624.02
2 adults,1530,No child care,1630.09
2 adults,1530,Child care,1630.09
2 adults,1540,No child care,1636.16
2 adults,1540,Child care,1636.16
2 adults,1550,No child care,1642.23
2 adults,1550,Child care,1642.23
2 adults,1560,No child care,1648.3
2 adults,1560,Child care,1648.3
2 adults,1570,No child care,1654.37
2 adults,1570,Child care,1654.37
2 adults,1580,No child care,1660.44
2 adults,1580,Child care,1660.44
2 adults,1590,No child care,1666.51
2 adults,1590,Child care,1666.51
2 adults,1600,No child care,1672.58
2 adults,1600,Child care,1672.58
2 adults,1610,No child care,1678.65
2 adults,1610,Child care,1678.65
2 adults,1620,No child care,1684.72
2 adults,1620,Child care,1684.72
2 adults,1630,No child care,1690.79
2 adults,1630,Child care,1690.79
2 adults,1640,No child care,1696.86
2 adults,1640,Child care,1696.86
2 adults,1650,No child care,1702.93
2 adults,1650,Child care,1702.93
2 adults,1660,No child care,1709
2 adults,1660,Child care,1709
2 adults,1670,No child care,1715.07
2 adults,1670,Child care,1715.07
2 adults,1680,No child care,1721.14
2 adults,1680,Child care,1721.14
2 adults,1690,No child care,1727.21
2 adults,1690,Child care,1727.21
2 adults,1700,No child care,1733.28
2 adults,1700,Child care,1733.28
2 adults,1710,No child care,1739.35
2 adults,1710,Child care,1739.35
2 adults,1720,No child care,1745.42
2 adults,1720,Child care,1745.42
2 adults,1730,No child care,1751.49
2 adults,1730,Child care,1751.49
2 adults,1740,No child care,1757.56
2 adults,1740,Child care,1757.56
2 adults,1750,No child care,1763.92
2 adults,1750,Child care,1763.92
2 adults,1760,No child care,1770.76
2 adults,1760,Child care,1770.76
2 adults,1770,No child care,1777.6
2 adults,1770,Child care,1777.6
2 adults,1780,No child care,1784.43
2 adults,1780,Child care,1784.43
2 adults,1790,No child care,1653.06
2 adults,1790,Child care,1653.06
2 adults,1800,No child care,1662.3
2 adults,1800,Child care,1662.3
2 adults,1810,No child care,1671.53
2 adults,1810,Child care,1671.53
2 adults,1820,No child care,1680.77
2 adults,1820,Child care,1680.77
2 adults,1830,No child care,1690.01
2 adults,1830,Child care,1690.01
2 adults,1840,No child care,1699.24
2 adults,1840,Child care,1699.24
2 adults,1850,No child care,1708.48
2 adults,1850,Child care,1708.48
2 adults,1860,No child care,1717.71
2 adults,1860,Child care,1717.71
2 adults,1870,No child care,1726.94
2 adults,1870,Child care,1726.94
2 adults,1880,No child care,1736.18
2 adults,1880,Child care,1736.18
2 adults,1890,No child care,1745.41
2 adults,1890,Child care,1745.41
2 adults,1900,No child care,1754.65
2 adults,1900,Child care,1754.65
2 adults,1910,No child care,1763.88
2 adults,1910,Child care,1763.88
2 adults,1920,No child care,1773.12
2 adults,1920,Child care,1773.12
2 adults,1930,No child care,1782.35
2 adults,1930,Child care,1782.35
2 adults,1940,No child care,1791.59
2 adults,1940,Child care,1791.59
2 adults,1950,No child care,1800.83
2 adults,1950,Child care,1800.83
2 adults,1960,No child care,1810.06
2 adults,1960,Child care,1810.06
2 adults,1970,No child care,1819.3
2 adults,1970,Child care,1819.3
2 adults,1980,No child care,1828.53
2 adults,1980,Child care,1828.53
2 adults,1990,No child care,1837.77
2 adults,1990,Child care,1837.77
2 adults,2000,No child care,1847
2 adults,2000,Child care,1847
2 adults,2010,No child care,1854.69
2 adults,2010,Child care,1854.69
2 adults,2020,No child care,1862.37
2 adults,2020,Child care,1862.37
2 adults,2030,No child care,1870.06
2 adults,2030,Child care,1870.06
2 adults,2040,No child care,1877.74
2 adults,2040,Child care,1877.74
2 adults,2050,No child care,1885.42
2 adults,2050,Child care,1885.42
2 adults,2060,No child care,1893.11
2 adults,2060,Child care,1893.11
2 adults,2070,No child care,1900.8
2 adults,2070,Child care,1900.8
2 adults,2080,No child care,1908.48
2 adults,2080,Child care,1908.48
2 adults,2090,No child care,1916.16
2 adults,2090,Child care,1916.16
2 adults,2100,No child care,1923.85
2 adults,2100,Child care,1923.85
2 adults,2110,No child care,1931.53
2 adults,2110,Child care,1931.53
2 adults,2120,No child care,1939.22
2 adults,2120,Child care,1939.22
2 adults,2130,No child care,1946.9
2 adults,2130,Child care,1946.9
2 adults,2140,No child care,1954.59
2 adults,2140,Child care,1954.59
2 adults,2150,No child care,1962.27
