composition,monthly_income,benefit,payment
"1 adult, 3 children",3800,After-tax income,3223.3
"1 adult, 3 children",3800,"SNAP, TANF, WIC, Housing",3350.14
"1 adult, 3 children",3800,"Child Care, SNAP, TANF, WIC, Housing",4575.14
"1 adult, 3 children",3810,After-tax income,3228.67
"1 adult, 3 children",3810,"SNAP, TANF, WIC, Housing",3355.51
"1 adult, 3 children",3810,"Child Care, SNAP, TANF, WIC, Housing",4579.51
"1 adult, 3 children",3820,After-tax income,3234.05
"1 adult, 3 children",3820,"SNAP, TANF, WIC, Housing",3360.89
"1 adult, 3 children",3820,"Child Care, SNAP, TANF, WIC, Housing",4583.89
"1 adult, 3 children",3830,After-tax income,3239.43
"1 adult, 3 children",3830,"SNAP, TANF, WIC, Housing",3366.27
"1 adult, 3 children",3830,"Child Care, SNAP, TANF, WIC, Housing",4588.27
"1 adult, 3 children",3840,After-tax income,3244.81
"1 adult, 3 children",3840,"SNAP, TANF, WIC, Housing",3371.65
"1 adult, 3 children",3840,"Child Care, SNAP, TANF, WIC, Housing",4592.65
"1 adult, 3 children",3850,After-tax income,3250.19
"1 adult, 3 children",3850,"SNAP, TANF, WIC, Housing",3377.03
"1 adult, 3 children",3850,"Child Care, SNAP, TANF, WIC, Housing",4597.03
"1 adult, 3 children",3860,After-tax income,3255.57
"1 adult, 3 children",3860,"SNAP, TANF, WIC, Housing",3382.41
"1 adult, 3 children",3860,"Child Care, SNAP, TANF, WIC, Housing",4601.41
"1 adult, 3 children",3870,After-tax income,3260.95
"1 adult, 3 children",3870,"SNAP, TANF, WIC, Housing",3387.79
"1 adult, 3 children",3870,"Child Care, SNAP, TANF, WIC, Housing",4605.79
"1 adult, 3 children",3880,After-tax income,3266.33
"1 adult, 3 children",3880,"SNAP, TANF, WIC, Housing",3393.17
"1 adult, 3 children",3880,"Child Care, SNAP, TANF, WIC, Housing",4610.17
"1 adult, 3 children",3890,After-tax income,3271.71
"1 adult, 3 children",3890,"SNAP, TANF, WIC, Housing",3398.55
"1 adult, 3 children",3890,"Child Care, SNAP, TANF, WIC, Housing",4614.55
"1 adult, 3 children",3900,After-tax income,3277.08
"1 adult, 3 children",3900,"SNAP, TANF, WIC, Housing",3403.92
"1 adult, 3 children",3900,"Child Care, SNAP, TANF, WIC, Housing",4618.92
"1 adult, 3 children",3910,After-tax income,3282.46
"1 adult, 3 children",3910,"SNAP, TANF, WIC, Housing",3409.3
"1 adult, 3 children",3910,"Child Care, SNAP, TANF, WIC, Housing",4623.3
"1 adult, 3 children",3920,After-tax income,3287.84
"1 adult, 3 children",3920,"SNAP, TANF, WIC, Housing",3414.68
"1 adult, 3 children",3920,"Child Care, SNAP, TANF, WIC, Housing",4627.68
"1 adult, 3 children",3930,After-tax income,3293.22
"1 adult, 3 children",3930,"SNAP, TANF, WIC, Housing",3420.06
"1 adult, 3 children",3930,"Child Care, SNAP, TANF, WIC, Housing",4632.06
"1 adult, 3 children",3940,After-tax income,3298.6
"1 adult, 3 children",3940,"SNAP, TANF, WIC, Housing",3425.44
"1 adult, 3 children",3940,"Child Care, SNAP, TANF, WIC, Housing",4636.44
"1 adult, 3 children",3950,After-tax income,3303.98
"1 adult, 3 children",3950,"SNAP, TANF, WIC, Housing",3430.82
"1 adult, 3 children",3950,"Child Care, SNAP, TANF, WIC, Housing",4640.82
"1 adult, 3 children",3960,After-tax income,3309.36
"1 adult, 3 children",3960,"SNAP, TANF, WIC, Housing",3436.2
"1 adult, 3 children",3960,"Child Care, SNAP, TANF, WIC, Housing",4645.2
"1 adult, 3 children",3970,After-tax income,3314.74
"1 adult, 3 children",3970,"SNAP, TANF, WIC, Housing",3441.58
"1 adult, 3 children",3970,"Child Care, SNAP, TANF, WIC, Housing",4649.58
"1 adult, 3 children",3980,"SNAP, TANF, WIC, Housing",3320.12
"1 adult, 3 children",3980,After-tax income,3320.12
"1 adult, 3 children",3980,"Child Care, SNAP, TANF, WIC, Housing",4527.12
"1 adult, 3 children",3990,"SNAP, TANF, WIC, Housing",3325.5
"1 adult, 3 children",3990,After-tax income,3325.5
"1 adult, 3 children",3990,"Child Care, SNAP, TANF, WIC, Housing",4531.5
"1 adult, 3 children",4000,"SNAP, TANF, WIC, Housing",3330.88
"1 adult, 3 children",4000,After-tax income,3330.88
"1 adult, 3 children",4000,"Child Care, SNAP, TANF, WIC, Housing",4535.88
"1 adult, 3 children",4010,"SNAP, TANF, WIC, Housing",3336.25
"1 adult, 3 children",4010,After-tax income,3336.25
"1 adult, 3 children",4010,"Child Care, SNAP, TANF, WIC, Housing",4540.25
"1 adult, 3 children",4020,"SNAP, TANF, WIC, Housing",3341.63
"1 adult, 3 children",4020,After-tax income,3341.63
"1 adult, 3 children",4020,"Child Care, SNAP, TANF, WIC, Housing",4544.63
"1 adult, 3 children",4030,"SNAP, TANF, WIC, Housing",3347.01
"1 adult, 3 children",4030,After-tax income,3347.01
"1 adult, 3 children",4030,"Child Care, SNAP, TANF, WIC, Housing",4549.01
"1 adult, 3 children",4040,"SNAP, TANF, WIC, Housing",3352.39
"1 adult, 3 children",4040,After-tax income,3352.39
"1 adult, 3 children",4040,"Child Care, SNAP, TANF, WIC, Housing",4553.39
"1 adult, 3 children",4050,"SNAP, TANF, WIC, Housing",3357.77
"1 adult, 3 children",4050,After-tax income,3357.77
"1 adult, 3 children",4050,"Child Care, SNAP, TANF, WIC, Housing",4557.77
"1 adult, 3 children",4060,"SNAP, TANF, WIC, Housing",3363.15
"1 adult, 3 children",4060,After-tax income,3363.15
"1 adult, 3 children",4060,"Child Care, SNAP, TANF, WIC, Housing",4562.15
"1 adult, 3 children",4070,"SNAP, TANF, WIC, Housing",3368.53
"1 adult, 3 children",4070,After-tax income,3368.53
"1 adult, 3 children",4070,"Child Care, SNAP, TANF, WIC, Housing",4566.53
"1 adult, 3 children",4080,"SNAP, TANF, WIC, Housing",3373.91
"1 adult, 3 children",4080,After-tax income,3373.91
"1 adult, 3 children",4080,"Child Care, SNAP, TANF, WIC, Housing",4570.91
"1 adult, 3 children",4090,"SNAP, TANF, WIC, Housing",3379.29
"1 adult, 3 children",4090,After-tax income,3379.29
"1 adult, 3 children",4090,"Child Care, SNAP, TANF, WIC, Housing",4575.29
"1 adult, 3 children",4100,"SNAP, TANF, WIC, Housing",3384.72
"1 adult, 3 children",4100,After-tax income,3384.72
"1 adult, 3 children",4100,"Child Care, SNAP, TANF, WIC, Housing",4579.72
"1 adult, 3 children",4110,"SNAP, TANF, WIC, Housing",3392.21
"1 adult, 3 children",4110,After-tax income,3392.21
"1 adult, 3 children",4110,"Child Care, SNAP, TANF, WIC, Housing",4586.21
"1 adult, 3 children",4120,"SNAP, TANF, WIC, Housing",3399.69
"1 adult, 3 children",4120,After-tax income,3399.69
"1 adult, 3 children",4120,"Child Care, SNAP, TANF, WIC, Housing",4592.69
"1 adult, 3 children",4130,"SNAP, TANF, WIC, Housing",3407.18
"1 adult, 3 children",4130,After-tax income,3407.18
"1 adult, 3 children",4130,"Child Care, SNAP, TANF, WIC, Housing",4599.18
"1 adult, 3 children",4140,"SNAP, TANF, WIC, Housing",3414.67
"1 adult, 3 children",4140,After-tax income,3414.67
"1 adult, 3 children",4140,"Child Care, SNAP, TANF, WIC, Housing",4605.67
"1 adult, 3 children",4150,"SNAP, TANF, WIC, Housing",3422.15
"1 adult, 3 children",4150,After-tax income,3422.15
"1 adult, 3 children",4150,"Child Care, SNAP, TANF, WIC, Housing",4612.15
"1 adult, 3 children",4160,"SNAP, TANF, WIC, Housing",3429.64
"1 adult, 3 children",4160,After-tax income,3429.64
"1 adult, 3 children",4160,"Child Care, SNAP, TANF, WIC, Housing",4618.64
"1 adult, 3 children",4170,"SNAP, TANF, WIC, Housing",3437.12
"1 adult, 3 children",4170,After-tax income,3437.12
"1 adult, 3 children",4170,"Child Care, SNAP, TANF, WIC, Housing",4625.12
"1 adult, 3 children",4180,"SNAP, TANF, WIC, Housing",3444.61
"1 adult, 3 children",4180,After-tax income,3444.61
"1 adult, 3 children",4180,"Child Care, SNAP, TANF, WIC, Housing",4631.61
"1 adult, 3 children",4190,"SNAP, TANF, WIC, Housing",3452.09
"1 adult, 3 children",4190,After-tax income,3452.09
"1 adult, 3 children",4190,"Child Care, SNAP, TANF, WIC, Housing",4638.09
"1 adult, 3 children",4200,"SNAP, TANF, WIC, Housing",3459.58
"1 adult, 3 children",4200,After-tax income,3459.58
"1 adult, 3 children",4200,"Child Care, SNAP, TANF, WIC, Housing",4644.58
"1 adult, 3 children",4210,"SNAP, TANF, WIC, Housing",3467.06
"1 adult, 3 children",4210,After-tax income,3467.06
"1 adult, 3 children",4210,"Child Care, SNAP, TANF, WIC, Housing",4651.06
"1 adult, 3 children",4220,"SNAP, TANF, WIC, Housing",3474.55
"1 adult, 3 children",4220,After-tax income,3474.55
"1 adult, 3 children",4220,"Child Care, SNAP, TANF, WIC, Housing",4657.55
"1 adult, 3 children",4230,"SNAP, TANF, WIC, Housing",3481.53
"1 adult, 3 children",4230,After-tax income,3481.53
"1 adult, 3 children",4230,"Child Care, SNAP, TANF, WIC, Housing",4663.53
"1 adult, 3 children",4240,"SNAP, TANF, WIC, Housing",3488.01
"1 adult, 3 children",4240,After-tax income,3488.01
"1 adult, 3 children",4240,"Child Care, SNAP, TANF, WIC, Housing",4669.01
"1 adult, 3 children",4250,"SNAP, TANF, WIC, Housing",3494.5
"1 adult, 3 children",4250,After-tax income,3494.5
"1 adult, 3 children",4250,"Child Care, SNAP, TANF, WIC, Housing",4674.5
"1 adult, 3 children",4260,"SNAP, TANF, WIC, Housing",3500.99
"1 adult, 3 children",4260,After-tax income,3500.99
"1 adult, 3 children",4260,"Child Care, SNAP, TANF, WIC, Housing",4679.99
"1 adult, 3 children",4270,"SNAP, TANF, WIC, Housing",3507.47
"1 adult, 3 children",4270,After-tax income,3507.47
"1 adult, 3 children",4270,"Child Care, SNAP, TANF, WIC, Housing",4685.47
"1 adult, 3 children",4280,"SNAP, TANF, WIC, Housing",3513.95
"1 adult, 3 children",4280,After-tax income,3513.95
"1 adult, 3 children",4280,"Child Care, SNAP, TANF, WIC, Housing",4690.95
"1 adult, 3 children",4290,"SNAP, TANF, WIC, Housing",3520.44
"1 adult, 3 children",4290,After-tax income,3520.44
"1 adult, 3 children",4290,"Child Care, SNAP, TANF, WIC, Housing",4696.44
"1 adult, 3 children",4300,"SNAP, TANF, WIC, Housing",3526.92
"1 adult, 3 children",4300,After-tax income,3526.92
"1 adult, 3 children",4300,"Child Care, SNAP, TANF, WIC, Housing",4701.92
"1 adult, 3 children",4310,"SNAP, TANF, WIC, Housing",3533.41
"1 adult, 3 children",4310,After-tax income,3533.41
"1 adult, 3 children",4310,"Child Care, SNAP, TANF, WIC, Housing",4707.41
"1 adult, 3 children",4320,"SNAP, TANF, WIC, Housing",3539.89
"1 adult, 3 children",4320,After-tax income,3539.89
"1 adult, 3 children",4320,"Child Care, SNAP, TANF, WIC, Housing",4712.89
"1 adult, 3 children",4330,"SNAP, TANF, WIC, Housing",3546.38
"1 adult, 3 children",4330,After-tax income,3546.38
"1 adult, 3 children",4330,"Child Care, SNAP, TANF, WIC, Housing",4718.38
"1 adult, 3 children",4340,"SNAP, TANF, WIC, Housing",3552.86
"1 adult, 3 children",4340,After-tax income,3552.86
"1 adult, 3 children",4340,"Child Care, SNAP, TANF, WIC, Housing",4723.86
"1 adult, 3 children",4350,"SNAP, TANF, WIC, Housing",3559.35
"1 adult, 3 children",4350,After-tax income,3559.35
"1 adult, 3 children",4350,"Child Care, SNAP, TANF, WIC, Housing",4729.35
"1 adult, 3 children",4360,"SNAP, TANF, WIC, Housing",3565.83
"1 adult, 3 children",4360,After-tax income,3565.83
"1 adult, 3 children",4360,"Child Care, SNAP, TANF, WIC, Housing",4734.83
"1 adult, 3 children",4370,"SNAP, TANF, WIC, Housing",3572.32
"1 adult, 3 children",4370,After-tax income,3572.32
"1 adult, 3 children",4370,"Child Care, SNAP, TANF, WIC, Housing",4740.32
"1 adult, 3 children",4380,"SNAP, TANF, WIC, Housing",3578.81
"1 adult, 3 children",4380,After-tax income,3578.81
"1 adult, 3 children",4380,"Child Care, SNAP, TANF, WIC, Housing",4745.81
"1 adult, 3 children",4390,"SNAP, TANF, WIC, Housing",3585.29
"1 adult, 3 children",4390,After-tax income,3585.29
"1 adult, 3 children",4390,"Child Care, SNAP, TANF, WIC, Housing",4751.29
"1 adult, 3 children",4400,"SNAP, TANF, WIC, Housing",3591.78
"1 adult, 3 children",4400,After-tax income,3591.78
"1 adult, 3 children",4400,"Child Care, SNAP, TANF, WIC, Housing",4756.78
"1 adult, 3 children",4410,"SNAP, TANF, WIC, Housing",3598.26
"1 adult, 3 children",4410,After-tax income,3598.26
"1 adult, 3 children",4410,"Child Care, SNAP, TANF, WIC, Housing",4762.26
"1 adult, 3 children",4420,"SNAP, TANF, WIC, Housing",3604.75
"1 adult, 3 children",4420,After-tax income,3604.75
"1 adult, 3 children",4420,"Child Care, SNAP, TANF, WIC, Housing",4767.75
"1 adult, 3 children",4430,"SNAP, TANF, WIC, Housing",3611.23
"1 adult, 3 children",4430,After-tax income,3611.23
"1 adult, 3 children",4430,"Child Care, SNAP, TANF, WIC, Housing",4773.23
"1 adult, 3 children",4440,"SNAP, TANF, WIC, Housing",3617.72
"1 adult, 3 children",4440,After-tax income,3617.72
"1 adult, 3 children",4440,"Child Care, SNAP, TANF, WIC, Housing",4778.72
"1 adult, 3 children",4450,"SNAP, TANF, WIC, Housing",3624.2
"1 adult, 3 children",4450,After-tax income,3624.2
"1 adult, 3 children",4450,"Child Care, SNAP, TANF, WIC, Housing",4784.2
"1 adult, 3 children",4460,"SNAP, TANF, WIC, Housing",3630.68
"1 adult, 3 children",4460,After-tax income,3630.68
"1 adult, 3 children",4460,"Child Care, SNAP, TANF, WIC, Housing",4789.68
"1 adult, 3 children",4470,"SNAP, TANF, WIC, Housing",3637.17
"1 adult, 3 children",4470,After-tax income,3637.17
"1 adult, 3 children",4470,"Child Care, SNAP, TANF, WIC, Housing",4795.17
"1 adult, 3 children",4480,"SNAP, TANF, WIC, Housing",3643.66
"1 adult, 3 children",4480,After-tax income,3643.66
"1 adult, 3 children",4480,"Child Care, SNAP, TANF, WIC, Housing",4800.66
"1 adult, 3 children",4490,"SNAP, TANF, WIC, Housing",3650.14
"1 adult, 3 children",4490,After-tax income,3650.14
"1 adult, 3 children",4490,"Child Care, SNAP, TANF, WIC, Housing",4806.14
"1 adult, 3 children",4500,"SNAP, TANF, WIC, Housing",3656.62
"1 adult, 3 children",4500,After-tax income,3656.62
"1 adult, 3 children",4500,"Child Care, SNAP, TANF, WIC, Housing",4811.62
"1 adult, 3 children",4510,"SNAP, TANF, WIC, Housing",3663.11
"1 adult, 3 children",4510,After-tax income,3663.11
"1 adult, 3 children",4510,"Child Care, SNAP, TANF, WIC, Housing",4817.11
"1 adult, 3 children",4520,"SNAP, TANF, WIC, Housing",3669.59
"1 adult, 3 children",4520,After-tax income,3669.59
"1 adult, 3 children",4520,"Child Care, SNAP, TANF, WIC, Housing",4822.59
"1 adult, 3 children",4530,"SNAP, TANF, WIC, Housing",3676.08
"1 adult, 3 children",4530,After-tax income,3676.08
"1 adult, 3 children",4530,"Child Care, SNAP, TANF, WIC, Housing",4828.08
"1 adult, 3 children",4540,"SNAP, TANF, WIC, Housing",3682.57
"1 adult, 3 children",4540,After-tax income,3682.57
"1 adult, 3 children",4540,"Child Care, SNAP, TANF, WIC, Housing",4833.57
"1 adult, 3 children",4550,"SNAP, TANF, WIC, Housing",3689.05
"1 adult, 3 children",4550,After-tax income,3689.05
"1 adult, 3 children",4550,"Child Care, SNAP, TANF, WIC, Housing",4839.05
"1 adult, 3 children",4560,"SNAP, TANF, WIC, Housing",3695.53
"1 adult, 3 children",4560,After-tax income,3695.53
"1 adult, 3 children",4560,"Child Care, SNAP, TANF, WIC, Housing",4844.53
"1 adult, 3 children",4570,"SNAP, TANF, WIC, Housing",3702.02
"1 adult, 3 children",4570,After-tax income,3702.02
"1 adult, 3 children",4570,"Child Care, SNAP, TANF, WIC, Housing",4850.02
"1 adult, 3 children",4580,"SNAP, TANF, WIC, Housing",3708.5
"1 adult, 3 children",4580,After-tax income,3708.5
"1 adult, 3 children",4580,"Child Care, SNAP, TANF, WIC, Housing",4855.5
"1 adult, 3 children",4590,"SNAP, TANF, WIC, Housing",3714.99
"1 adult, 3 children",4590,After-tax income,3714.99
"1 adult, 3 children",4590,"Child Care, SNAP, TANF, WIC, Housing",4860.99
"1 adult, 3 children",4600,"SNAP, TANF, WIC, Housing",3721.47
"1 adult, 3 children",4600,After-tax income,3721.47
"1 adult, 3 children",4600,"Child Care, SNAP, TANF, WIC, Housing",4866.47
"1 adult, 3 children",4610,"SNAP, TANF, WIC, Housing",3727.96
"1 adult, 3 children",4610,After-tax income,3727.96
"1 adult, 3 children",4610,"Child Care, SNAP, TANF, WIC, Housing",4871.96
"1 adult, 3 children",4620,"SNAP, TANF, WIC, Housing",3734.44
"1 adult, 3 children",4620,After-tax income,3734.44
"1 adult, 3 children",4620,"Child Care, SNAP, TANF, WIC, Housing",4877.44
"1 adult, 3 children",4630,"SNAP, TANF, WIC, Housing",3740.93
"1 adult, 3 children",4630,After-tax income,3740.93
"1 adult, 3 children",4630,"Child Care, SNAP, TANF, WIC, Housing",4882.93
"1 adult, 3 children",4640,"SNAP, TANF, WIC, Housing",3747.42
"1 adult, 3 children",4640,After-tax income,3747.42
"1 adult, 3 children",4640,"Child Care, SNAP, TANF, WIC, Housing",4888.42
"1 adult, 3 children",4650,"SNAP, TANF, WIC, Housing",3753.9
"1 adult, 3 children",4650,After-tax income,3753.9
"1 adult, 3 children",4650,"Child Care, SNAP, TANF, WIC, Housing",4893.9
"1 adult, 3 children",4660,"SNAP, TANF, WIC, Housing",3760.39
"1 adult, 3 children",4660,After-tax income,3760.39
"1 adult, 3 children",4660,"Child Care, SNAP, TANF, WIC, Housing",4899.39
"1 adult, 3 children",4670,"SNAP, TANF, WIC, Housing",3766.87
"1 adult, 3 children",4670,After-tax income,3766.87
"1 adult, 3 children",4670,"Child Care, SNAP, TANF, WIC, Housing",4904.87
"1 adult, 3 children",4680,"SNAP, TANF, WIC, Housing",3773.36
"1 adult, 3 children",4680,After-tax income,3773.36
"1 adult, 3 children",4680,"Child Care, SNAP, TANF, WIC, Housing",4910.36
"1 adult, 3 children",4690,"SNAP, TANF, WIC, Housing",3779.84
"1 adult, 3 children",4690,After-tax income,3779.84
"1 adult, 3 children",4690,"Child Care, SNAP, TANF, WIC, Housing",4915.84
"1 adult, 3 children",4700,"SNAP, TANF, WIC, Housing",3786.33
"1 adult, 3 children",4700,After-tax income,3786.33
"1 adult, 3 children",4700,"Child Care, SNAP, TANF, WIC, Housing",4921.33
"1 adult, 3 children",4710,"SNAP, TANF, WIC, Housing",3792.81
"1 adult, 3 children",4710,After-tax income,3792.81
"1 adult, 3 children",4710,"Child Care, SNAP, TANF, WIC, Housing",4926.81
"1 adult, 3 children",4720,"SNAP, TANF, WIC, Housing",3799.3
"1 adult, 3 children",4720,After-tax income,3799.3
"1 adult, 3 children",4720,"Child Care, SNAP, TANF, WIC, Housing",4932.3
"1 adult, 3 children",4730,"SNAP, TANF, WIC, Housing",3805.78
"1 adult, 3 children",4730,After-tax income,3805.78
"1 adult, 3 children",4730,"Child Care, SNAP, TANF, WIC, Housing",4937.78
"1 adult, 3 children",4740,"SNAP, TANF, WIC, Housing",3812.26
"1 adult, 3 children",4740,After-tax income,3812.26
"1 adult, 3 children",4740,"Child Care, SNAP, TANF, WIC, Housing",4943.26
"1 adult, 3 children",4750,"SNAP, TANF, WIC, Housing",3818.75
"1 adult, 3 children",4750,After-tax income,3818.75
"1 adult, 3 children",4750,"Child Care, SNAP, TANF, WIC, Housing",4948.75
"1 adult, 3 children",4760,"SNAP, TANF, WIC, Housing",3825.24
"1 adult, 3 children",4760,After-tax income,3825.24
"1 adult, 3 children",4760,"Child Care, SNAP, TANF, WIC, Housing",4954.24
"1 adult, 3 children",4770,"SNAP, TANF, WIC, Housing",3831.72
"1 adult, 3 children",4770,After-tax income,3831.72
"1 adult, 3 children",4770,"Child Care, SNAP, TANF, WIC, Housing",4959.72
"1 adult, 3 children",4780,"SNAP, TANF, WIC, Housing",3838.2
"1 adult, 3 children",4780,After-tax income,3838.2
"1 adult, 3 children",4780,"Child Care, SNAP, TANF, WIC, Housing",4965.2
"1 adult, 3 children",4790,"SNAP, TANF, WIC, Housing",3844.69
"1 adult, 3 children",4790,After-tax income,3844.69
"1 adult, 3 children",4790,"Child Care, SNAP, TANF, WIC, Housing",4970.69
"1 adult, 3 children",4800,"SNAP, TANF, WIC, Housing",3851.17
"1 adult, 3 children",4800,After-tax income,3851.17
"1 adult, 3 children",4800,"Child Care, SNAP, TANF, WIC, Housing",4976.17
"1 adult, 3 children",4810,"SNAP, TANF, WIC, Housing",3857.66
"1 adult, 3 children",4810,After-tax income,3857.66
"1 adult, 3 children",4810,"Child Care, SNAP, TANF, WIC, Housing",4981.66
"1 adult, 3 children",4820,"SNAP, TANF, WIC, Housing",3864.14
"1 adult, 3 children",4820,After-tax income,3864.14
"1 adult, 3 children",4820,"Child Care, SNAP, TANF, WIC, Housing",4987.14
"1 adult, 3 children",4830,"SNAP, TANF, WIC, Housing",3870.63
"1 adult, 3 children",4830,After-tax income,3870.63
"1 adult, 3 children",4830,"Child Care, SNAP, TANF, WIC, Housing",4992.63
"1 adult, 3 children",4840,"SNAP, TANF, WIC, Housing",3877.11
"1 adult, 3 children",4840,After-tax income,3877.11
"1 adult, 3 children",4840,"Child Care, SNAP, TANF, WIC, Housing",4998.11
"1 adult, 3 children",4850,"SNAP, TANF, WIC, Housing",3883.6
"1 adult, 3 children",4850,After-tax income,3883.6
