composition,monthly_income,benefit,payment
"1 adult, 3 children",2650,"FNS, TANF, WIC, Housing",3708.66
"1 adult, 3 children",2650,"Child Care, FNS, TANF, WIC, Housing",5048.66
"1 adult, 3 children",2660,After-tax income,2610.09
"1 adult, 3 children",2660,"FNS, TANF, WIC, Housing",3706.23
"1 adult, 3 children",2660,"Child Care, FNS, TANF, WIC, Housing",5045.23
"1 adult, 3 children",2670,After-tax income,2615.47
"1 adult, 3 children",2670,"FNS, TANF, WIC, Housing",3702.91
"1 adult, 3 children",2670,"Child Care, FNS, TANF, WIC, Housing",5040.91
"1 adult, 3 children",2680,After-tax income,2620.85
"1 adult, 3 children",2680,"FNS, TANF, WIC, Housing",3699.58
"1 adult, 3 children",2680,"Child Care, FNS, TANF, WIC, Housing",5036.58
"1 adult, 3 children",2690,After-tax income,2626.23
"1 adult, 3 children",2690,"FNS, TANF, WIC, Housing",3696.26
"1 adult, 3 children",2690,"Child Care, FNS, TANF, WIC, Housing",5032.26
"1 adult, 3 children",2700,After-tax income,2631.61
"1 adult, 3 children",2700,"FNS, TANF, WIC, Housing",3692.93
"1 adult, 3 children",2700,"Child Care, FNS, TANF, WIC, Housing",5027.93
"1 adult, 3 children",2710,After-tax income,2636.98
"1 adult, 3 children",2710,"FNS, TANF, WIC, Housing",3689.59
"1 adult, 3 children",2710,"Child Care, FNS, TANF, WIC, Housing",5023.59
"1 adult, 3 children",2720,After-tax income,2642.36
"1 adult, 3 children",2720,"FNS, TANF, WIC, Housing",3686.27
"1 adult, 3 children",2720,"Child Care, FNS, TANF, WIC, Housing",5019.27
"1 adult, 3 children",2730,After-tax income,2647.74
"1 adult, 3 children",2730,"FNS, TANF, WIC, Housing",3682.94
"1 adult, 3 children",2730,"Child Care, FNS, TANF, WIC, Housing",5014.94
"1 adult, 3 children",2740,After-tax income,2653.12
"1 adult, 3 children",2740,"FNS, TANF, WIC, Housing",3679.62
"1 adult, 3 children",2740,"Child Care, FNS, TANF, WIC, Housing",5010.62
"1 adult, 3 children",2750,After-tax income,2658.5
"1 adult, 3 children",2750,"FNS, TANF, WIC, Housing",3676.29
"1 adult, 3 children",2750,"Child Care, FNS, TANF, WIC, Housing",5006.29
"1 adult, 3 children",2760,After-tax income,2663.88
"1 adult, 3 children",2760,"FNS, TANF, WIC, Housing",3672.96
"1 adult, 3 children",2760,"Child Care, FNS, TANF, WIC, Housing",5001.96
"1 adult, 3 children",2770,After-tax income,2669.26
"1 adult, 3 children",2770,"FNS, TANF, WIC, Housing",3669.64
"1 adult, 3 children",2770,"Child Care, FNS, TANF, WIC, Housing",4997.64
"1 adult, 3 children",2780,After-tax income,2674.64
"1 adult, 3 children",2780,"FNS, TANF, WIC, Housing",3666.31
"1 adult, 3 children",2780,"Child Care, FNS, TANF, WIC, Housing",4993.31
"1 adult, 3 children",2790,After-tax income,2680.02
"1 adult, 3 children",2790,"FNS, TANF, WIC, Housing",3662.99
"1 adult, 3 children",2790,"Child Care, FNS, TANF, WIC, Housing",4988.99
"1 adult, 3 children",2800,After-tax income,2685.39
"1 adult, 3 children",2800,"FNS, TANF, WIC, Housing",3434.95
"1 adult, 3 children",2800,"Child Care, FNS, TANF, WIC, Housing",4759.95
"1 adult, 3 children",2810,After-tax income,2690.77
"1 adult, 3 children",2810,"FNS, TANF, WIC, Housing",3435.22
"1 adult, 3 children",2810,"Child Care, FNS, TANF, WIC, Housing",4759.22
"1 adult, 3 children",2820,After-tax income,2696.15
"1 adult, 3 children",2820,"FNS, TANF, WIC, Housing",3435.5
"1 adult, 3 children",2820,"Child Care, FNS, TANF, WIC, Housing",4758.5
"1 adult, 3 children",2830,After-tax income,2701.53
"1 adult, 3 children",2830,"FNS, TANF, WIC, Housing",3435.77
"1 adult, 3 children",2830,"Child Care, FNS, TANF, WIC, Housing",4757.77
"1 adult, 3 children",2840,After-tax income,2706.91
"1 adult, 3 children",2840,"FNS, TANF, WIC, Housing",3436.05
"1 adult, 3 children",2840,"Child Care, FNS, TANF, WIC, Housing",4757.05
"1 adult, 3 children",2850,After-tax income,2712.29
"1 adult, 3 children",2850,"FNS, TANF, WIC, Housing",3436.32
"1 adult, 3 children",2850,"Child Care, FNS, TANF, WIC, Housing",4756.32
"1 adult, 3 children",2860,After-tax income,2717.67
"1 adult, 3 children",2860,"FNS, TANF, WIC, Housing",3436.59
"1 adult, 3 children",2860,"Child Care, FNS, TANF, WIC, Housing",4755.59
"1 adult, 3 children",2870,After-tax income,2723.05
"1 adult, 3 children",2870,"FNS, TANF, WIC, Housing",3436.87
"1 adult, 3 children",2870,"Child Care, FNS, TANF, WIC, Housing",4754.87
"1 adult, 3 children",2880,After-tax income,2728.43
"1 adult, 3 children",2880,"FNS, TANF, WIC, Housing",3437.14
"1 adult, 3 children",2880,"Child Care, FNS, TANF, WIC, Housing",4754.14
"1 adult, 3 children",2890,After-tax income,2733.81
"1 adult, 3 children",2890,"FNS, TANF, WIC, Housing",3437.42
"1 adult, 3 children",2890,"Child Care, FNS, TANF, WIC, Housing",4753.42
"1 adult, 3 children",2900,After-tax income,2739.18
"1 adult, 3 children",2900,"FNS, TANF, WIC, Housing",3437.68
"1 adult, 3 children",2900,"Child Care, FNS, TANF, WIC, Housing",4752.68
"1 adult, 3 children",2910,After-tax income,2744.56
"1 adult, 3 children",2910,"FNS, TANF, WIC, Housing",3437.95
"1 adult, 3 children",2910,"Child Care, FNS, TANF, WIC, Housing",4751.95
"1 adult, 3 children",2920,After-tax income,2749.94
"1 adult, 3 children",2920,"FNS, TANF, WIC, Housing",3438.23
"1 adult, 3 children",2920,"Child Care, FNS, TANF, WIC, Housing",4751.23
"1 adult, 3 children",2930,After-tax income,2755.32
"1 adult, 3 children",2930,"FNS, TANF, WIC, Housing",3438.5
"1 adult, 3 children",2930,"Child Care, FNS, TANF, WIC, Housing",4750.5
"1 adult, 3 children",2940,After-tax income,2760.7
"1 adult, 3 children",2940,"FNS, TANF, WIC, Housing",3438.78
"1 adult, 3 children",2940,"Child Care, FNS, TANF, WIC, Housing",4749.78
"1 adult, 3 children",2950,After-tax income,2766.08
"1 adult, 3 children",2950,"FNS, TANF, WIC, Housing",3439.05
"1 adult, 3 children",2950,"Child Care, FNS, TANF, WIC, Housing",4749.05
"1 adult, 3 children",2960,After-tax income,2771.46
"1 adult, 3 children",2960,"FNS, TANF, WIC, Housing",3439.32
"1 adult, 3 children",2960,"Child Care, FNS, TANF, WIC, Housing",4748.32
"1 adult, 3 children",2970,After-tax income,2776.84
"1 adult, 3 children",2970,"FNS, TANF, WIC, Housing",3439.6
"1 adult, 3 children",2970,"Child Care, FNS, TANF, WIC, Housing",4747.6
"1 adult, 3 children",2980,After-tax income,2782.22
"1 adult, 3 children",2980,"FNS, TANF, WIC, Housing",3439.87
"1 adult, 3 children",2980,"Child Care, FNS, TANF, WIC, Housing",4746.87
"1 adult, 3 children",2990,After-tax income,2787.6
"1 adult, 3 children",2990,"FNS, TANF, WIC, Housing",3440.15
"1 adult, 3 children",2990,"Child Care, FNS, TANF, WIC, Housing",4746.15
"1 adult, 3 children",3000,After-tax income,2792.97
"1 adult, 3 children",3000,"FNS, TANF, WIC, Housing",3440.41
"1 adult, 3 children",3000,"Child Care, FNS, TANF, WIC, Housing",4745.41
"1 adult, 3 children",3010,After-tax income,2798.35
"1 adult, 3 children",3010,"FNS, TANF, WIC, Housing",3440.68
"1 adult, 3 children",3010,"Child Care, FNS, TANF, WIC, Housing",4744.68
"1 adult, 3 children",3020,After-tax income,2803.73
"1 adult, 3 children",3020,"FNS, TANF, WIC, Housing",3440.96
"1 adult, 3 children",3020,"Child Care, FNS, TANF, WIC, Housing",4743.96
"1 adult, 3 children",3030,After-tax income,2809.11
"1 adult, 3 children",3030,"FNS, TANF, WIC, Housing",3441.23
"1 adult, 3 children",3030,"Child Care, FNS, TANF, WIC, Housing",4743.23
"1 adult, 3 children",3040,After-tax income,2814.49
"1 adult, 3 children",3040,"FNS, TANF, WIC, Housing",3441.51
"1 adult, 3 children",3040,"Child Care, FNS, TANF, WIC, Housing",4742.51
"1 adult, 3 children",3050,After-tax income,2819.87
"1 adult, 3 children",3050,"FNS, TANF, WIC, Housing",3441.78
"1 adult, 3 children",3050,"Child Care, FNS, TANF, WIC, Housing",4741.78
"1 adult, 3 children",3060,After-tax income,2825.25
"1 adult, 3 children",3060,"FNS, TANF, WIC, Housing",3442.05
"1 adult, 3 children",3060,"Child Care, FNS, TANF, WIC, Housing",4741.05
"1 adult, 3 children",3070,After-tax income,2830.63
"1 adult, 3 children",3070,"FNS, TANF, WIC, Housing",3442.33
"1 adult, 3 children",3070,"Child Care, FNS, TANF, WIC, Housing",4740.33
"1 adult, 3 children",3080,After-tax income,2836.01
"1 adult, 3 children",3080,"FNS, TANF, WIC, Housing",3442.6
"1 adult, 3 children",3080,"Child Care, FNS, TANF, WIC, Housing",4739.6
"1 adult, 3 children",3090,After-tax income,2841.39
"1 adult, 3 children",3090,"FNS, TANF, WIC, Housing",3442.88
"1 adult, 3 children",3090,"Child Care, FNS, TANF, WIC, Housing",4738.88
"1 adult, 3 children",3100,After-tax income,2846.76
"1 adult, 3 children",3100,"FNS, TANF, WIC, Housing",3443.14
"1 adult, 3 children",3100,"Child Care, FNS, TANF, WIC, Housing",4738.14
"1 adult, 3 children",3110,After-tax income,2852.14
"1 adult, 3 children",3110,"FNS, TANF, WIC, Housing",3443.41
"1 adult, 3 children",3110,"Child Care, FNS, TANF, WIC, Housing",4737.41
"1 adult, 3 children",3120,After-tax income,2857.52
"1 adult, 3 children",3120,"FNS, TANF, WIC, Housing",3443.69
"1 adult, 3 children",3120,"Child Care, FNS, TANF, WIC, Housing",4736.69
"1 adult, 3 children",3130,After-tax income,2862.9
"1 adult, 3 children",3130,"FNS, TANF, WIC, Housing",3443.96
"1 adult, 3 children",3130,"Child Care, FNS, TANF, WIC, Housing",4735.96
"1 adult, 3 children",3140,After-tax income,2868.28
"1 adult, 3 children",3140,"FNS, TANF, WIC, Housing",3444.24
"1 adult, 3 children",3140,"Child Care, FNS, TANF, WIC, Housing",4735.24
"1 adult, 3 children",3150,After-tax income,2873.66
"1 adult, 3 children",3150,"FNS, TANF, WIC, Housing",3444.51
"1 adult, 3 children",3150,"Child Care, FNS, TANF, WIC, Housing",4734.51
"1 adult, 3 children",3160,After-tax income,2879.04
"1 adult, 3 children",3160,"FNS, TANF, WIC, Housing",3444.78
"1 adult, 3 children",3160,"Child Care, FNS, TANF, WIC, Housing",4733.78
"1 adult, 3 children",3170,After-tax income,2884.42
"1 adult, 3 children",3170,"FNS, TANF, WIC, Housing",3445.06
"1 adult, 3 children",3170,"Child Care, FNS, TANF, WIC, Housing",4733.06
"1 adult, 3 children",3180,After-tax income,2889.8
"1 adult, 3 children",3180,"FNS, TANF, WIC, Housing",3445.33
"1 adult, 3 children",3180,"Child Care, FNS, TANF, WIC, Housing",4732.33
"1 adult, 3 children",3190,After-tax income,2895.18
"1 adult, 3 children",3190,"FNS, TANF, WIC, Housing",3445.61
"1 adult, 3 children",3190,"Child Care, FNS, TANF, WIC, Housing",4731.61
"1 adult, 3 children",3200,After-tax income,2900.56
"1 adult, 3 children",3200,"FNS, TANF, WIC, Housing",3445.88
"1 adult, 3 children",3200,"Child Care, FNS, TANF, WIC, Housing",4730.88
"1 adult, 3 children",3210,After-tax income,2905.93
"1 adult, 3 children",3210,"FNS, TANF, WIC, Housing",3446.14
"1 adult, 3 children",3210,"Child Care, FNS, TANF, WIC, Housing",4730.14
"1 adult, 3 children",3220,After-tax income,2911.31
"1 adult, 3 children",3220,"FNS, TANF, WIC, Housing",3446.42
"1 adult, 3 children",3220,"Child Care, FNS, TANF, WIC, Housing",4729.42
"1 adult, 3 children",3230,After-tax income,2916.69
"1 adult, 3 children",3230,"FNS, TANF, WIC, Housing",3446.69
"1 adult, 3 children",3230,"Child Care, FNS, TANF, WIC, Housing",4728.69
"1 adult, 3 children",3240,After-tax income,2922.07
"1 adult, 3 children",3240,"FNS, TANF, WIC, Housing",3446.97
"1 adult, 3 children",3240,"Child Care, FNS, TANF, WIC, Housing",4727.97
"1 adult, 3 children",3250,After-tax income,2927.45
"1 adult, 3 children",3250,"FNS, TANF, WIC, Housing",3447.24
"1 adult, 3 children",3250,"Child Care, FNS, TANF, WIC, Housing",4727.24
"1 adult, 3 children",3260,After-tax income,2932.83
"1 adult, 3 children",3260,"FNS, TANF, WIC, Housing",3447.51
"1 adult, 3 children",3260,"Child Care, FNS, TANF, WIC, Housing",4726.51
"1 adult, 3 children",3270,After-tax income,2938.21
"1 adult, 3 children",3270,"FNS, TANF, WIC, Housing",3447.79
"1 adult, 3 children",3270,"Child Care, FNS, TANF, WIC, Housing",4725.79
"1 adult, 3 children",3280,After-tax income,2943.59
"1 adult, 3 children",3280,"FNS, TANF, WIC, Housing",3448.06
"1 adult, 3 children",3280,"Child Care, FNS, TANF, WIC, Housing",4725.06
"1 adult, 3 children",3290,After-tax income,2948.97
"1 adult, 3 children",3290,"FNS, TANF, WIC, Housing",3448.34
"1 adult, 3 children",3290,"Child Care, FNS, TANF, WIC, Housing",4724.34
"1 adult, 3 children",3300,After-tax income,2954.34
"1 adult, 3 children",3300,"FNS, TANF, WIC, Housing",3448.6
"1 adult, 3 children",3300,"Child Care, FNS, TANF, WIC, Housing",4723.6
"1 adult, 3 children",3310,After-tax income,2959.72
"1 adult, 3 children",3310,"FNS, TANF, WIC, Housing",3448.87
"1 adult, 3 children",3310,"Child Care, FNS, TANF, WIC, Housing",4722.87
"1 adult, 3 children",3320,After-tax income,2965.1
"1 adult, 3 children",3320,"FNS, TANF, WIC, Housing",3449.15
"1 adult, 3 children",3320,"Child Care, FNS, TANF, WIC, Housing",4722.15
"1 adult, 3 children",3330,After-tax income,2970.48
"1 adult, 3 children",3330,"FNS, TANF, WIC, Housing",3449.42
"1 adult, 3 children",3330,"Child Care, FNS, TANF, WIC, Housing",4721.42
"1 adult, 3 children",3340,After-tax income,2975.86
"1 adult, 3 children",3340,"FNS, TANF, WIC, Housing",3449.7
"1 adult, 3 children",3340,"Child Care, FNS, TANF, WIC, Housing",4720.7
"1 adult, 3 children",3350,After-tax income,2981.24
"1 adult, 3 children",3350,"FNS, TANF, WIC, Housing",3449.97
"1 adult, 3 children",3350,"Child Care, FNS, TANF, WIC, Housing",4719.97
"1 adult, 3 children",3360,After-tax income,2986.62
"1 adult, 3 children",3360,"FNS, TANF, WIC, Housing",3450.24
"1 adult, 3 children",3360,"Child Care, FNS, TANF, WIC, Housing",4719.24
"1 adult, 3 children",3370,After-tax income,2992
"1 adult, 3 children",3370,"FNS, TANF, WIC, Housing",3450.52
"1 adult, 3 children",3370,"Child Care, FNS, TANF, WIC, Housing",4718.52
"1 adult, 3 children",3380,After-tax income,2997.38
"1 adult, 3 children",3380,"FNS, TANF, WIC, Housing",3450.79
"1 adult, 3 children",3380,"Child Care, FNS, TANF, WIC, Housing",4717.79
"1 adult, 3 children",3390,After-tax income,3002.76
"1 adult, 3 children",3390,"FNS, TANF, WIC, Housing",3451.07
"1 adult, 3 children",3390,"Child Care, FNS, TANF, WIC, Housing",4717.07
"1 adult, 3 children",3400,After-tax income,3008.14
"1 adult, 3 children",3400,"FNS, TANF, WIC, Housing",3451.34
"1 adult, 3 children",3400,"Child Care, FNS, TANF, WIC, Housing",4716.34
"1 adult, 3 children",3410,After-tax income,3013.51
"1 adult, 3 children",3410,"FNS, TANF, WIC, Housing",3451.6
"1 adult, 3 children",3410,"Child Care, FNS, TANF, WIC, Housing",4715.6
"1 adult, 3 children",3420,After-tax income,3018.89
"1 adult, 3 children",3420,"FNS, TANF, WIC, Housing",3451.88
"1 adult, 3 children",3420,"Child Care, FNS, TANF, WIC, Housing",4714.88
"1 adult, 3 children",3430,After-tax income,3024.27
"1 adult, 3 children",3430,"FNS, TANF, WIC, Housing",3452.15
"1 adult, 3 children",3430,"Child Care, FNS, TANF, WIC, Housing",4714.15
"1 adult, 3 children",3440,After-tax income,3029.65
"1 adult, 3 children",3440,"FNS, TANF, WIC, Housing",3452.43
"1 adult, 3 children",3440,"Child Care, FNS, TANF, WIC, Housing",4713.43
"1 adult, 3 children",3450,After-tax income,3035.03
"1 adult, 3 children",3450,"FNS, TANF, WIC, Housing",3452.7
"1 adult, 3 children",3450,"Child Care, FNS, TANF, WIC, Housing",4712.7
"1 adult, 3 children",3460,After-tax income,3040.41
"1 adult, 3 children",3460,"FNS, TANF, WIC, Housing",3452.97
"1 adult, 3 children",3460,"Child Care, FNS, TANF, WIC, Housing",4711.97
"1 adult, 3 children",3470,After-tax income,3045.79
"1 adult, 3 children",3470,"FNS, TANF, WIC, Housing",3453.25
"1 adult, 3 children",3470,"Child Care, FNS, TANF, WIC, Housing",4711.25
"1 adult, 3 children",3480,After-tax income,3051.17
"1 adult, 3 children",3480,"FNS, TANF, WIC, Housing",3453.52
"1 adult, 3 children",3480,"Child Care, FNS, TANF, WIC, Housing",4710.52
"1 adult, 3 children",3490,After-tax income,3056.55
"1 adult, 3 children",3490,"FNS, TANF, WIC, Housing",3453.8
"1 adult, 3 children",3490,"Child Care, FNS, TANF, WIC, Housing",4709.8
"1 adult, 3 children",3500,After-tax income,3061.92
"1 adult, 3 children",3500,"FNS, TANF, WIC, Housing",3454.06
"1 adult, 3 children",3500,"Child Care, FNS, TANF, WIC, Housing",4709.06
"1 adult, 3 children",3510,After-tax income,3067.3
"1 adult, 3 children",3510,"FNS, TANF, WIC, Housing",3454.33
"1 adult, 3 children",3510,"Child Care, FNS, TANF, WIC, Housing",4708.33
"1 adult, 3 children",3520,After-tax income,3072.68
"1 adult, 3 children",3520,"FNS, TANF, WIC, Housing",3454.61
"1 adult, 3 children",3520,"Child Care, FNS, TANF, WIC, Housing",4707.61
"1 adult, 3 children",3530,After-tax income,3078.06
"1 adult, 3 children",3530,"FNS, TANF, WIC, Housing",3454.88
"1 adult, 3 children",3530,"Child Care, FNS, TANF, WIC, Housing",4706.88
"1 adult, 3 children",3540,After-tax income,3083.44
"1 adult, 3 children",3540,"FNS, TANF, WIC, Housing",3455.16
"1 adult, 3 children",3540,"Child Care, FNS, TANF, WIC, Housing",4706.16
"1 adult, 3 children",3550,After-tax income,3088.82
"1 adult, 3 children",3550,"FNS, TANF, WIC, Housing",3455.43
"1 adult, 3 children",3550,"Child Care, FNS, TANF, WIC, Housing",4705.43
"1 adult, 3 children",3560,After-tax income,3094.2
"1 adult, 3 children",3560,"FNS, TANF, WIC, Housing",3455.7
"1 adult, 3 children",3560,"Child Care, FNS, TANF, WIC, Housing",4704.7
"1 adult, 3 children",3570,After-tax income,3099.58
"1 adult, 3 children",3570,"FNS, TANF, WIC, Housing",3455.98
"1 adult, 3 children",3570,"Child Care, FNS, TANF, WIC, Housing",4703.98
"1 adult, 3 children",3580,After-tax income,3104.96
"1 adult, 3 children",3580,"FNS, TANF, WIC, Housing",3456.25
"1 adult, 3 children",3580,"Child Care, FNS, TANF, WIC, Housing",4703.25
"1 adult, 3 children",3590,After-tax income,3110.34
"1 adult, 3 children",3590,"FNS, TANF, WIC, Housing",3456.53
"1 adult, 3 children",3590,"Child Care, FNS, TANF, WIC, Housing",4702.53
"1 adult, 3 children",3600,After-tax income,3115.72
"1 adult, 3 children",3600,"FNS, TANF, WIC, Housing",3456.8
"1 adult, 3 children",3600,"Child Care, FNS, TANF, WIC, Housing",4701.8
"1 adult, 3 children",3610,After-tax income,3121.09
"1 adult, 3 children",3610,"FNS, TANF, WIC, Housing",3457.06
"1 adult, 3 children",3610,"Child Care, FNS, TANF, WIC, Housing",4701.06
"1 adult, 3 children",3620,After-tax income,3126.47
"1 adult, 3 children",3620,"FNS, TANF, WIC, Housing",3457.34
"1 adult, 3 children",3620,"Child Care, FNS, TANF, WIC, Housing",4700.34
"1 adult, 3 children",3630,After-tax income,3131.85
"1 adult, 3 children",3630,"FNS, TANF, WIC, Housing",3457.61
"1 adult, 3 children",3630,"Child Care, FNS, TANF, WIC, Housing",4699.61
"1 adult, 3 children",3640,After-tax income,3137.23
"1 adult, 3 children",3640,"FNS, TANF, WIC, Housing",3457.89
"1 adult, 3 children",3640,"Child Care, FNS, TANF, WIC, Housing",4698.89
"1 adult, 3 children",3650,After-tax income,3142.61
"1 adult, 3 children",3650,"FNS, TANF, WIC, Housing",3458.16
"1 adult, 3 children",3650,"Child Care, FNS, TANF, WIC, Housing",4698.16
"1 adult, 3 children",3660,After-tax income,3147.99
"1 adult, 3 children",3660,"FNS, TANF, WIC, Housing",3458.43
"1 adult, 3 children",3660,"Child Care, FNS, TANF, WIC, Housing",4697.43
"1 adult, 3 children",3670,After-tax income,3153.37
"1 adult, 3 children",3670,"FNS, TANF, WIC, Housing",3458.71
"1 adult, 3 children",3670,"Child Care, FNS, TANF, WIC, Housing",4696.71
"1 adult, 3 children",3680,After-tax income,3158.75
"1 adult, 3 children",3680,"FNS, TANF, WIC, Housing",3458.98
"1 adult, 3 children",3680,"Child Care, FNS, TANF, WIC, Housing",4695.98
"1 adult, 3 children",3690,After-tax income,3164.13
"1 adult, 3 children",3690,"FNS, TANF, WIC, Housing",3459.26
"1 adult, 3 children",3690,"Child Care, FNS, TANF, WIC, Housing",4695.26
"1 adult, 3 children",3700,After-tax income,3169.5
"1 adult, 3 children",3700,"FNS, TANF, WIC, Housing",3459.52
"1 adult, 3 children",3700,"Child Care, FNS, TANF, WIC, Housing",4694.52
