composition,monthly_income,benefit,payment
"Two adults, two children",2970,After-tax income plus benefits,4261.97
"Two adults, three children",2970,After-tax income,2689.44
"Two adults, three children",2970,After-tax income plus benefits,4656.52
One adult,2980,After-tax income,2421.41
One adult,2980,After-tax income plus benefits,2421.41
"One adult, one child",2980,After-tax income,2463.07
"One adult, one child",2980,After-tax income plus benefits,2523.77
"One adult, two children",2980,After-tax income,2504.74
"One adult, two children",2980,After-tax income plus benefits,3987.97
"One adult, three children",2980,After-tax income,2546.41
"One adult, three children",2980,After-tax income plus benefits,4089.22
Two adults,2980,After-tax income,2600.13
Two adults,2980,After-tax income plus benefits,2600.13
"Two adults, one child",2980,After-tax income,2641.8
"Two adults, one child",2980,After-tax income plus benefits,3230.27
"Two adults, two children",2980,After-tax income,2683.46
"Two adults, two children",2980,After-tax income plus benefits,4266.55
"Two adults, three children",2980,After-tax income,2698.13
"Two adults, three children",2980,After-tax income plus benefits,4658.5
One adult,2990,After-tax income,2428.89
One adult,2990,After-tax income plus benefits,2428.89
"One adult, one child",2990,After-tax income,2470.56
"One adult, one child",2990,After-tax income plus benefits,2529.66
"One adult, two children",2990,After-tax income,2512.23
"One adult, two children",2990,After-tax income plus benefits,3992.35
"One adult, three children",2990,After-tax income,2553.89
"One adult, three children",2990,After-tax income plus benefits,4093.6
Two adults,2990,After-tax income,2607.82
Two adults,2990,After-tax income plus benefits,2607.82
"Two adults, one child",2990,After-tax income,2649.48
"Two adults, one child",2990,After-tax income plus benefits,3235.36
"Two adults, two children",2990,After-tax income,2691.15
"Two adults, two children",2990,After-tax income plus benefits,4271.13
"Two adults, three children",2990,After-tax income,2706.82
"Two adults, three children",2990,After-tax income plus benefits,4660.48
One adult,3000,After-tax income,2436.38
One adult,3000,After-tax income plus benefits,2436.38
"One adult, one child",3000,After-tax income,2478.04
"One adult, one child",3000,After-tax income plus benefits,2535.55
"One adult, two children",3000,After-tax income,2519.7
"One adult, two children",3000,After-tax income plus benefits,3996.72
"One adult, three children",3000,After-tax income,2561.37
"One adult, three children",3000,After-tax income plus benefits,4097.97
Two adults,3000,After-tax income,2615.5
Two adults,3000,After-tax income plus benefits,2615.5
"Two adults, one child",3000,After-tax income,2657.16
"Two adults, one child",3000,After-tax income plus benefits,3240.44
"Two adults, two children",3000,After-tax income,2698.83
"Two adults, two children",3000,After-tax income plus benefits,4275.71
"Two adults, three children",3000,After-tax income,2715.5
"Two adults, three children",3000,After-tax income plus benefits,4662.46
One adult,3010,After-tax income,2443.86
One adult,3010,After-tax income plus benefits,2443.86
"One adult, one child",3010,After-tax income,2485.52
"One adult, one child",3010,After-tax income plus benefits,2541.43
"One adult, two children",3010,After-tax income,2527.19
"One adult, two children",3010,After-tax income plus benefits,4001.1
"One adult, three children",3010,After-tax income,2568.86
"One adult, three children",3010,After-tax income plus benefits,4102.35
Two adults,3010,After-tax income,2623.18
Two adults,3010,After-tax income plus benefits,2623.18
"Two adults, one child",3010,After-tax income,2664.85
"Two adults, one child",3010,After-tax income plus benefits,3245.53
"Two adults, two children",3010,After-tax income,2706.52
"Two adults, two children",3010,After-tax income plus benefits,4280.29
"Two adults, three children",3010,After-tax income,2724.19
"Two adults, three children",3010,After-tax income plus benefits,4664.44
One adult,3020,After-tax income,2451.34
One adult,3020,After-tax income plus benefits,2451.34
"One adult, one child",3020,After-tax income,2493.01
"One adult, one child",3020,After-tax income plus benefits,2547.32
"One adult, two children",3020,After-tax income,2534.68
"One adult, two children",3020,After-tax income plus benefits,4005.48
"One adult, three children",3020,After-tax income,2576.34
"One adult, three children",3020,After-tax income plus benefits,4106.73
Two adults,3020,After-tax income,2630.87
Two adults,3020,After-tax income plus benefits,2630.87
"Two adults, one child",3020,After-tax income,2672.54
"Two adults, one child",3020,After-tax income plus benefits,3250.62
"Two adults, two children",3020,After-tax income,2714.21
"Two adults, two children",3020,After-tax income plus benefits,4284.87
"Two adults, three children",3020,After-tax income,2732.87
"Two adults, three children",3020,After-tax income plus benefits,4666.42
One adult,3030,After-tax income,2458.83
One adult,3030,After-tax income plus benefits,2458.83
"One adult, one child",3030,After-tax income,2500.5
"One adult, one child",3030,After-tax income plus benefits,2553.21
"One adult, two children",3030,After-tax income,2542.16
"One adult, two children",3030,After-tax income plus benefits,4009.86
"One adult, three children",3030,After-tax income,2583.83
"One adult, three children",3030,After-tax income plus benefits,4111.11
Two adults,3030,After-tax income,2638.55
Two adults,3030,After-tax income plus benefits,2638.55
"Two adults, one child",3030,After-tax income,2680.22
"Two adults, one child",3030,After-tax income plus benefits,3255.7
"Two adults, two children",3030,After-tax income,2721.89
"Two adults, two children",3030,After-tax income plus benefits,4289.45
"Two adults, three children",3030,After-tax income,2741.56
"Two adults, three children",3030,After-tax income plus benefits,4668.4
One adult,3040,After-tax income,2466.32
One adult,3040,After-tax income plus benefits,2466.32
"One adult, one child",3040,After-tax income,2507.98
"One adult, one child",3040,After-tax income plus benefits,2559.09
"One adult, two children",3040,After-tax income,2549.65
"One adult, two children",3040,After-tax income plus benefits,4014.24
"One adult, three children",3040,After-tax income,2591.31
"One adult, three children",3040,After-tax income plus benefits,4115.49
Two adults,3040,After-tax income,2646.24
Two adults,3040,After-tax income plus benefits,2646.24
"Two adults, one child",3040,After-tax income,2687.9
"Two adults, one child",3040,After-tax income plus benefits,3260.79
"Two adults, two children",3040,After-tax income,2729.58
"Two adults, two children",3040,After-tax income plus benefits,4294.03
"Two adults, three children",3040,After-tax income,2750.24
"Two adults, three children",3040,After-tax income plus benefits,4670.38
One adult,3050,After-tax income,2473.8
One adult,3050,After-tax income plus benefits,2473.8
"One adult, one child",3050,After-tax income,2515.46
"One adult, one child",3050,After-tax income plus benefits,2564.98
"One adult, two children",3050,After-tax income,2557.13
"One adult, two children",3050,After-tax income plus benefits,4018.62
"One adult, three children",3050,After-tax income,2598.8
"One adult, three children",3050,After-tax income plus benefits,4119.87
Two adults,3050,After-tax income,2653.92
Two adults,3050,After-tax income plus benefits,2653.92
"Two adults, one child",3050,After-tax income,2695.59
"Two adults, one child",3050,After-tax income plus benefits,3265.88
"Two adults, two children",3050,After-tax income,2737.25
"Two adults, two children",3050,After-tax income plus benefits,4298.6
"Two adults, three children",3050,After-tax income,2758.92
"Two adults, three children",3050,After-tax income plus benefits,4672.35
One adult,3060,After-tax income,2481.28
One adult,3060,After-tax income plus benefits,2481.28
"One adult, one child",3060,After-tax income,2522.95
"One adult, one child",3060,After-tax income plus benefits,2570.87
"One adult, two children",3060,After-tax income,2564.62
"One adult, two children",3060,After-tax income plus benefits,4023
"One adult, three children",3060,After-tax income,2606.29
"One adult, three children",3060,After-tax income plus benefits,4124.25
Two adults,3060,After-tax income,2661.61
Two adults,3060,After-tax income plus benefits,2661.61
"Two adults, one child",3060,After-tax income,2703.28
"Two adults, one child",3060,After-tax income plus benefits,3270.97
"Two adults, two children",3060,After-tax income,2744.94
"Two adults, two children",3060,After-tax income plus benefits,4303.18
"Two adults, three children",3060,After-tax income,2767.61
"Two adults, three children",3060,After-tax income plus benefits,4674.33
One adult,3070,After-tax income,2488.77
One adult,3070,After-tax income plus benefits,2488.77
"One adult, one child",3070,After-tax income,2530.44
"One adult, one child",3070,After-tax income plus benefits,2576.76
"One adult, two children",3070,After-tax income,2572.11
"One adult, two children",3070,After-tax income plus benefits,4027.38
"One adult, three children",3070,After-tax income,2613.77
"One adult, three children",3070,After-tax income plus benefits,4128.63
Two adults,3070,After-tax income,2669.3
Two adults,3070,After-tax income plus benefits,2669.3
"Two adults, one child",3070,After-tax income,2710.96
"Two adults, one child",3070,After-tax income plus benefits,3276.05
"Two adults, two children",3070,After-tax income,2752.63
"Two adults, two children",3070,After-tax income plus benefits,4307.76
"Two adults, three children",3070,After-tax income,2776.29
"Two adults, three children",3070,After-tax income plus benefits,4676.31
One adult,3080,After-tax income,2496.26
One adult,3080,After-tax income plus benefits,2496.26
"One adult, one child",3080,After-tax income,2537.92
"One adult, one child",3080,After-tax income plus benefits,2582.64
"One adult, two children",3080,After-tax income,2579.59
"One adult, two children",3080,After-tax income plus benefits,4031.76
"One adult, three children",3080,After-tax income,2621.26
"One adult, three children",3080,After-tax income plus benefits,4133.01
Two adults,3080,After-tax income,2676.98
Two adults,3080,After-tax income plus benefits,2676.98
"Two adults, one child",3080,After-tax income,2718.65
"Two adults, one child",3080,After-tax income plus benefits,3281.14
"Two adults, two children",3080,After-tax income,2760.31
"Two adults, two children",3080,After-tax income plus benefits,4312.34
"Two adults, three children",3080,After-tax income,2784.98
"Two adults, three children",3080,After-tax income plus benefits,4678.29
