composition,monthly_income,benefit,payment
"2 adults, 1 child",2440,"SNAP, TANF, Housing, WIC, EITC",2534.13
"2 adults, 1 child",2440,"SNAP, TANF, Housing, WIC, EITC, Child Care",3040.13
"2 adults, 1 child",2450,After-tax income,2455.66
"2 adults, 1 child",2450,"SNAP, TANF, Housing, WIC, EITC",2540.22
"2 adults, 1 child",2450,"SNAP, TANF, Housing, WIC, EITC, Child Care",3045.22
"2 adults, 1 child",2460,After-tax income,2461.75
"2 adults, 1 child",2460,"SNAP, TANF, Housing, WIC, EITC",2546.31
"2 adults, 1 child",2460,"SNAP, TANF, Housing, WIC, EITC, Child Care",3050.31
"2 adults, 1 child",2470,After-tax income,2467.83
"2 adults, 1 child",2470,"SNAP, TANF, Housing, WIC, EITC",2552.39
"2 adults, 1 child",2470,"SNAP, TANF, Housing, WIC, EITC, Child Care",3055.39
"2 adults, 1 child",2480,After-tax income,2473.92
"2 adults, 1 child",2480,"SNAP, TANF, Housing, WIC, EITC",2558.48
"2 adults, 1 child",2480,"SNAP, TANF, Housing, WIC, EITC, Child Care",3060.48
"2 adults, 1 child",2490,After-tax income,2480.01
"2 adults, 1 child",2490,"SNAP, TANF, Housing, WIC, EITC",2564.57
"2 adults, 1 child",2490,"SNAP, TANF, Housing, WIC, EITC, Child Care",3065.57
"2 adults, 1 child",2500,After-tax income,2486.09
"2 adults, 1 child",2500,"SNAP, TANF, Housing, WIC, EITC",2570.65
"2 adults, 1 child",2500,"SNAP, TANF, Housing, WIC, EITC, Child Care",3070.65
"2 adults, 1 child",2510,After-tax income,2492.18
"2 adults, 1 child",2510,"SNAP, TANF, Housing, WIC, EITC",2576.74
"2 adults, 1 child",2510,"SNAP, TANF, Housing, WIC, EITC, Child Care",3075.74
"2 adults, 1 child",2520,After-tax income,2498.27
"2 adults, 1 child",2520,"SNAP, TANF, Housing, WIC, EITC",2582.83
"2 adults, 1 child",2520,"SNAP, TANF, Housing, WIC, EITC, Child Care",3080.83
"2 adults, 1 child",2530,After-tax income,2504.36
"2 adults, 1 child",2530,"SNAP, TANF, Housing, WIC, EITC",2588.92
"2 adults, 1 child",2530,"SNAP, TANF, Housing, WIC, EITC, Child Care",3085.92
"2 adults, 1 child",2540,After-tax income,2510.44
"2 adults, 1 child",2540,"SNAP, TANF, Housing, WIC, EITC",2595
"2 adults, 1 child",2540,"SNAP, TANF, Housing, WIC, EITC, Child Care",3091
"2 adults, 1 child",2550,After-tax income,2516.53
"2 adults, 1 child",2550,"SNAP, TANF, Housing, WIC, EITC",2601.09
"2 adults, 1 child",2550,"SNAP, TANF, Housing, WIC, EITC, Child Care",3096.09
"2 adults, 1 child",2560,After-tax income,2522.62
"2 adults, 1 child",2560,"SNAP, TANF, Housing, WIC, EITC",2607.18
"2 adults, 1 child",2560,"SNAP, TANF, Housing, WIC, EITC, Child Care",3101.18
"2 adults, 1 child",2570,After-tax income,2528.7
"2 adults, 1 child",2570,"SNAP, TANF, Housing, WIC, EITC",2613.26
"2 adults, 1 child",2570,"SNAP, TANF, Housing, WIC, EITC, Child Care",3106.26
"2 adults, 1 child",2580,After-tax income,2534.79
"2 adults, 1 child",2580,"SNAP, TANF, Housing, WIC, EITC",2619.35
"2 adults, 1 child",2580,"SNAP, TANF, Housing, WIC, EITC, Child Care",3111.35
"2 adults, 1 child",2590,After-tax income,2540.88
"2 adults, 1 child",2590,"SNAP, TANF, Housing, WIC, EITC",2625.44
"2 adults, 1 child",2590,"SNAP, TANF, Housing, WIC, EITC, Child Care",3116.44
"2 adults, 1 child",2600,After-tax income,2546.96
"2 adults, 1 child",2600,"SNAP, TANF, Housing, WIC, EITC",2631.52
"2 adults, 1 child",2600,"SNAP, TANF, Housing, WIC, EITC, Child Care",3121.52
"2 adults, 1 child",2610,After-tax income,2553.05
"2 adults, 1 child",2610,"SNAP, TANF, Housing, WIC, EITC",2637.61
"2 adults, 1 child",2610,"SNAP, TANF, Housing, WIC, EITC, Child Care",3126.61
"2 adults, 1 child",2620,After-tax income,2559.14
"2 adults, 1 child",2620,"SNAP, TANF, Housing, WIC, EITC",2643.7
"2 adults, 1 child",2620,"SNAP, TANF, Housing, WIC, EITC, Child Care",3131.7
"2 adults, 1 child",2630,After-tax income,2565.22
"2 adults, 1 child",2630,"SNAP, TANF, Housing, WIC, EITC",2649.78
"2 adults, 1 child",2630,"SNAP, TANF, Housing, WIC, EITC, Child Care",3136.78
"2 adults, 1 child",2640,After-tax income,2571.31
"2 adults, 1 child",2640,"SNAP, TANF, Housing, WIC, EITC",2655.87
"2 adults, 1 child",2640,"SNAP, TANF, Housing, WIC, EITC, Child Care",3141.87
"2 adults, 1 child",2650,After-tax income,2577.4
"2 adults, 1 child",2650,"SNAP, TANF, Housing, WIC, EITC",2661.96
"2 adults, 1 child",2650,"SNAP, TANF, Housing, WIC, EITC, Child Care",3146.96
"2 adults, 1 child",2660,After-tax income,2583.49
"2 adults, 1 child",2660,"SNAP, TANF, Housing, WIC, EITC",2668.05
"2 adults, 1 child",2660,"SNAP, TANF, Housing, WIC, EITC, Child Care",3152.05
"2 adults, 1 child",2670,After-tax income,2589.57
"2 adults, 1 child",2670,"SNAP, TANF, Housing, WIC, EITC",2674.13
"2 adults, 1 child",2670,"SNAP, TANF, Housing, WIC, EITC, Child Care",3157.13
"2 adults, 1 child",2680,After-tax income,2595.66
"2 adults, 1 child",2680,"SNAP, TANF, Housing, WIC, EITC",2680.22
"2 adults, 1 child",2680,"SNAP, TANF, Housing, WIC, EITC, Child Care",3162.22
"2 adults, 1 child",2690,After-tax income,2601.75
"2 adults, 1 child",2690,"SNAP, TANF, Housing, WIC, EITC",2686.31
"2 adults, 1 child",2690,"SNAP, TANF, Housing, WIC, EITC, Child Care",3167.31
"2 adults, 1 child",2700,After-tax income,2607.83
"2 adults, 1 child",2700,"SNAP, TANF, Housing, WIC, EITC",2692.39
"2 adults, 1 child",2700,"SNAP, TANF, Housing, WIC, EITC, Child Care",3172.39
"2 adults, 1 child",2710,After-tax income,2613.92
"2 adults, 1 child",2710,"SNAP, TANF, Housing, WIC, EITC",2698.48
"2 adults, 1 child",2710,"SNAP, TANF, Housing, WIC, EITC, Child Care",3177.48
"2 adults, 1 child",2720,After-tax income,2620.01
"2 adults, 1 child",2720,"SNAP, TANF, Housing, WIC, EITC",2704.57
"2 adults, 1 child",2720,"SNAP, TANF, Housing, WIC, EITC, Child Care",3182.57
"2 adults, 1 child",2730,After-tax income,2626.09
"2 adults, 1 child",2730,"SNAP, TANF, Housing, WIC, EITC",2710.65
"2 adults, 1 child",2730,"SNAP, TANF, Housing, WIC, EITC, Child Care",3187.65
"2 adults, 1 child",2740,After-tax income,2632.18
"2 adults, 1 child",2740,"SNAP, TANF, Housing, WIC, EITC",2716.74
"2 adults, 1 child",2740,"SNAP, TANF, Housing, WIC, EITC, Child Care",3192.74
"2 adults, 1 child",2750,After-tax income,2638.27
"2 adults, 1 child",2750,"SNAP, TANF, Housing, WIC, EITC",2722.83
"2 adults, 1 child",2750,"SNAP, TANF, Housing, WIC, EITC, Child Care",3197.83
"2 adults, 1 child",2760,After-tax income,2644.36
"2 adults, 1 child",2760,"SNAP, TANF, Housing, WIC, EITC",2728.92
"2 adults, 1 child",2760,"SNAP, TANF, Housing, WIC, EITC, Child Care",3202.92
"2 adults, 1 child",2770,After-tax income,2650.44
"2 adults, 1 child",2770,"SNAP, TANF, Housing, WIC, EITC",2735
"2 adults, 1 child",2770,"SNAP, TANF, Housing, WIC, EITC, Child Care",3208
"2 adults, 1 child",2780,After-tax income,2656.53
"2 adults, 1 child",2780,"SNAP, TANF, Housing, WIC, EITC",2741.09
"2 adults, 1 child",2780,"SNAP, TANF, Housing, WIC, EITC, Child Care",3213.09
"2 adults, 1 child",2790,After-tax income,2662.62
"2 adults, 1 child",2790,"SNAP, TANF, Housing, WIC, EITC",2747.18
"2 adults, 1 child",2790,"SNAP, TANF, Housing, WIC, EITC, Child Care",3218.18
"2 adults, 1 child",2800,After-tax income,2668.7
"2 adults, 1 child",2800,"SNAP, TANF, Housing, WIC, EITC",2753.26
"2 adults, 1 child",2800,"SNAP, TANF, Housing, WIC, EITC, Child Care",3223.26
"2 adults, 1 child",2810,After-tax income,2674.79
"2 adults, 1 child",2810,"SNAP, TANF, Housing, WIC, EITC",2759.35
"2 adults, 1 child",2810,"SNAP, TANF, Housing, WIC, EITC, Child Care",3228.35
"2 adults, 1 child",2820,After-tax income,2680.88
"2 adults, 1 child",2820,"SNAP, TANF, Housing, WIC, EITC",2765.44
"2 adults, 1 child",2820,"SNAP, TANF, Housing, WIC, EITC, Child Care",3233.44
"2 adults, 1 child",2830,After-tax income,2686.97
"2 adults, 1 child",2830,"SNAP, TANF, Housing, WIC, EITC",2771.53
"2 adults, 1 child",2830,"SNAP, TANF, Housing, WIC, EITC, Child Care",3238.53
"2 adults, 1 child",2840,After-tax income,2693.05
"2 adults, 1 child",2840,"SNAP, TANF, Housing, WIC, EITC",2777.61
"2 adults, 1 child",2840,"SNAP, TANF, Housing, WIC, EITC, Child Care",3243.61
"2 adults, 1 child",2850,After-tax income,2699.14
"2 adults, 1 child",2850,"SNAP, TANF, Housing, WIC, EITC",2783.7
"2 adults, 1 child",2850,"SNAP, TANF, Housing, WIC, EITC, Child Care",3248.7
"2 adults, 1 child",2860,After-tax income,2705.23
"2 adults, 1 child",2860,"SNAP, TANF, Housing, WIC, EITC",2789.79
"2 adults, 1 child",2860,"SNAP, TANF, Housing, WIC, EITC, Child Care",3253.79
"2 adults, 1 child",2870,After-tax income,2711.31
"2 adults, 1 child",2870,"SNAP, TANF, Housing, WIC, EITC",2795.87
"2 adults, 1 child",2870,"SNAP, TANF, Housing, WIC, EITC, Child Care",3258.87
"2 adults, 1 child",2880,After-tax income,2717.4
"2 adults, 1 child",2880,"SNAP, TANF, Housing, WIC, EITC",2801.96
"2 adults, 1 child",2880,"SNAP, TANF, Housing, WIC, EITC, Child Care",3263.96
"2 adults, 1 child",2890,After-tax income,2723.49
"2 adults, 1 child",2890,"SNAP, TANF, Housing, WIC, EITC",2808.05
"2 adults, 1 child",2890,"SNAP, TANF, Housing, WIC, EITC, Child Care",3269.05
"2 adults, 1 child",2900,After-tax income,2729.57
"2 adults, 1 child",2900,"SNAP, TANF, Housing, WIC, EITC",2814.13
"2 adults, 1 child",2900,"SNAP, TANF, Housing, WIC, EITC, Child Care",3274.13
"2 adults, 1 child",2910,After-tax income,2735.66
"2 adults, 1 child",2910,"SNAP, TANF, Housing, WIC, EITC",2820.22
"2 adults, 1 child",2910,"SNAP, TANF, Housing, WIC, EITC, Child Care",3279.22
"2 adults, 1 child",2920,After-tax income,2741.75
"2 adults, 1 child",2920,"SNAP, TANF, Housing, WIC, EITC",2826.31
"2 adults, 1 child",2920,"SNAP, TANF, Housing, WIC, EITC, Child Care",3284.31
"2 adults, 1 child",2930,After-tax income,2747.83
"2 adults, 1 child",2930,"SNAP, TANF, Housing, WIC, EITC",2832.39
"2 adults, 1 child",2930,"SNAP, TANF, Housing, WIC, EITC, Child Care",3289.39
"2 adults, 1 child",2940,After-tax income,2753.92
"2 adults, 1 child",2940,"SNAP, TANF, Housing, WIC, EITC",2838.48
"2 adults, 1 child",2940,"SNAP, TANF, Housing, WIC, EITC, Child Care",3294.48
"2 adults, 1 child",2950,After-tax income,2760.01
"2 adults, 1 child",2950,"SNAP, TANF, Housing, WIC, EITC",2844.57
"2 adults, 1 child",2950,"SNAP, TANF, Housing, WIC, EITC, Child Care",3299.57
"2 adults, 1 child",2960,After-tax income,2766.1
"2 adults, 1 child",2960,"SNAP, TANF, Housing, WIC, EITC",2850.66
"2 adults, 1 child",2960,"SNAP, TANF, Housing, WIC, EITC, Child Care",3304.66
"2 adults, 1 child",2970,After-tax income,2772.18
"2 adults, 1 child",2970,"SNAP, TANF, Housing, WIC, EITC",2856.74
"2 adults, 1 child",2970,"SNAP, TANF, Housing, WIC, EITC, Child Care",3309.74
"2 adults, 1 child",2980,After-tax income,2778.27
"2 adults, 1 child",2980,"SNAP, TANF, Housing, WIC, EITC",2862.83
"2 adults, 1 child",2980,"SNAP, TANF, Housing, WIC, EITC, Child Care",3314.83
"2 adults, 1 child",2990,After-tax income,2784.36
"2 adults, 1 child",2990,"SNAP, TANF, Housing, WIC, EITC",2868.92
"2 adults, 1 child",2990,"SNAP, TANF, Housing, WIC, EITC, Child Care",3319.92
"2 adults, 1 child",3000,After-tax income,2790.44
"2 adults, 1 child",3000,"SNAP, TANF, Housing, WIC, EITC",2875
"2 adults, 1 child",3000,"SNAP, TANF, Housing, WIC, EITC, Child Care",3325
"2 adults, 1 child",3010,After-tax income,2796.53
"2 adults, 1 child",3010,"SNAP, TANF, Housing, WIC, EITC",2881.09
"2 adults, 1 child",3010,"SNAP, TANF, Housing, WIC, EITC, Child Care",3330.09
"2 adults, 1 child",3020,After-tax income,2802.62
"2 adults, 1 child",3020,"SNAP, TANF, Housing, WIC, EITC",2887.18
"2 adults, 1 child",3020,"SNAP, TANF, Housing, WIC, EITC, Child Care",3335.18
"2 adults, 1 child",3030,After-tax income,2808.7
"2 adults, 1 child",3030,"SNAP, TANF, Housing, WIC, EITC",2893.26
"2 adults, 1 child",3030,"SNAP, TANF, Housing, WIC, EITC, Child Care",3340.26
"2 adults, 1 child",3040,After-tax income,2814.79
"2 adults, 1 child",3040,"SNAP, TANF, Housing, WIC, EITC",2899.35
"2 adults, 1 child",3040,"SNAP, TANF, Housing, WIC, EITC, Child Care",3345.35
"2 adults, 1 child",3050,After-tax income,2820.88
"2 adults, 1 child",3050,"SNAP, TANF, Housing, WIC, EITC",2905.44
"2 adults, 1 child",3050,"SNAP, TANF, Housing, WIC, EITC, Child Care",3350.44
"2 adults, 1 child",3060,After-tax income,2826.97
"2 adults, 1 child",3060,"SNAP, TANF, Housing, WIC, EITC",2911.53
"2 adults, 1 child",3060,"SNAP, TANF, Housing, WIC, EITC, Child Care",3355.53
"2 adults, 1 child",3070,After-tax income,2833.05
"2 adults, 1 child",3070,"SNAP, TANF, Housing, WIC, EITC",2917.61
"2 adults, 1 child",3070,"SNAP, TANF, Housing, WIC, EITC, Child Care",3360.61
"2 adults, 1 child",3080,After-tax income,2839.14
"2 adults, 1 child",3080,"SNAP, TANF, Housing, WIC, EITC",2923.7
"2 adults, 1 child",3080,"SNAP, TANF, Housing, WIC, EITC, Child Care",3365.7
"2 adults, 1 child",3090,After-tax income,2845.23
"2 adults, 1 child",3090,"SNAP, TANF, Housing, WIC, EITC",2929.79
"2 adults, 1 child",3090,"SNAP, TANF, Housing, WIC, EITC, Child Care",3370.79
"2 adults, 1 child",3100,After-tax income,2851.31
"2 adults, 1 child",3100,"SNAP, TANF, Housing, WIC, EITC",2935.87
"2 adults, 1 child",3100,"SNAP, TANF, Housing, WIC, EITC, Child Care",3375.87
"2 adults, 1 child",3110,After-tax income,2857.4
"2 adults, 1 child",3110,"SNAP, TANF, Housing, WIC, EITC",2941.96
"2 adults, 1 child",3110,"SNAP, TANF, Housing, WIC, EITC, Child Care",3380.96
"2 adults, 1 child",3120,After-tax income,2863.49
"2 adults, 1 child",3120,"SNAP, TANF, Housing, WIC, EITC",2948.05
"2 adults, 1 child",3120,"SNAP, TANF, Housing, WIC, EITC, Child Care",3386.05
"2 adults, 1 child",3130,After-tax income,2869.58
"2 adults, 1 child",3130,"SNAP, TANF, Housing, WIC, EITC",2954.14
"2 adults, 1 child",3130,"SNAP, TANF, Housing, WIC, EITC, Child Care",3391.14
"2 adults, 1 child",3140,After-tax income,2875.66
"2 adults, 1 child",3140,"SNAP, TANF, Housing, WIC, EITC",2960.22
"2 adults, 1 child",3140,"SNAP, TANF, Housing, WIC, EITC, Child Care",3396.22
"2 adults, 1 child",3150,After-tax income,2881.75
"2 adults, 1 child",3150,"SNAP, TANF, Housing, WIC, EITC",2966.31
"2 adults, 1 child",3150,"SNAP, TANF, Housing, WIC, EITC, Child Care",3401.31
"2 adults, 1 child",3160,After-tax income,2887.84
"2 adults, 1 child",3160,"SNAP, TANF, Housing, WIC, EITC",2972.4
"2 adults, 1 child",3160,"SNAP, TANF, Housing, WIC, EITC, Child Care",3406.4
"2 adults, 1 child",3170,After-tax income,2893.92
"2 adults, 1 child",3170,"SNAP, TANF, Housing, WIC, EITC",2978.48
"2 adults, 1 child",3170,"SNAP, TANF, Housing, WIC, EITC, Child Care",3411.48
"2 adults, 1 child",3180,After-tax income,2900.01
"2 adults, 1 child",3180,"SNAP, TANF, Housing, WIC, EITC",2984.57
"2 adults, 1 child",3180,"SNAP, TANF, Housing, WIC, EITC, Child Care",3416.57
"2 adults, 1 child",3190,After-tax income,2906.1
"2 adults, 1 child",3190,"SNAP, TANF, Housing, WIC, EITC",2990.66
"2 adults, 1 child",3190,"SNAP, TANF, Housing, WIC, EITC, Child Care",3421.66
"2 adults, 1 child",3200,After-tax income,2912.18
"2 adults, 1 child",3200,"SNAP, TANF, Housing, WIC, EITC",2996.74
"2 adults, 1 child",3200,"SNAP, TANF, Housing, WIC, EITC, Child Care",3426.74
"2 adults, 1 child",3210,"SNAP, TANF, Housing, WIC, EITC",2918.27
"2 adults, 1 child",3210,After-tax income,2918.27
"2 adults, 1 child",3210,"SNAP, TANF, Housing, WIC, EITC, Child Care",3347.27
"2 adults, 1 child",3220,"SNAP, TANF, Housing, WIC, EITC",2924.36
"2 adults, 1 child",3220,After-tax income,2924.36
"2 adults, 1 child",3220,"SNAP, TANF, Housing, WIC, EITC, Child Care",3352.36
"2 adults, 1 child",3230,"SNAP, TANF, Housing, WIC, EITC",2930.44
"2 adults, 1 child",3230,After-tax income,2930.44
"2 adults, 1 child",3230,"SNAP, TANF, Housing, WIC, EITC, Child Care",3357.44
"2 adults, 1 child",3240,"SNAP, TANF, Housing, WIC, EITC",2936.53
"2 adults, 1 child",3240,After-tax income,2936.53
"2 adults, 1 child",3240,"SNAP, TANF, Housing, WIC, EITC, Child Care",3362.53
"2 adults, 1 child",3250,"SNAP, TANF, Housing, WIC, EITC",2942.62
"2 adults, 1 child",3250,After-tax income,2942.62
"2 adults, 1 child",3250,"SNAP, TANF, Housing, WIC, EITC, Child Care",3367.62
"2 adults, 1 child",3260,"SNAP, TANF, Housing, WIC, EITC",2948.71
"2 adults, 1 child",3260,After-tax income,2948.71
"2 adults, 1 child",3260,"SNAP, TANF, Housing, WIC, EITC, Child Care",3372.71
"2 adults, 1 child",3270,"SNAP, TANF, Housing, WIC, EITC",2954.79
"2 adults, 1 child",3270,After-tax income,2954.79
"2 adults, 1 child",3270,"SNAP, TANF, Housing, WIC, EITC, Child Care",3377.79
"2 adults, 1 child",3280,"SNAP, TANF, Housing, WIC, EITC",2960.88
"2 adults, 1 child",3280,After-tax income,2960.88
"2 adults, 1 child",3280,"SNAP, TANF, Housing, WIC, EITC, Child Care",3382.88
"2 adults, 1 child",3290,"SNAP, TANF, Housing, WIC, EITC",2966.97
"2 adults, 1 child",3290,After-tax income,2966.97
"2 adults, 1 child",3290,"SNAP, TANF, Housing, WIC, EITC, Child Care",3387.97
"2 adults, 1 child",3300,"SNAP, TANF, Housing, WIC, EITC",2973.05
"2 adults, 1 child",3300,After-tax income,2973.05
"2 adults, 1 child",3300,"SNAP, TANF, Housing, WIC, EITC, Child Care",3393.05
"2 adults, 1 child",3310,"SNAP, TANF, Housing, WIC, EITC",2979.14
"2 adults, 1 child",3310,After-tax income,2979.14
"2 adults, 1 child",3310,"SNAP, TANF, Housing, WIC, EITC, Child Care",3398.14
"2 adults, 1 child",3320,"SNAP, TANF, Housing, WIC, EITC",2985.23
"2 adults, 1 child",3320,After-tax income,2985.23
"2 adults, 1 child",3320,"SNAP, TANF, Housing, WIC, EITC, Child Care",3403.23
"2 adults, 1 child",3330,"SNAP, TANF, Housing, WIC, EITC",2991.32
"2 adults, 1 child",3330,After-tax income,2991.32
"2 adults, 1 child",3330,"SNAP, TANF, Housing, WIC, EITC, Child Care",3408.32
"2 adults, 1 child",3340,"SNAP, TANF, Housing, WIC, EITC",2997.4
"2 adults, 1 child",3340,After-tax income,2997.4
"2 adults, 1 child",3340,"SNAP, TANF, Housing, WIC, EITC, Child Care",3413.4
"2 adults, 1 child",3350,"SNAP, TANF, Housing, WIC, EITC",3003.49
"2 adults, 1 child",3350,After-tax income,3003.49
"2 adults, 1 child",3350,"SNAP, TANF, Housing, WIC, EITC, Child Care",3418.49
"2 adults, 1 child",3360,"SNAP, TANF, Housing, WIC, EITC",3009.58
"2 adults, 1 child",3360,After-tax income,3009.58
"2 adults, 1 child",3360,"SNAP, TANF, Housing, WIC, EITC, Child Care",3423.58
"2 adults, 1 child",3370,"SNAP, TANF, Housing, WIC, EITC",3015.66
"2 adults, 1 child",3370,After-tax income,3015.66
"2 adults, 1 child",3370,"SNAP, TANF, Housing, WIC, EITC, Child Care",3428.66
"2 adults, 1 child",3380,"SNAP, TANF, Housing, WIC, EITC",3021.75
"2 adults, 1 child",3380,After-tax income,3021.75
"2 adults, 1 child",3380,"SNAP, TANF, Housing, WIC, EITC, Child Care",3433.75
"2 adults, 1 child",3390,"SNAP, TANF, Housing, WIC, EITC",3027.84
"2 adults, 1 child",3390,After-tax income,3027.84
"2 adults, 1 child",3390,"SNAP, TANF, Housing, WIC, EITC, Child Care",3438.84
"2 adults, 1 child",3400,"SNAP, TANF, Housing, WIC, EITC",3033.92
"2 adults, 1 child",3400,After-tax income,3033.92
"2 adults, 1 child",3400,"SNAP, TANF, Housing, WIC, EITC, Child Care",3443.92
"2 adults, 1 child",3410,"SNAP, TANF, Housing, WIC, EITC",3040.01
"2 adults, 1 child",3410,After-tax income,3040.01
"2 adults, 1 child",3410,"SNAP, TANF, Housing, WIC, EITC, Child Care",3449.01
"2 adults, 1 child",3420,"SNAP, TANF, Housing, WIC, EITC",3046.1
"2 adults, 1 child",3420,After-tax income,3046.1
"2 adults, 1 child",3420,"SNAP, TANF, Housing, WIC, EITC, Child Care",3454.1
"2 adults, 1 child",3430,"SNAP, TANF, Housing, WIC, EITC",3052.18
"2 adults, 1 child",3430,After-tax income,3052.18
"2 adults, 1 child",3430,"SNAP, TANF, Housing, WIC, EITC, Child Care",3459.18
"2 adults, 1 child",3440,"SNAP, TANF, Housing, WIC, EITC",3058.27
"2 adults, 1 child",3440,After-tax income,3058.27
"2 adults, 1 child",3440,"SNAP, TANF, Housing, WIC, EITC, Child Care",3464.27
"2 adults, 1 child",3450,"SNAP, TANF, Housing, WIC, EITC",3064.36
"2 adults, 1 child",3450,After-tax income,3064.36
"2 adults, 1 child",3450,"SNAP, TANF, Housing, WIC, EITC, Child Care",3469.36
"2 adults, 1 child",3460,"SNAP, TANF, Housing, WIC, EITC",3070.45
"2 adults, 1 child",3460,After-tax income,3070.45
"2 adults, 1 child",3460,"SNAP, TANF, Housing, WIC, EITC, Child Care",3474.45
"2 adults, 1 child",3470,"SNAP, TANF, Housing, WIC, EITC, Child Care",3076.53
"2 adults, 1 child",3470,"SNAP, TANF, Housing, WIC, EITC",3076.53
"2 adults, 1 child",3470,After-tax income,3076.53
"2 adults, 1 child",3480,"SNAP, TANF, Housing, WIC, EITC, Child Care",3082.62
"2 adults, 1 child",3480,"SNAP, TANF, Housing, WIC, EITC",3082.62
"2 adults, 1 child",3480,After-tax income,3082.62
"2 adults, 1 child",3490,"SNAP, TANF, Housing, WIC, EITC, Child Care",3088.71
"2 adults, 1 child",3490,"SNAP, TANF, Housing, WIC, EITC",3088.71
"2 adults, 1 child",3490,After-tax income,3088.71
"2 adults, 1 child",3500,"SNAP, TANF, Housing, WIC, EITC, Child Care",3094.79
"2 adults, 1 child",3500,"SNAP, TANF, Housing, WIC, EITC",3094.79
"2 adults, 1 child",3500,After-tax income,3094.79
"2 adults, 1 child",3510,"SNAP, TANF, Housing, WIC, EITC, Child Care",3100.88
"2 adults, 1 child",3510,"SNAP, TANF, Housing, WIC, EITC",3100.88
"2 adults, 1 child",3510,After-tax income,3100.88
