composition,monthly_income,benefit,payment
"1 adult, 3 children",3380,"Child care, SNAP, TANF, Housing, EITC",2997.38
"1 adult, 3 children",3380,"SNAP, TANF, Housing, EITC",4264.38
"1 adult, 3 children",3390,After-tax income,2853.29
"1 adult, 3 children",3390,"Child care, SNAP, TANF, Housing, EITC",3002.76
"1 adult, 3 children",3390,"SNAP, TANF, Housing, EITC",4268.76
"1 adult, 3 children",3400,After-tax income,2860.78
"1 adult, 3 children",3400,"Child care, SNAP, TANF, Housing, EITC",3008.14
"1 adult, 3 children",3400,"SNAP, TANF, Housing, EITC",4273.14
"1 adult, 3 children",3410,After-tax income,2868.26
"1 adult, 3 children",3410,"Child care, SNAP, TANF, Housing, EITC",3013.51
"1 adult, 3 children",3410,"SNAP, TANF, Housing, EITC",4277.51
"1 adult, 3 children",3420,After-tax income,2875.74
"1 adult, 3 children",3420,"Child care, SNAP, TANF, Housing, EITC",3018.89
"1 adult, 3 children",3420,"SNAP, TANF, Housing, EITC",4281.89
"1 adult, 3 children",3430,After-tax income,2883.23
"1 adult, 3 children",3430,"Child care, SNAP, TANF, Housing, EITC",3024.27
"1 adult, 3 children",3430,"SNAP, TANF, Housing, EITC",4286.27
"1 adult, 3 children",3440,After-tax income,2890.71
"1 adult, 3 children",3440,"Child care, SNAP, TANF, Housing, EITC",3029.65
"1 adult, 3 children",3440,"SNAP, TANF, Housing, EITC",4290.65
"1 adult, 3 children",3450,After-tax income,2898.2
"1 adult, 3 children",3450,"Child care, SNAP, TANF, Housing, EITC",3035.03
"1 adult, 3 children",3450,"SNAP, TANF, Housing, EITC",4295.03
"1 adult, 3 children",3460,After-tax income,2905.69
"1 adult, 3 children",3460,"Child care, SNAP, TANF, Housing, EITC",3040.41
"1 adult, 3 children",3460,"SNAP, TANF, Housing, EITC",4299.41
"1 adult, 3 children",3470,After-tax income,2913.17
"1 adult, 3 children",3470,"Child care, SNAP, TANF, Housing, EITC",3045.79
"1 adult, 3 children",3470,"SNAP, TANF, Housing, EITC",4303.79
"1 adult, 3 children",3480,After-tax income,2920.66
"1 adult, 3 children",3480,"Child care, SNAP, TANF, Housing, EITC",3051.17
"1 adult, 3 children",3480,"SNAP, TANF, Housing, EITC",4308.17
"1 adult, 3 children",3490,After-tax income,2928.14
"1 adult, 3 children",3490,"Child care, SNAP, TANF, Housing, EITC",3056.55
"1 adult, 3 children",3490,"SNAP, TANF, Housing, EITC",4312.55
"1 adult, 3 children",3500,After-tax income,2935.62
"1 adult, 3 children",3500,"Child care, SNAP, TANF, Housing, EITC",3061.92
"1 adult, 3 children",3500,"SNAP, TANF, Housing, EITC",4316.92
"1 adult, 3 children",3510,After-tax income,2943.11
"1 adult, 3 children",3510,"Child care, SNAP, TANF, Housing, EITC",3067.3
"1 adult, 3 children",3510,"SNAP, TANF, Housing, EITC",4321.3
"1 adult, 3 children",3520,After-tax income,2950.59
"1 adult, 3 children",3520,"Child care, SNAP, TANF, Housing, EITC",3072.68
"1 adult, 3 children",3520,"SNAP, TANF, Housing, EITC",4325.68
"1 adult, 3 children",3530,After-tax income,2958.08
"1 adult, 3 children",3530,"Child care, SNAP, TANF, Housing, EITC",3078.06
"1 adult, 3 children",3530,"SNAP, TANF, Housing, EITC",4330.06
"1 adult, 3 children",3540,After-tax income,2965.56
"1 adult, 3 children",3540,"Child care, SNAP, TANF, Housing, EITC",3083.44
"1 adult, 3 children",3540,"SNAP, TANF, Housing, EITC",4334.44
"1 adult, 3 children",3550,After-tax income,2973.05
"1 adult, 3 children",3550,"Child care, SNAP, TANF, Housing, EITC",3088.82
"1 adult, 3 children",3550,"SNAP, TANF, Housing, EITC",4338.82
"1 adult, 3 children",3560,After-tax income,2980.54
"1 adult, 3 children",3560,"Child care, SNAP, TANF, Housing, EITC",3094.2
"1 adult, 3 children",3560,"SNAP, TANF, Housing, EITC",4343.2
"1 adult, 3 children",3570,After-tax income,2988.02
"1 adult, 3 children",3570,"Child care, SNAP, TANF, Housing, EITC",3099.58
"1 adult, 3 children",3570,"SNAP, TANF, Housing, EITC",4347.58
"1 adult, 3 children",3580,After-tax income,2995.51
"1 adult, 3 children",3580,"Child care, SNAP, TANF, Housing, EITC",3104.96
"1 adult, 3 children",3580,"SNAP, TANF, Housing, EITC",4351.96
"1 adult, 3 children",3590,After-tax income,3002.99
"1 adult, 3 children",3590,"Child care, SNAP, TANF, Housing, EITC",3110.34
"1 adult, 3 children",3590,"SNAP, TANF, Housing, EITC",4356.34
"1 adult, 3 children",3600,After-tax income,3010.48
"1 adult, 3 children",3600,"Child care, SNAP, TANF, Housing, EITC",3115.72
"1 adult, 3 children",3600,"SNAP, TANF, Housing, EITC",4360.72
"1 adult, 3 children",3610,After-tax income,3017.96
"1 adult, 3 children",3610,"Child care, SNAP, TANF, Housing, EITC",3121.09
"1 adult, 3 children",3610,"SNAP, TANF, Housing, EITC",4365.09
"1 adult, 3 children",3620,After-tax income,3025.44
"1 adult, 3 children",3620,"Child care, SNAP, TANF, Housing, EITC",3126.47
"1 adult, 3 children",3620,"SNAP, TANF, Housing, EITC",4369.47
"1 adult, 3 children",3630,After-tax income,3032.93
"1 adult, 3 children",3630,"Child care, SNAP, TANF, Housing, EITC",3131.85
"1 adult, 3 children",3630,"SNAP, TANF, Housing, EITC",4373.85
"1 adult, 3 children",3640,After-tax income,3040.41
"1 adult, 3 children",3640,"Child care, SNAP, TANF, Housing, EITC",3137.23
"1 adult, 3 children",3640,"SNAP, TANF, Housing, EITC",4378.23
"1 adult, 3 children",3650,After-tax income,3047.9
"1 adult, 3 children",3650,"Child care, SNAP, TANF, Housing, EITC",3142.61
"1 adult, 3 children",3650,"SNAP, TANF, Housing, EITC",4382.61
"1 adult, 3 children",3660,After-tax income,3055.39
"1 adult, 3 children",3660,"Child care, SNAP, TANF, Housing, EITC",3147.99
"1 adult, 3 children",3660,"SNAP, TANF, Housing, EITC",4386.99
"1 adult, 3 children",3670,After-tax income,3062.87
"1 adult, 3 children",3670,"Child care, SNAP, TANF, Housing, EITC",3153.37
"1 adult, 3 children",3670,"SNAP, TANF, Housing, EITC",4391.37
"1 adult, 3 children",3680,After-tax income,3070.36
"1 adult, 3 children",3680,"Child care, SNAP, TANF, Housing, EITC",3158.75
"1 adult, 3 children",3680,"SNAP, TANF, Housing, EITC",4395.75
"1 adult, 3 children",3690,After-tax income,3077.84
"1 adult, 3 children",3690,"Child care, SNAP, TANF, Housing, EITC",3164.13
"1 adult, 3 children",3690,"SNAP, TANF, Housing, EITC",4400.13
"1 adult, 3 children",3700,After-tax income,3085.32
"1 adult, 3 children",3700,"Child care, SNAP, TANF, Housing, EITC",3169.5
"1 adult, 3 children",3700,"SNAP, TANF, Housing, EITC",4404.5
"1 adult, 3 children",3710,After-tax income,3092.81
"1 adult, 3 children",3710,"Child care, SNAP, TANF, Housing, EITC",3174.88
"1 adult, 3 children",3710,"SNAP, TANF, Housing, EITC",4408.88
"1 adult, 3 children",3720,After-tax income,3100.29
"1 adult, 3 children",3720,"Child care, SNAP, TANF, Housing, EITC",3180.26
"1 adult, 3 children",3720,"SNAP, TANF, Housing, EITC",4413.26
"1 adult, 3 children",3730,After-tax income,3107.78
"1 adult, 3 children",3730,"Child care, SNAP, TANF, Housing, EITC",3185.64
"1 adult, 3 children",3730,"SNAP, TANF, Housing, EITC",4417.64
"1 adult, 3 children",3740,After-tax income,3115.26
"1 adult, 3 children",3740,"Child care, SNAP, TANF, Housing, EITC",3191.02
"1 adult, 3 children",3740,"SNAP, TANF, Housing, EITC",4422.02
"1 adult, 3 children",3750,After-tax income,3122.75
"1 adult, 3 children",3750,"Child care, SNAP, TANF, Housing, EITC",3196.4
"1 adult, 3 children",3750,"SNAP, TANF, Housing, EITC",4426.4
"1 adult, 3 children",3760,After-tax income,3130.24
"1 adult, 3 children",3760,"Child care, SNAP, TANF, Housing, EITC",3201.78
"1 adult, 3 children",3760,"SNAP, TANF, Housing, EITC",4430.78
"1 adult, 3 children",3770,After-tax income,3137.72
"1 adult, 3 children",3770,"Child care, SNAP, TANF, Housing, EITC",3207.16
"1 adult, 3 children",3770,"SNAP, TANF, Housing, EITC",4435.16
"1 adult, 3 children",3780,After-tax income,3145.21
"1 adult, 3 children",3780,"Child care, SNAP, TANF, Housing, EITC",3212.54
"1 adult, 3 children",3780,"SNAP, TANF, Housing, EITC",4439.54
"1 adult, 3 children",3790,After-tax income,3152.69
"1 adult, 3 children",3790,"Child care, SNAP, TANF, Housing, EITC",3217.92
"1 adult, 3 children",3790,"SNAP, TANF, Housing, EITC",4443.92
"1 adult, 3 children",3800,After-tax income,3160.18
"1 adult, 3 children",3800,"Child care, SNAP, TANF, Housing, EITC",3223.3
"1 adult, 3 children",3800,"SNAP, TANF, Housing, EITC",4448.3
"1 adult, 3 children",3810,After-tax income,3167.66
"1 adult, 3 children",3810,"Child care, SNAP, TANF, Housing, EITC",3228.67
"1 adult, 3 children",3810,"SNAP, TANF, Housing, EITC",4452.67
"1 adult, 3 children",3820,After-tax income,3175.14
"1 adult, 3 children",3820,"Child care, SNAP, TANF, Housing, EITC",3234.05
"1 adult, 3 children",3820,"SNAP, TANF, Housing, EITC",4457.05
"1 adult, 3 children",3830,After-tax income,3182.63
"1 adult, 3 children",3830,"Child care, SNAP, TANF, Housing, EITC",3239.43
"1 adult, 3 children",3830,"SNAP, TANF, Housing, EITC",4461.43
"1 adult, 3 children",3840,After-tax income,3190.11
"1 adult, 3 children",3840,"Child care, SNAP, TANF, Housing, EITC",3244.81
"1 adult, 3 children",3840,"SNAP, TANF, Housing, EITC",4465.81
"1 adult, 3 children",3850,After-tax income,3197.6
"1 adult, 3 children",3850,"Child care, SNAP, TANF, Housing, EITC",3250.19
"1 adult, 3 children",3850,"SNAP, TANF, Housing, EITC",4470.19
"1 adult, 3 children",3860,After-tax income,3205.09
"1 adult, 3 children",3860,"Child care, SNAP, TANF, Housing, EITC",3255.57
"1 adult, 3 children",3860,"SNAP, TANF, Housing, EITC",4474.57
"1 adult, 3 children",3870,After-tax income,3212.57
"1 adult, 3 children",3870,"Child care, SNAP, TANF, Housing, EITC",3260.95
"1 adult, 3 children",3870,"SNAP, TANF, Housing, EITC",4478.95
"1 adult, 3 children",3880,After-tax income,3220.06
"1 adult, 3 children",3880,"Child care, SNAP, TANF, Housing, EITC",3266.33
"1 adult, 3 children",3880,"SNAP, TANF, Housing, EITC",4483.33
"1 adult, 3 children",3890,After-tax income,3227.54
"1 adult, 3 children",3890,"Child care, SNAP, TANF, Housing, EITC",3271.71
"1 adult, 3 children",3890,"SNAP, TANF, Housing, EITC",4487.71
"1 adult, 3 children",3900,After-tax income,3235.02
"1 adult, 3 children",3900,"Child care, SNAP, TANF, Housing, EITC",3277.08
"1 adult, 3 children",3900,"SNAP, TANF, Housing, EITC",4492.08
"1 adult, 3 children",3910,After-tax income,3242.51
"1 adult, 3 children",3910,"Child care, SNAP, TANF, Housing, EITC",3282.46
"1 adult, 3 children",3910,"SNAP, TANF, Housing, EITC",4496.46
"1 adult, 3 children",3920,After-tax income,3249.99
"1 adult, 3 children",3920,"Child care, SNAP, TANF, Housing, EITC",3287.84
"1 adult, 3 children",3920,"SNAP, TANF, Housing, EITC",4500.84
"1 adult, 3 children",3930,After-tax income,3257.48
"1 adult, 3 children",3930,"Child care, SNAP, TANF, Housing, EITC",3293.22
"1 adult, 3 children",3930,"SNAP, TANF, Housing, EITC",4505.22
"1 adult, 3 children",3940,After-tax income,3264.96
"1 adult, 3 children",3940,"Child care, SNAP, TANF, Housing, EITC",3298.6
"1 adult, 3 children",3940,"SNAP, TANF, Housing, EITC",4509.6
"1 adult, 3 children",3950,After-tax income,3272.45
"1 adult, 3 children",3950,"Child care, SNAP, TANF, Housing, EITC",3303.98
"1 adult, 3 children",3950,"SNAP, TANF, Housing, EITC",4513.98
"1 adult, 3 children",3960,After-tax income,3279.94
"1 adult, 3 children",3960,"Child care, SNAP, TANF, Housing, EITC",3309.36
"1 adult, 3 children",3960,"SNAP, TANF, Housing, EITC",4518.36
"1 adult, 3 children",3970,After-tax income,3287.42
"1 adult, 3 children",3970,"Child care, SNAP, TANF, Housing, EITC",3314.74
"1 adult, 3 children",3970,"SNAP, TANF, Housing, EITC",4522.74
"1 adult, 3 children",3980,After-tax income,3294.91
"1 adult, 3 children",3980,"Child care, SNAP, TANF, Housing, EITC",3320.12
"1 adult, 3 children",3980,"SNAP, TANF, Housing, EITC",4527.12
"1 adult, 3 children",3990,After-tax income,3302.39
"1 adult, 3 children",3990,"Child care, SNAP, TANF, Housing, EITC",3325.5
"1 adult, 3 children",3990,"SNAP, TANF, Housing, EITC",4531.5
"1 adult, 3 children",4000,After-tax income,3309.88
"1 adult, 3 children",4000,"Child care, SNAP, TANF, Housing, EITC",3330.88
"1 adult, 3 children",4000,"SNAP, TANF, Housing, EITC",4535.88
"1 adult, 3 children",4010,After-tax income,3317.36
"1 adult, 3 children",4010,"Child care, SNAP, TANF, Housing, EITC",3336.25
"1 adult, 3 children",4010,"SNAP, TANF, Housing, EITC",4540.25
"1 adult, 3 children",4020,After-tax income,3324.84
"1 adult, 3 children",4020,"Child care, SNAP, TANF, Housing, EITC",3341.63
"1 adult, 3 children",4020,"SNAP, TANF, Housing, EITC",4544.63
"1 adult, 3 children",4030,After-tax income,3332.33
"1 adult, 3 children",4030,"Child care, SNAP, TANF, Housing, EITC",3347.01
"1 adult, 3 children",4030,"SNAP, TANF, Housing, EITC",4549.01
"1 adult, 3 children",4040,After-tax income,3339.81
"1 adult, 3 children",4040,"Child care, SNAP, TANF, Housing, EITC",3352.39
"1 adult, 3 children",4040,"SNAP, TANF, Housing, EITC",4553.39
"1 adult, 3 children",4050,After-tax income,3347.3
"1 adult, 3 children",4050,"Child care, SNAP, TANF, Housing, EITC",3357.77
"1 adult, 3 children",4050,"SNAP, TANF, Housing, EITC",4557.77
"1 adult, 3 children",4060,After-tax income,3354.79
"1 adult, 3 children",4060,"Child care, SNAP, TANF, Housing, EITC",3363.15
"1 adult, 3 children",4060,"SNAP, TANF, Housing, EITC",4562.15
"1 adult, 3 children",4070,After-tax income,3362.27
"1 adult, 3 children",4070,"Child care, SNAP, TANF, Housing, EITC",3368.53
"1 adult, 3 children",4070,"SNAP, TANF, Housing, EITC",4566.53
"1 adult, 3 children",4080,After-tax income,3369.76
"1 adult, 3 children",4080,"Child care, SNAP, TANF, Housing, EITC",3373.91
"1 adult, 3 children",4080,"SNAP, TANF, Housing, EITC",4570.91
"1 adult, 3 children",4090,After-tax income,3377.24
"1 adult, 3 children",4090,"Child care, SNAP, TANF, Housing, EITC",3379.29
"1 adult, 3 children",4090,"SNAP, TANF, Housing, EITC",4575.29
"1 adult, 3 children",4100,"Child care, SNAP, TANF, Housing, EITC",3384.72
"1 adult, 3 children",4100,After-tax income,3384.72
"1 adult, 3 children",4100,"SNAP, TANF, Housing, EITC",4579.72
"1 adult, 3 children",4110,"Child care, SNAP, TANF, Housing, EITC",3392.21
"1 adult, 3 children",4110,After-tax income,3392.21
"1 adult, 3 children",4110,"SNAP, TANF, Housing, EITC",4586.21
"1 adult, 3 children",4120,"Child care, SNAP, TANF, Housing, EITC",3399.69
"1 adult, 3 children",4120,After-tax income,3399.69
"1 adult, 3 children",4120,"SNAP, TANF, Housing, EITC",4592.69
"1 adult, 3 children",4130,"Child care, SNAP, TANF, Housing, EITC",3407.18
"1 adult, 3 children",4130,After-tax income,3407.18
"1 adult, 3 children",4130,"SNAP, TANF, Housing, EITC",4599.18
"1 adult, 3 children",4140,"Child care, SNAP, TANF, Housing, EITC",3414.67
"1 adult, 3 children",4140,After-tax income,3414.67
"1 adult, 3 children",4140,"SNAP, TANF, Housing, EITC",4605.67
"1 adult, 3 children",4150,"Child care, SNAP, TANF, Housing, EITC",3422.15
"1 adult, 3 children",4150,After-tax income,3422.15
"1 adult, 3 children",4150,"SNAP, TANF, Housing, EITC",4612.15
"1 adult, 3 children",4160,"Child care, SNAP, TANF, Housing, EITC",3429.64
"1 adult, 3 children",4160,After-tax income,3429.64
"1 adult, 3 children",4160,"SNAP, TANF, Housing, EITC",4618.64
"1 adult, 3 children",4170,"Child care, SNAP, TANF, Housing, EITC",3437.12
"1 adult, 3 children",4170,After-tax income,3437.12
"1 adult, 3 children",4170,"SNAP, TANF, Housing, EITC",4625.12
"1 adult, 3 children",4180,"Child care, SNAP, TANF, Housing, EITC",3444.61
"1 adult, 3 children",4180,After-tax income,3444.61
"1 adult, 3 children",4180,"SNAP, TANF, Housing, EITC",4631.61
"1 adult, 3 children",4190,"SNAP, TANF, Housing, EITC",3452.09
"1 adult, 3 children",4190,"Child care, SNAP, TANF, Housing, EITC",3452.09
"1 adult, 3 children",4190,After-tax income,3452.09
"1 adult, 3 children",4200,"SNAP, TANF, Housing, EITC",3459.58
"1 adult, 3 children",4200,"Child care, SNAP, TANF, Housing, EITC",3459.58
"1 adult, 3 children",4200,After-tax income,3459.58
"1 adult, 3 children",4210,"SNAP, TANF, Housing, EITC",3467.06
"1 adult, 3 children",4210,"Child care, SNAP, TANF, Housing, EITC",3467.06
"1 adult, 3 children",4210,After-tax income,3467.06
"1 adult, 3 children",4220,"SNAP, TANF, Housing, EITC",3474.55
"1 adult, 3 children",4220,"Child care, SNAP, TANF, Housing, EITC",3474.55
"1 adult, 3 children",4220,After-tax income,3474.55
"1 adult, 3 children",4230,"SNAP, TANF, Housing, EITC",3481.53
"1 adult, 3 children",4230,"Child care, SNAP, TANF, Housing, EITC",3481.53
"1 adult, 3 children",4230,After-tax income,3481.53
"1 adult, 3 children",4240,"SNAP, TANF, Housing, EITC",3488.01
"1 adult, 3 children",4240,"Child care, SNAP, TANF, Housing, EITC",3488.01
"1 adult, 3 children",4240,After-tax income,3488.01
"1 adult, 3 children",4250,"SNAP, TANF, Housing, EITC",3494.5
"1 adult, 3 children",4250,"Child care, SNAP, TANF, Housing, EITC",3494.5
"1 adult, 3 children",4250,After-tax income,3494.5
"1 adult, 3 children",4260,"SNAP, TANF, Housing, EITC",3500.99
"1 adult, 3 children",4260,"Child care, SNAP, TANF, Housing, EITC",3500.99
"1 adult, 3 children",4260,After-tax income,3500.99
"1 adult, 3 children",4270,"SNAP, TANF, Housing, EITC",3507.47
"1 adult, 3 children",4270,"Child care, SNAP, TANF, Housing, EITC",3507.47
"1 adult, 3 children",4270,After-tax income,3507.47
"1 adult, 3 children",4280,"SNAP, TANF, Housing, EITC",3513.95
"1 adult, 3 children",4280,"Child care, SNAP, TANF, Housing, EITC",3513.95
"1 adult, 3 children",4280,After-tax income,3513.95
"1 adult, 3 children",4290,"SNAP, TANF, Housing, EITC",3520.44
"1 adult, 3 children",4290,"Child care, SNAP, TANF, Housing, EITC",3520.44
"1 adult, 3 children",4290,After-tax income,3520.44
"1 adult, 3 children",4300,"SNAP, TANF, Housing, EITC",3526.92
"1 adult, 3 children",4300,"Child care, SNAP, TANF, Housing, EITC",3526.92
"1 adult, 3 children",4300,After-tax income,3526.92
"1 adult, 3 children",4310,"SNAP, TANF, Housing, EITC",3533.41
"1 adult, 3 children",4310,"Child care, SNAP, TANF, Housing, EITC",3533.41
"1 adult, 3 children",4310,After-tax income,3533.41
"1 adult, 3 children",4320,"SNAP, TANF, Housing, EITC",3539.89
"1 adult, 3 children",4320,"Child care, SNAP, TANF, Housing, EITC",3539.89
"1 adult, 3 children",4320,After-tax income,3539.89
"1 adult, 3 children",4330,"SNAP, TANF, Housing, EITC",3546.38
"1 adult, 3 children",4330,"Child care, SNAP, TANF, Housing, EITC",3546.38
"1 adult, 3 children",4330,After-tax income,3546.38
"1 adult, 3 children",4340,"SNAP, TANF, Housing, EITC",3552.86
"1 adult, 3 children",4340,"Child care, SNAP, TANF, Housing, EITC",3552.86
"1 adult, 3 children",4340,After-tax income,3552.86
"1 adult, 3 children",4350,"SNAP, TANF, Housing, EITC",3559.35
"1 adult, 3 children",4350,"Child care, SNAP, TANF, Housing, EITC",3559.35
"1 adult, 3 children",4350,After-tax income,3559.35
"1 adult, 3 children",4360,"SNAP, TANF, Housing, EITC",3565.83
"1 adult, 3 children",4360,"Child care, SNAP, TANF, Housing, EITC",3565.83
"1 adult, 3 children",4360,After-tax income,3565.83
"1 adult, 3 children",4370,"SNAP, TANF, Housing, EITC",3572.32
"1 adult, 3 children",4370,"Child care, SNAP, TANF, Housing, EITC",3572.32
"1 adult, 3 children",4370,After-tax income,3572.32
"1 adult, 3 children",4380,"SNAP, TANF, Housing, EITC",3578.81
"1 adult, 3 children",4380,"Child care, SNAP, TANF, Housing, EITC",3578.81
"1 adult, 3 children",4380,After-tax income,3578.81
"1 adult, 3 children",4390,"SNAP, TANF, Housing, EITC",3585.29
"1 adult, 3 children",4390,"Child care, SNAP, TANF, Housing, EITC",3585.29
"1 adult, 3 children",4390,After-tax income,3585.29
