composition,monthly_income,benefit,payment
2 adults,1310,"SNAP, Work First, WIC, Housing Voucher, Child Care",1496.55
2 adults,1310,"SNAP, Work First, WIC, Housing Voucher",1496.55
2 adults,1320,"SNAP, Work First, WIC, Housing Voucher, Child Care",1502.62
2 adults,1320,"SNAP, Work First, WIC, Housing Voucher",1502.62
2 adults,1330,"SNAP, Work First, WIC, Housing Voucher, Child Care",1508.69
2 adults,1330,"SNAP, Work First, WIC, Housing Voucher",1508.69
2 adults,1340,"SNAP, Work First, WIC, Housing Voucher, Child Care",1514.76
2 adults,1340,"SNAP, Work First, WIC, Housing Voucher",1514.76
2 adults,1350,"SNAP, Work First, WIC, Housing Voucher, Child Care",1520.83
2 adults,1350,"SNAP, Work First, WIC, Housing Voucher",1520.83
2 adults,1360,"SNAP, Work First, WIC, Housing Voucher, Child Care",1526.9
2 adults,1360,"SNAP, Work First, WIC, Housing Voucher",1526.9
2 adults,1370,"SNAP, Work First, WIC, Housing Voucher, Child Care",1532.97
2 adults,1370,"SNAP, Work First, WIC, Housing Voucher",1532.97
2 adults,1380,"SNAP, Work First, WIC, Housing Voucher, Child Care",1539.04
2 adults,1380,"SNAP, Work First, WIC, Housing Voucher",1539.04
2 adults,1390,"SNAP, Work First, WIC, Housing Voucher, Child Care",1545.11
2 adults,1390,"SNAP, Work First, WIC, Housing Voucher",1545.11
2 adults,1400,"SNAP, Work First, WIC, Housing Voucher, Child Care",1551.18
2 adults,1400,"SNAP, Work First, WIC, Housing Voucher",1551.18
2 adults,1410,"SNAP, Work First, WIC, Housing Voucher, Child Care",1557.25
2 adults,1410,"SNAP, Work First, WIC, Housing Voucher",1557.25
2 adults,1420,"SNAP, Work First, WIC, Housing Voucher, Child Care",1563.32
2 adults,1420,"SNAP, Work First, WIC, Housing Voucher",1563.32
2 adults,1430,"SNAP, Work First, WIC, Housing Voucher, Child Care",1569.39
2 adults,1430,"SNAP, Work First, WIC, Housing Voucher",1569.39
2 adults,1440,"SNAP, Work First, WIC, Housing Voucher, Child Care",1575.46
2 adults,1440,"SNAP, Work First, WIC, Housing Voucher",1575.46
2 adults,1450,"SNAP, Work First, WIC, Housing Voucher, Child Care",1581.53
2 adults,1450,"SNAP, Work First, WIC, Housing Voucher",1581.53
2 adults,1460,"SNAP, Work First, WIC, Housing Voucher, Child Care",1587.6
2 adults,1460,"SNAP, Work First, WIC, Housing Voucher",1587.6
2 adults,1470,"SNAP, Work First, WIC, Housing Voucher, Child Care",1593.67
2 adults,1470,"SNAP, Work First, WIC, Housing Voucher",1593.67
2 adults,1480,"SNAP, Work First, WIC, Housing Voucher, Child Care",1599.74
2 adults,1480,"SNAP, Work First, WIC, Housing Voucher",1599.74
2 adults,1490,"SNAP, Work First, WIC, Housing Voucher, Child Care",1605.81
2 adults,1490,"SNAP, Work First, WIC, Housing Voucher",1605.81
2 adults,1500,"SNAP, Work First, WIC, Housing Voucher, Child Care",1611.88
2 adults,1500,"SNAP, Work First, WIC, Housing Voucher",1611.88
2 adults,1510,"SNAP, Work First, WIC, Housing Voucher, Child Care",1617.95
2 adults,1510,"SNAP, Work First, WIC, Housing Voucher",1617.95
2 adults,1520,"SNAP, Work First, WIC, Housing Voucher, Child Care",1624.02
2 adults,1520,"SNAP, Work First, WIC, Housing Voucher",1624.02
2 adults,1530,"SNAP, Work First, WIC, Housing Voucher, Child Care",1630.09
2 adults,1530,"SNAP, Work First, WIC, Housing Voucher",1630.09
2 adults,1540,"SNAP, Work First, WIC, Housing Voucher, Child Care",1636.16
2 adults,1540,"SNAP, Work First, WIC, Housing Voucher",1636.16
2 adults,1550,"SNAP, Work First, WIC, Housing Voucher, Child Care",1642.23
2 adults,1550,"SNAP, Work First, WIC, Housing Voucher",1642.23
2 adults,1560,"SNAP, Work First, WIC, Housing Voucher, Child Care",1648.3
2 adults,1560,"SNAP, Work First, WIC, Housing Voucher",1648.3
2 adults,1570,"SNAP, Work First, WIC, Housing Voucher, Child Care",1654.37
2 adults,1570,"SNAP, Work First, WIC, Housing Voucher",1654.37
2 adults,1580,"SNAP, Work First, WIC, Housing Voucher, Child Care",1660.44
2 adults,1580,"SNAP, Work First, WIC, Housing Voucher",1660.44
2 adults,1590,"SNAP, Work First, WIC, Housing Voucher, Child Care",1666.51
2 adults,1590,"SNAP, Work First, WIC, Housing Voucher",1666.51
2 adults,1600,"SNAP, Work First, WIC, Housing Voucher, Child Care",1672.58
2 adults,1600,"SNAP, Work First, WIC, Housing Voucher",1672.58
2 adults,1610,"SNAP, Work First, WIC, Housing Voucher, Child Care",1678.65
2 adults,1610,"SNAP, Work First, WIC, Housing Voucher",1678.65
2 adults,1620,"SNAP, Work First, WIC, Housing Voucher, Child Care",1684.72
2 adults,1620,"SNAP, Work First, WIC, Housing Voucher",1684.72
2 adults,1630,"SNAP, Work First, WIC, Housing Voucher, Child Care",1690.79
2 adults,1630,"SNAP, Work First, WIC, Housing Voucher",1690.79
2 adults,1640,"SNAP, Work First, WIC, Housing Voucher, Child Care",1696.86
2 adults,1640,"SNAP, Work First, WIC, Housing Voucher",1696.86
2 adults,1650,"SNAP, Work First, WIC, Housing Voucher, Child Care",1702.93
2 adults,1650,"SNAP, Work First, WIC, Housing Voucher",1702.93
2 adults,1660,"SNAP, Work First, WIC, Housing Voucher, Child Care",1709
2 adults,1660,"SNAP, Work First, WIC, Housing Voucher",1709
2 adults,1670,"SNAP, Work First, WIC, Housing Voucher, Child Care",1715.07
2 adults,1670,"SNAP, Work First, WIC, Housing Voucher",1715.07
2 adults,1680,"SNAP, Work First, WIC, Housing Voucher, Child Care",1721.14
2 adults,1680,"SNAP, Work First, WIC, Housing Voucher",1721.14
2 adults,1690,"SNAP, Work First, WIC, Housing Voucher, Child Care",1727.21
2 adults,1690,"SNAP, Work First, WIC, Housing Voucher",1727.21
2 adults,1700,"SNAP, Work First, WIC, Housing Voucher, Child Care",1733.28
2 adults,1700,"SNAP, Work First, WIC, Housing Voucher",1733.28
2 adults,1710,"SNAP, Work First, WIC, Housing Voucher, Child Care",1739.35
2 adults,1710,"SNAP, Work First, WIC, Housing Voucher",1739.35
2 adults,1720,"SNAP, Work First, WIC, Housing Voucher, Child Care",1745.42
2 adults,1720,"SNAP, Work First, WIC, Housing Voucher",1745.42
2 adults,1730,"SNAP, Work First, WIC, Housing Voucher, Child Care",1751.49
2 adults,1730,"SNAP, Work First, WIC, Housing Voucher",1751.49
2 adults,1740,"SNAP, Work First, WIC, Housing Voucher, Child Care",1757.56
2 adults,1740,"SNAP, Work First, WIC, Housing Voucher",1757.56
2 adults,1750,"SNAP, Work First, WIC, Housing Voucher, Child Care",1763.92
2 adults,1750,"SNAP, Work First, WIC, Housing Voucher",1763.92
2 adults,1760,"SNAP, Work First, WIC, Housing Voucher, Child Care",1770.76
2 adults,1760,"SNAP, Work First, WIC, Housing Voucher",1770.76
2 adults,1770,"SNAP, Work First, WIC, Housing Voucher, Child Care",1777.6
2 adults,1770,"SNAP, Work First, WIC, Housing Voucher",1777.6
2 adults,1780,"SNAP, Work First, WIC, Housing Voucher, Child Care",1784.43
2 adults,1780,"SNAP, Work First, WIC, Housing Voucher",1784.43
2 adults,1790,"SNAP, Work First, WIC, Housing Voucher, Child Care",1653.06
2 adults,1790,"SNAP, Work First, WIC, Housing Voucher",1653.06
2 adults,1800,"SNAP, Work First, WIC, Housing Voucher, Child Care",1662.3
2 adults,1800,"SNAP, Work First, WIC, Housing Voucher",1662.3
2 adults,1810,"SNAP, Work First, WIC, Housing Voucher, Child Care",1671.53
2 adults,1810,"SNAP, Work First, WIC, Housing Voucher",1671.53
2 adults,1820,"SNAP, Work First, WIC, Housing Voucher, Child Care",1680.77
2 adults,1820,"SNAP, Work First, WIC, Housing Voucher",1680.77
2 adults,1830,"SNAP, Work First, WIC, Housing Voucher, Child Care",1690.01
2 adults,1830,"SNAP, Work First, WIC, Housing Voucher",1690.01
2 adults,1840,"SNAP, Work First, WIC, Housing Voucher, Child Care",1699.24
2 adults,1840,"SNAP, Work First, WIC, Housing Voucher",1699.24
2 adults,1850,"SNAP, Work First, WIC, Housing Voucher, Child Care",1708.48
2 adults,1850,"SNAP, Work First, WIC, Housing Voucher",1708.48
2 adults,1860,"SNAP, Work First, WIC, Housing Voucher, Child Care",1717.71
2 adults,1860,"SNAP, Work First, WIC, Housing Voucher",1717.71
2 adults,1870,"SNAP, Work First, WIC, Housing Voucher, Child Care",1726.94
2 adults,1870,"SNAP, Work First, WIC, Housing Voucher",1726.94
2 adults,1880,"SNAP, Work First, WIC, Housing Voucher, Child Care",1736.18
2 adults,1880,"SNAP, Work First, WIC, Housing Voucher",1736.18
2 adults,1890,"SNAP, Work First, WIC, Housing Voucher, Child Care",1745.41
2 adults,1890,"SNAP, Work First, WIC, Housing Voucher",1745.41
2 adults,1900,"SNAP, Work First, WIC, Housing Voucher, Child Care",1754.65
2 adults,1900,"SNAP, Work First, WIC, Housing Voucher",1754.65
2 adults,1910,"SNAP, Work First, WIC, Housing Voucher, Child Care",1763.88
2 adults,1910,"SNAP, Work First, WIC, Housing Voucher",1763.88
2 adults,1920,"SNAP, Work First, WIC, Housing Voucher, Child Care",1773.12
2 adults,1920,"SNAP, Work First, WIC, Housing Voucher",1773.12
2 adults,1930,"SNAP, Work First, WIC, Housing Voucher, Child Care",1782.35
2 adults,1930,"SNAP, Work First, WIC, Housing Voucher",1782.35
2 adults,1940,"SNAP, Work First, WIC, Housing Voucher, Child Care",1791.59
2 adults,1940,"SNAP, Work First, WIC, Housing Voucher",1791.59
2 adults,1950,"SNAP, Work First, WIC, Housing Voucher, Child Care",1800.83
2 adults,1950,"SNAP, Work First, WIC, Housing Voucher",1800.83
2 adults,1960,"SNAP, Work First, WIC, Housing Voucher, Child Care",1810.06
2 adults,1960,"SNAP, Work First, WIC, Housing Voucher",1810.06
2 adults,1970,"SNAP, Work First, WIC, Housing Voucher, Child Care",1819.3
2 adults,1970,"SNAP, Work First, WIC, Housing Voucher",1819.3
2 adults,1980,"SNAP, Work First, WIC, Housing Voucher, Child Care",1828.53
2 adults,1980,"SNAP, Work First, WIC, Housing Voucher",1828.53
2 adults,1990,"SNAP, Work First, WIC, Housing Voucher, Child Care",1837.77
2 adults,1990,"SNAP, Work First, WIC, Housing Voucher",1837.77
2 adults,2000,"SNAP, Work First, WIC, Housing Voucher, Child Care",1847
2 adults,2000,"SNAP, Work First, WIC, Housing Voucher",1847
2 adults,2010,"SNAP, Work First, WIC, Housing Voucher, Child Care",1854.69
2 adults,2010,"SNAP, Work First, WIC, Housing Voucher",1854.69
2 adults,2020,"SNAP, Work First, WIC, Housing Voucher, Child Care",1862.37
2 adults,2020,"SNAP, Work First, WIC, Housing Voucher",1862.37
2 adults,2030,"SNAP, Work First, WIC, Housing Voucher, Child Care",1870.06
2 adults,2030,"SNAP, Work First, WIC, Housing Voucher",1870.06
2 adults,2040,"SNAP, Work First, WIC, Housing Voucher, Child Care",1877.74
2 adults,2040,"SNAP, Work First, WIC, Housing Voucher",1877.74
2 adults,2050,"SNAP, Work First, WIC, Housing Voucher, Child Care",1885.42
2 adults,2050,"SNAP, Work First, WIC, Housing Voucher",1885.42
2 adults,2060,"SNAP, Work First, WIC, Housing Voucher, Child Care",1893.11
2 adults,2060,"SNAP, Work First, WIC, Housing Voucher",1893.11
2 adults,2070,"SNAP, Work First, WIC, Housing Voucher, Child Care",1900.8
2 adults,2070,"SNAP, Work First, WIC, Housing Voucher",1900.8
2 adults,2080,"SNAP, Work First, WIC, Housing Voucher, Child Care",1908.48
2 adults,2080,"SNAP, Work First, WIC, Housing Voucher",1908.48
2 adults,2090,"SNAP, Work First, WIC, Housing Voucher, Child Care",1916.16
2 adults,2090,"SNAP, Work First, WIC, Housing Voucher",1916.16
2 adults,2100,"SNAP, Work First, WIC, Housing Voucher, Child Care",1923.85
2 adults,2100,"SNAP, Work First, WIC, Housing Voucher",1923.85
2 adults,2110,"SNAP, Work First, WIC, Housing Voucher, Child Care",1931.53
2 adults,2110,"SNAP, Work First, WIC, Housing Voucher",1931.53
2 adults,2120,"SNAP, Work First, WIC, Housing Voucher, Child Care",1939.22
2 adults,2120,"SNAP, Work First, WIC, Housing Voucher",1939.22
2 adults,2130,"SNAP, Work First, WIC, Housing Voucher, Child Care",1946.9
2 adults,2130,"SNAP, Work First, WIC, Housing Voucher",1946.9
2 adults,2140,"SNAP, Work First, WIC, Housing Voucher, Child Care",1954.59
2 adults,2140,"SNAP, Work First, WIC, Housing Voucher",1954.59
2 adults,2150,"SNAP, Work First, WIC, Housing Voucher, Child Care",1962.27
2 adults,2150,"SNAP, Work First, WIC, Housing Voucher",1962.27
2 adults,2160,"SNAP, Work First, WIC, Housing Voucher, Child Care",1969.96
2 adults,2160,"SNAP, Work First, WIC, Housing Voucher",1969.96
2 adults,2170,"SNAP, Work First, WIC, Housing Voucher, Child Care",1977.65
2 adults,2170,"SNAP, Work First, WIC, Housing Voucher",1977.65
2 adults,2180,"SNAP, Work First, WIC, Housing Voucher, Child Care",1985.33
2 adults,2180,"SNAP, Work First, WIC, Housing Voucher",1985.33
2 adults,2190,"SNAP, Work First, WIC, Housing Voucher, Child Care",1993.02
2 adults,2190,"SNAP, Work First, WIC, Housing Voucher",1993.02
2 adults,2200,"SNAP, Work First, WIC, Housing Voucher, Child Care",2000.7
2 adults,2200,"SNAP, Work First, WIC, Housing Voucher",2000.7
2 adults,2210,"SNAP, Work First, WIC, Housing Voucher, Child Care",2008.38
2 adults,2210,"SNAP, Work First, WIC, Housing Voucher",2008.38
2 adults,2220,"SNAP, Work First, WIC, Housing Voucher, Child Care",2016.07
2 adults,2220,"SNAP, Work First, WIC, Housing Voucher",2016.07
2 adults,2230,"SNAP, Work First, WIC, Housing Voucher, Child Care",2023.76
2 adults,2230,"SNAP, Work First, WIC, Housing Voucher",2023.76
2 adults,2240,"SNAP, Work First, WIC, Housing Voucher, Child Care",2031.44
2 adults,2240,"SNAP, Work First, WIC, Housing Voucher",2031.44
2 adults,2250,"SNAP, Work First, WIC, Housing Voucher, Child Care",2039.12
2 adults,2250,"SNAP, Work First, WIC, Housing Voucher",2039.12
2 adults,2260,"SNAP, Work First, WIC, Housing Voucher, Child Care",2046.81
2 adults,2260,"SNAP, Work First, WIC, Housing Voucher",2046.81
2 adults,2270,"SNAP, Work First, WIC, Housing Voucher, Child Care",2054.49
2 adults,2270,"SNAP, Work First, WIC, Housing Voucher",2054.49
2 adults,2280,"SNAP, Work First, WIC, Housing Voucher, Child Care",2062.18
2 adults,2280,"SNAP, Work First, WIC, Housing Voucher",2062.18
2 adults,2290,"SNAP, Work First, WIC, Housing Voucher, Child Care",2069.87
2 adults,2290,"SNAP, Work First, WIC, Housing Voucher",2069.87
2 adults,2300,"SNAP, Work First, WIC, Housing Voucher, Child Care",2077.55
2 adults,2300,"SNAP, Work First, WIC, Housing Voucher",2077.55
2 adults,2310,"SNAP, Work First, WIC, Housing Voucher, Child Care",2085.24
2 adults,2310,"SNAP, Work First, WIC, Housing Voucher",2085.24
2 adults,2320,"SNAP, Work First, WIC, Housing Voucher, Child Care",2092.92
2 adults,2320,"SNAP, Work First, WIC, Housing Voucher",2092.92
2 adults,2330,"SNAP, Work First, WIC, Housing Voucher, Child Care",2100.61
2 adults,2330,"SNAP, Work First, WIC, Housing Voucher",2100.61
2 adults,2340,"SNAP, Work First, WIC, Housing Voucher, Child Care",2108.29
2 adults,2340,"SNAP, Work First, WIC, Housing Voucher",2108.29
2 adults,2350,"SNAP, Work First, WIC, Housing Voucher, Child Care",2115.97
2 adults,2350,"SNAP, Work First, WIC, Housing Voucher",2115.97
2 adults,2360,"SNAP, Work First, WIC, Housing Voucher, Child Care",2123.66
2 adults,2360,"SNAP, Work First, WIC, Housing Voucher",2123.66
2 adults,2370,"SNAP, Work First, WIC, Housing Voucher, Child Care",2131.34
2 adults,2370,"SNAP, Work First, WIC, Housing Voucher",2131.34
2 adults,2380,"SNAP, Work First, WIC, Housing Voucher, Child Care",2139.03
2 adults,2380,"SNAP, Work First, WIC, Housing Voucher",2139.03
2 adults,2390,"SNAP, Work First, WIC, Housing Voucher, Child Care",2146.72
2 adults,2390,"SNAP, Work First, WIC, Housing Voucher",2146.72
2 adults,2400,"SNAP, Work First, WIC, Housing Voucher, Child Care",2154.4
2 adults,2400,"SNAP, Work First, WIC, Housing Voucher",2154.4
2 adults,2410,"SNAP, Work First, WIC, Housing Voucher, Child Care",2162.09
2 adults,2410,"SNAP, Work First, WIC, Housing Voucher",2162.09
2 adults,2420,"SNAP, Work First, WIC, Housing Voucher, Child Care",2169.77
2 adults,2420,"SNAP, Work First, WIC, Housing Voucher",2169.77
2 adults,2430,"SNAP, Work First, WIC, Housing Voucher, Child Care",2177.45
2 adults,2430,"SNAP, Work First, WIC, Housing Voucher",2177.45
2 adults,2440,"SNAP, Work First, WIC, Housing Voucher, Child Care",2185.14
2 adults,2440,"SNAP, Work First, WIC, Housing Voucher",2185.14
2 adults,2450,"SNAP, Work First, WIC, Housing Voucher, Child Care",2192.83
2 adults,2450,"SNAP, Work First, WIC, Housing Voucher",2192.83
2 adults,2460,"SNAP, Work First, WIC, Housing Voucher, Child Care",2200.51
2 adults,2460,"SNAP, Work First, WIC, Housing Voucher",2200.51
2 adults,2470,"SNAP, Work First, WIC, Housing Voucher, Child Care",2208.2
2 adults,2470,"SNAP, Work First, WIC, Housing Voucher",2208.2
2 adults,2480,"SNAP, Work First, WIC, Housing Voucher, Child Care",2215.88
2 adults,2480,"SNAP, Work First, WIC, Housing Voucher",2215.88
2 adults,2490,"SNAP, Work First, WIC, Housing Voucher, Child Care",2223.57
2 adults,2490,"SNAP, Work First, WIC, Housing Voucher",2223.57
2 adults,2500,"SNAP, Work First, WIC, Housing Voucher, Child Care",2231.25
2 adults,2500,"SNAP, Work First, WIC, Housing Voucher",2231.25
2 adults,2510,"SNAP, Work First, WIC, Housing Voucher, Child Care",2238.93
2 adults,2510,"SNAP, Work First, WIC, Housing Voucher",2238.93
2 adults,2520,"SNAP, Work First, WIC, Housing Voucher, Child Care",2246.62
2 adults,2520,"SNAP, Work First, WIC, Housing Voucher",2246.62
2 adults,2530,"SNAP, Work First, WIC, Housing Voucher, Child Care",2254.3
2 adults,2530,"SNAP, Work First, WIC, Housing Voucher",2254.3
2 adults,2540,"SNAP, Work First, WIC, Housing Voucher, Child Care",2261.99
2 adults,2540,"SNAP, Work First, WIC, Housing Voucher",2261.99
2 adults,2550,"SNAP, Work First, WIC, Housing Voucher, Child Care",2269.67
2 adults,2550,"SNAP, Work First, WIC, Housing Voucher",2269.67
2 adults,2560,"SNAP, Work First, WIC, Housing Voucher, Child Care",2277.36
2 adults,2560,"SNAP, Work First, WIC, Housing Voucher",2277.36
2 adults,2570,"SNAP, Work First, WIC, Housing Voucher, Child Care",2285.05
2 adults,2570,"SNAP, Work First, WIC, Housing Voucher",2285.05
2 adults,2580,"SNAP, Work First, WIC, Housing Voucher, Child Care",2292.73
2 adults,2580,"SNAP, Work First, WIC, Housing Voucher",2292.73
2 adults,2590,"SNAP, Work First, WIC, Housing Voucher, Child Care",2300.41
2 adults,2590,"SNAP, Work First, WIC, Housing Voucher",2300.41
2 adults,2600,"SNAP, Work First, WIC, Housing Voucher, Child Care",2308.1
2 adults,2600,"SNAP, Work First, WIC, Housing Voucher",2308.1
2 adults,2610,"SNAP, Work First, WIC, Housing Voucher, Child Care",2315.78
2 adults,2610,"SNAP, Work First, WIC, Housing Voucher",2315.78
2 adults,2620,"SNAP, Work First, WIC, Housing Voucher, Child Care",2323.47
2 adults,2620,"SNAP, Work First, WIC, Housing Voucher",2323.47
2 adults,2630,"SNAP, Work First, WIC, Housing Voucher, Child Care",2331.16
2 adults,2630,"SNAP, Work First, WIC, Housing Voucher",2331.16
2 adults,2640,"SNAP, Work First, WIC, Housing Voucher, Child Care",2338.84
2 adults,2640,"SNAP, Work First, WIC, Housing Voucher",2338.84
2 adults,2650,"SNAP, Work First, WIC, Housing Voucher, Child Care",2346.53
2 adults,2650,"SNAP, Work First, WIC, Housing Voucher",2346.53
2 adults,2660,"SNAP, Work First, WIC, Housing Voucher, Child Care",2354.21
2 adults,2660,"SNAP, Work First, WIC, Housing Voucher",2354.21
2 adults,2670,"SNAP, Work First, WIC, Housing Voucher, Child Care",2361.89
