composition,monthly_income,benefit,payment
"2 adults, 1 child",1750,After-tax income,1616.12
"2 adults, 1 child",1750,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1750,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1760,After-tax income,1625.36
"2 adults, 1 child",1760,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1760,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1770,After-tax income,1634.59
"2 adults, 1 child",1770,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1770,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1780,After-tax income,1643.83
"2 adults, 1 child",1780,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1780,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1790,After-tax income,1653.06
"2 adults, 1 child",1790,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1790,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1800,After-tax income,1662.3
"2 adults, 1 child",1800,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1800,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1810,After-tax income,1671.53
"2 adults, 1 child",1810,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1810,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1820,After-tax income,1680.77
"2 adults, 1 child",1820,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1820,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1830,After-tax income,1690
"2 adults, 1 child",1830,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1830,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1840,After-tax income,1699.24
"2 adults, 1 child",1840,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1840,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1850,After-tax income,1708.47
"2 adults, 1 child",1850,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1850,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1860,After-tax income,1717.71
"2 adults, 1 child",1860,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1860,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1870,After-tax income,1726.94
"2 adults, 1 child",1870,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1870,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1880,After-tax income,1736.18
"2 adults, 1 child",1880,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1880,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1890,After-tax income,1745.41
"2 adults, 1 child",1890,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1890,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1900,After-tax income,1754.65
"2 adults, 1 child",1900,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1900,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1910,After-tax income,1763.88
"2 adults, 1 child",1910,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1910,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1920,After-tax income,1773.12
"2 adults, 1 child",1920,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1920,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1930,After-tax income,1782.35
"2 adults, 1 child",1930,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1930,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1940,After-tax income,1791.59
"2 adults, 1 child",1940,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1940,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1950,After-tax income,1800.82
"2 adults, 1 child",1950,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1950,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1960,After-tax income,1810.06
"2 adults, 1 child",1960,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1960,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1970,After-tax income,1819.29
"2 adults, 1 child",1970,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1970,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1980,After-tax income,1828.53
"2 adults, 1 child",1980,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1980,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",1990,After-tax income,1837.76
"2 adults, 1 child",1990,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",1990,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2e3,After-tax income,1847
"2 adults, 1 child",2e3,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2e3,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2010,After-tax income,1855.68
"2 adults, 1 child",2010,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2010,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2020,After-tax income,1864.37
"2 adults, 1 child",2020,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2020,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2030,After-tax income,1873.06
"2 adults, 1 child",2030,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2030,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2040,After-tax income,1881.74
"2 adults, 1 child",2040,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2040,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2050,After-tax income,1890.42
"2 adults, 1 child",2050,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2050,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2060,After-tax income,1899.11
"2 adults, 1 child",2060,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2060,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2070,After-tax income,1907.8
"2 adults, 1 child",2070,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2070,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2080,After-tax income,1916.48
"2 adults, 1 child",2080,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2080,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2090,After-tax income,1925.16
"2 adults, 1 child",2090,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2090,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2100,After-tax income,1933.85
"2 adults, 1 child",2100,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2100,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2110,After-tax income,1942.53
"2 adults, 1 child",2110,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2110,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2120,After-tax income,1951.22
"2 adults, 1 child",2120,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2120,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2130,After-tax income,1959.91
"2 adults, 1 child",2130,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2130,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2140,After-tax income,1968.59
"2 adults, 1 child",2140,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2140,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2150,After-tax income,1977.27
"2 adults, 1 child",2150,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2150,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2160,After-tax income,1985.96
"2 adults, 1 child",2160,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2160,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2170,After-tax income,1994.65
"2 adults, 1 child",2170,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2170,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2180,After-tax income,2003.33
"2 adults, 1 child",2180,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2180,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2190,After-tax income,2012.01
"2 adults, 1 child",2190,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2190,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2200,After-tax income,2020.7
"2 adults, 1 child",2200,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2200,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2210,After-tax income,2029.38
"2 adults, 1 child",2210,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2210,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2220,After-tax income,2038.07
"2 adults, 1 child",2220,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2220,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2230,After-tax income,2046.76
"2 adults, 1 child",2230,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2230,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2240,After-tax income,2055.44
"2 adults, 1 child",2240,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2240,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2250,After-tax income,2064.12
"2 adults, 1 child",2250,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2250,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2260,After-tax income,2072.81
"2 adults, 1 child",2260,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2260,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2270,After-tax income,2081.5
"2 adults, 1 child",2270,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2270,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2280,After-tax income,2090.18
"2 adults, 1 child",2280,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2280,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2290,After-tax income,2098.86
"2 adults, 1 child",2290,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2290,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2300,After-tax income,2107.55
"2 adults, 1 child",2300,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2300,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2310,After-tax income,2116.23
"2 adults, 1 child",2310,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2310,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2320,After-tax income,2124.92
"2 adults, 1 child",2320,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2320,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2330,After-tax income,2133.61
"2 adults, 1 child",2330,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2330,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2340,After-tax income,2142.29
"2 adults, 1 child",2340,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2340,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2350,After-tax income,2150.97
"2 adults, 1 child",2350,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2350,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2360,After-tax income,2159.66
"2 adults, 1 child",2360,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2360,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2370,After-tax income,2168.35
"2 adults, 1 child",2370,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2370,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2380,After-tax income,2177.03
"2 adults, 1 child",2380,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2380,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2390,After-tax income,2185.71
"2 adults, 1 child",2390,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2390,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2400,After-tax income,2194.4
"2 adults, 1 child",2400,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2400,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2410,After-tax income,2203.08
"2 adults, 1 child",2410,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2410,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2420,After-tax income,2211.44
"2 adults, 1 child",2420,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2420,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2430,After-tax income,2219.13
"2 adults, 1 child",2430,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2430,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2440,After-tax income,2226.8
"2 adults, 1 child",2440,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2440,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2450,After-tax income,2234.49
"2 adults, 1 child",2450,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2450,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2460,After-tax income,2242.18
"2 adults, 1 child",2460,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2460,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2470,After-tax income,2249.86
"2 adults, 1 child",2470,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2470,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2480,After-tax income,2257.55
"2 adults, 1 child",2480,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2480,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2490,After-tax income,2265.23
"2 adults, 1 child",2490,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2490,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2500,After-tax income,2272.91
"2 adults, 1 child",2500,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2500,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2510,After-tax income,2280.6
"2 adults, 1 child",2510,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2510,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2520,After-tax income,2288.29
"2 adults, 1 child",2520,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2520,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2530,After-tax income,2295.98
"2 adults, 1 child",2530,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2530,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2540,After-tax income,2303.65
"2 adults, 1 child",2540,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2540,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2550,After-tax income,2311.34
"2 adults, 1 child",2550,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2550,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2560,After-tax income,2319.03
"2 adults, 1 child",2560,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2560,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2570,After-tax income,2326.71
"2 adults, 1 child",2570,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2570,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2580,After-tax income,2334.4
"2 adults, 1 child",2580,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2580,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2590,After-tax income,2342.08
"2 adults, 1 child",2590,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2590,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2600,After-tax income,2349.76
"2 adults, 1 child",2600,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2600,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2610,After-tax income,2357.45
"2 adults, 1 child",2610,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2610,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2620,After-tax income,2365.14
"2 adults, 1 child",2620,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2620,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2630,After-tax income,2372.82
"2 adults, 1 child",2630,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2630,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2640,After-tax income,2380.5
"2 adults, 1 child",2640,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2640,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2650,After-tax income,2388.19
"2 adults, 1 child",2650,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2650,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2660,After-tax income,2395.88
"2 adults, 1 child",2660,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2660,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2670,After-tax income,2403.56
"2 adults, 1 child",2670,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2670,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2680,After-tax income,2411.25
"2 adults, 1 child",2680,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2680,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2690,After-tax income,2418.93
"2 adults, 1 child",2690,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2690,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2700,After-tax income,2426.61
"2 adults, 1 child",2700,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2700,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2710,After-tax income,2434.3
"2 adults, 1 child",2710,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2710,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2720,After-tax income,2441.99
"2 adults, 1 child",2720,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2720,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2730,After-tax income,2449.67
"2 adults, 1 child",2730,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2730,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2740,After-tax income,2457.35
"2 adults, 1 child",2740,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2740,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2750,After-tax income,2465.04
"2 adults, 1 child",2750,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2750,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2760,After-tax income,2472.73
"2 adults, 1 child",2760,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2760,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2770,After-tax income,2480.41
"2 adults, 1 child",2770,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2770,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2780,After-tax income,2488.1
"2 adults, 1 child",2780,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2780,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2790,After-tax income,2495.78
"2 adults, 1 child",2790,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2790,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2800,After-tax income,2503.46
"2 adults, 1 child",2800,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2800,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2810,After-tax income,2511.15
"2 adults, 1 child",2810,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2810,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2820,After-tax income,2518.84
"2 adults, 1 child",2820,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2820,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2830,After-tax income,2526.53
"2 adults, 1 child",2830,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2830,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2840,After-tax income,2534.2
"2 adults, 1 child",2840,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2840,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2850,After-tax income,2541.89
"2 adults, 1 child",2850,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2850,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2860,After-tax income,2549.58
"2 adults, 1 child",2860,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2860,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2870,After-tax income,2557.26
"2 adults, 1 child",2870,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2870,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2880,After-tax income,2564.95
"2 adults, 1 child",2880,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2880,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 1 child",2890,After-tax income,2572.63
"2 adults, 1 child",2890,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 1 child",2890,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
