composition,monthly_income,benefit,payment
"Two adults, one child",60,"Child care, SNAP, TANF, Housing, EITC",1349.81
"Two adults, one child",70,"Child care, SNAP, TANF, Housing, EITC",1347.44
"Two adults, one child",80,"Child care, SNAP, TANF, Housing, EITC",1345.08
"Two adults, one child",90,"Child care, SNAP, TANF, Housing, EITC",1342.71
"Two adults, one child",100,"Child care, SNAP, TANF, Housing, EITC",1340.35
"Two adults, one child",110,"Child care, SNAP, TANF, Housing, EITC",1337.98
"Two adults, one child",120,"Child care, SNAP, TANF, Housing, EITC",1335.62
"Two adults, one child",130,"Child care, SNAP, TANF, Housing, EITC",1333.25
"Two adults, one child",140,"Child care, SNAP, TANF, Housing, EITC",1330.89
"Two adults, one child",150,"Child care, SNAP, TANF, Housing, EITC",1328.53
"Two adults, one child",160,"Child care, SNAP, TANF, Housing, EITC",1326.16
"Two adults, one child",170,"Child care, SNAP, TANF, Housing, EITC",1323.79
"Two adults, one child",180,"Child care, SNAP, TANF, Housing, EITC",1321.43
"Two adults, one child",190,"Child care, SNAP, TANF, Housing, EITC",1319.07
"Two adults, one child",200,"Child care, SNAP, TANF, Housing, EITC",1316.7
"Two adults, one child",210,"Child care, SNAP, TANF, Housing, EITC",1314.33
"Two adults, one child",220,"Child care, SNAP, TANF, Housing, EITC",1311.97
"Two adults, one child",230,"Child care, SNAP, TANF, Housing, EITC",1309.61
"Two adults, one child",240,"Child care, SNAP, TANF, Housing, EITC",1307.24
"Two adults, one child",250,"Child care, SNAP, TANF, Housing, EITC",1304.88
"Two adults, one child",260,"Child care, SNAP, TANF, Housing, EITC",1302.51
"Two adults, one child",270,"Child care, SNAP, TANF, Housing, EITC",1300.14
"Two adults, one child",280,"Child care, SNAP, TANF, Housing, EITC",1297.78
"Two adults, one child",290,"Child care, SNAP, TANF, Housing, EITC",1295.41
"Two adults, one child",300,"Child care, SNAP, TANF, Housing, EITC",1293.05
"Two adults, one child",310,"Child care, SNAP, TANF, Housing, EITC",1290.69
"Two adults, one child",320,"Child care, SNAP, TANF, Housing, EITC",1288.32
"Two adults, one child",330,"Child care, SNAP, TANF, Housing, EITC",1285.95
"Two adults, one child",340,"Child care, SNAP, TANF, Housing, EITC",1283.59
"Two adults, one child",350,"Child care, SNAP, TANF, Housing, EITC",1281.22
"Two adults, one child",360,"Child care, SNAP, TANF, Housing, EITC",1278.86
"Two adults, one child",370,"Child care, SNAP, TANF, Housing, EITC",1276.49
"Two adults, one child",380,"Child care, SNAP, TANF, Housing, EITC",1274.13
"Two adults, one child",390,"Child care, SNAP, TANF, Housing, EITC",1271.77
"Two adults, one child",400,"Child care, SNAP, TANF, Housing, EITC",1269.4
"Two adults, one child",410,"Child care, SNAP, TANF, Housing, EITC",1267.03
"Two adults, one child",420,"Child care, SNAP, TANF, Housing, EITC",1264.67
"Two adults, one child",430,"Child care, SNAP, TANF, Housing, EITC",1262.3
"Two adults, one child",440,"Child care, SNAP, TANF, Housing, EITC",1259.94
"Two adults, one child",450,"Child care, SNAP, TANF, Housing, EITC",1257.57
"Two adults, one child",460,"Child care, SNAP, TANF, Housing, EITC",1255.21
"Two adults, one child",470,"Child care, SNAP, TANF, Housing, EITC",1252.85
"Two adults, one child",480,"Child care, SNAP, TANF, Housing, EITC",1250.48
"Two adults, one child",490,"Child care, SNAP, TANF, Housing, EITC",1248.12
"Two adults, one child",500,"Child care, SNAP, TANF, Housing, EITC",1223.75
"Two adults, one child",510,"Child care, SNAP, TANF, Housing, EITC",1226.38
"Two adults, one child",520,"Child care, SNAP, TANF, Housing, EITC",1229.02
"Two adults, one child",530,"Child care, SNAP, TANF, Housing, EITC",1231.65
"Two adults, one child",540,"Child care, SNAP, TANF, Housing, EITC",1234.29
"Two adults, one child",550,"Child care, SNAP, TANF, Housing, EITC",1236.93
"Two adults, one child",560,"Child care, SNAP, TANF, Housing, EITC",1239.56
"Two adults, one child",570,"Child care, SNAP, TANF, Housing, EITC",1242.2
"Two adults, one child",580,"Child care, SNAP, TANF, Housing, EITC",1244.83
"Two adults, one child",590,"Child care, SNAP, TANF, Housing, EITC",1250.47
"Two adults, one child",600,"Child care, SNAP, TANF, Housing, EITC",1263.1
"Two adults, one child",610,"Child care, SNAP, TANF, Housing, EITC",1275.74
"Two adults, one child",620,"Child care, SNAP, TANF, Housing, EITC",1288.37
"Two adults, one child",630,"Child care, SNAP, TANF, Housing, EITC",1301
"Two adults, one child",640,"Child care, SNAP, TANF, Housing, EITC",1313.64
"Two adults, one child",650,"Child care, SNAP, TANF, Housing, EITC",1326.27
"Two adults, one child",660,"Child care, SNAP, TANF, Housing, EITC",1338.91
"Two adults, one child",670,"Child care, SNAP, TANF, Housing, EITC",1351.55
"Two adults, one child",680,"Child care, SNAP, TANF, Housing, EITC",1364.18
"Two adults, one child",690,"Child care, SNAP, TANF, Housing, EITC",1376.82
"Two adults, one child",700,"Child care, SNAP, TANF, Housing, EITC",1389.45
"Two adults, one child",710,"Child care, SNAP, TANF, Housing, EITC",1402.09
"Two adults, one child",720,"Child care, SNAP, TANF, Housing, EITC",1414.72
"Two adults, one child",730,"Child care, SNAP, TANF, Housing, EITC",1427.36
"Two adults, one child",740,"Child care, SNAP, TANF, Housing, EITC",1439.99
"Two adults, one child",750,"Child care, SNAP, TANF, Housing, EITC",1452.62
"Two adults, one child",760,"Child care, SNAP, TANF, Housing, EITC",1465.26
"Two adults, one child",770,"Child care, SNAP, TANF, Housing, EITC",1477.89
"Two adults, one child",780,"Child care, SNAP, TANF, Housing, EITC",1490.53
"Two adults, one child",790,"Child care, SNAP, TANF, Housing, EITC",1503.16
"Two adults, one child",800,"Child care, SNAP, TANF, Housing, EITC",1515.8
"Two adults, one child",810,"Child care, SNAP, TANF, Housing, EITC",1528.43
"Two adults, one child",820,"Child care, SNAP, TANF, Housing, EITC",1541.07
"Two adults, one child",830,"Child care, SNAP, TANF, Housing, EITC",1553.7
"Two adults, one child",840,"Child care, SNAP, TANF, Housing, EITC",1566.34
"Two adults, one child",850,"Child care, SNAP, TANF, Housing, EITC",1578.39
"Two adults, one child",860,"Child care, SNAP, TANF, Housing, EITC",1587.63
"Two adults, one child",870,"Child care, SNAP, TANF, Housing, EITC",1596.86
"Two adults, one child",880,"Child care, SNAP, TANF, Housing, EITC",1606.1
"Two adults, one child",890,"Child care, SNAP, TANF, Housing, EITC",1615.33
"Two adults, one child",900,"Child care, SNAP, TANF, Housing, EITC",1624.57
"Two adults, one child",910,"Child care, SNAP, TANF, Housing, EITC",1633.8
"Two adults, one child",920,"Child care, SNAP, TANF, Housing, EITC",1643.04
"Two adults, one child",930,"Child care, SNAP, TANF, Housing, EITC",1652.27
"Two adults, one child",940,"Child care, SNAP, TANF, Housing, EITC",1661.51
"Two adults, one child",950,"Child care, SNAP, TANF, Housing, EITC",1670.74
"Two adults, one child",960,"Child care, SNAP, TANF, Housing, EITC",1679.98
"Two adults, one child",970,"Child care, SNAP, TANF, Housing, EITC",1689.21
"Two adults, one child",980,"Child care, SNAP, TANF, Housing, EITC",1696.05
"Two adults, one child",990,"Child care, SNAP, TANF, Housing, EITC",1702.88
"Two adults, one child",1000,"Child care, SNAP, TANF, Housing, EITC",1709.72
"Two adults, one child",1010,"Child care, SNAP, TANF, Housing, EITC",1716.55
"Two adults, one child",1020,"Child care, SNAP, TANF, Housing, EITC",1723.39
"Two adults, one child",1030,"Child care, SNAP, TANF, Housing, EITC",1730.22
"Two adults, one child",1040,"Child care, SNAP, TANF, Housing, EITC",1737.06
"Two adults, one child",1050,"Child care, SNAP, TANF, Housing, EITC",1743.89
"Two adults, one child",1060,"Child care, SNAP, TANF, Housing, EITC",1750.73
"Two adults, one child",1070,"Child care, SNAP, TANF, Housing, EITC",1757.56
"Two adults, one child",1080,"Child care, SNAP, TANF, Housing, EITC",1764.4
"Two adults, one child",1090,"Child care, SNAP, TANF, Housing, EITC",1771.23
"Two adults, one child",1100,"Child care, SNAP, TANF, Housing, EITC",1778.07
"Two adults, one child",1110,"Child care, SNAP, TANF, Housing, EITC",1784.9
"Two adults, one child",1120,"Child care, SNAP, TANF, Housing, EITC",1791.74
"Two adults, one child",1130,"Child care, SNAP, TANF, Housing, EITC",1798.57
"Two adults, one child",1140,"Child care, SNAP, TANF, Housing, EITC",1805.41
"Two adults, one child",1150,"Child care, SNAP, TANF, Housing, EITC",1812.24
"Two adults, one child",1160,"Child care, SNAP, TANF, Housing, EITC",1819.08
"Two adults, one child",1170,"Child care, SNAP, TANF, Housing, EITC",1825.91
"Two adults, one child",1180,"Child care, SNAP, TANF, Housing, EITC",1832.75
"Two adults, one child",1190,"Child care, SNAP, TANF, Housing, EITC",1839.58
"Two adults, one child",1200,"Child care, SNAP, TANF, Housing, EITC",1846.42
"Two adults, one child",1210,"Child care, SNAP, TANF, Housing, EITC",1853.25
"Two adults, one child",1220,"Child care, SNAP, TANF, Housing, EITC",1860.09
"Two adults, one child",1230,"Child care, SNAP, TANF, Housing, EITC",1866.92
"Two adults, one child",1240,"Child care, SNAP, TANF, Housing, EITC",1873.76
"Two adults, one child",1250,"Child care, SNAP, TANF, Housing, EITC",1880.59
"Two adults, one child",1260,"Child care, SNAP, TANF, Housing, EITC",1887.43
"Two adults, one child",1270,"Child care, SNAP, TANF, Housing, EITC",1894.26
"Two adults, one child",1280,"Child care, SNAP, TANF, Housing, EITC",1901.1
"Two adults, one child",1290,"Child care, SNAP, TANF, Housing, EITC",1907.93
"Two adults, one child",1300,"Child care, SNAP, TANF, Housing, EITC",1914.77
"Two adults, one child",1310,"Child care, SNAP, TANF, Housing, EITC",1921.6
"Two adults, one child",1320,"Child care, SNAP, TANF, Housing, EITC",1928.44
"Two adults, one child",1330,"Child care, SNAP, TANF, Housing, EITC",1935.27
"Two adults, one child",1340,"Child care, SNAP, TANF, Housing, EITC",1942.11
"Two adults, one child",1350,"Child care, SNAP, TANF, Housing, EITC",1948.94
"Two adults, one child",1360,"Child care, SNAP, TANF, Housing, EITC",1955.78
"Two adults, one child",1370,"Child care, SNAP, TANF, Housing, EITC",1962.61
"Two adults, one child",1380,"Child care, SNAP, TANF, Housing, EITC",1969.45
"Two adults, one child",1390,"Child care, SNAP, TANF, Housing, EITC",1976.28
"Two adults, one child",1400,"Child care, SNAP, TANF, Housing, EITC",1983.12
"Two adults, one child",1410,"Child care, SNAP, TANF, Housing, EITC",1989.95
"Two adults, one child",1420,"Child care, SNAP, TANF, Housing, EITC",1996.79
"Two adults, one child",1430,"Child care, SNAP, TANF, Housing, EITC",2003.62
"Two adults, one child",1440,"Child care, SNAP, TANF, Housing, EITC",2010.46
"Two adults, one child",1450,"Child care, SNAP, TANF, Housing, EITC",2017.29
"Two adults, one child",1460,"Child care, SNAP, TANF, Housing, EITC",2024.13
"Two adults, one child",1470,"Child care, SNAP, TANF, Housing, EITC",2030.96
"Two adults, one child",1480,"Child care, SNAP, TANF, Housing, EITC",2037.8
"Two adults, one child",1490,"Child care, SNAP, TANF, Housing, EITC",2044.63
"Two adults, one child",1500,"Child care, SNAP, TANF, Housing, EITC",2051.47
"Two adults, one child",1510,"Child care, SNAP, TANF, Housing, EITC",2058.3
"Two adults, one child",1520,"Child care, SNAP, TANF, Housing, EITC",2065.14
"Two adults, one child",1530,"Child care, SNAP, TANF, Housing, EITC",2071.97
"Two adults, one child",1540,"Child care, SNAP, TANF, Housing, EITC",2078.81
"Two adults, one child",1550,"Child care, SNAP, TANF, Housing, EITC",2085.64
"Two adults, one child",1560,"Child care, SNAP, TANF, Housing, EITC",2092.48
"Two adults, one child",1570,"Child care, SNAP, TANF, Housing, EITC",2099.31
"Two adults, one child",1580,"Child care, SNAP, TANF, Housing, EITC",2106.15
"Two adults, one child",1590,"Child care, SNAP, TANF, Housing, EITC",2112.98
"Two adults, one child",1600,"Child care, SNAP, TANF, Housing, EITC",2119.82
"Two adults, one child",1610,"Child care, SNAP, TANF, Housing, EITC",2126.65
"Two adults, one child",1620,"Child care, SNAP, TANF, Housing, EITC",2133.49
"Two adults, one child",1630,"Child care, SNAP, TANF, Housing, EITC",2140.32
"Two adults, one child",1640,"Child care, SNAP, TANF, Housing, EITC",2147.16
"Two adults, one child",1650,"Child care, SNAP, TANF, Housing, EITC",2153.99
"Two adults, one child",1660,"Child care, SNAP, TANF, Housing, EITC",2160.83
"Two adults, one child",1670,"Child care, SNAP, TANF, Housing, EITC",2167.66
"Two adults, one child",1680,"Child care, SNAP, TANF, Housing, EITC",2174.5
"Two adults, one child",1690,"Child care, SNAP, TANF, Housing, EITC",2181.33
"Two adults, one child",1700,"Child care, SNAP, TANF, Housing, EITC",2188.17
"Two adults, one child",1710,"Child care, SNAP, TANF, Housing, EITC",2195
"Two adults, one child",1720,"Child care, SNAP, TANF, Housing, EITC",2201.84
"Two adults, one child",1730,"Child care, SNAP, TANF, Housing, EITC",2208.67
"Two adults, one child",1740,"Child care, SNAP, TANF, Housing, EITC",2215.51
"Two adults, one child",1750,"Child care, SNAP, TANF, Housing, EITC",2222.34
"Two adults, one child",1760,"Child care, SNAP, TANF, Housing, EITC",2229.18
"Two adults, one child",1770,"Child care, SNAP, TANF, Housing, EITC",2236.01
"Two adults, one child",1780,"Child care, SNAP, TANF, Housing, EITC",2242.85
"Two adults, one child",1790,"Child care, SNAP, TANF, Housing, EITC",2249.68
"Two adults, one child",1800,"Child care, SNAP, TANF, Housing, EITC",2256.52
"Two adults, one child",1810,"Child care, SNAP, TANF, Housing, EITC",2263.35
"Two adults, one child",1820,"Child care, SNAP, TANF, Housing, EITC",2270.19
"Two adults, one child",1830,"Child care, SNAP, TANF, Housing, EITC",2277.02
"Two adults, one child",1840,"Child care, SNAP, TANF, Housing, EITC",2283.86
"Two adults, one child",1850,"Child care, SNAP, TANF, Housing, EITC",2290.69
"Two adults, one child",1860,"Child care, SNAP, TANF, Housing, EITC",2297.53
"Two adults, one child",1870,"Child care, SNAP, TANF, Housing, EITC",2304.36
"Two adults, one child",1880,"Child care, SNAP, TANF, Housing, EITC",2311.2
"Two adults, one child",1890,"Child care, SNAP, TANF, Housing, EITC",2318.03
"Two adults, one child",1900,"Child care, SNAP, TANF, Housing, EITC",2324.87
"Two adults, one child",1910,"Child care, SNAP, TANF, Housing, EITC",2331.7
"Two adults, one child",1920,"Child care, SNAP, TANF, Housing, EITC",2338.54
"Two adults, one child",1930,"Child care, SNAP, TANF, Housing, EITC",2345.37
"Two adults, one child",1940,"Child care, SNAP, TANF, Housing, EITC",2352.21
"Two adults, one child",1950,"Child care, SNAP, TANF, Housing, EITC",2359.04
"Two adults, one child",1960,"Child care, SNAP, TANF, Housing, EITC",2365.88
"Two adults, one child",1970,"Child care, SNAP, TANF, Housing, EITC",2372.71
"Two adults, one child",1980,"Child care, SNAP, TANF, Housing, EITC",2379.55
"Two adults, one child",1990,"Child care, SNAP, TANF, Housing, EITC",2386.38
"Two adults, one child",2000,"Child care, SNAP, TANF, Housing, EITC",2393.22
"Two adults, one child",2010,"Child care, SNAP, TANF, Housing, EITC",2399.5
"Two adults, one child",2020,"Child care, SNAP, TANF, Housing, EITC",2405.79
"Two adults, one child",2030,"Child care, SNAP, TANF, Housing, EITC",2411.94
"Two adults, one child",2040,"Child care, SNAP, TANF, Housing, EITC",2416.63
"Two adults, one child",2050,"Child care, SNAP, TANF, Housing, EITC",2421.31
"Two adults, one child",2060,"Child care, SNAP, TANF, Housing, EITC",2426
"Two adults, one child",2070,"Child care, SNAP, TANF, Housing, EITC",2430.69
"Two adults, one child",2080,"Child care, SNAP, TANF, Housing, EITC",2435.37
"Two adults, one child",2090,"Child care, SNAP, TANF, Housing, EITC",2440.06
"Two adults, one child",2100,"Child care, SNAP, TANF, Housing, EITC",2444.75
"Two adults, one child",2110,"Child care, SNAP, TANF, Housing, EITC",2449.43
"Two adults, one child",2120,"Child care, SNAP, TANF, Housing, EITC",2454.12
"Two adults, one child",2130,"Child care, SNAP, TANF, Housing, EITC",2458.81
"Two adults, one child",2140,"Child care, SNAP, TANF, Housing, EITC",2463.5
"Two adults, one child",2150,"Child care, SNAP, TANF, Housing, EITC",2468.18
"Two adults, one child",2160,"Child care, SNAP, TANF, Housing, EITC",2472.87
"Two adults, one child",2170,"Child care, SNAP, TANF, Housing, EITC",2477.56
"Two adults, one child",2180,"Child care, SNAP, TANF, Housing, EITC",2482.24
"Two adults, one child",2190,"Child care, SNAP, TANF, Housing, EITC",2486.93
"Two adults, one child",2200,"Child care, SNAP, TANF, Housing, EITC",2491.62
"Two adults, one child",2210,"Child care, SNAP, TANF, Housing, EITC",2496.3
"Two adults, one child",2220,"Child care, SNAP, TANF, Housing, EITC",2500.99
"Two adults, one child",2230,"Child care, SNAP, TANF, Housing, EITC",2505.68
"Two adults, one child",2240,"Child care, SNAP, TANF, Housing, EITC",2510.37
"Two adults, one child",2250,"Child care, SNAP, TANF, Housing, EITC",2515.05
"Two adults, one child",2260,"Child care, SNAP, TANF, Housing, EITC",2324.34
"Two adults, one child",2270,"Child care, SNAP, TANF, Housing, EITC",2331.43
"Two adults, one child",2280,"Child care, SNAP, TANF, Housing, EITC",2338.51
"Two adults, one child",2290,"Child care, SNAP, TANF, Housing, EITC",2345.6
"Two adults, one child",2300,"Child care, SNAP, TANF, Housing, EITC",2352.69
"Two adults, one child",2310,"Child care, SNAP, TANF, Housing, EITC",2359.77
"Two adults, one child",2320,"Child care, SNAP, TANF, Housing, EITC",2366.86
"Two adults, one child",2330,"Child care, SNAP, TANF, Housing, EITC",2373.95
"Two adults, one child",2340,"Child care, SNAP, TANF, Housing, EITC",2381.04
"Two adults, one child",2350,"Child care, SNAP, TANF, Housing, EITC",2388.12
"Two adults, one child",2360,"Child care, SNAP, TANF, Housing, EITC",2395.21
"Two adults, one child",2370,"Child care, SNAP, TANF, Housing, EITC",2402.3
"Two adults, one child",2380,"Child care, SNAP, TANF, Housing, EITC",2409.38
"Two adults, one child",2390,"Child care, SNAP, TANF, Housing, EITC",2416.47
"Two adults, one child",2400,"Child care, SNAP, TANF, Housing, EITC",2423.56
"Two adults, one child",2410,"Child care, SNAP, TANF, Housing, EITC",2430.64
"Two adults, one child",2420,"Child care, SNAP, TANF, Housing, EITC",2437.4
"Two adults, one child",2430,"Child care, SNAP, TANF, Housing, EITC",2443.49
"Two adults, one child",2440,"Child care, SNAP, TANF, Housing, EITC",2449.57
"Two adults, one child",2450,"Child care, SNAP, TANF, Housing, EITC",2455.66
"Two adults, one child",2460,"Child care, SNAP, TANF, Housing, EITC",2461.75
"Two adults, one child",2470,"Child care, SNAP, TANF, Housing, EITC",2467.83
"Two adults, one child",2480,"Child care, SNAP, TANF, Housing, EITC",2473.92
"Two adults, one child",2490,"Child care, SNAP, TANF, Housing, EITC",2480.01
"Two adults, one child",2500,"Child care, SNAP, TANF, Housing, EITC",2486.09
"Two adults, one child",2510,"Child care, SNAP, TANF, Housing, EITC",2492.18
"Two adults, one child",2520,"Child care, SNAP, TANF, Housing, EITC",2498.27
"Two adults, one child",2530,"Child care, SNAP, TANF, Housing, EITC",2504.36
"Two adults, one child",2540,"Child care, SNAP, TANF, Housing, EITC",2510.44
"Two adults, one child",2550,"Child care, SNAP, TANF, Housing, EITC",2516.53
"Two adults, one child",2560,"Child care, SNAP, TANF, Housing, EITC",2522.62
"Two adults, one child",2570,"Child care, SNAP, TANF, Housing, EITC",2528.7
"Two adults, one child",2580,"Child care, SNAP, TANF, Housing, EITC",2534.79
"Two adults, one child",2590,"Child care, SNAP, TANF, Housing, EITC",2540.88
"Two adults, one child",2600,"Child care, SNAP, TANF, Housing, EITC",2546.96
