RECID,YEAR,WEIGHT,INCTAX,LSTAX,PAYTAX
37286,2022,0.00,2752.19,0.00,8555.76
37287,2022,0.00,2252.19,0.00,8555.76
37288,2022,0.00,1348.90,0.00,8555.76
37289,2022,0.00,5186.82,0.00,8557.60
37290,2022,0.00,4686.82,0.00,8557.60
37291,2022,0.00,4186.82,0.00,8557.60
37292,2022,0.00,3686.82,0.00,8557.60
37293,2022,0.00,3253.63,0.00,8557.60
37294,2022,0.00,2753.63,0.00,8557.60
37295,2022,0.00,2253.63,0.00,8557.60
37296,2022,0.00,1352.87,0.00,8557.60
37297,2022,0.00,5189.46,0.00,8559.43
37298,2022,0.00,4689.46,0.00,8559.43
37299,2022,0.00,4189.46,0.00,8559.43
37300,2022,0.00,3689.46,0.00,8559.43
37301,2022,0.00,3255.07,0.00,8559.43
37302,2022,0.00,2755.07,0.00,8559.43
37303,2022,0.00,2255.07,0.00,8559.43
37304,2022,0.00,1356.83,0.00,8559.43
37305,2022,0.00,5192.10,0.00,8561.27
37306,2022,0.00,4692.10,0.00,8561.27
37307,2022,0.00,4192.10,0.00,8561.27
37308,2022,0.00,3692.10,0.00,8561.27
37309,2022,0.00,3256.51,0.00,8561.27
37310,2022,0.00,2756.51,0.00,8561.27
37311,2022,0.00,2256.51,0.00,8561.27
37312,2022,0.00,1360.80,0.00,8561.27
37313,2022,0.00,5194.74,0.00,8563.10
37314,2022,0.00,4694.74,0.00,8563.10
37315,2022,0.00,4194.74,0.00,8563.10
37316,2022,0.00,3694.74,0.00,8563.10
37317,2022,0.00,3257.95,0.00,8563.10
37318,2022,0.00,2757.95,0.00,8563.10
37319,2022,0.00,2257.95,0.00,8563.10
37320,2022,0.00,1364.77,0.00,8563.10
37321,2022,0.00,5197.38,0.00,8564.94
37322,2022,0.00,4697.38,0.00,8564.94
37323,2022,0.00,4197.38,0.00,8564.94
37324,2022,0.00,3697.38,0.00,8564.94
37325,2022,0.00,3259.39,0.00,8564.94
37326,2022,0.00,2759.39,0.00,8564.94
37327,2022,0.00,2259.39,0.00,8564.94
37328,2022,0.00,1368.73,0.00,8564.94
37329,2022,0.00,5200.02,0.00,8566.78
37330,2022,0.00,4700.02,0.00,8566.78
37331,2022,0.00,4200.02,0.00,8566.78
37332,2022,0.00,3700.02,0.00,8566.78
37333,2022,0.00,3260.83,0.00,8566.78
37334,2022,0.00,2760.83,0.00,8566.78
37335,2022,0.00,2260.83,0.00,8566.78
37336,2022,0.00,1372.70,0.00,8566.78
37337,2022,0.00,5202.66,0.00,8568.61
37338,2022,0.00,4702.66,0.00,8568.61
37339,2022,0.00,4202.66,0.00,8568.61
37340,2022,0.00,3702.66,0.00,8568.61
37341,2022,0.00,3262.27,0.00,8568.61
37342,2022,0.00,2762.27,0.00,8568.61
37343,2022,0.00,2262.27,0.00,8568.61
37344,2022,0.00,1376.67,0.00,8568.61
37345,2022,0.00,5205.30,0.00,8570.45
37346,2022,0.00,4705.30,0.00,8570.45
37347,2022,0.00,4205.30,0.00,8570.45
37348,2022,0.00,3705.30,0.00,8570.45
37349,2022,0.00,3263.71,0.00,8570.45
37350,2022,0.00,2763.71,0.00,8570.45
37351,2022,0.00,2263.71,0.00,8570.45
37352,2022,0.00,1380.64,0.00,8570.45
37353,2022,0.00,5207.94,0.00,8572.28
37354,2022,0.00,4707.94,0.00,8572.28
37355,2022,0.00,4207.94,0.00,8572.28
37356,2022,0.00,3707.94,0.00,8572.28
37357,2022,0.00,3265.15,0.00,8572.28
37358,2022,0.00,2765.15,0.00,8572.28
37359,2022,0.00,2265.15,0.00,8572.28
37360,2022,0.00,1384.60,0.00,8572.28
37361,2022,0.00,5210.58,0.00,8574.12
37362,2022,0.00,4710.58,0.00,8574.12
37363,2022,0.00,4210.58,0.00,8574.12
37364,2022,0.00,3710.58,0.00,8574.12
37365,2022,0.00,3266.59,0.00,8574.12
37366,2022,0.00,2766.59,0.00,8574.12
37367,2022,0.00,2266.59,0.00,8574.12
37368,2022,0.00,1388.57,0.00,8574.12
37369,2022,0.00,5213.22,0.00,8575.96
37370,2022,0.00,4713.22,0.00,8575.96
37371,2022,0.00,4213.22,0.00,8575.96
37372,2022,0.00,3713.22,0.00,8575.96
37373,2022,0.00,3268.03,0.00,8575.96
37374,2022,0.00,2768.03,0.00,8575.96
37375,2022,0.00,2268.03,0.00,8575.96
37376,2022,0.00,1392.54,0.00,8575.96
37377,2022,0.00,5215.86,0.00,8577.79
37378,2022,0.00,4715.86,0.00,8577.79
37379,2022,0.00,4215.86,0.00,8577.79
37380,2022,0.00,3715.86,0.00,8577.79
37381,2022,0.00,3269.47,0.00,8577.79
37382,2022,0.00,2769.47,0.00,8577.79
37383,2022,0.00,2269.47,0.00,8577.79
37384,2022,0.00,1396.50,0.00,8577.79
37385,2022,0.00,5218.50,0.00,8579.63
37386,2022,0.00,4718.50,0.00,8579.63
37387,2022,0.00,4218.50,0.00,8579.63
37388,2022,0.00,3718.50,0.00,8579.63
37389,2022,0.00,3270.91,0.00,8579.63
37390,2022,0.00,2770.91,0.00,8579.63
37391,2022,0.00,2270.91,0.00,8579.63
37392,2022,0.00,1400.47,0.00,8579.63
37393,2022,0.00,5221.14,0.00,8581.46
37394,2022,0.00,4721.14,0.00,8581.46
37395,2022,0.00,4221.14,0.00,8581.46
37396,2022,0.00,3721.14,0.00,8581.46
37397,2022,0.00,3272.35,0.00,8581.46
37398,2022,0.00,2772.35,0.00,8581.46
37399,2022,0.00,2272.35,0.00,8581.46
37400,2022,0.00,1404.44,0.00,8581.46
37401,2022,0.00,5223.78,0.00,8583.30
37402,2022,0.00,4723.78,0.00,8583.30
37403,2022,0.00,4223.78,0.00,8583.30
37404,2022,0.00,3723.78,0.00,8583.30
37405,2022,0.00,3273.79,0.00,8583.30
37406,2022,0.00,2773.79,0.00,8583.30
37407,2022,0.00,2273.79,0.00,8583.30
37408,2022,0.00,1408.41,0.00,8583.30
37409,2022,0.00,5226.42,0.00,8585.14
37410,2022,0.00,4726.42,0.00,8585.14
37411,2022,0.00,4226.42,0.00,8585.14
37412,2022,0.00,3726.42,0.00,8585.14
37413,2022,0.00,3275.23,0.00,8585.14
37414,2022,0.00,2775.23,0.00,8585.14
37415,2022,0.00,2275.23,0.00,8585.14
37416,2022,0.00,1412.37,0.00,8585.14
37417,2022,0.00,5229.06,0.00,8586.97
37418,2022,0.00,4729.06,0.00,8586.97
37419,2022,0.00,4229.06,0.00,8586.97
37420,2022,0.00,3729.06,0.00,8586.97
37421,2022,0.00,3276.67,0.00,8586.97
37422,2022,0.00,2776.67,0.00,8586.97
37423,2022,0.00,2276.67,0.00,8586.97
37424,2022,0.00,1416.34,0.00,8586.97
37425,2022,0.00,5231.70,0.00,8588.81
37426,2022,0.00,4731.70,0.00,8588.81
37427,2022,0.00,4231.70,0.00,8588.81
37428,2022,0.00,3731.70,0.00,8588.81
37429,2022,0.00,3278.11,0.00,8588.81
37430,2022,0.00,2778.11,0.00,8588.81
37431,2022,0.00,2278.11,0.00,8588.81
37432,2022,0.00,1420.31,0.00,8588.81
37433,2022,0.00,5234.34,0.00,8590.64
37434,2022,0.00,4734.34,0.00,8590.64
37435,2022,0.00,4234.34,0.00,8590.64
37436,2022,0.00,3734.34,0.00,8590.64
37437,2022,0.00,3279.55,0.00,8590.64
37438,2022,0.00,2779.55,0.00,8590.64
37439,2022,0.00,2279.55,0.00,8590.64
37440,2022,0.00,1424.27,0.00,8590.64
37441,2022,0.00,5236.98,0.00,8592.48
37442,2022,0.00,4736.98,0.00,8592.48
37443,2022,0.00,4236.98,0.00,8592.48
37444,2022,0.00,3736.98,0.00,8592.48
37445,2022,0.00,3280.99,0.00,8592.48
37446,2022,0.00,2780.99,0.00,8592.48
37447,2022,0.00,2280.99,0.00,8592.48
37448,2022,0.00,1428.24,0.00,8592.48
37449,2022,0.00,5239.62,0.00,8594.32
37450,2022,0.00,4739.62,0.00,8594.32
37451,2022,0.00,4239.62,0.00,8594.32
37452,2022,0.00,3739.62,0.00,8594.32
37453,2022,0.00,3282.43,0.00,8594.32
37454,2022,0.00,2782.43,0.00,8594.32
37455,2022,0.00,2282.43,0.00,8594.32
37456,2022,0.00,1432.21,0.00,8594.32
37457,2022,0.00,5242.26,0.00,8596.15
37458,2022,0.00,4742.26,0.00,8596.15
37459,2022,0.00,4242.26,0.00,8596.15
37460,2022,0.00,3742.26,0.00,8596.15
37461,2022,0.00,3283.87,0.00,8596.15
37462,2022,0.00,2783.87,0.00,8596.15
37463,2022,0.00,2283.87,0.00,8596.15
37464,2022,0.00,1436.18,0.00,8596.15
37465,2022,0.00,5244.90,0.00,8597.99
37466,2022,0.00,4744.90,0.00,8597.99
37467,2022,0.00,4244.90,0.00,8597.99
37468,2022,0.00,3744.90,0.00,8597.99
37469,2022,0.00,3285.31,0.00,8597.99
37470,2022,0.00,2785.31,0.00,8597.99
37471,2022,0.00,2285.31,0.00,8597.99
37472,2022,0.00,1440.14,0.00,8597.99
37473,2022,0.00,5247.54,0.00,8599.82
37474,2022,0.00,4747.54,0.00,8599.82
37475,2022,0.00,4247.54,0.00,8599.82
37476,2022,0.00,3747.54,0.00,8599.82
37477,2022,0.00,3286.75,0.00,8599.82
37478,2022,0.00,2786.75,0.00,8599.82
37479,2022,0.00,2286.75,0.00,8599.82
37480,2022,0.00,1444.11,0.00,8599.82
37481,2022,0.00,5250.18,0.00,8601.66
37482,2022,0.00,4750.18,0.00,8601.66
37483,2022,0.00,4250.18,0.00,8601.66
37484,2022,0.00,3750.18,0.00,8601.66
37485,2022,0.00,3288.19,0.00,8601.66
37486,2022,0.00,2788.19,0.00,8601.66
37487,2022,0.00,2288.19,0.00,8601.66
37488,2022,0.00,1448.08,0.00,8601.66
37489,2022,0.00,5252.82,0.00,8603.50
37490,2022,0.00,4752.82,0.00,8603.50
37491,2022,0.00,4252.82,0.00,8603.50
37492,2022,0.00,3752.82,0.00,8603.50
37493,2022,0.00,3289.63,0.00,8603.50
37494,2022,0.00,2789.63,0.00,8603.50
37495,2022,0.00,2289.63,0.00,8603.50
37496,2022,0.00,1452.05,0.00,8603.50
37497,2022,0.00,5255.46,0.00,8605.33
37498,2022,0.00,4755.46,0.00,8605.33
37499,2022,0.00,4255.46,0.00,8605.33
37500,2022,0.00,3755.46,0.00,8605.33
37501,2022,0.00,3291.07,0.00,8605.33
37502,2022,0.00,2791.07,0.00,8605.33
37503,2022,0.00,2291.07,0.00,8605.33
37504,2022,0.00,1456.01,0.00,8605.33
37505,2022,0.00,5258.10,0.00,8607.17
37506,2022,0.00,4758.10,0.00,8607.17
37507,2022,0.00,4258.10,0.00,8607.17
37508,2022,0.00,3758.10,0.00,8607.17
37509,2022,0.00,3292.51,0.00,8607.17
37510,2022,0.00,2792.51,0.00,8607.17
37511,2022,0.00,2292.51,0.00,8607.17
37512,2022,0.00,1459.98,0.00,8607.17
37513,2022,0.00,5260.74,0.00,8609.00
37514,2022,0.00,4760.74,0.00,8609.00
37515,2022,0.00,4260.74,0.00,8609.00
37516,2022,0.00,3760.74,0.00,8609.00
37517,2022,0.00,3293.95,0.00,8609.00
37518,2022,0.00,2793.95,0.00,8609.00
37519,2022,0.00,2293.95,0.00,8609.00
37520,2022,0.00,1463.95,0.00,8609.00
37521,2022,0.00,5263.38,0.00,8610.84
37522,2022,0.00,4763.38,0.00,8610.84
37523,2022,0.00,4263.38,0.00,8610.84
37524,2022,0.00,3763.38,0.00,8610.84
37525,2022,0.00,3295.39,0.00,8610.84
37526,2022,0.00,2795.39,0.00,8610.84
37527,2022,0.00,2295.39,0.00,8610.84
37528,2022,0.00,1467.91,0.00,8610.84
37529,2022,0.00,5266.02,0.00,8612.68
37530,2022,0.00,4766.02,0.00,8612.68
37531,2022,0.00,4266.02,0.00,8612.68
37532,2022,0.00,3766.02,0.00,8612.68
37533,2022,0.00,3296.83,0.00,8612.68
37534,2022,0.00,2796.83,0.00,8612.68
37535,2022,0.00,2296.83,0.00,8612.68
37536,2022,0.00,1471.88,0.00,8612.68
37537,2022,0.00,5268.66,0.00,8614.51
37538,2022,0.00,4768.66,0.00,8614.51
37539,2022,0.00,4268.66,0.00,8614.51
37540,2022,0.00,3768.66,0.00,8614.51
37541,2022,0.00,3298.27,0.00,8614.51
37542,2022,0.00,2798.27,0.00,8614.51
37543,2022,0.00,2298.27,0.00,8614.51
37544,2022,0.00,1475.85,0.00,8614.51
37545,2022,0.00,5271.30,0.00,8616.35
37546,2022,0.00,4771.30,0.00,8616.35
37547,2022,0.00,4271.30,0.00,8616.35
37548,2022,0.00,3771.30,0.00,8616.35
37549,2022,0.00,3299.71,0.00,8616.35
37550,2022,0.00,2799.71,0.00,8616.35
37551,2022,0.00,2299.71,0.00,8616.35
37552,2022,0.00,1479.82,0.00,8616.35
37553,2022,0.00,5273.94,0.00,8618.18
37554,2022,0.00,4773.94,0.00,8618.18
37555,2022,0.00,4273.94,0.00,8618.18
37556,2022,0.00,3773.94,0.00,8618.18
37557,2022,0.00,3301.15,0.00,8618.18
37558,2022,0.00,2801.15,0.00,8618.18
37559,2022,0.00,2301.15,0.00,8618.18
37560,2022,0.00,1483.78,0.00,8618.18
37561,2022,0.00,5276.58,0.00,8620.02
37562,2022,0.00,4776.58,0.00,8620.02
37563,2022,0.00,4276.58,0.00,8620.02
37564,2022,0.00,3776.58,0.00,8620.02
37565,2022,0.00,3302.59,0.00,8620.02
37566,2022,0.00,2802.59,0.00,8620.02
37567,2022,0.00,2302.59,0.00,8620.02
37568,2022,0.00,1487.75,0.00,8620.02
37569,2022,0.00,5279.22,0.00,8621.86
37570,2022,0.00,4779.22,0.00,8621.86
37571,2022,0.00,4279.22,0.00,8621.86
37572,2022,0.00,3779.22,0.00,8621.86
37573,2022,0.00,3304.03,0.00,8621.86
37574,2022,0.00,2804.03,0.00,8621.86
37575,2022,0.00,2304.03,0.00,8621.86
37576,2022,0.00,1491.72,0.00,8621.86
37577,2022,0.00,5281.86,0.00,8623.69
37578,2022,0.00,4781.86,0.00,8623.69
37579,2022,0.00,4281.86,0.00,8623.69
37580,2022,0.00,3781.86,0.00,8623.69
37581,2022,0.00,3305.47,0.00,8623.69
37582,2022,0.00,2805.47,0.00,8623.69
37583,2022,0.00,2305.47,0.00,8623.69
37584,2022,0.00,1495.68,0.00,8623.69
37585,2022,0.00,5284.50,0.00,8625.53
37586,2022,0.00,4784.50,0.00,8625.53
37587,2022,0.00,4284.50,0.00,8625.53
37588,2022,0.00,3784.50,0.00,8625.53
37589,2022,0.00,3306.91,0.00,8625.53
37590,2022,0.00,2806.91,0.00,8625.53
37591,2022,0.00,2306.91,0.00,8625.53
37592,2022,0.00,1499.65,0.00,8625.53
37593,2022,0.00,5287.14,0.00,8627.36
37594,2022,0.00,4787.14,0.00,8627.36
37595,2022,0.00,4287.14,0.00,8627.36
37596,2022,0.00,3787.14,0.00,8627.36
37597,2022,0.00,3308.35,0.00,8627.36
37598,2022,0.00,2808.35,0.00,8627.36
37599,2022,0.00,2308.35,0.00,8627.36
37600,2022,0.00,1503.62,0.00,8627.36
37601,2022,0.00,5289.78,0.00,8629.20
37602,2022,0.00,4789.78,0.00,8629.20
37603,2022,0.00,4289.78,0.00,8629.20
37604,2022,0.00,3789.78,0.00,8629.20
37605,2022,0.00,3309.79,0.00,8629.20
37606,2022,0.00,2809.79,0.00,8629.20
37607,2022,0.00,2309.79,0.00,8629.20
37608,2022,0.00,1507.59,0.00,8629.20
37609,2022,0.00,5292.42,0.00,8631.04
37610,2022,0.00,4792.42,0.00,8631.04
37611,2022,0.00,4292.42,0.00,8631.04
37612,2022,0.00,3792.42,0.00,8631.04
37613,2022,0.00,3311.23,0.00,8631.04
37614,2022,0.00,2811.23,0.00,8631.04
37615,2022,0.00,2311.23,0.00,8631.04
37616,2022,0.00,1511.55,0.00,8631.04
37617,2022,0.00,5295.06,0.00,8632.87
37618,2022,0.00,4795.06,0.00,8632.87
37619,2022,0.00,4295.06,0.00,8632.87
37620,2022,0.00,3795.06,0.00,8632.87
37621,2022,0.00,3312.67,0.00,8632.87
37622,2022,0.00,2812.67,0.00,8632.87
37623,2022,0.00,2312.67,0.00,8632.87
37624,2022,0.00,1515.52,0.00,8632.87
37625,2022,0.00,5297.70,0.00,8634.71
37626,2022,0.00,4797.70,0.00,8634.71
37627,2022,0.00,4297.70,0.00,8634.71
37628,2022,0.00,3797.70,0.00,8634.71
37629,2022,0.00,3314.11,0.00,8634.71
37630,2022,0.00,2814.11,0.00,8634.71
37631,2022,0.00,2314.11,0.00,8634.71
37632,2022,0.00,1519.49,0.00,8634.71
37633,2022,0.00,5300.34,0.00,8636.54
37634,2022,0.00,4800.34,0.00,8636.54
37635,2022,0.00,4300.34,0.00,8636.54
37636,2022,0.00,3800.34,0.00,8636.54
37637,2022,0.00,3315.55,0.00,8636.54
37638,2022,0.00,2815.55,0.00,8636.54
37639,2022,0.00,2315.55,0.00,8636.54
37640,2022,0.00,1523.45,0.00,8636.54
37641,2022,0.00,5302.98,0.00,8638.38
37642,2022,0.00,4802.98,0.00,8638.38
37643,2022,0.00,4302.98,0.00,8638.38
37644,2022,0.00,3802.98,0.00,8638.38
37645,2022,0.00,3316.99,0.00,8638.38
37646,2022,0.00,2816.99,0.00,8638.38
37647,2022,0.00,2316.99,0.00,8638.38
37648,2022,0.00,1527.42,0.00,8638.38
37649,2022,0.00,5305.62,0.00,8640.22
37650,2022,0.00,4805.62,0.00,8640.22
37651,2022,0.00,4305.62,0.00,8640.22
37652,2022,0.00,3805.62,0.00,8640.22
37653,2022,0.00,3318.43,0.00,8640.22
37654,2022,0.00,2818.43,0.00,8640.22
37655,2022,0.00,2318.43,0.00,8640.22
37656,2022,0.00,1531.39,0.00,8640.22
37657,2022,0.00,5308.26,0.00,8642.05
37658,2022,0.00,4808.26,0.00,8642.05
37659,2022,0.00,4308.26,0.00,8642.05
37660,2022,0.00,3808.26,0.00,8642.05
37661,2022,0.00,3319.87,0.00,8642.05
37662,2022,0.00,2819.87,0.00,8642.05
37663,2022,0.00,2319.87,0.00,8642.05
37664,2022,0.00,1535.36,0.00,8642.05
37665,2022,0.00,5310.90,0.00,8643.89
37666,2022,0.00,4810.90,0.00,8643.89
37667,2022,0.00,4310.90,0.00,8643.89
37668,2022,0.00,3810.90,0.00,8643.89
37669,2022,0.00,3321.31,0.00,8643.89
37670,2022,0.00,2821.31,0.00,8643.89
37671,2022,0.00,2321.31,0.00,8643.89
37672,2022,0.00,1539.32,0.00,8643.89
37673,2022,0.00,5313.54,0.00,8645.72
37674,2022,0.00,4813.54,0.00,8645.72
37675,2022,0.00,4313.54,0.00,8645.72
37676,2022,0.00,3813.54,0.00,8645.72
37677,2022,0.00,3322.75,0.00,8645.72
37678,2022,0.00,2822.75,0.00,8645.72
37679,2022,0.00,2322.75,0.00,8645.72
37680,2022,0.00,1543.29,0.00,8645.72
37681,2022,0.00,5316.18,0.00,8647.56
37682,2022,0.00,4816.18,0.00,8647.56
37683,2022,0.00,4316.18,0.00,8647.56
37684,2022,0.00,3816.18,0.00,8647.56
37685,2022,0.00,3324.19,0.00,8647.56
37686,2022,0.00,2824.19,0.00,8647.56
37687,2022,0.00,2324.19,0.00,8647.56
37688,2022,0.00,1547.26,0.00,8647.56
37689,2022,0.00,5318.82,0.00,8649.40
37690,2022,0.00,4818.82,0.00,8649.40
37691,2022,0.00,4318.82,0.00,8649.40
37692,2022,0.00,3818.82,0.00,8649.40
37693,2022,0.00,3325.63,0.00,8649.40
37694,2022,0.00,2825.63,0.00,8649.40
37695,2022,0.00,2325.63,0.00,8649.40
37696,2022,0.00,1551.23,0.00,8649.40
37697,2022,0.00,5321.46,0.00,8651.23
37698,2022,0.00,4821.46,0.00,8651.23
37699,2022,0.00,4321.46,0.00,8651.23
37700,2022,0.00,3821.46,0.00,8651.23
37701,2022,0.00,3327.07,0.00,8651.23
37702,2022,0.00,2827.07,0.00,8651.23
37703,2022,0.00,2327.07,0.00,8651.23
37704,2022,0.00,1555.19,0.00,8651.23
37705,2022,0.00,5324.10,0.00,8653.07
37706,2022,0.00,4824.10,0.00,8653.07
37707,2022,0.00,4324.10,0.00,8653.07
37708,2022,0.00,3824.10,0.00,8653.07
37709,2022,0.00,3328.51,0.00,8653.07
37710,2022,0.00,2828.51,0.00,8653.07
37711,2022,0.00,2328.51,0.00,8653.07
37712,2022,0.00,1559.16,0.00,8653.07
37713,2022,0.00,5326.74,0.00,8654.90
37714,2022,0.00,4826.74,0.00,8654.90
37715,2022,0.00,4326.74,0.00,8654.90
37716,2022,0.00,3826.74,0.00,8654.90
37717,2022,0.00,3329.95,0.00,8654.90
37718,2022,0.00,2829.95,0.00,8654.90
37719,2022,0.00,2329.95,0.00,8654.90
37720,2022,0.00,1563.13,0.00,8654.90
37721,2022,0.00,5329.38,0.00,8656.74
37722,2022,0.00,4829.38,0.00,8656.74
37723,2022,0.00,4329.38,0.00,8656.74
37724,2022,0.00,3829.38,0.00,8656.74
37725,2022,0.00,3331.39,0.00,8656.74
37726,2022,0.00,2831.39,0.00,8656.74
37727,2022,0.00,2331.39,0.00,8656.74
37728,2022,0.00,1567.09,0.00,8656.74
37729,2022,0.00,5332.02,0.00,8658.58
37730,2022,0.00,4832.02,0.00,8658.58
37731,2022,0.00,4332.02,0.00,8658.58
37732,2022,0.00,3832.02,0.00,8658.58
37733,2022,0.00,3332.83,0.00,8658.58
37734,2022,0.00,2832.83,0.00,8658.58
37735,2022,0.00,2332.83,0.00,8658.58
37736,2022,0.00,1571.06,0.00,8658.58
37737,2022,0.00,5334.66,0.00,8660.41
37738,2022,0.00,4834.66,0.00,8660.41
37739,2022,0.00,4334.66,0.00,8660.41
37740,2022,0.00,3834.66,0.00,8660.41
37741,2022,0.00,3334.27,0.00,8660.41
37742,2022,0.00,2834.27,0.00,8660.41
37743,2022,0.00,2334.27,0.00,8660.41
37744,2022,0.00,1575.03,0.00,8660.41
37745,2022,0.00,5337.30,0.00,8662.25
37746,2022,0.00,4837.30,0.00,8662.25
37747,2022,0.00,4337.30,0.00,8662.25
37748,2022,0.00,3837.30,0.00,8662.25
37749,2022,0.00,3335.71,0.00,8662.25
37750,2022,0.00,2835.71,0.00,8662.25
37751,2022,0.00,2335.71,0.00,8662.25
37752,2022,0.00,1579.00,0.00,8662.25
37753,2022,0.00,5339.94,0.00,8664.08
37754,2022,0.00,4839.94,0.00,8664.08
37755,2022,0.00,4339.94,0.00,8664.08
37756,2022,0.00,3839.94,0.00,8664.08
37757,2022,0.00,3337.15,0.00,8664.08
37758,2022,0.00,2837.15,0.00,8664.08
37759,2022,0.00,2337.15,0.00,8664.08
37760,2022,0.00,1582.96,0.00,8664.08
37761,2022,0.00,5342.58,0.00,8665.92
37762,2022,0.00,4842.58,0.00,8665.92
37763,2022,0.00,4342.58,0.00,8665.92
37764,2022,0.00,3842.58,0.00,8665.92
37765,2022,0.00,3338.59,0.00,8665.92
37766,2022,0.00,2838.59,0.00,8665.92
37767,2022,0.00,2338.59,0.00,8665.92
37768,2022,0.00,1586.93,0.00,8665.92
37769,2022,0.00,5345.22,0.00,8667.76
37770,2022,0.00,4845.22,0.00,8667.76
37771,2022,0.00,4345.22,0.00,8667.76
37772,2022,0.00,3845.22,0.00,8667.76
37773,2022,0.00,3340.03,0.00,8667.76
37774,2022,0.00,2840.03,0.00,8667.76
37775,2022,0.00,2340.03,0.00,8667.76
37776,2022,0.00,1590.90,0.00,8667.76
37777,2022,0.00,5347.86,0.00,8669.59
37778,2022,0.00,4847.86,0.00,8669.59
37779,2022,0.00,4347.86,0.00,8669.59
37780,2022,0.00,3847.86,0.00,8669.59
37781,2022,0.00,3341.47,0.00,8669.59
37782,2022,0.00,2841.47,0.00,8669.59
37783,2022,0.00,2341.47,0.00,8669.59
37784,2022,0.00,1594.86,0.00,8669.59
37785,2022,0.00,5350.50,0.00,8671.43
37786,2022,0.00,4850.50,0.00,8671.43
37787,2022,0.00,4350.50,0.00,8671.43
37788,2022,0.00,3850.50,0.00,8671.43
37789,2022,0.00,3342.91,0.00,8671.43
37790,2022,0.00,2842.91,0.00,8671.43
37791,2022,0.00,2342.91,0.00,8671.43
37792,2022,0.00,1598.83,0.00,8671.43
37793,2022,0.00,5353.14,0.00,8673.26
37794,2022,0.00,4853.14,0.00,8673.26
37795,2022,0.00,4353.14,0.00,8673.26
37796,2022,0.00,3853.14,0.00,8673.26
37797,2022,0.00,3344.35,0.00,8673.26
37798,2022,0.00,2844.35,0.00,8673.26
37799,2022,0.00,2344.35,0.00,8673.26
37800,2022,0.00,1602.80,0.00,8673.26
37801,2022,0.00,5355.78,0.00,8675.10
37802,2022,0.00,4855.78,0.00,8675.10
37803,2022,0.00,4355.78,0.00,8675.10
37804,2022,0.00,3855.78,0.00,8675.10
37805,2022,0.00,3345.79,0.00,8675.10
37806,2022,0.00,2845.79,0.00,8675.10
37807,2022,0.00,2345.79,0.00,8675.10
37808,2022,0.00,1606.77,0.00,8675.10
37809,2022,0.00,5358.42,0.00,8676.94
37810,2022,0.00,4858.42,0.00,8676.94
37811,2022,0.00,4358.42,0.00,8676.94
37812,2022,0.00,3858.42,0.00,8676.94
37813,2022,0.00,3347.23,0.00,8676.94
37814,2022,0.00,2847.23,0.00,8676.94
37815,2022,0.00,2347.23,0.00,8676.94
37816,2022,0.00,1610.73,0.00,8676.94
37817,2022,0.00,5361.06,0.00,8678.77
37818,2022,0.00,4861.06,0.00,8678.77
37819,2022,0.00,4361.06,0.00,8678.77
37820,2022,0.00,3861.06,0.00,8678.77
37821,2022,0.00,3348.67,0.00,8678.77
37822,2022,0.00,2848.67,0.00,8678.77
37823,2022,0.00,2348.67,0.00,8678.77
37824,2022,0.00,1614.70,0.00,8678.77
37825,2022,0.00,5363.70,0.00,8680.61
37826,2022,0.00,4863.70,0.00,8680.61
37827,2022,0.00,4363.70,0.00,8680.61
37828,2022,0.00,3863.70,0.00,8680.61
37829,2022,0.00,3350.11,0.00,8680.61
37830,2022,0.00,2850.11,0.00,8680.61
37831,2022,0.00,2350.11,0.00,8680.61
37832,2022,0.00,1618.67,0.00,8680.61
37833,2022,0.00,5366.34,0.00,8682.44
37834,2022,0.00,4866.34,0.00,8682.44
37835,2022,0.00,4366.34,0.00,8682.44
37836,2022,0.00,3866.34,0.00,8682.44
37837,2022,0.00,3351.55,0.00,8682.44
37838,2022,0.00,2851.55,0.00,8682.44
37839,2022,0.00,2351.55,0.00,8682.44
37840,2022,0.00,1622.63,0.00,8682.44
37841,2022,0.00,5368.98,0.00,8684.28
37842,2022,0.00,4868.98,0.00,8684.28
37843,2022,0.00,4368.98,0.00,8684.28
37844,2022,0.00,3868.98,0.00,8684.28
37845,2022,0.00,3352.99,0.00,8684.28
37846,2022,0.00,2852.99,0.00,8684.28
37847,2022,0.00,2352.99,0.00,8684.28
37848,2022,0.00,1626.60,0.00,8684.28
37849,2022,0.00,5371.62,0.00,8686.12
37850,2022,0.00,4871.62,0.00,8686.12
37851,2022,0.00,4371.62,0.00,8686.12
37852,2022,0.00,3871.62,0.00,8686.12
37853,2022,0.00,3354.43,0.00,8686.12
37854,2022,0.00,2854.43,0.00,8686.12
37855,2022,0.00,2354.43,0.00,8686.12
37856,2022,0.00,1630.57,0.00,8686.12
37857,2022,0.00,5374.26,0.00,8687.95
37858,2022,0.00,4874.26,0.00,8687.95
37859,2022,0.00,4374.26,0.00,8687.95
37860,2022,0.00,3874.26,0.00,8687.95
37861,2022,0.00,3355.87,0.00,8687.95
37862,2022,0.00,2855.87,0.00,8687.95
37863,2022,0.00,2355.87,0.00,8687.95
37864,2022,0.00,1634.54,0.00,8687.95
37865,2022,0.00,5376.90,0.00,8689.79
37866,2022,0.00,4876.90,0.00,8689.79
