FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2022,22764,34379.09,34140.00,21416.79,3718.49
2022,22765,30658.93,34140.00,8693.58,0.00
2022,22766,33448.90,34140.00,8693.58,2289.96
2022,22767,35765.74,34140.00,8693.58,4237.45
2022,22768,36518.45,34140.00,8693.58,4990.16
2022,22769,29170.24,34152.00,21428.79,0.00
2022,22770,30993.36,34152.00,21428.79,1323.13
2022,22771,33133.49,34152.00,21428.79,2963.25
2022,22772,34386.20,34152.00,21428.79,3715.96
2022,22773,30668.81,34152.00,8705.58,0.00
2022,22774,33456.86,34152.00,8705.58,2288.05
2022,22775,35774.29,34152.00,8705.58,4234.92
2022,22776,36527.00,34152.00,8705.58,4987.63
2022,22777,29179.88,34164.00,21440.79,0.00
2022,22778,31001.09,34164.00,21440.79,1321.21
2022,22779,33140.61,34164.00,21440.79,2960.73
2022,22780,34393.32,34164.00,21440.79,3713.44
2022,22781,30678.70,34164.00,8717.58,0.00
2022,22782,33464.83,34164.00,8717.58,2286.13
2022,22783,35782.85,34164.00,8717.58,4232.40
2022,22784,36535.56,34164.00,8717.58,4985.11
2022,22785,29189.52,34176.00,21452.79,0.00
2022,22786,31008.81,34176.00,21452.79,1319.29
2022,22787,33147.72,34176.00,21452.79,2958.20
2022,22788,34400.43,34176.00,21452.79,3710.91
2022,22789,30688.58,34176.00,8729.58,0.00
2022,22790,33472.79,34176.00,8729.58,2284.21
2022,22791,35791.40,34176.00,8729.58,4229.87
2022,22792,36544.11,34176.00,8729.58,4982.58
2022,22793,29199.16,34188.00,21464.79,0.00
2022,22794,31016.54,34188.00,21464.79,1317.37
2022,22795,33154.84,34188.00,21464.79,2955.67
2022,22796,34407.55,34188.00,21464.79,3708.38
2022,22797,30698.46,34188.00,8741.58,0.00
2022,22798,33480.75,34188.00,8741.58,2282.29
2022,22799,35799.96,34188.00,8741.58,4227.34
2022,22800,36552.67,34188.00,8741.58,4980.05
2022,22801,29208.80,34200.00,21476.79,0.00
2022,22802,31024.26,34200.00,21476.79,1315.45
2022,22803,33161.95,34200.00,21476.79,2953.15
2022,22804,34414.66,34200.00,21476.79,3705.86
2022,22805,30708.34,34200.00,8753.58,0.00
2022,22806,33488.72,34200.00,8753.58,2280.38
2022,22807,35808.51,34200.00,8753.58,4224.81
2022,22808,36561.22,34200.00,8753.58,4977.52
2022,22809,29218.45,34212.00,21488.79,0.00
2022,22810,31031.98,34212.00,21488.79,1313.54
2022,22811,33169.07,34212.00,21488.79,2950.62
2022,22812,34421.78,34212.00,21488.79,3703.33
2022,22813,30718.22,34212.00,8765.58,0.00
2022,22814,33496.68,34212.00,8765.58,2278.46
2022,22815,35817.07,34212.00,8765.58,4222.29
2022,22816,36569.78,34212.00,8765.58,4975.00
2022,22817,29228.09,34224.00,21500.79,0.00
2022,22818,31039.71,34224.00,21500.79,1311.62
2022,22819,33176.18,34224.00,21500.79,2948.09
2022,22820,34428.89,34224.00,21500.79,3700.80
2022,22821,30728.11,34224.00,8777.58,0.00
2022,22822,33504.65,34224.00,8777.58,2276.54
2022,22823,35825.62,34224.00,8777.58,4219.76
2022,22824,36578.33,34224.00,8777.58,4972.47
2022,22825,29237.73,34236.00,21512.79,0.00
2022,22826,31047.43,34236.00,21512.79,1309.70
2022,22827,33183.30,34236.00,21512.79,2945.56
2022,22828,34436.01,34236.00,21512.79,3698.27
2022,22829,30737.99,34236.00,8789.58,0.00
2022,22830,33512.61,34236.00,8789.58,2274.62
2022,22831,35834.18,34236.00,8789.58,4217.23
2022,22832,36586.89,34236.00,8789.58,4969.94
2022,22833,29247.37,34248.00,21524.79,0.00
2022,22834,31055.16,34248.00,21524.79,1307.78
2022,22835,33190.41,34248.00,21524.79,2943.04
2022,22836,34443.12,34248.00,21524.79,3695.75
2022,22837,30747.87,34248.00,8801.58,0.00
2022,22838,33520.58,34248.00,8801.58,2272.71
2022,22839,35842.73,34248.00,8801.58,4214.71
2022,22840,36595.44,34248.00,8801.58,4967.42
2022,22841,29257.02,34260.00,21536.79,0.00
2022,22842,31062.88,34260.00,21536.79,1305.87
2022,22843,33197.52,34260.00,21536.79,2940.51
2022,22844,34450.23,34260.00,21536.79,3693.22
2022,22845,30757.75,34260.00,8813.58,0.00
2022,22846,33528.54,34260.00,8813.58,2270.79
2022,22847,35851.29,34260.00,8813.58,4212.18
2022,22848,36604.00,34260.00,8813.58,4964.89
2022,22849,29266.66,34272.00,21548.79,0.00
2022,22850,31070.61,34272.00,21548.79,1303.95
2022,22851,33204.64,34272.00,21548.79,2937.98
2022,22852,34457.35,34272.00,21548.79,3690.69
2022,22853,30767.63,34272.00,8825.58,0.00
2022,22854,33536.51,34272.00,8825.58,2268.87
2022,22855,35859.84,34272.00,8825.58,4209.65
2022,22856,36612.55,34272.00,8825.58,4962.36
2022,22857,29276.30,34284.00,21560.79,0.00
2022,22858,31078.33,34284.00,21560.79,1302.03
2022,22859,33211.75,34284.00,21560.79,2935.46
2022,22860,34464.46,34284.00,21560.79,3688.17
2022,22861,30777.52,34284.00,8837.58,0.00
2022,22862,33544.47,34284.00,8837.58,2266.95
2022,22863,35868.40,34284.00,8837.58,4207.12
2022,22864,36621.11,34284.00,8837.58,4959.83
2022,22865,29285.94,34296.00,21572.79,0.00
2022,22866,31086.06,34296.00,21572.79,1300.11
2022,22867,33218.87,34296.00,21572.79,2932.93
2022,22868,34471.58,34296.00,21572.79,3685.64
2022,22869,30787.40,34296.00,8849.58,0.00
2022,22870,33552.43,34296.00,8849.58,2265.04
2022,22871,35876.95,34296.00,8849.58,4204.60
2022,22872,36629.66,34296.00,8849.58,4957.31
2022,22873,29295.58,34308.00,21584.79,0.00
2022,22874,31093.78,34308.00,21584.79,1298.20
2022,22875,33225.98,34308.00,21584.79,2930.40
2022,22876,34478.69,34308.00,21584.79,3683.11
2022,22877,30797.28,34308.00,8861.58,0.00
2022,22878,33560.40,34308.00,8861.58,2263.12
2022,22879,35885.51,34308.00,8861.58,4202.07
2022,22880,36638.22,34308.00,8861.58,4954.78
2022,22881,29305.22,34320.00,21596.79,0.00
2022,22882,31101.50,34320.00,21596.79,1296.28
2022,22883,33233.10,34320.00,21596.79,2927.87
2022,22884,34485.81,34320.00,21596.79,3680.58
2022,22885,30807.16,34320.00,8873.58,0.00
2022,22886,33568.36,34320.00,8873.58,2261.20
2022,22887,35894.06,34320.00,8873.58,4199.54
2022,22888,36646.77,34320.00,8873.58,4952.25
2022,22889,29314.87,34332.00,21608.79,0.00
2022,22890,31109.23,34332.00,21608.79,1294.36
2022,22891,33240.21,34332.00,21608.79,2925.35
2022,22892,34492.92,34332.00,21608.79,3678.06
2022,22893,30817.04,34332.00,8885.58,0.00
2022,22894,33576.33,34332.00,8885.58,2259.28
2022,22895,35902.62,34332.00,8885.58,4197.01
2022,22896,36655.33,34332.00,8885.58,4949.72
2022,22897,29324.51,34344.00,21620.79,0.00
2022,22898,31116.95,34344.00,21620.79,1292.44
2022,22899,33247.33,34344.00,21620.79,2922.82
2022,22900,34500.04,34344.00,21620.79,3675.53
2022,22901,30826.93,34344.00,8897.58,0.00
2022,22902,33584.29,34344.00,8897.58,2257.37
2022,22903,35911.17,34344.00,8897.58,4194.49
2022,22904,36663.88,34344.00,8897.58,4947.20
2022,22905,29334.15,34356.00,21632.79,0.00
2022,22906,31124.68,34356.00,21632.79,1290.53
2022,22907,33254.44,34356.00,21632.79,2920.29
2022,22908,34507.15,34356.00,21632.79,3673.00
2022,22909,30836.81,34356.00,8909.58,0.00
2022,22910,33592.26,34356.00,8909.58,2255.45
2022,22911,35919.73,34356.00,8909.58,4191.96
2022,22912,36672.44,34356.00,8909.58,4944.67
2022,22913,29343.79,34368.00,21644.79,0.00
2022,22914,31132.40,34368.00,21644.79,1288.61
2022,22915,33261.56,34368.00,21644.79,2917.76
2022,22916,34514.27,34368.00,21644.79,3670.47
2022,22917,30846.69,34368.00,8921.58,0.00
2022,22918,33600.22,34368.00,8921.58,2253.53
2022,22919,35928.28,34368.00,8921.58,4189.43
2022,22920,36680.99,34368.00,8921.58,4942.14
2022,22921,29353.44,34380.00,21656.79,0.00
2022,22922,31140.13,34380.00,21656.79,1286.69
2022,22923,33268.67,34380.00,21656.79,2915.24
2022,22924,34521.38,34380.00,21656.79,3667.95
2022,22925,30856.57,34380.00,8933.58,0.00
2022,22926,33608.18,34380.00,8933.58,2251.61
2022,22927,35936.84,34380.00,8933.58,4186.91
2022,22928,36689.55,34380.00,8933.58,4939.62
2022,22929,29363.08,34392.00,21668.79,0.00
2022,22930,31147.85,34392.00,21668.79,1284.77
2022,22931,33275.79,34392.00,21668.79,2912.71
2022,22932,34528.50,34392.00,21668.79,3665.42
2022,22933,30866.45,34392.00,8945.58,0.00
2022,22934,33616.15,34392.00,8945.58,2249.70
2022,22935,35945.39,34392.00,8945.58,4184.38
2022,22936,36698.10,34392.00,8945.58,4937.09
2022,22937,29372.72,34404.00,21680.79,0.00
2022,22938,31155.57,34404.00,21680.79,1282.86
2022,22939,33282.90,34404.00,21680.79,2910.18
2022,22940,34535.61,34404.00,21680.79,3662.89
2022,22941,30876.34,34404.00,8957.58,0.00
2022,22942,33624.11,34404.00,8957.58,2247.78
2022,22943,35953.95,34404.00,8957.58,4181.85
2022,22944,36706.66,34404.00,8957.58,4934.56
2022,22945,29382.36,34416.00,21692.79,0.00
2022,22946,31163.30,34416.00,21692.79,1280.94
2022,22947,33290.02,34416.00,21692.79,2907.66
2022,22948,34542.73,34416.00,21692.79,3660.37
2022,22949,30886.22,34416.00,8969.58,0.00
2022,22950,33632.08,34416.00,8969.58,2245.86
2022,22951,35962.50,34416.00,8969.58,4179.32
2022,22952,36715.21,34416.00,8969.58,4932.03
2022,22953,29392.00,34428.00,21704.79,0.00
2022,22954,31171.02,34428.00,21704.79,1279.02
2022,22955,33297.13,34428.00,21704.79,2905.13
2022,22956,34549.84,34428.00,21704.79,3657.84
2022,22957,30896.10,34428.00,8981.58,0.00
2022,22958,33640.04,34428.00,8981.58,2243.94
2022,22959,35971.06,34428.00,8981.58,4176.80
2022,22960,36723.77,34428.00,8981.58,4929.51
2022,22961,29401.65,34440.00,21716.79,0.00
2022,22962,31178.75,34440.00,21716.79,1277.10
2022,22963,33304.25,34440.00,21716.79,2902.60
2022,22964,34556.96,34440.00,21716.79,3655.31
2022,22965,30905.98,34440.00,8993.58,0.00
2022,22966,33648.01,34440.00,8993.58,2242.02
2022,22967,35979.61,34440.00,8993.58,4174.27
2022,22968,36732.32,34440.00,8993.58,4926.98
2022,22969,29411.29,34452.00,21728.79,0.00
2022,22970,31186.47,34452.00,21728.79,1275.19
2022,22971,33311.36,34452.00,21728.79,2900.07
2022,22972,34564.07,34452.00,21728.79,3652.78
2022,22973,30915.86,34452.00,9005.58,0.00
2022,22974,33655.97,34452.00,9005.58,2240.11
2022,22975,35988.16,34452.00,9005.58,4171.74
2022,22976,36740.87,34452.00,9005.58,4924.45
2022,22977,29420.93,34464.00,21740.79,0.00
2022,22978,31194.20,34464.00,21740.79,1273.27
2022,22979,33318.48,34464.00,21740.79,2897.55
2022,22980,34571.19,34464.00,21740.79,3650.26
2022,22981,30925.75,34464.00,9017.58,0.00
2022,22982,33663.94,34464.00,9017.58,2238.19
2022,22983,35996.72,34464.00,9017.58,4169.22
2022,22984,36749.43,34464.00,9017.58,4921.93
2022,22985,29430.57,34476.00,21752.79,0.00
2022,22986,31201.92,34476.00,21752.79,1271.35
2022,22987,33325.59,34476.00,21752.79,2895.02
2022,22988,34578.30,34476.00,21752.79,3647.73
2022,22989,30935.63,34476.00,9029.58,0.00
2022,22990,33671.90,34476.00,9029.58,2236.27
2022,22991,36005.27,34476.00,9029.58,4166.69
2022,22992,36757.98,34476.00,9029.58,4919.40
2022,22993,29440.21,34488.00,21764.79,0.00
2022,22994,31209.65,34488.00,21764.79,1269.43
2022,22995,33332.71,34488.00,21764.79,2892.49
2022,22996,34585.42,34488.00,21764.79,3645.20
2022,22997,30945.51,34488.00,9041.58,0.00
2022,22998,33679.86,34488.00,9041.58,2234.35
2022,22999,36013.83,34488.00,9041.58,4164.16
2022,23000,36766.54,34488.00,9041.58,4916.87
2022,23001,29449.86,34500.00,21776.79,0.00
2022,23002,31217.37,34500.00,21776.79,1267.51
2022,23003,33339.82,34500.00,21776.79,2889.97
2022,23004,34592.53,34500.00,21776.79,3642.68
2022,23005,30955.39,34500.00,9053.58,0.00
2022,23006,33687.83,34500.00,9053.58,2232.44
2022,23007,36022.38,34500.00,9053.58,4161.63
2022,23008,36775.09,34500.00,9053.58,4914.34
2022,23009,29459.50,34512.00,21788.79,0.00
2022,23010,31225.09,34512.00,21788.79,1265.60
2022,23011,33346.94,34512.00,21788.79,2887.44
2022,23012,34599.65,34512.00,21788.79,3640.15
2022,23013,30965.27,34512.00,9065.58,0.00
2022,23014,33695.79,34512.00,9065.58,2230.52
2022,23015,36030.94,34512.00,9065.58,4159.11
2022,23016,36783.65,34512.00,9065.58,4911.82
2022,23017,29469.14,34524.00,21800.79,0.00
2022,23018,31232.82,34524.00,21800.79,1263.68
2022,23019,33354.05,34524.00,21800.79,2884.91
2022,23020,34606.76,34524.00,21800.79,3637.62
2022,23021,30975.16,34524.00,9077.58,0.00
2022,23022,33703.76,34524.00,9077.58,2228.60
2022,23023,36039.49,34524.00,9077.58,4156.58
2022,23024,36792.20,34524.00,9077.58,4909.29
2022,23025,29478.78,34536.00,21812.79,0.00
2022,23026,31240.54,34536.00,21812.79,1261.76
2022,23027,33361.17,34536.00,21812.79,2882.38
2022,23028,34613.88,34536.00,21812.79,3635.09
2022,23029,30985.04,34536.00,9089.58,0.00
2022,23030,33711.72,34536.00,9089.58,2226.68
2022,23031,36048.05,34536.00,9089.58,4154.05
2022,23032,36800.76,34536.00,9089.58,4906.76
2022,23033,29488.42,34548.00,21824.79,0.00
2022,23034,31248.27,34548.00,21824.79,1259.84
2022,23035,33368.28,34548.00,21824.79,2879.86
2022,23036,34620.99,34548.00,21824.79,3632.57
2022,23037,30994.92,34548.00,9101.58,0.00
2022,23038,33719.69,34548.00,9101.58,2224.77
2022,23039,36056.60,34548.00,9101.58,4151.53
2022,23040,36809.31,34548.00,9101.58,4904.24
2022,23041,29498.06,34560.00,21836.79,0.00
2022,23042,31255.99,34560.00,21836.79,1257.93
2022,23043,33375.39,34560.00,21836.79,2877.33
2022,23044,34628.10,34560.00,21836.79,3630.04
2022,23045,31004.80,34560.00,9113.58,0.00
2022,23046,33727.65,34560.00,9113.58,2222.85
2022,23047,36065.16,34560.00,9113.58,4149.00
2022,23048,36817.87,34560.00,9113.58,4901.71
2022,23049,29507.71,34572.00,21848.79,0.00
2022,23050,31263.72,34572.00,21848.79,1256.01
2022,23051,33382.51,34572.00,21848.79,2874.80
2022,23052,34635.22,34572.00,21848.79,3627.51
2022,23053,31014.68,34572.00,9125.58,0.00
2022,23054,33735.62,34572.00,9125.58,2220.93
2022,23055,36073.71,34572.00,9125.58,4146.47
2022,23056,36826.42,34572.00,9125.58,4899.18
2022,23057,29517.35,34584.00,21860.79,0.00
2022,23058,31271.44,34584.00,21860.79,1254.09
2022,23059,33389.62,34584.00,21860.79,2872.28
2022,23060,34642.33,34584.00,21860.79,3624.99
2022,23061,31024.57,34584.00,9137.58,0.00
2022,23062,33743.58,34584.00,9137.58,2219.01
2022,23063,36082.27,34584.00,9137.58,4143.94
2022,23064,36834.98,34584.00,9137.58,4896.65
2022,23065,29526.99,34596.00,21872.79,0.00
2022,23066,31279.17,34596.00,21872.79,1252.17
2022,23067,33396.74,34596.00,21872.79,2869.75
2022,23068,34649.45,34596.00,21872.79,3622.46
2022,23069,31034.45,34596.00,9149.58,0.00
2022,23070,33751.54,34596.00,9149.58,2217.10
2022,23071,36090.82,34596.00,9149.58,4141.42
2022,23072,36843.53,34596.00,9149.58,4894.13
2022,23073,29536.63,34608.00,21884.79,0.00
2022,23074,31286.89,34608.00,21884.79,1250.26
2022,23075,33403.85,34608.00,21884.79,2867.22
2022,23076,34656.56,34608.00,21884.79,3619.93
2022,23077,31044.33,34608.00,9161.58,0.00
2022,23078,33759.51,34608.00,9161.58,2215.18
2022,23079,36099.38,34608.00,9161.58,4138.89
2022,23080,36852.09,34608.00,9161.58,4891.60
2022,23081,29546.28,34620.00,21896.79,0.00
2022,23082,31294.61,34620.00,21896.79,1248.34
2022,23083,33410.97,34620.00,21896.79,2864.69
2022,23084,34663.68,34620.00,21896.79,3617.40
2022,23085,31054.21,34620.00,9173.58,0.00
2022,23086,33767.47,34620.00,9173.58,2213.26
2022,23087,36107.93,34620.00,9173.58,4136.36
2022,23088,36860.64,34620.00,9173.58,4889.07
2022,23089,29555.92,34632.00,21908.79,0.00
2022,23090,31302.34,34632.00,21908.79,1246.42
2022,23091,33418.08,34632.00,21908.79,2862.17
2022,23092,34670.79,34632.00,21908.79,3614.88
2022,23093,31064.09,34632.00,9185.58,0.00
2022,23094,33775.44,34632.00,9185.58,2211.34
2022,23095,36116.49,34632.00,9185.58,4133.83
2022,23096,36869.20,34632.00,9185.58,4886.54
2022,23097,29565.56,34644.00,21920.79,0.00
2022,23098,31310.06,34644.00,21920.79,1244.50
2022,23099,33425.20,34644.00,21920.79,2859.64
2022,23100,34677.91,34644.00,21920.79,3612.35
2022,23101,31073.98,34644.00,9197.58,0.00
2022,23102,33783.40,34644.00,9197.58,2209.43
2022,23103,36125.04,34644.00,9197.58,4131.31
2022,23104,36877.75,34644.00,9197.58,4884.02
2022,23105,29575.20,34656.00,21932.79,0.00
2022,23106,31317.79,34656.00,21932.79,1242.59
2022,23107,33432.31,34656.00,21932.79,2857.11
2022,23108,34685.02,34656.00,21932.79,3609.82
2022,23109,31083.86,34656.00,9209.58,0.00
2022,23110,33791.37,34656.00,9209.58,2207.51
2022,23111,36133.60,34656.00,9209.58,4128.78
2022,23112,36886.31,34656.00,9209.58,4881.49
2022,23113,29584.84,34668.00,21944.79,0.00
2022,23114,31325.51,34668.00,21944.79,1240.67
2022,23115,33439.43,34668.00,21944.79,2854.58
2022,23116,34692.14,34668.00,21944.79,3607.29
2022,23117,31093.74,34668.00,9221.58,0.00
2022,23118,33799.33,34668.00,9221.58,2205.59
2022,23119,36142.15,34668.00,9221.58,4126.25
2022,23120,36894.86,34668.00,9221.58,4878.96
2022,23121,29594.48,34680.00,21956.79,0.00
2022,23122,31333.24,34680.00,21956.79,1238.75
2022,23123,33446.54,34680.00,21956.79,2852.06
2022,23124,34699.25,34680.00,21956.79,3604.77
2022,23125,31103.62,34680.00,9233.58,0.00
2022,23126,33807.29,34680.00,9233.58,2203.67
2022,23127,36150.71,34680.00,9233.58,4123.73
2022,23128,36903.42,34680.00,9233.58,4876.44
2022,23129,29604.13,34692.00,21968.79,0.00
2022,23130,31340.96,34692.00,21968.79,1236.83
2022,23131,33453.66,34692.00,21968.79,2849.53
2022,23132,34706.37,34692.00,21968.79,3602.24
2022,23133,31113.50,34692.00,9245.58,0.00
2022,23134,33815.26,34692.00,9245.58,2201.76
2022,23135,36159.26,34692.00,9245.58,4121.20
2022,23136,36911.97,34692.00,9245.58,4873.91
2022,23137,29613.77,34704.00,21980.79,0.00
2022,23138,31348.68,34704.00,21980.79,1234.92
2022,23139,33460.77,34704.00,21980.79,2847.00
2022,23140,34713.48,34704.00,21980.79,3599.71
2022,23141,31123.39,34704.00,9257.58,0.00
2022,23142,33823.22,34704.00,9257.58,2199.84
2022,23143,36167.82,34704.00,9257.58,4118.67
2022,23144,36920.53,34704.00,9257.58,4871.38
2022,23145,29623.41,34716.00,21992.79,0.00
2022,23146,31356.41,34716.00,21992.79,1233.00
2022,23147,33467.89,34716.00,21992.79,2844.48
2022,23148,34720.60,34716.00,21992.79,3597.19
2022,23149,31133.27,34716.00,9269.58,0.00
2022,23150,33831.19,34716.00,9269.58,2197.92
2022,23151,36176.37,34716.00,9269.58,4116.14
2022,23152,36929.08,34716.00,9269.58,4868.85
2022,23153,29633.05,34728.00,22004.79,0.00
2022,23154,31364.13,34728.00,22004.79,1231.08
2022,23155,33475.00,34728.00,22004.79,2841.95
2022,23156,34727.71,34728.00,22004.79,3594.66
2022,23157,31143.15,34728.00,9281.58,0.00
2022,23158,33839.15,34728.00,9281.58,2196.00
2022,23159,36184.93,34728.00,9281.58,4113.62
2022,23160,36937.64,34728.00,9281.58,4866.33
2022,23161,29642.70,34740.00,22016.79,0.00
2022,23162,31371.86,34740.00,22016.79,1229.16
2022,23163,33482.12,34740.00,22016.79,2839.42
2022,23164,34734.83,34740.00,22016.79,3592.13
2022,23165,31153.03,34740.00,9293.58,0.00
2022,23166,33847.12,34740.00,9293.58,2194.08
2022,23167,36193.48,34740.00,9293.58,4111.09
2022,23168,36946.19,34740.00,9293.58,4863.80
2022,23169,29652.34,34752.00,22028.79,0.00
2022,23170,31379.58,34752.00,22028.79,1227.25
2022,23171,33489.23,34752.00,22028.79,2836.89
2022,23172,34741.94,34752.00,22028.79,3589.60
2022,23173,31162.91,34752.00,9305.58,0.00
2022,23174,33855.08,34752.00,9305.58,2192.17
2022,23175,36202.03,34752.00,9305.58,4108.56
2022,23176,36954.74,34752.00,9305.58,4861.27
2022,23177,29661.98,34764.00,22040.79,0.00
2022,23178,31387.31,34764.00,22040.79,1225.33
2022,23179,33496.35,34764.00,22040.79,2834.37
2022,23180,34749.06,34764.00,22040.79,3587.08
2022,23181,31172.80,34764.00,9317.58,0.00
2022,23182,33863.05,34764.00,9317.58,2190.25
2022,23183,36210.59,34764.00,9317.58,4106.04
2022,23184,36963.30,34764.00,9317.58,4858.75
2022,23185,29671.62,34776.00,22052.79,0.00
2022,23186,31395.03,34776.00,22052.79,1223.41
2022,23187,33503.46,34776.00,22052.79,2831.84
2022,23188,34756.17,34776.00,22052.79,3584.55
2022,23189,31182.68,34776.00,9329.58,0.00
2022,23190,33871.01,34776.00,9329.58,2188.33
2022,23191,36219.14,34776.00,9329.58,4103.51
2022,23192,36971.85,34776.00,9329.58,4856.22
2022,23193,29681.26,34788.00,22064.79,0.00
2022,23194,31402.76,34788.00,22064.79,1221.49
2022,23195,33510.58,34788.00,22064.79,2829.31
2022,23196,34763.29,34788.00,22064.79,3582.02
2022,23197,31192.56,34788.00,9341.58,0.00
2022,23198,33878.97,34788.00,9341.58,2186.41
2022,23199,36227.70,34788.00,9341.58,4100.98
2022,23200,36980.41,34788.00,9341.58,4853.69
2022,23201,29690.90,34800.00,22076.79,0.00
2022,23202,31410.48,34800.00,22076.79,1219.57
2022,23203,33517.69,34800.00,22076.79,2826.79
2022,23204,34770.40,34800.00,22076.79,3579.50
2022,23205,31202.44,34800.00,9353.58,0.00
2022,23206,33886.94,34800.00,9353.58,2184.50
2022,23207,36236.25,34800.00,9353.58,4098.45
2022,23208,36988.96,34800.00,9353.58,4851.16
2022,23209,29700.55,34812.00,22088.79,0.00
2022,23210,31418.20,34812.00,22088.79,1217.66
2022,23211,33524.81,34812.00,22088.79,2824.26
2022,23212,34777.52,34812.00,22088.79,3576.97
2022,23213,31212.32,34812.00,9365.58,0.00
2022,23214,33894.90,34812.00,9365.58,2182.58
2022,23215,36244.81,34812.00,9365.58,4095.93
2022,23216,36997.52,34812.00,9365.58,4848.64
2022,23217,29710.19,34824.00,22100.79,0.00
2022,23218,31425.93,34824.00,22100.79,1215.74
2022,23219,33531.92,34824.00,22100.79,2821.73
2022,23220,34784.63,34824.00,22100.79,3574.44
2022,23221,31222.21,34824.00,9377.58,0.00
2022,23222,33902.87,34824.00,9377.58,2180.66
2022,23223,36253.36,34824.00,9377.58,4093.40
2022,23224,37006.07,34824.00,9377.58,4846.11
2022,23225,29719.83,34836.00,22112.79,0.00
2022,23226,31433.65,34836.00,22112.79,1213.82
2022,23227,33539.04,34836.00,22112.79,2819.20
