FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2019,3557,46144.53,53280.00,28742.40,0.00
2019,3558,46644.53,53280.00,28742.40,0.00
2019,3559,47144.53,53280.00,28742.40,0.00
2019,3560,48241.79,53280.00,28742.40,597.26
2019,3561,44417.49,53400.00,41131.20,0.00
2019,3562,44917.49,53400.00,41131.20,0.00
2019,3563,45417.49,53400.00,41131.20,0.00
2019,3564,45917.49,53400.00,41131.20,0.00
2019,3565,46240.95,53400.00,28862.40,0.00
2019,3566,46740.95,53400.00,28862.40,0.00
2019,3567,47240.95,53400.00,28862.40,0.00
2019,3568,48312.94,53400.00,28862.40,571.99
2019,3569,44501.91,53520.00,41251.20,0.00
2019,3570,45001.91,53520.00,41251.20,0.00
2019,3571,45501.91,53520.00,41251.20,0.00
2019,3572,46001.91,53520.00,41251.20,0.00
2019,3573,46337.37,53520.00,28982.40,0.00
2019,3574,46837.37,53520.00,28982.40,0.00
2019,3575,47337.37,53520.00,28982.40,0.00
2019,3576,48384.08,53520.00,28982.40,546.72
2019,3577,44586.33,53640.00,41371.20,0.00
2019,3578,45086.33,53640.00,41371.20,0.00
2019,3579,45586.33,53640.00,41371.20,0.00
2019,3580,46086.33,53640.00,41371.20,0.00
2019,3581,46433.79,53640.00,29102.40,0.00
2019,3582,46933.79,53640.00,29102.40,0.00
2019,3583,47433.79,53640.00,29102.40,0.00
2019,3584,48455.23,53640.00,29102.40,521.45
2019,3585,44670.75,53760.00,41491.20,0.00
2019,3586,45170.75,53760.00,41491.20,0.00
2019,3587,45670.75,53760.00,41491.20,0.00
2019,3588,46170.75,53760.00,41491.20,0.00
2019,3589,46530.21,53760.00,29222.40,0.00
2019,3590,47030.21,53760.00,29222.40,0.00
2019,3591,47530.21,53760.00,29222.40,0.00
2019,3592,48526.38,53760.00,29222.40,496.17
2019,3593,44755.17,53880.00,41611.20,0.00
2019,3594,45255.17,53880.00,41611.20,0.00
2019,3595,45755.17,53880.00,41611.20,0.00
2019,3596,46255.17,53880.00,41611.20,0.00
2019,3597,46626.63,53880.00,29342.40,0.00
2019,3598,47126.63,53880.00,29342.40,0.00
2019,3599,47626.63,53880.00,29342.40,0.00
2019,3600,48597.53,53880.00,29342.40,470.90
2019,3601,44839.59,54000.00,41731.20,0.00
2019,3602,45339.59,54000.00,41731.20,0.00
2019,3603,45839.59,54000.00,41731.20,0.00
2019,3604,46339.59,54000.00,41731.20,0.00
2019,3605,46723.05,54000.00,29462.40,0.00
2019,3606,47223.05,54000.00,29462.40,0.00
2019,3607,47723.05,54000.00,29462.40,0.00
2019,3608,48668.68,54000.00,29462.40,445.63
2019,3609,44924.01,54120.00,41851.20,0.00
2019,3610,45424.01,54120.00,41851.20,0.00
2019,3611,45924.01,54120.00,41851.20,0.00
2019,3612,46424.01,54120.00,41851.20,0.00
2019,3613,46819.47,54120.00,29582.40,0.00
2019,3614,47319.47,54120.00,29582.40,0.00
2019,3615,47819.47,54120.00,29582.40,0.00
2019,3616,48739.82,54120.00,29582.40,420.36
2019,3617,45008.43,54240.00,41971.20,0.00
2019,3618,45508.43,54240.00,41971.20,0.00
2019,3619,46008.43,54240.00,41971.20,0.00
2019,3620,46508.43,54240.00,41971.20,0.00
2019,3621,46915.89,54240.00,29702.40,0.00
2019,3622,47415.89,54240.00,29702.40,0.00
2019,3623,47915.89,54240.00,29702.40,0.00
2019,3624,48810.97,54240.00,29702.40,395.09
2019,3625,45092.85,54360.00,42091.20,0.00
2019,3626,45592.85,54360.00,42091.20,0.00
2019,3627,46092.85,54360.00,42091.20,0.00
2019,3628,46592.85,54360.00,42091.20,0.00
2019,3629,47012.31,54360.00,29822.40,0.00
2019,3630,47512.31,54360.00,29822.40,0.00
2019,3631,48012.31,54360.00,29822.40,0.00
2019,3632,48882.12,54360.00,29822.40,369.81
2019,3633,45177.27,54480.00,42211.20,0.00
2019,3634,45677.27,54480.00,42211.20,0.00
2019,3635,46177.27,54480.00,42211.20,0.00
2019,3636,46677.27,54480.00,42211.20,0.00
2019,3637,47108.73,54480.00,29942.40,0.00
2019,3638,47608.73,54480.00,29942.40,0.00
2019,3639,48108.73,54480.00,29942.40,0.00
2019,3640,48953.27,54480.00,29942.40,344.54
2019,3641,45261.69,54600.00,42331.20,0.00
2019,3642,45761.69,54600.00,42331.20,0.00
2019,3643,46261.69,54600.00,42331.20,0.00
2019,3644,46761.69,54600.00,42331.20,0.00
2019,3645,47205.15,54600.00,30062.40,0.00
2019,3646,47705.15,54600.00,30062.40,0.00
2019,3647,48205.15,54600.00,30062.40,0.00
2019,3648,49024.42,54600.00,30062.40,319.27
2019,3649,45346.11,54720.00,42451.20,0.00
2019,3650,45846.11,54720.00,42451.20,0.00
2019,3651,46346.11,54720.00,42451.20,0.00
2019,3652,46846.11,54720.00,42451.20,0.00
2019,3653,47301.57,54720.00,30182.40,0.00
2019,3654,47801.57,54720.00,30182.40,0.00
2019,3655,48301.57,54720.00,30182.40,0.00
2019,3656,49095.56,54720.00,30182.40,294.00
2019,3657,45430.53,54840.00,42571.20,0.00
2019,3658,45930.53,54840.00,42571.20,0.00
2019,3659,46430.53,54840.00,42571.20,0.00
2019,3660,46930.53,54840.00,42571.20,0.00
2019,3661,47397.99,54840.00,30302.40,0.00
2019,3662,47897.99,54840.00,30302.40,0.00
2019,3663,48397.99,54840.00,30302.40,0.00
2019,3664,49166.71,54840.00,30302.40,268.73
2019,3665,45514.95,54960.00,42691.20,0.00
2019,3666,46014.95,54960.00,42691.20,0.00
2019,3667,46514.95,54960.00,42691.20,0.00
2019,3668,47014.95,54960.00,42691.20,0.00
2019,3669,47494.41,54960.00,30422.40,0.00
2019,3670,47994.41,54960.00,30422.40,0.00
2019,3671,48494.41,54960.00,30422.40,0.00
2019,3672,49237.86,54960.00,30422.40,243.45
2019,3673,45599.37,55080.00,42811.20,0.00
2019,3674,46099.37,55080.00,42811.20,0.00
2019,3675,46599.37,55080.00,42811.20,0.00
2019,3676,47099.37,55080.00,42811.20,0.00
2019,3677,47590.83,55080.00,30542.40,0.00
2019,3678,48090.83,55080.00,30542.40,0.00
2019,3679,48590.83,55080.00,30542.40,0.00
2019,3680,49309.01,55080.00,30542.40,218.18
2019,3681,45683.79,55200.00,42931.20,0.00
2019,3682,46183.79,55200.00,42931.20,0.00
2019,3683,46683.79,55200.00,42931.20,0.00
2019,3684,47183.79,55200.00,42931.20,0.00
2019,3685,47687.25,55200.00,30662.40,0.00
2019,3686,48187.25,55200.00,30662.40,0.00
2019,3687,48687.25,55200.00,30662.40,0.00
2019,3688,49380.16,55200.00,30662.40,192.91
2019,3689,45768.21,55320.00,43051.20,0.00
2019,3690,46268.21,55320.00,43051.20,0.00
2019,3691,46768.21,55320.00,43051.20,0.00
2019,3692,47268.21,55320.00,43051.20,0.00
2019,3693,47783.67,55320.00,30782.40,0.00
2019,3694,48283.67,55320.00,30782.40,0.00
2019,3695,48783.67,55320.00,30782.40,0.00
2019,3696,49451.30,55320.00,30782.40,167.64
2019,3697,45852.63,55440.00,43171.20,0.00
2019,3698,46352.63,55440.00,43171.20,0.00
2019,3699,46852.63,55440.00,43171.20,0.00
2019,3700,47352.63,55440.00,43171.20,0.00
2019,3701,47880.09,55440.00,30902.40,0.00
2019,3702,48380.09,55440.00,30902.40,0.00
2019,3703,48880.09,55440.00,30902.40,0.00
2019,3704,49522.45,55440.00,30902.40,142.37
2019,3705,45937.05,55560.00,43291.20,0.00
2019,3706,46437.05,55560.00,43291.20,0.00
2019,3707,46937.05,55560.00,43291.20,0.00
2019,3708,47437.05,55560.00,43291.20,0.00
2019,3709,47976.51,55560.00,31022.40,0.00
2019,3710,48476.51,55560.00,31022.40,0.00
2019,3711,48976.51,55560.00,31022.40,0.00
2019,3712,49593.60,55560.00,31022.40,117.09
2019,3713,46021.47,55680.00,43411.20,0.00
2019,3714,46521.47,55680.00,43411.20,0.00
2019,3715,47021.47,55680.00,43411.20,0.00
2019,3716,47521.47,55680.00,43411.20,0.00
2019,3717,48072.93,55680.00,31142.40,0.00
2019,3718,48572.93,55680.00,31142.40,0.00
2019,3719,49072.93,55680.00,31142.40,0.00
2019,3720,49664.75,55680.00,31142.40,91.82
2019,3721,46105.89,55800.00,43531.20,0.00
2019,3722,46605.89,55800.00,43531.20,0.00
2019,3723,47105.89,55800.00,43531.20,0.00
2019,3724,47605.89,55800.00,43531.20,0.00
2019,3725,48169.35,55800.00,31262.40,0.00
2019,3726,48669.35,55800.00,31262.40,0.00
2019,3727,49169.35,55800.00,31262.40,0.00
2019,3728,49735.90,55800.00,31262.40,66.55
2019,3729,46190.31,55920.00,43651.20,0.00
2019,3730,46690.31,55920.00,43651.20,0.00
2019,3731,47190.31,55920.00,43651.20,0.00
2019,3732,47690.31,55920.00,43651.20,0.00
2019,3733,48265.77,55920.00,31382.40,0.00
2019,3734,48765.77,55920.00,31382.40,0.00
2019,3735,49265.77,55920.00,31382.40,0.00
2019,3736,49807.04,55920.00,31382.40,41.28
2019,3737,46274.73,56040.00,43771.20,0.00
2019,3738,46774.73,56040.00,43771.20,0.00
2019,3739,47274.73,56040.00,43771.20,0.00
2019,3740,47774.73,56040.00,43771.20,0.00
2019,3741,48362.19,56040.00,31502.40,0.00
2019,3742,48862.19,56040.00,31502.40,0.00
2019,3743,49362.19,56040.00,31502.40,0.00
2019,3744,49878.19,56040.00,31502.40,16.01
2019,3745,46359.15,56160.00,43891.20,0.00
2019,3746,46859.15,56160.00,43891.20,0.00
2019,3747,47359.15,56160.00,43891.20,0.00
2019,3748,47859.15,56160.00,43891.20,0.00
2019,3749,48458.61,56160.00,31622.40,0.00
2019,3750,48958.61,56160.00,31622.40,0.00
2019,3751,49458.61,56160.00,31622.40,0.00
2019,3752,49958.61,56160.00,31622.40,0.00
2019,3753,46443.57,56280.00,44011.20,0.00
2019,3754,46943.57,56280.00,44011.20,0.00
2019,3755,47443.57,56280.00,44011.20,0.00
2019,3756,47943.57,56280.00,44011.20,0.00
2019,3757,48555.03,56280.00,31742.40,0.00
2019,3758,49055.03,56280.00,31742.40,0.00
2019,3759,49555.03,56280.00,31742.40,0.00
2019,3760,50055.03,56280.00,31742.40,0.00
2019,3761,46527.99,56400.00,44131.20,0.00
2019,3762,47027.99,56400.00,44131.20,0.00
2019,3763,47527.99,56400.00,44131.20,0.00
2019,3764,48027.99,56400.00,44131.20,0.00
2019,3765,48651.45,56400.00,31862.40,0.00
2019,3766,49151.45,56400.00,31862.40,0.00
2019,3767,49651.45,56400.00,31862.40,0.00
2019,3768,50151.45,56400.00,31862.40,0.00
2019,3769,46612.41,56520.00,44251.20,0.00
2019,3770,47112.41,56520.00,44251.20,0.00
2019,3771,47612.41,56520.00,44251.20,0.00
2019,3772,48112.41,56520.00,44251.20,0.00
2019,3773,48747.87,56520.00,31982.40,0.00
2019,3774,49247.87,56520.00,31982.40,0.00
2019,3775,49747.87,56520.00,31982.40,0.00
2019,3776,50247.87,56520.00,31982.40,0.00
2019,3777,46696.83,56640.00,44371.20,0.00
2019,3778,47196.83,56640.00,44371.20,0.00
2019,3779,47696.83,56640.00,44371.20,0.00
2019,3780,48196.83,56640.00,44371.20,0.00
2019,3781,48844.29,56640.00,32102.40,0.00
2019,3782,49344.29,56640.00,32102.40,0.00
2019,3783,49844.29,56640.00,32102.40,0.00
2019,3784,50344.29,56640.00,32102.40,0.00
2019,3785,46781.25,56760.00,44491.20,0.00
2019,3786,47281.25,56760.00,44491.20,0.00
2019,3787,47781.25,56760.00,44491.20,0.00
2019,3788,48281.25,56760.00,44491.20,0.00
2019,3789,48940.71,56760.00,32222.40,0.00
2019,3790,49440.71,56760.00,32222.40,0.00
2019,3791,49940.71,56760.00,32222.40,0.00
2019,3792,50440.71,56760.00,32222.40,0.00
2019,3793,46865.67,56880.00,44611.20,0.00
2019,3794,47365.67,56880.00,44611.20,0.00
2019,3795,47865.67,56880.00,44611.20,0.00
2019,3796,48365.67,56880.00,44611.20,0.00
2019,3797,49037.13,56880.00,32342.40,0.00
2019,3798,49537.13,56880.00,32342.40,0.00
2019,3799,50037.13,56880.00,32342.40,0.00
2019,3800,50537.13,56880.00,32342.40,0.00
2019,3801,46950.09,57000.00,44731.20,0.00
2019,3802,47450.09,57000.00,44731.20,0.00
2019,3803,47950.09,57000.00,44731.20,0.00
2019,3804,48450.09,57000.00,44731.20,0.00
2019,3805,49133.55,57000.00,32462.40,0.00
2019,3806,49633.55,57000.00,32462.40,0.00
2019,3807,50133.55,57000.00,32462.40,0.00
2019,3808,50633.55,57000.00,32462.40,0.00
2019,3809,47034.51,57120.00,44851.20,0.00
2019,3810,47534.51,57120.00,44851.20,0.00
2019,3811,48034.51,57120.00,44851.20,0.00
2019,3812,48534.51,57120.00,44851.20,0.00
2019,3813,49229.97,57120.00,32582.40,0.00
2019,3814,49729.97,57120.00,32582.40,0.00
2019,3815,50229.97,57120.00,32582.40,0.00
2019,3816,50729.97,57120.00,32582.40,0.00
2019,3817,47118.93,57240.00,44971.20,0.00
2019,3818,47618.93,57240.00,44971.20,0.00
2019,3819,48118.93,57240.00,44971.20,0.00
2019,3820,48618.93,57240.00,44971.20,0.00
2019,3821,49326.39,57240.00,32702.40,0.00
2019,3822,49826.39,57240.00,32702.40,0.00
2019,3823,50326.39,57240.00,32702.40,0.00
2019,3824,50826.39,57240.00,32702.40,0.00
2019,3825,47203.35,57360.00,45091.20,0.00
2019,3826,47703.35,57360.00,45091.20,0.00
2019,3827,48203.35,57360.00,45091.20,0.00
2019,3828,48703.35,57360.00,45091.20,0.00
2019,3829,49422.81,57360.00,32822.40,0.00
2019,3830,49922.81,57360.00,32822.40,0.00
2019,3831,50422.81,57360.00,32822.40,0.00
2019,3832,50922.81,57360.00,32822.40,0.00
2019,3833,47287.77,57480.00,45211.20,0.00
2019,3834,47787.77,57480.00,45211.20,0.00
2019,3835,48287.77,57480.00,45211.20,0.00
2019,3836,48787.77,57480.00,45211.20,0.00
2019,3837,49519.23,57480.00,32942.40,0.00
2019,3838,50019.23,57480.00,32942.40,0.00
2019,3839,50519.23,57480.00,32942.40,0.00
2019,3840,51019.23,57480.00,32942.40,0.00
2019,3841,47372.19,57600.00,45331.20,0.00
2019,3842,47872.19,57600.00,45331.20,0.00
2019,3843,48372.19,57600.00,45331.20,0.00
2019,3844,48872.19,57600.00,45331.20,0.00
2019,3845,49615.65,57600.00,33062.40,0.00
2019,3846,50115.65,57600.00,33062.40,0.00
2019,3847,50615.65,57600.00,33062.40,0.00
2019,3848,51115.65,57600.00,33062.40,0.00
2019,3849,47456.61,57720.00,45451.20,0.00
2019,3850,47956.61,57720.00,45451.20,0.00
2019,3851,48456.61,57720.00,45451.20,0.00
2019,3852,48956.61,57720.00,45451.20,0.00
2019,3853,49712.07,57720.00,33182.40,0.00
2019,3854,50212.07,57720.00,33182.40,0.00
2019,3855,50712.07,57720.00,33182.40,0.00
2019,3856,51212.07,57720.00,33182.40,0.00
2019,3857,47541.03,57840.00,45571.20,0.00
2019,3858,48041.03,57840.00,45571.20,0.00
2019,3859,48541.03,57840.00,45571.20,0.00
2019,3860,49041.03,57840.00,45571.20,0.00
2019,3861,49808.49,57840.00,33302.40,0.00
2019,3862,50308.49,57840.00,33302.40,0.00
2019,3863,50808.49,57840.00,33302.40,0.00
2019,3864,51308.49,57840.00,33302.40,0.00
2019,3865,47625.45,57960.00,45691.20,0.00
2019,3866,48125.45,57960.00,45691.20,0.00
2019,3867,48625.45,57960.00,45691.20,0.00
2019,3868,49125.45,57960.00,45691.20,0.00
2019,3869,49904.91,57960.00,33422.40,0.00
2019,3870,50404.91,57960.00,33422.40,0.00
2019,3871,50904.91,57960.00,33422.40,0.00
2019,3872,51404.91,57960.00,33422.40,0.00
2019,3873,47709.87,58080.00,45811.20,0.00
2019,3874,48209.87,58080.00,45811.20,0.00
2019,3875,48709.87,58080.00,45811.20,0.00
2019,3876,49209.87,58080.00,45811.20,0.00
2019,3877,50001.33,58080.00,33542.40,0.00
2019,3878,50501.33,58080.00,33542.40,0.00
2019,3879,51001.33,58080.00,33542.40,0.00
2019,3880,51501.33,58080.00,33542.40,0.00
2019,3881,47794.29,58200.00,45931.20,0.00
2019,3882,48294.29,58200.00,45931.20,0.00
2019,3883,48794.29,58200.00,45931.20,0.00
2019,3884,49294.29,58200.00,45931.20,0.00
2019,3885,50097.75,58200.00,33662.40,0.00
2019,3886,50597.75,58200.00,33662.40,0.00
2019,3887,51097.75,58200.00,33662.40,0.00
2019,3888,51597.75,58200.00,33662.40,0.00
2019,3889,47878.71,58320.00,46051.20,0.00
2019,3890,48378.71,58320.00,46051.20,0.00
2019,3891,48878.71,58320.00,46051.20,0.00
2019,3892,49378.71,58320.00,46051.20,0.00
2019,3893,50194.17,58320.00,33782.40,0.00
2019,3894,50694.17,58320.00,33782.40,0.00
2019,3895,51194.17,58320.00,33782.40,0.00
2019,3896,51694.17,58320.00,33782.40,0.00
2019,3897,47963.13,58440.00,46171.20,0.00
2019,3898,48463.13,58440.00,46171.20,0.00
2019,3899,48963.13,58440.00,46171.20,0.00
2019,3900,49463.13,58440.00,46171.20,0.00
2019,3901,50290.59,58440.00,33902.40,0.00
2019,3902,50790.59,58440.00,33902.40,0.00
2019,3903,51290.59,58440.00,33902.40,0.00
2019,3904,51790.59,58440.00,33902.40,0.00
2019,3905,48047.55,58560.00,46291.20,0.00
2019,3906,48547.55,58560.00,46291.20,0.00
2019,3907,49047.55,58560.00,46291.20,0.00
2019,3908,49547.55,58560.00,46291.20,0.00
2019,3909,50387.01,58560.00,34022.40,0.00
2019,3910,50887.01,58560.00,34022.40,0.00
2019,3911,51387.01,58560.00,34022.40,0.00
2019,3912,51887.01,58560.00,34022.40,0.00
2019,3913,48131.97,58680.00,46411.20,0.00
2019,3914,48631.97,58680.00,46411.20,0.00
2019,3915,49131.97,58680.00,46411.20,0.00
2019,3916,49631.97,58680.00,46411.20,0.00
2019,3917,50483.43,58680.00,34142.40,0.00
2019,3918,50983.43,58680.00,34142.40,0.00
2019,3919,51483.43,58680.00,34142.40,0.00
2019,3920,51983.43,58680.00,34142.40,0.00
2019,3921,48216.39,58800.00,46531.20,0.00
2019,3922,48716.39,58800.00,46531.20,0.00
2019,3923,49216.39,58800.00,46531.20,0.00
2019,3924,49716.39,58800.00,46531.20,0.00
2019,3925,50579.85,58800.00,34262.40,0.00
2019,3926,51079.85,58800.00,34262.40,0.00
2019,3927,51579.85,58800.00,34262.40,0.00
2019,3928,52079.85,58800.00,34262.40,0.00
2019,3929,48300.81,58920.00,46651.20,0.00
2019,3930,48800.81,58920.00,46651.20,0.00
2019,3931,49300.81,58920.00,46651.20,0.00
2019,3932,49800.81,58920.00,46651.20,0.00
2019,3933,50676.27,58920.00,34382.40,0.00
2019,3934,51176.27,58920.00,34382.40,0.00
2019,3935,51676.27,58920.00,34382.40,0.00
2019,3936,52176.27,58920.00,34382.40,0.00
2019,3937,48385.23,59040.00,46771.20,0.00
2019,3938,48885.23,59040.00,46771.20,0.00
2019,3939,49385.23,59040.00,46771.20,0.00
2019,3940,49885.23,59040.00,46771.20,0.00
2019,3941,50772.69,59040.00,34502.40,0.00
2019,3942,51272.69,59040.00,34502.40,0.00
2019,3943,51772.69,59040.00,34502.40,0.00
2019,3944,52272.69,59040.00,34502.40,0.00
2019,3945,48469.65,59160.00,46891.20,0.00
2019,3946,48969.65,59160.00,46891.20,0.00
2019,3947,49469.65,59160.00,46891.20,0.00
2019,3948,49969.65,59160.00,46891.20,0.00
2019,3949,50869.11,59160.00,34622.40,0.00
2019,3950,51369.11,59160.00,34622.40,0.00
2019,3951,51869.11,59160.00,34622.40,0.00
2019,3952,52369.11,59160.00,34622.40,0.00
2019,3953,48554.07,59280.00,47011.20,0.00
2019,3954,49054.07,59280.00,47011.20,0.00
2019,3955,49554.07,59280.00,47011.20,0.00
2019,3956,50054.07,59280.00,47011.20,0.00
2019,3957,50965.53,59280.00,34742.40,0.00
2019,3958,51465.53,59280.00,34742.40,0.00
2019,3959,51965.53,59280.00,34742.40,0.00
2019,3960,52465.53,59280.00,34742.40,0.00
2019,3961,48638.49,59400.00,47131.20,0.00
2019,3962,49138.49,59400.00,47131.20,0.00
2019,3963,49638.49,59400.00,47131.20,0.00
2019,3964,50138.49,59400.00,47131.20,0.00
2019,3965,51061.95,59400.00,34862.40,0.00
2019,3966,51561.95,59400.00,34862.40,0.00
2019,3967,52061.95,59400.00,34862.40,0.00
2019,3968,52561.95,59400.00,34862.40,0.00
2019,3969,48722.91,59520.00,47251.20,0.00
2019,3970,49222.91,59520.00,47251.20,0.00
2019,3971,49722.91,59520.00,47251.20,0.00
2019,3972,50222.91,59520.00,47251.20,0.00
2019,3973,51158.37,59520.00,34982.40,0.00
2019,3974,51658.37,59520.00,34982.40,0.00
2019,3975,52158.37,59520.00,34982.40,0.00
2019,3976,52658.37,59520.00,34982.40,0.00
2019,3977,48807.33,59640.00,47371.20,0.00
2019,3978,49307.33,59640.00,47371.20,0.00
2019,3979,49807.33,59640.00,47371.20,0.00
2019,3980,50307.33,59640.00,47371.20,0.00
2019,3981,51254.79,59640.00,35102.40,0.00
2019,3982,51754.79,59640.00,35102.40,0.00
2019,3983,52254.79,59640.00,35102.40,0.00
2019,3984,52754.79,59640.00,35102.40,0.00
2019,3985,48891.75,59760.00,47491.20,0.00
2019,3986,49391.75,59760.00,47491.20,0.00
2019,3987,49891.75,59760.00,47491.20,0.00
2019,3988,50391.75,59760.00,47491.20,0.00
2019,3989,51351.21,59760.00,35222.40,0.00
2019,3990,51851.21,59760.00,35222.40,0.00
2019,3991,52351.21,59760.00,35222.40,0.00
2019,3992,52851.21,59760.00,35222.40,0.00
2019,3993,48976.17,59880.00,47611.20,0.00
2019,3994,49476.17,59880.00,47611.20,0.00
2019,3995,49976.17,59880.00,47611.20,0.00
2019,3996,50476.17,59880.00,47611.20,0.00
2019,3997,51447.63,59880.00,35342.40,0.00
2019,3998,51947.63,59880.00,35342.40,0.00
2019,3999,52447.63,59880.00,35342.40,0.00
2019,4000,52947.63,59880.00,35342.40,0.00
2019,4001,49060.59,60000.00,47731.20,0.00
2019,4002,49560.59,60000.00,47731.20,0.00
2019,4003,50060.59,60000.00,47731.20,0.00
2019,4004,50560.59,60000.00,47731.20,0.00
2019,4005,51544.05,60000.00,35462.40,0.00
2019,4006,52044.05,60000.00,35462.40,0.00
2019,4007,52544.05,60000.00,35462.40,0.00
2019,4008,53044.05,60000.00,35462.40,0.00
2019,4009,49145.01,60120.00,47851.20,0.00
2019,4010,49645.01,60120.00,47851.20,0.00
2019,4011,50145.01,60120.00,47851.20,0.00
2019,4012,50645.01,60120.00,47851.20,0.00
2019,4013,51640.47,60120.00,35582.40,0.00
2019,4014,52140.47,60120.00,35582.40,0.00
2019,4015,52640.47,60120.00,35582.40,0.00
2019,4016,53140.47,60120.00,35582.40,0.00
2019,4017,49229.43,60240.00,47971.20,0.00
2019,4018,49729.43,60240.00,47971.20,0.00
2019,4019,50229.43,60240.00,47971.20,0.00
2019,4020,50729.43,60240.00,47971.20,0.00
2019,4021,51736.89,60240.00,35702.40,0.00
2019,4022,52236.89,60240.00,35702.40,0.00
2019,4023,52736.89,60240.00,35702.40,0.00
2019,4024,53236.89,60240.00,35702.40,0.00
2019,4025,49313.85,60360.00,48091.20,0.00
2019,4026,49813.85,60360.00,48091.20,0.00
2019,4027,50313.85,60360.00,48091.20,0.00
2019,4028,50813.85,60360.00,48091.20,0.00
2019,4029,51833.31,60360.00,35822.40,0.00
2019,4030,52333.31,60360.00,35822.40,0.00
2019,4031,52833.31,60360.00,35822.40,0.00
2019,4032,53333.31,60360.00,35822.40,0.00
2019,4033,49398.27,60480.00,48211.20,0.00
2019,4034,49898.27,60480.00,48211.20,0.00
2019,4035,50398.27,60480.00,48211.20,0.00
2019,4036,50898.27,60480.00,48211.20,0.00
2019,4037,51929.73,60480.00,35942.40,0.00
2019,4038,52429.73,60480.00,35942.40,0.00
2019,4039,52929.73,60480.00,35942.40,0.00
2019,4040,53429.73,60480.00,35942.40,0.00
2019,4041,49482.69,60600.00,48331.20,0.00
2019,4042,49982.69,60600.00,48331.20,0.00
2019,4043,50482.69,60600.00,48331.20,0.00
2019,4044,50982.69,60600.00,48331.20,0.00
2019,4045,52026.15,60600.00,36062.40,0.00
2019,4046,52526.15,60600.00,36062.40,0.00
2019,4047,53026.15,60600.00,36062.40,0.00
2019,4048,53526.15,60600.00,36062.40,0.00
2019,4049,49567.11,60720.00,48451.20,0.00
2019,4050,50067.11,60720.00,48451.20,0.00
2019,4051,50567.11,60720.00,48451.20,0.00
2019,4052,51067.11,60720.00,48451.20,0.00
2019,4053,52122.57,60720.00,36182.40,0.00
2019,4054,52622.57,60720.00,36182.40,0.00
2019,4055,53122.57,60720.00,36182.40,0.00
2019,4056,53622.57,60720.00,36182.40,0.00
2019,4057,49651.53,60840.00,48571.20,0.00
2019,4058,50151.53,60840.00,48571.20,0.00
2019,4059,50651.53,60840.00,48571.20,0.00
2019,4060,51151.53,60840.00,48571.20,0.00
