FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2018,4884,59696.70,73200.00,61200.00,0.00
2018,4885,62077.20,73200.00,49200.00,0.00
2018,4886,62577.20,73200.00,49200.00,0.00
2018,4887,63077.20,73200.00,49200.00,0.00
2018,4888,63577.20,73200.00,49200.00,0.00
2018,4889,58281.12,73320.00,61320.00,0.00
2018,4890,58781.12,73320.00,61320.00,0.00
2018,4891,59281.12,73320.00,61320.00,0.00
2018,4892,59781.12,73320.00,61320.00,0.00
2018,4893,62173.62,73320.00,49320.00,0.00
2018,4894,62673.62,73320.00,49320.00,0.00
2018,4895,63173.62,73320.00,49320.00,0.00
2018,4896,63673.62,73320.00,49320.00,0.00
2018,4897,58365.54,73440.00,61440.00,0.00
2018,4898,58865.54,73440.00,61440.00,0.00
2018,4899,59365.54,73440.00,61440.00,0.00
2018,4900,59865.54,73440.00,61440.00,0.00
2018,4901,62270.04,73440.00,49440.00,0.00
2018,4902,62770.04,73440.00,49440.00,0.00
2018,4903,63270.04,73440.00,49440.00,0.00
2018,4904,63770.04,73440.00,49440.00,0.00
2018,4905,58449.96,73560.00,61560.00,0.00
2018,4906,58949.96,73560.00,61560.00,0.00
2018,4907,59449.96,73560.00,61560.00,0.00
2018,4908,59949.96,73560.00,61560.00,0.00
2018,4909,62366.46,73560.00,49560.00,0.00
2018,4910,62866.46,73560.00,49560.00,0.00
2018,4911,63366.46,73560.00,49560.00,0.00
2018,4912,63866.46,73560.00,49560.00,0.00
2018,4913,58534.38,73680.00,61680.00,0.00
2018,4914,59034.38,73680.00,61680.00,0.00
2018,4915,59534.38,73680.00,61680.00,0.00
2018,4916,60034.38,73680.00,61680.00,0.00
2018,4917,62462.88,73680.00,49680.00,0.00
2018,4918,62962.88,73680.00,49680.00,0.00
2018,4919,63462.88,73680.00,49680.00,0.00
2018,4920,63962.88,73680.00,49680.00,0.00
2018,4921,58618.80,73800.00,61800.00,0.00
2018,4922,59118.80,73800.00,61800.00,0.00
2018,4923,59618.80,73800.00,61800.00,0.00
2018,4924,60118.80,73800.00,61800.00,0.00
2018,4925,62559.30,73800.00,49800.00,0.00
2018,4926,63059.30,73800.00,49800.00,0.00
2018,4927,63559.30,73800.00,49800.00,0.00
2018,4928,64059.30,73800.00,49800.00,0.00
2018,4929,58703.22,73920.00,61920.00,0.00
2018,4930,59203.22,73920.00,61920.00,0.00
2018,4931,59703.22,73920.00,61920.00,0.00
2018,4932,60203.22,73920.00,61920.00,0.00
2018,4933,62655.72,73920.00,49920.00,0.00
2018,4934,63155.72,73920.00,49920.00,0.00
2018,4935,63655.72,73920.00,49920.00,0.00
2018,4936,64155.72,73920.00,49920.00,0.00
2018,4937,58787.64,74040.00,62040.00,0.00
2018,4938,59287.64,74040.00,62040.00,0.00
2018,4939,59787.64,74040.00,62040.00,0.00
2018,4940,60287.64,74040.00,62040.00,0.00
2018,4941,62752.14,74040.00,50040.00,0.00
2018,4942,63252.14,74040.00,50040.00,0.00
2018,4943,63752.14,74040.00,50040.00,0.00
2018,4944,64252.14,74040.00,50040.00,0.00
2018,4945,58872.06,74160.00,62160.00,0.00
2018,4946,59372.06,74160.00,62160.00,0.00
2018,4947,59872.06,74160.00,62160.00,0.00
2018,4948,60372.06,74160.00,62160.00,0.00
2018,4949,62848.56,74160.00,50160.00,0.00
2018,4950,63348.56,74160.00,50160.00,0.00
2018,4951,63848.56,74160.00,50160.00,0.00
2018,4952,64348.56,74160.00,50160.00,0.00
2018,4953,58956.48,74280.00,62280.00,0.00
2018,4954,59456.48,74280.00,62280.00,0.00
2018,4955,59956.48,74280.00,62280.00,0.00
2018,4956,60456.48,74280.00,62280.00,0.00
2018,4957,62944.98,74280.00,50280.00,0.00
2018,4958,63444.98,74280.00,50280.00,0.00
2018,4959,63944.98,74280.00,50280.00,0.00
2018,4960,64444.98,74280.00,50280.00,0.00
2018,4961,59040.90,74400.00,62400.00,0.00
2018,4962,59540.90,74400.00,62400.00,0.00
2018,4963,60040.90,74400.00,62400.00,0.00
2018,4964,60540.90,74400.00,62400.00,0.00
2018,4965,63041.40,74400.00,50400.00,0.00
2018,4966,63541.40,74400.00,50400.00,0.00
2018,4967,64041.40,74400.00,50400.00,0.00
2018,4968,64541.40,74400.00,50400.00,0.00
2018,4969,59125.32,74520.00,62520.00,0.00
2018,4970,59625.32,74520.00,62520.00,0.00
2018,4971,60125.32,74520.00,62520.00,0.00
2018,4972,60625.32,74520.00,62520.00,0.00
2018,4973,63137.82,74520.00,50520.00,0.00
2018,4974,63637.82,74520.00,50520.00,0.00
2018,4975,64137.82,74520.00,50520.00,0.00
2018,4976,64637.82,74520.00,50520.00,0.00
2018,4977,59209.74,74640.00,62640.00,0.00
2018,4978,59709.74,74640.00,62640.00,0.00
2018,4979,60209.74,74640.00,62640.00,0.00
2018,4980,60709.74,74640.00,62640.00,0.00
2018,4981,63234.24,74640.00,50640.00,0.00
2018,4982,63734.24,74640.00,50640.00,0.00
2018,4983,64234.24,74640.00,50640.00,0.00
2018,4984,64734.24,74640.00,50640.00,0.00
2018,4985,59294.16,74760.00,62760.00,0.00
2018,4986,59794.16,74760.00,62760.00,0.00
2018,4987,60294.16,74760.00,62760.00,0.00
2018,4988,60794.16,74760.00,62760.00,0.00
2018,4989,63330.66,74760.00,50760.00,0.00
2018,4990,63830.66,74760.00,50760.00,0.00
2018,4991,64330.66,74760.00,50760.00,0.00
2018,4992,64830.66,74760.00,50760.00,0.00
2018,4993,59378.58,74880.00,62880.00,0.00
2018,4994,59878.58,74880.00,62880.00,0.00
2018,4995,60378.58,74880.00,62880.00,0.00
2018,4996,60878.58,74880.00,62880.00,0.00
2018,4997,63427.08,74880.00,50880.00,0.00
2018,4998,63927.08,74880.00,50880.00,0.00
2018,4999,64427.08,74880.00,50880.00,0.00
2018,5000,64927.08,74880.00,50880.00,0.00
2018,5001,59463.00,75000.00,63000.00,0.00
2018,5002,59963.00,75000.00,63000.00,0.00
2018,5003,60463.00,75000.00,63000.00,0.00
2018,5004,60963.00,75000.00,63000.00,0.00
2018,5005,63523.50,75000.00,51000.00,0.00
2018,5006,64023.50,75000.00,51000.00,0.00
2018,5007,64523.50,75000.00,51000.00,0.00
2018,5008,65023.50,75000.00,51000.00,0.00
2018,5009,59547.42,75120.00,63120.00,0.00
2018,5010,60047.42,75120.00,63120.00,0.00
2018,5011,60547.42,75120.00,63120.00,0.00
2018,5012,61047.42,75120.00,63120.00,0.00
2018,5013,63619.92,75120.00,51120.00,0.00
2018,5014,64119.92,75120.00,51120.00,0.00
2018,5015,64619.92,75120.00,51120.00,0.00
2018,5016,65119.92,75120.00,51120.00,0.00
2018,5017,59631.84,75240.00,63240.00,0.00
2018,5018,60131.84,75240.00,63240.00,0.00
2018,5019,60631.84,75240.00,63240.00,0.00
2018,5020,61131.84,75240.00,63240.00,0.00
2018,5021,63716.34,75240.00,51240.00,0.00
2018,5022,64216.34,75240.00,51240.00,0.00
2018,5023,64716.34,75240.00,51240.00,0.00
2018,5024,65216.34,75240.00,51240.00,0.00
2018,5025,59716.26,75360.00,63360.00,0.00
2018,5026,60216.26,75360.00,63360.00,0.00
2018,5027,60716.26,75360.00,63360.00,0.00
2018,5028,61216.26,75360.00,63360.00,0.00
2018,5029,63812.76,75360.00,51360.00,0.00
2018,5030,64312.76,75360.00,51360.00,0.00
2018,5031,64812.76,75360.00,51360.00,0.00
2018,5032,65312.76,75360.00,51360.00,0.00
2018,5033,59800.68,75480.00,63480.00,0.00
2018,5034,60300.68,75480.00,63480.00,0.00
2018,5035,60800.68,75480.00,63480.00,0.00
2018,5036,61300.68,75480.00,63480.00,0.00
2018,5037,63909.18,75480.00,51480.00,0.00
2018,5038,64409.18,75480.00,51480.00,0.00
2018,5039,64909.18,75480.00,51480.00,0.00
2018,5040,65409.18,75480.00,51480.00,0.00
2018,5041,59885.10,75600.00,63600.00,0.00
2018,5042,60385.10,75600.00,63600.00,0.00
2018,5043,60885.10,75600.00,63600.00,0.00
2018,5044,61385.10,75600.00,63600.00,0.00
2018,5045,64005.60,75600.00,51600.00,0.00
2018,5046,64505.60,75600.00,51600.00,0.00
2018,5047,65005.60,75600.00,51600.00,0.00
2018,5048,65505.60,75600.00,51600.00,0.00
2018,5049,59969.52,75720.00,63720.00,0.00
2018,5050,60469.52,75720.00,63720.00,0.00
2018,5051,60969.52,75720.00,63720.00,0.00
2018,5052,61469.52,75720.00,63720.00,0.00
2018,5053,64102.02,75720.00,51720.00,0.00
2018,5054,64602.02,75720.00,51720.00,0.00
2018,5055,65102.02,75720.00,51720.00,0.00
2018,5056,65602.02,75720.00,51720.00,0.00
2018,5057,60053.94,75840.00,63840.00,0.00
2018,5058,60553.94,75840.00,63840.00,0.00
2018,5059,61053.94,75840.00,63840.00,0.00
2018,5060,61553.94,75840.00,63840.00,0.00
2018,5061,64198.44,75840.00,51840.00,0.00
2018,5062,64698.44,75840.00,51840.00,0.00
2018,5063,65198.44,75840.00,51840.00,0.00
2018,5064,65698.44,75840.00,51840.00,0.00
2018,5065,60138.36,75960.00,63960.00,0.00
2018,5066,60638.36,75960.00,63960.00,0.00
2018,5067,61138.36,75960.00,63960.00,0.00
2018,5068,61638.36,75960.00,63960.00,0.00
2018,5069,64294.86,75960.00,51960.00,0.00
2018,5070,64794.86,75960.00,51960.00,0.00
2018,5071,65294.86,75960.00,51960.00,0.00
2018,5072,65794.86,75960.00,51960.00,0.00
2018,5073,60222.78,76080.00,64080.00,0.00
2018,5074,60722.78,76080.00,64080.00,0.00
2018,5075,61222.78,76080.00,64080.00,0.00
2018,5076,61722.78,76080.00,64080.00,0.00
2018,5077,64391.28,76080.00,52080.00,0.00
2018,5078,64891.28,76080.00,52080.00,0.00
2018,5079,65391.28,76080.00,52080.00,0.00
2018,5080,65891.28,76080.00,52080.00,0.00
2018,5081,60307.20,76200.00,64200.00,0.00
2018,5082,60807.20,76200.00,64200.00,0.00
2018,5083,61307.20,76200.00,64200.00,0.00
2018,5084,61807.20,76200.00,64200.00,0.00
2018,5085,64487.70,76200.00,52200.00,0.00
2018,5086,64987.70,76200.00,52200.00,0.00
2018,5087,65487.70,76200.00,52200.00,0.00
2018,5088,65987.70,76200.00,52200.00,0.00
2018,5089,60391.62,76320.00,64320.00,0.00
2018,5090,60891.62,76320.00,64320.00,0.00
2018,5091,61391.62,76320.00,64320.00,0.00
2018,5092,61891.62,76320.00,64320.00,0.00
2018,5093,64584.12,76320.00,52320.00,0.00
2018,5094,65084.12,76320.00,52320.00,0.00
2018,5095,65584.12,76320.00,52320.00,0.00
2018,5096,66084.12,76320.00,52320.00,0.00
2018,5097,60476.04,76440.00,64440.00,0.00
2018,5098,60976.04,76440.00,64440.00,0.00
2018,5099,61476.04,76440.00,64440.00,0.00
2018,5100,61976.04,76440.00,64440.00,0.00
2018,5101,64680.54,76440.00,52440.00,0.00
2018,5102,65180.54,76440.00,52440.00,0.00
2018,5103,65680.54,76440.00,52440.00,0.00
2018,5104,66180.54,76440.00,52440.00,0.00
2018,5105,60560.46,76560.00,64560.00,0.00
2018,5106,61060.46,76560.00,64560.00,0.00
2018,5107,61560.46,76560.00,64560.00,0.00
2018,5108,62060.46,76560.00,64560.00,0.00
2018,5109,64776.96,76560.00,52560.00,0.00
2018,5110,65276.96,76560.00,52560.00,0.00
2018,5111,65776.96,76560.00,52560.00,0.00
2018,5112,66276.96,76560.00,52560.00,0.00
2018,5113,60644.88,76680.00,64680.00,0.00
2018,5114,61144.88,76680.00,64680.00,0.00
2018,5115,61644.88,76680.00,64680.00,0.00
2018,5116,62144.88,76680.00,64680.00,0.00
2018,5117,64873.38,76680.00,52680.00,0.00
2018,5118,65373.38,76680.00,52680.00,0.00
2018,5119,65873.38,76680.00,52680.00,0.00
2018,5120,66373.38,76680.00,52680.00,0.00
2018,5121,60729.30,76800.00,64800.00,0.00
2018,5122,61229.30,76800.00,64800.00,0.00
2018,5123,61729.30,76800.00,64800.00,0.00
2018,5124,62229.30,76800.00,64800.00,0.00
2018,5125,64969.80,76800.00,52800.00,0.00
2018,5126,65469.80,76800.00,52800.00,0.00
2018,5127,65969.80,76800.00,52800.00,0.00
2018,5128,66469.80,76800.00,52800.00,0.00
2018,5129,60813.72,76920.00,64920.00,0.00
2018,5130,61313.72,76920.00,64920.00,0.00
2018,5131,61813.72,76920.00,64920.00,0.00
2018,5132,62313.72,76920.00,64920.00,0.00
2018,5133,65066.22,76920.00,52920.00,0.00
2018,5134,65566.22,76920.00,52920.00,0.00
2018,5135,66066.22,76920.00,52920.00,0.00
2018,5136,66566.22,76920.00,52920.00,0.00
2018,5137,60898.14,77040.00,65040.00,0.00
2018,5138,61398.14,77040.00,65040.00,0.00
2018,5139,61898.14,77040.00,65040.00,0.00
2018,5140,62398.14,77040.00,65040.00,0.00
2018,5141,65162.64,77040.00,53040.00,0.00
2018,5142,65662.64,77040.00,53040.00,0.00
2018,5143,66162.64,77040.00,53040.00,0.00
2018,5144,66662.64,77040.00,53040.00,0.00
2018,5145,60982.56,77160.00,65160.00,0.00
2018,5146,61482.56,77160.00,65160.00,0.00
2018,5147,61982.56,77160.00,65160.00,0.00
2018,5148,62482.56,77160.00,65160.00,0.00
2018,5149,65259.06,77160.00,53160.00,0.00
2018,5150,65759.06,77160.00,53160.00,0.00
2018,5151,66259.06,77160.00,53160.00,0.00
2018,5152,66759.06,77160.00,53160.00,0.00
2018,5153,61066.98,77280.00,65280.00,0.00
2018,5154,61566.98,77280.00,65280.00,0.00
2018,5155,62066.98,77280.00,65280.00,0.00
2018,5156,62566.98,77280.00,65280.00,0.00
2018,5157,65355.48,77280.00,53280.00,0.00
2018,5158,65855.48,77280.00,53280.00,0.00
2018,5159,66355.48,77280.00,53280.00,0.00
2018,5160,66855.48,77280.00,53280.00,0.00
2018,5161,61151.40,77400.00,65400.00,0.00
2018,5162,61651.40,77400.00,65400.00,0.00
2018,5163,62151.40,77400.00,65400.00,0.00
2018,5164,62651.40,77400.00,65400.00,0.00
2018,5165,65451.90,77400.00,53400.00,0.00
2018,5166,65951.90,77400.00,53400.00,0.00
2018,5167,66451.90,77400.00,53400.00,0.00
2018,5168,66951.90,77400.00,53400.00,0.00
2018,5169,61235.82,77520.00,65520.00,0.00
2018,5170,61735.82,77520.00,65520.00,0.00
2018,5171,62235.82,77520.00,65520.00,0.00
2018,5172,62735.82,77520.00,65520.00,0.00
2018,5173,65548.32,77520.00,53520.00,0.00
2018,5174,66048.32,77520.00,53520.00,0.00
2018,5175,66548.32,77520.00,53520.00,0.00
2018,5176,67048.32,77520.00,53520.00,0.00
2018,5177,61320.24,77640.00,65640.00,0.00
2018,5178,61820.24,77640.00,65640.00,0.00
2018,5179,62320.24,77640.00,65640.00,0.00
2018,5180,62820.24,77640.00,65640.00,0.00
2018,5181,65644.74,77640.00,53640.00,0.00
2018,5182,66144.74,77640.00,53640.00,0.00
2018,5183,66644.74,77640.00,53640.00,0.00
2018,5184,67144.74,77640.00,53640.00,0.00
2018,5185,61404.66,77760.00,65760.00,0.00
2018,5186,61904.66,77760.00,65760.00,0.00
2018,5187,62404.66,77760.00,65760.00,0.00
2018,5188,62904.66,77760.00,65760.00,0.00
2018,5189,65741.16,77760.00,53760.00,0.00
2018,5190,66241.16,77760.00,53760.00,0.00
2018,5191,66741.16,77760.00,53760.00,0.00
2018,5192,67241.16,77760.00,53760.00,0.00
2018,5193,61489.08,77880.00,65880.00,0.00
2018,5194,61989.08,77880.00,65880.00,0.00
2018,5195,62489.08,77880.00,65880.00,0.00
2018,5196,62989.08,77880.00,65880.00,0.00
2018,5197,65837.58,77880.00,53880.00,0.00
2018,5198,66337.58,77880.00,53880.00,0.00
2018,5199,66837.58,77880.00,53880.00,0.00
2018,5200,67337.58,77880.00,53880.00,0.00
2018,5201,61573.50,78000.00,66000.00,0.00
2018,5202,62073.50,78000.00,66000.00,0.00
2018,5203,62573.50,78000.00,66000.00,0.00
2018,5204,63073.50,78000.00,66000.00,0.00
2018,5205,65934.00,78000.00,54000.00,0.00
2018,5206,66434.00,78000.00,54000.00,0.00
2018,5207,66934.00,78000.00,54000.00,0.00
2018,5208,67434.00,78000.00,54000.00,0.00
2018,5209,61657.92,78120.00,66120.00,0.00
2018,5210,62157.92,78120.00,66120.00,0.00
2018,5211,62657.92,78120.00,66120.00,0.00
2018,5212,63157.92,78120.00,66120.00,0.00
2018,5213,66030.42,78120.00,54120.00,0.00
2018,5214,66530.42,78120.00,54120.00,0.00
2018,5215,67030.42,78120.00,54120.00,0.00
2018,5216,67530.42,78120.00,54120.00,0.00
2018,5217,61742.34,78240.00,66240.00,0.00
2018,5218,62242.34,78240.00,66240.00,0.00
2018,5219,62742.34,78240.00,66240.00,0.00
2018,5220,63242.34,78240.00,66240.00,0.00
2018,5221,66126.84,78240.00,54240.00,0.00
2018,5222,66626.84,78240.00,54240.00,0.00
2018,5223,67126.84,78240.00,54240.00,0.00
2018,5224,67626.84,78240.00,54240.00,0.00
2018,5225,61826.76,78360.00,66360.00,0.00
2018,5226,62326.76,78360.00,66360.00,0.00
2018,5227,62826.76,78360.00,66360.00,0.00
2018,5228,63326.76,78360.00,66360.00,0.00
2018,5229,66223.26,78360.00,54360.00,0.00
2018,5230,66723.26,78360.00,54360.00,0.00
2018,5231,67223.26,78360.00,54360.00,0.00
2018,5232,67723.26,78360.00,54360.00,0.00
2018,5233,61911.18,78480.00,66480.00,0.00
2018,5234,62411.18,78480.00,66480.00,0.00
2018,5235,62911.18,78480.00,66480.00,0.00
2018,5236,63411.18,78480.00,66480.00,0.00
2018,5237,66319.68,78480.00,54480.00,0.00
2018,5238,66819.68,78480.00,54480.00,0.00
2018,5239,67319.68,78480.00,54480.00,0.00
2018,5240,67819.68,78480.00,54480.00,0.00
2018,5241,61995.60,78600.00,66600.00,0.00
2018,5242,62495.60,78600.00,66600.00,0.00
2018,5243,62995.60,78600.00,66600.00,0.00
2018,5244,63495.60,78600.00,66600.00,0.00
2018,5245,66416.10,78600.00,54600.00,0.00
2018,5246,66916.10,78600.00,54600.00,0.00
2018,5247,67416.10,78600.00,54600.00,0.00
2018,5248,67916.10,78600.00,54600.00,0.00
2018,5249,62080.02,78720.00,66720.00,0.00
2018,5250,62580.02,78720.00,66720.00,0.00
2018,5251,63080.02,78720.00,66720.00,0.00
2018,5252,63580.02,78720.00,66720.00,0.00
2018,5253,66512.52,78720.00,54720.00,0.00
2018,5254,67012.52,78720.00,54720.00,0.00
2018,5255,67512.52,78720.00,54720.00,0.00
2018,5256,68012.52,78720.00,54720.00,0.00
2018,5257,62164.44,78840.00,66840.00,0.00
2018,5258,62664.44,78840.00,66840.00,0.00
2018,5259,63164.44,78840.00,66840.00,0.00
2018,5260,63664.44,78840.00,66840.00,0.00
2018,5261,66608.94,78840.00,54840.00,0.00
2018,5262,67108.94,78840.00,54840.00,0.00
2018,5263,67608.94,78840.00,54840.00,0.00
2018,5264,68108.94,78840.00,54840.00,0.00
2018,5265,62248.86,78960.00,66960.00,0.00
2018,5266,62748.86,78960.00,66960.00,0.00
2018,5267,63248.86,78960.00,66960.00,0.00
2018,5268,63748.86,78960.00,66960.00,0.00
2018,5269,66705.36,78960.00,54960.00,0.00
2018,5270,67205.36,78960.00,54960.00,0.00
2018,5271,67705.36,78960.00,54960.00,0.00
2018,5272,68205.36,78960.00,54960.00,0.00
2018,5273,62333.28,79080.00,67080.00,0.00
2018,5274,62833.28,79080.00,67080.00,0.00
2018,5275,63333.28,79080.00,67080.00,0.00
2018,5276,63833.28,79080.00,67080.00,0.00
2018,5277,66801.78,79080.00,55080.00,0.00
2018,5278,67301.78,79080.00,55080.00,0.00
2018,5279,67801.78,79080.00,55080.00,0.00
2018,5280,68301.78,79080.00,55080.00,0.00
2018,5281,62417.70,79200.00,67200.00,0.00
2018,5282,62917.70,79200.00,67200.00,0.00
2018,5283,63417.70,79200.00,67200.00,0.00
2018,5284,63917.70,79200.00,67200.00,0.00
2018,5285,66898.20,79200.00,55200.00,0.00
2018,5286,67398.20,79200.00,55200.00,0.00
2018,5287,67898.20,79200.00,55200.00,0.00
2018,5288,68398.20,79200.00,55200.00,0.00
2018,5289,62502.12,79320.00,67320.00,0.00
2018,5290,63002.12,79320.00,67320.00,0.00
2018,5291,63502.12,79320.00,67320.00,0.00
2018,5292,64002.12,79320.00,67320.00,0.00
2018,5293,66994.62,79320.00,55320.00,0.00
2018,5294,67494.62,79320.00,55320.00,0.00
2018,5295,67994.62,79320.00,55320.00,0.00
2018,5296,68494.62,79320.00,55320.00,0.00
2018,5297,62586.54,79440.00,67440.00,0.00
2018,5298,63086.54,79440.00,67440.00,0.00
2018,5299,63586.54,79440.00,67440.00,0.00
2018,5300,64086.54,79440.00,67440.00,0.00
2018,5301,67091.04,79440.00,55440.00,0.00
2018,5302,67591.04,79440.00,55440.00,0.00
2018,5303,68091.04,79440.00,55440.00,0.00
2018,5304,68591.04,79440.00,55440.00,0.00
2018,5305,62670.96,79560.00,67560.00,0.00
2018,5306,63170.96,79560.00,67560.00,0.00
2018,5307,63670.96,79560.00,67560.00,0.00
2018,5308,64170.96,79560.00,67560.00,0.00
2018,5309,67187.46,79560.00,55560.00,0.00
2018,5310,67687.46,79560.00,55560.00,0.00
2018,5311,68187.46,79560.00,55560.00,0.00
2018,5312,68687.46,79560.00,55560.00,0.00
2018,5313,62755.38,79680.00,67680.00,0.00
2018,5314,63255.38,79680.00,67680.00,0.00
2018,5315,63755.38,79680.00,67680.00,0.00
2018,5316,64255.38,79680.00,67680.00,0.00
2018,5317,67283.88,79680.00,55680.00,0.00
2018,5318,67783.88,79680.00,55680.00,0.00
2018,5319,68283.88,79680.00,55680.00,0.00
2018,5320,68783.88,79680.00,55680.00,0.00
2018,5321,62839.80,79800.00,67800.00,0.00
2018,5322,63339.80,79800.00,67800.00,0.00
2018,5323,63839.80,79800.00,67800.00,0.00
2018,5324,64339.80,79800.00,67800.00,0.00
2018,5325,67380.30,79800.00,55800.00,0.00
2018,5326,67880.30,79800.00,55800.00,0.00
2018,5327,68380.30,79800.00,55800.00,0.00
2018,5328,68880.30,79800.00,55800.00,0.00
2018,5329,62924.22,79920.00,67920.00,0.00
2018,5330,63424.22,79920.00,67920.00,0.00
2018,5331,63924.22,79920.00,67920.00,0.00
2018,5332,64424.22,79920.00,67920.00,0.00
2018,5333,67476.72,79920.00,55920.00,0.00
2018,5334,67976.72,79920.00,55920.00,0.00
2018,5335,68476.72,79920.00,55920.00,0.00
2018,5336,68976.72,79920.00,55920.00,0.00
2018,5337,63008.64,80040.00,68040.00,0.00
2018,5338,63508.64,80040.00,68040.00,0.00
2018,5339,64008.64,80040.00,68040.00,0.00
2018,5340,64508.64,80040.00,68040.00,0.00
2018,5341,67573.14,80040.00,56040.00,0.00
2018,5342,68073.14,80040.00,56040.00,0.00
2018,5343,68573.14,80040.00,56040.00,0.00
2018,5344,69073.14,80040.00,56040.00,0.00
2018,5345,63093.06,80160.00,68160.00,0.00
2018,5346,63593.06,80160.00,68160.00,0.00
2018,5347,64093.06,80160.00,68160.00,0.00
2018,5348,64593.06,80160.00,68160.00,0.00
2018,5349,67669.56,80160.00,56160.00,0.00
2018,5350,68169.56,80160.00,56160.00,0.00
2018,5351,68669.56,80160.00,56160.00,0.00
2018,5352,69169.56,80160.00,56160.00,0.00
2018,5353,63177.48,80280.00,68280.00,0.00
2018,5354,63677.48,80280.00,68280.00,0.00
2018,5355,64177.48,80280.00,68280.00,0.00
2018,5356,64677.48,80280.00,68280.00,0.00
2018,5357,67765.98,80280.00,56280.00,0.00
2018,5358,68265.98,80280.00,56280.00,0.00
2018,5359,68765.98,80280.00,56280.00,0.00
2018,5360,69265.98,80280.00,56280.00,0.00
2018,5361,63261.90,80400.00,68400.00,0.00
2018,5362,63761.90,80400.00,68400.00,0.00
2018,5363,64261.90,80400.00,68400.00,0.00
2018,5364,64761.90,80400.00,68400.00,0.00
2018,5365,67862.40,80400.00,56400.00,0.00
2018,5366,68362.40,80400.00,56400.00,0.00
2018,5367,68862.40,80400.00,56400.00,0.00
2018,5368,69362.40,80400.00,56400.00,0.00
2018,5369,63346.32,80520.00,68520.00,0.00
2018,5370,63846.32,80520.00,68520.00,0.00
2018,5371,64346.32,80520.00,68520.00,0.00
2018,5372,64846.32,80520.00,68520.00,0.00
2018,5373,67958.82,80520.00,56520.00,0.00
2018,5374,68458.82,80520.00,56520.00,0.00
2018,5375,68958.82,80520.00,56520.00,0.00
2018,5376,69458.82,80520.00,56520.00,0.00
2018,5377,63430.74,80640.00,68640.00,0.00
2018,5378,63930.74,80640.00,68640.00,0.00
2018,5379,64430.74,80640.00,68640.00,0.00
2018,5380,64930.74,80640.00,68640.00,0.00
2018,5381,68055.24,80640.00,56640.00,0.00
2018,5382,68555.24,80640.00,56640.00,0.00
2018,5383,69055.24,80640.00,56640.00,0.00
2018,5384,69555.24,80640.00,56640.00,0.00
2018,5385,63515.16,80760.00,68760.00,0.00
2018,5386,64015.16,80760.00,68760.00,0.00
2018,5387,64515.16,80760.00,68760.00,0.00
2018,5388,65015.16,80760.00,68760.00,0.00
2018,5389,68151.66,80760.00,56760.00,0.00
2018,5390,68651.66,80760.00,56760.00,0.00
2018,5391,69151.66,80760.00,56760.00,0.00
2018,5392,69651.66,80760.00,56760.00,0.00
2018,5393,63599.58,80880.00,68880.00,0.00
2018,5394,64099.58,80880.00,68880.00,0.00
2018,5395,64599.58,80880.00,68880.00,0.00
2018,5396,65099.58,80880.00,68880.00,0.00
2018,5397,68248.08,80880.00,56880.00,0.00
