DSI,EIC,FLPDYR,MARS,XTOT,e00200,e00200p,e00200s,RECID
0,0,2019,2,2,71376,49963.2,21412.800000000003,47589
0,1,2019,2,3,71376,49963.2,21412.800000000003,47590
0,2,2019,2,4,71376,49963.2,21412.800000000003,47591
0,3,2019,2,5,71376,49963.2,21412.800000000003,47592
0,0,2019,1,1,71388,71388,0,47593
0,1,2019,1,2,71388,71388,0,47594
0,2,2019,1,3,71388,71388,0,47595
0,3,2019,1,4,71388,71388,0,47596
0,0,2019,2,2,71388,49971.6,21416.4,47597
0,1,2019,2,3,71388,49971.6,21416.4,47598
0,2,2019,2,4,71388,49971.6,21416.4,47599
0,3,2019,2,5,71388,49971.6,21416.4,47600
0,0,2019,1,1,71400,71400,0,47601
0,1,2019,1,2,71400,71400,0,47602
0,2,2019,1,3,71400,71400,0,47603
0,3,2019,1,4,71400,71400,0,47604
0,0,2019,2,2,71400,49980,21420,47605
0,1,2019,2,3,71400,49980,21420,47606
0,2,2019,2,4,71400,49980,21420,47607
0,3,2019,2,5,71400,49980,21420,47608
0,0,2019,1,1,71412,71412,0,47609
0,1,2019,1,2,71412,71412,0,47610
0,2,2019,1,3,71412,71412,0,47611
0,3,2019,1,4,71412,71412,0,47612
0,0,2019,2,2,71412,49988.4,21423.6,47613
0,1,2019,2,3,71412,49988.4,21423.6,47614
0,2,2019,2,4,71412,49988.4,21423.6,47615
0,3,2019,2,5,71412,49988.4,21423.6,47616
0,0,2019,1,1,71424,71424,0,47617
0,1,2019,1,2,71424,71424,0,47618
0,2,2019,1,3,71424,71424,0,47619
0,3,2019,1,4,71424,71424,0,47620
0,0,2019,2,2,71424,49996.8,21427.199999999997,47621
0,1,2019,2,3,71424,49996.8,21427.199999999997,47622
0,2,2019,2,4,71424,49996.8,21427.199999999997,47623
0,3,2019,2,5,71424,49996.8,21427.199999999997,47624
0,0,2019,1,1,71436,71436,0,47625
0,1,2019,1,2,71436,71436,0,47626
0,2,2019,1,3,71436,71436,0,47627
0,3,2019,1,4,71436,71436,0,47628
0,0,2019,2,2,71436,50005.2,21430.800000000003,47629
0,1,2019,2,3,71436,50005.2,21430.800000000003,47630
0,2,2019,2,4,71436,50005.2,21430.800000000003,47631
0,3,2019,2,5,71436,50005.2,21430.800000000003,47632
0,0,2019,1,1,71448,71448,0,47633
0,1,2019,1,2,71448,71448,0,47634
0,2,2019,1,3,71448,71448,0,47635
0,3,2019,1,4,71448,71448,0,47636
0,0,2019,2,2,71448,50013.6,21434.4,47637
0,1,2019,2,3,71448,50013.6,21434.4,47638
0,2,2019,2,4,71448,50013.6,21434.4,47639
0,3,2019,2,5,71448,50013.6,21434.4,47640
0,0,2019,1,1,71460,71460,0,47641
0,1,2019,1,2,71460,71460,0,47642
0,2,2019,1,3,71460,71460,0,47643
0,3,2019,1,4,71460,71460,0,47644
0,0,2019,2,2,71460,50022,21438,47645
0,1,2019,2,3,71460,50022,21438,47646
0,2,2019,2,4,71460,50022,21438,47647
0,3,2019,2,5,71460,50022,21438,47648
0,0,2019,1,1,71472,71472,0,47649
0,1,2019,1,2,71472,71472,0,47650
0,2,2019,1,3,71472,71472,0,47651
0,3,2019,1,4,71472,71472,0,47652
0,0,2019,2,2,71472,50030.4,21441.6,47653
0,1,2019,2,3,71472,50030.4,21441.6,47654
0,2,2019,2,4,71472,50030.4,21441.6,47655
0,3,2019,2,5,71472,50030.4,21441.6,47656
0,0,2019,1,1,71484,71484,0,47657
0,1,2019,1,2,71484,71484,0,47658
0,2,2019,1,3,71484,71484,0,47659
0,3,2019,1,4,71484,71484,0,47660
0,0,2019,2,2,71484,50038.8,21445.199999999997,47661
0,1,2019,2,3,71484,50038.8,21445.199999999997,47662
0,2,2019,2,4,71484,50038.8,21445.199999999997,47663
0,3,2019,2,5,71484,50038.8,21445.199999999997,47664
0,0,2019,1,1,71496,71496,0,47665
0,1,2019,1,2,71496,71496,0,47666
0,2,2019,1,3,71496,71496,0,47667
0,3,2019,1,4,71496,71496,0,47668
0,0,2019,2,2,71496,50047.2,21448.800000000003,47669
0,1,2019,2,3,71496,50047.2,21448.800000000003,47670
0,2,2019,2,4,71496,50047.2,21448.800000000003,47671
0,3,2019,2,5,71496,50047.2,21448.800000000003,47672
0,0,2019,1,1,71508,71508,0,47673
0,1,2019,1,2,71508,71508,0,47674
0,2,2019,1,3,71508,71508,0,47675
0,3,2019,1,4,71508,71508,0,47676
0,0,2019,2,2,71508,50055.6,21452.4,47677
0,1,2019,2,3,71508,50055.6,21452.4,47678
0,2,2019,2,4,71508,50055.6,21452.4,47679
0,3,2019,2,5,71508,50055.6,21452.4,47680
0,0,2019,1,1,71520,71520,0,47681
0,1,2019,1,2,71520,71520,0,47682
0,2,2019,1,3,71520,71520,0,47683
0,3,2019,1,4,71520,71520,0,47684
0,0,2019,2,2,71520,50064,21456,47685
0,1,2019,2,3,71520,50064,21456,47686
0,2,2019,2,4,71520,50064,21456,47687
0,3,2019,2,5,71520,50064,21456,47688
0,0,2019,1,1,71532,71532,0,47689
0,1,2019,1,2,71532,71532,0,47690
0,2,2019,1,3,71532,71532,0,47691
0,3,2019,1,4,71532,71532,0,47692
0,0,2019,2,2,71532,50072.4,21459.6,47693
0,1,2019,2,3,71532,50072.4,21459.6,47694
0,2,2019,2,4,71532,50072.4,21459.6,47695
0,3,2019,2,5,71532,50072.4,21459.6,47696
0,0,2019,1,1,71544,71544,0,47697
0,1,2019,1,2,71544,71544,0,47698
0,2,2019,1,3,71544,71544,0,47699
0,3,2019,1,4,71544,71544,0,47700
0,0,2019,2,2,71544,50080.8,21463.199999999997,47701
0,1,2019,2,3,71544,50080.8,21463.199999999997,47702
0,2,2019,2,4,71544,50080.8,21463.199999999997,47703
0,3,2019,2,5,71544,50080.8,21463.199999999997,47704
0,0,2019,1,1,71556,71556,0,47705
0,1,2019,1,2,71556,71556,0,47706
0,2,2019,1,3,71556,71556,0,47707
0,3,2019,1,4,71556,71556,0,47708
0,0,2019,2,2,71556,50089.2,21466.800000000003,47709
0,1,2019,2,3,71556,50089.2,21466.800000000003,47710
0,2,2019,2,4,71556,50089.2,21466.800000000003,47711
0,3,2019,2,5,71556,50089.2,21466.800000000003,47712
0,0,2019,1,1,71568,71568,0,47713
0,1,2019,1,2,71568,71568,0,47714
0,2,2019,1,3,71568,71568,0,47715
0,3,2019,1,4,71568,71568,0,47716
0,0,2019,2,2,71568,50097.6,21470.4,47717
0,1,2019,2,3,71568,50097.6,21470.4,47718
0,2,2019,2,4,71568,50097.6,21470.4,47719
0,3,2019,2,5,71568,50097.6,21470.4,47720
0,0,2019,1,1,71580,71580,0,47721
0,1,2019,1,2,71580,71580,0,47722
0,2,2019,1,3,71580,71580,0,47723
0,3,2019,1,4,71580,71580,0,47724
0,0,2019,2,2,71580,50106,21474,47725
0,1,2019,2,3,71580,50106,21474,47726
0,2,2019,2,4,71580,50106,21474,47727
0,3,2019,2,5,71580,50106,21474,47728
0,0,2019,1,1,71592,71592,0,47729
0,1,2019,1,2,71592,71592,0,47730
0,2,2019,1,3,71592,71592,0,47731
0,3,2019,1,4,71592,71592,0,47732
0,0,2019,2,2,71592,50114.4,21477.6,47733
0,1,2019,2,3,71592,50114.4,21477.6,47734
0,2,2019,2,4,71592,50114.4,21477.6,47735
0,3,2019,2,5,71592,50114.4,21477.6,47736
0,0,2019,1,1,71604,71604,0,47737
0,1,2019,1,2,71604,71604,0,47738
0,2,2019,1,3,71604,71604,0,47739
0,3,2019,1,4,71604,71604,0,47740
0,0,2019,2,2,71604,50122.8,21481.199999999997,47741
0,1,2019,2,3,71604,50122.8,21481.199999999997,47742
0,2,2019,2,4,71604,50122.8,21481.199999999997,47743
0,3,2019,2,5,71604,50122.8,21481.199999999997,47744
0,0,2019,1,1,71616,71616,0,47745
0,1,2019,1,2,71616,71616,0,47746
0,2,2019,1,3,71616,71616,0,47747
0,3,2019,1,4,71616,71616,0,47748
0,0,2019,2,2,71616,50131.2,21484.800000000003,47749
0,1,2019,2,3,71616,50131.2,21484.800000000003,47750
0,2,2019,2,4,71616,50131.2,21484.800000000003,47751
0,3,2019,2,5,71616,50131.2,21484.800000000003,47752
0,0,2019,1,1,71628,71628,0,47753
0,1,2019,1,2,71628,71628,0,47754
0,2,2019,1,3,71628,71628,0,47755
0,3,2019,1,4,71628,71628,0,47756
0,0,2019,2,2,71628,50139.6,21488.4,47757
0,1,2019,2,3,71628,50139.6,21488.4,47758
0,2,2019,2,4,71628,50139.6,21488.4,47759
0,3,2019,2,5,71628,50139.6,21488.4,47760
0,0,2019,1,1,71640,71640,0,47761
0,1,2019,1,2,71640,71640,0,47762
0,2,2019,1,3,71640,71640,0,47763
0,3,2019,1,4,71640,71640,0,47764
0,0,2019,2,2,71640,50148,21492,47765
0,1,2019,2,3,71640,50148,21492,47766
0,2,2019,2,4,71640,50148,21492,47767
0,3,2019,2,5,71640,50148,21492,47768
0,0,2019,1,1,71652,71652,0,47769
0,1,2019,1,2,71652,71652,0,47770
0,2,2019,1,3,71652,71652,0,47771
0,3,2019,1,4,71652,71652,0,47772
0,0,2019,2,2,71652,50156.4,21495.6,47773
0,1,2019,2,3,71652,50156.4,21495.6,47774
0,2,2019,2,4,71652,50156.4,21495.6,47775
0,3,2019,2,5,71652,50156.4,21495.6,47776
0,0,2019,1,1,71664,71664,0,47777
0,1,2019,1,2,71664,71664,0,47778
0,2,2019,1,3,71664,71664,0,47779
0,3,2019,1,4,71664,71664,0,47780
0,0,2019,2,2,71664,50164.8,21499.199999999997,47781
0,1,2019,2,3,71664,50164.8,21499.199999999997,47782
0,2,2019,2,4,71664,50164.8,21499.199999999997,47783
0,3,2019,2,5,71664,50164.8,21499.199999999997,47784
0,0,2019,1,1,71676,71676,0,47785
0,1,2019,1,2,71676,71676,0,47786
0,2,2019,1,3,71676,71676,0,47787
0,3,2019,1,4,71676,71676,0,47788
0,0,2019,2,2,71676,50173.2,21502.800000000003,47789
0,1,2019,2,3,71676,50173.2,21502.800000000003,47790
0,2,2019,2,4,71676,50173.2,21502.800000000003,47791
0,3,2019,2,5,71676,50173.2,21502.800000000003,47792
0,0,2019,1,1,71688,71688,0,47793
0,1,2019,1,2,71688,71688,0,47794
0,2,2019,1,3,71688,71688,0,47795
0,3,2019,1,4,71688,71688,0,47796
0,0,2019,2,2,71688,50181.6,21506.4,47797
0,1,2019,2,3,71688,50181.6,21506.4,47798
0,2,2019,2,4,71688,50181.6,21506.4,47799
0,3,2019,2,5,71688,50181.6,21506.4,47800
0,0,2019,1,1,71700,71700,0,47801
0,1,2019,1,2,71700,71700,0,47802
0,2,2019,1,3,71700,71700,0,47803
0,3,2019,1,4,71700,71700,0,47804
0,0,2019,2,2,71700,50190,21510,47805
0,1,2019,2,3,71700,50190,21510,47806
0,2,2019,2,4,71700,50190,21510,47807
0,3,2019,2,5,71700,50190,21510,47808
0,0,2019,1,1,71712,71712,0,47809
0,1,2019,1,2,71712,71712,0,47810
0,2,2019,1,3,71712,71712,0,47811
0,3,2019,1,4,71712,71712,0,47812
0,0,2019,2,2,71712,50198.4,21513.6,47813
0,1,2019,2,3,71712,50198.4,21513.6,47814
0,2,2019,2,4,71712,50198.4,21513.6,47815
0,3,2019,2,5,71712,50198.4,21513.6,47816
0,0,2019,1,1,71724,71724,0,47817
0,1,2019,1,2,71724,71724,0,47818
0,2,2019,1,3,71724,71724,0,47819
0,3,2019,1,4,71724,71724,0,47820
0,0,2019,2,2,71724,50206.8,21517.199999999997,47821
0,1,2019,2,3,71724,50206.8,21517.199999999997,47822
0,2,2019,2,4,71724,50206.8,21517.199999999997,47823
0,3,2019,2,5,71724,50206.8,21517.199999999997,47824
0,0,2019,1,1,71736,71736,0,47825
0,1,2019,1,2,71736,71736,0,47826
0,2,2019,1,3,71736,71736,0,47827
0,3,2019,1,4,71736,71736,0,47828
0,0,2019,2,2,71736,50215.2,21520.800000000003,47829
0,1,2019,2,3,71736,50215.2,21520.800000000003,47830
0,2,2019,2,4,71736,50215.2,21520.800000000003,47831
0,3,2019,2,5,71736,50215.2,21520.800000000003,47832
0,0,2019,1,1,71748,71748,0,47833
0,1,2019,1,2,71748,71748,0,47834
0,2,2019,1,3,71748,71748,0,47835
0,3,2019,1,4,71748,71748,0,47836
0,0,2019,2,2,71748,50223.6,21524.4,47837
0,1,2019,2,3,71748,50223.6,21524.4,47838
0,2,2019,2,4,71748,50223.6,21524.4,47839
0,3,2019,2,5,71748,50223.6,21524.4,47840
0,0,2019,1,1,71760,71760,0,47841
0,1,2019,1,2,71760,71760,0,47842
0,2,2019,1,3,71760,71760,0,47843
0,3,2019,1,4,71760,71760,0,47844
0,0,2019,2,2,71760,50232,21528,47845
0,1,2019,2,3,71760,50232,21528,47846
0,2,2019,2,4,71760,50232,21528,47847
0,3,2019,2,5,71760,50232,21528,47848
0,0,2019,1,1,71772,71772,0,47849
0,1,2019,1,2,71772,71772,0,47850
0,2,2019,1,3,71772,71772,0,47851
0,3,2019,1,4,71772,71772,0,47852
0,0,2019,2,2,71772,50240.4,21531.6,47853
0,1,2019,2,3,71772,50240.4,21531.6,47854
0,2,2019,2,4,71772,50240.4,21531.6,47855
0,3,2019,2,5,71772,50240.4,21531.6,47856
0,0,2019,1,1,71784,71784,0,47857
0,1,2019,1,2,71784,71784,0,47858
0,2,2019,1,3,71784,71784,0,47859
0,3,2019,1,4,71784,71784,0,47860
0,0,2019,2,2,71784,50248.8,21535.199999999997,47861
0,1,2019,2,3,71784,50248.8,21535.199999999997,47862
0,2,2019,2,4,71784,50248.8,21535.199999999997,47863
0,3,2019,2,5,71784,50248.8,21535.199999999997,47864
0,0,2019,1,1,71796,71796,0,47865
0,1,2019,1,2,71796,71796,0,47866
0,2,2019,1,3,71796,71796,0,47867
0,3,2019,1,4,71796,71796,0,47868
0,0,2019,2,2,71796,50257.2,21538.800000000003,47869
0,1,2019,2,3,71796,50257.2,21538.800000000003,47870
0,2,2019,2,4,71796,50257.2,21538.800000000003,47871
0,3,2019,2,5,71796,50257.2,21538.800000000003,47872
0,0,2019,1,1,71808,71808,0,47873
0,1,2019,1,2,71808,71808,0,47874
0,2,2019,1,3,71808,71808,0,47875
0,3,2019,1,4,71808,71808,0,47876
0,0,2019,2,2,71808,50265.6,21542.4,47877
0,1,2019,2,3,71808,50265.6,21542.4,47878
0,2,2019,2,4,71808,50265.6,21542.4,47879
0,3,2019,2,5,71808,50265.6,21542.4,47880
0,0,2019,1,1,71820,71820,0,47881
0,1,2019,1,2,71820,71820,0,47882
0,2,2019,1,3,71820,71820,0,47883
0,3,2019,1,4,71820,71820,0,47884
0,0,2019,2,2,71820,50274,21546,47885
0,1,2019,2,3,71820,50274,21546,47886
0,2,2019,2,4,71820,50274,21546,47887
0,3,2019,2,5,71820,50274,21546,47888
0,0,2019,1,1,71832,71832,0,47889
0,1,2019,1,2,71832,71832,0,47890
0,2,2019,1,3,71832,71832,0,47891
0,3,2019,1,4,71832,71832,0,47892
0,0,2019,2,2,71832,50282.4,21549.6,47893
0,1,2019,2,3,71832,50282.4,21549.6,47894
0,2,2019,2,4,71832,50282.4,21549.6,47895
0,3,2019,2,5,71832,50282.4,21549.6,47896
0,0,2019,1,1,71844,71844,0,47897
0,1,2019,1,2,71844,71844,0,47898
0,2,2019,1,3,71844,71844,0,47899
0,3,2019,1,4,71844,71844,0,47900
0,0,2019,2,2,71844,50290.8,21553.199999999997,47901
0,1,2019,2,3,71844,50290.8,21553.199999999997,47902
0,2,2019,2,4,71844,50290.8,21553.199999999997,47903
0,3,2019,2,5,71844,50290.8,21553.199999999997,47904
0,0,2019,1,1,71856,71856,0,47905
0,1,2019,1,2,71856,71856,0,47906
0,2,2019,1,3,71856,71856,0,47907
0,3,2019,1,4,71856,71856,0,47908
0,0,2019,2,2,71856,50299.2,21556.800000000003,47909
0,1,2019,2,3,71856,50299.2,21556.800000000003,47910
0,2,2019,2,4,71856,50299.2,21556.800000000003,47911
0,3,2019,2,5,71856,50299.2,21556.800000000003,47912
0,0,2019,1,1,71868,71868,0,47913
0,1,2019,1,2,71868,71868,0,47914
0,2,2019,1,3,71868,71868,0,47915
0,3,2019,1,4,71868,71868,0,47916
0,0,2019,2,2,71868,50307.6,21560.4,47917
0,1,2019,2,3,71868,50307.6,21560.4,47918
0,2,2019,2,4,71868,50307.6,21560.4,47919
0,3,2019,2,5,71868,50307.6,21560.4,47920
0,0,2019,1,1,71880,71880,0,47921
0,1,2019,1,2,71880,71880,0,47922
0,2,2019,1,3,71880,71880,0,47923
0,3,2019,1,4,71880,71880,0,47924
0,0,2019,2,2,71880,50316,21564,47925
0,1,2019,2,3,71880,50316,21564,47926
0,2,2019,2,4,71880,50316,21564,47927
0,3,2019,2,5,71880,50316,21564,47928
0,0,2019,1,1,71892,71892,0,47929
0,1,2019,1,2,71892,71892,0,47930
0,2,2019,1,3,71892,71892,0,47931
0,3,2019,1,4,71892,71892,0,47932
0,0,2019,2,2,71892,50324.4,21567.6,47933
0,1,2019,2,3,71892,50324.4,21567.6,47934
0,2,2019,2,4,71892,50324.4,21567.6,47935
0,3,2019,2,5,71892,50324.4,21567.6,47936
0,0,2019,1,1,71904,71904,0,47937
0,1,2019,1,2,71904,71904,0,47938
0,2,2019,1,3,71904,71904,0,47939
0,3,2019,1,4,71904,71904,0,47940
0,0,2019,2,2,71904,50332.8,21571.199999999997,47941
0,1,2019,2,3,71904,50332.8,21571.199999999997,47942
0,2,2019,2,4,71904,50332.8,21571.199999999997,47943
0,3,2019,2,5,71904,50332.8,21571.199999999997,47944
0,0,2019,1,1,71916,71916,0,47945
0,1,2019,1,2,71916,71916,0,47946
0,2,2019,1,3,71916,71916,0,47947
0,3,2019,1,4,71916,71916,0,47948
0,0,2019,2,2,71916,50341.2,21574.800000000003,47949
0,1,2019,2,3,71916,50341.2,21574.800000000003,47950
0,2,2019,2,4,71916,50341.2,21574.800000000003,47951
0,3,2019,2,5,71916,50341.2,21574.800000000003,47952
0,0,2019,1,1,71928,71928,0,47953
0,1,2019,1,2,71928,71928,0,47954
0,2,2019,1,3,71928,71928,0,47955
0,3,2019,1,4,71928,71928,0,47956
0,0,2019,2,2,71928,50349.6,21578.4,47957
0,1,2019,2,3,71928,50349.6,21578.4,47958
0,2,2019,2,4,71928,50349.6,21578.4,47959
0,3,2019,2,5,71928,50349.6,21578.4,47960
0,0,2019,1,1,71940,71940,0,47961
0,1,2019,1,2,71940,71940,0,47962
0,2,2019,1,3,71940,71940,0,47963
0,3,2019,1,4,71940,71940,0,47964
0,0,2019,2,2,71940,50358,21582,47965
0,1,2019,2,3,71940,50358,21582,47966
0,2,2019,2,4,71940,50358,21582,47967
0,3,2019,2,5,71940,50358,21582,47968
0,0,2019,1,1,71952,71952,0,47969
0,1,2019,1,2,71952,71952,0,47970
0,2,2019,1,3,71952,71952,0,47971
0,3,2019,1,4,71952,71952,0,47972
0,0,2019,2,2,71952,50366.4,21585.6,47973
0,1,2019,2,3,71952,50366.4,21585.6,47974
0,2,2019,2,4,71952,50366.4,21585.6,47975
0,3,2019,2,5,71952,50366.4,21585.6,47976
0,0,2019,1,1,71964,71964,0,47977
0,1,2019,1,2,71964,71964,0,47978
0,2,2019,1,3,71964,71964,0,47979
0,3,2019,1,4,71964,71964,0,47980
0,0,2019,2,2,71964,50374.8,21589.199999999997,47981
0,1,2019,2,3,71964,50374.8,21589.199999999997,47982
0,2,2019,2,4,71964,50374.8,21589.199999999997,47983
0,3,2019,2,5,71964,50374.8,21589.199999999997,47984
0,0,2019,1,1,71976,71976,0,47985
0,1,2019,1,2,71976,71976,0,47986
0,2,2019,1,3,71976,71976,0,47987
0,3,2019,1,4,71976,71976,0,47988
0,0,2019,2,2,71976,50383.2,21592.800000000003,47989
0,1,2019,2,3,71976,50383.2,21592.800000000003,47990
0,2,2019,2,4,71976,50383.2,21592.800000000003,47991
0,3,2019,2,5,71976,50383.2,21592.800000000003,47992
0,0,2019,1,1,71988,71988,0,47993
0,1,2019,1,2,71988,71988,0,47994
0,2,2019,1,3,71988,71988,0,47995
0,3,2019,1,4,71988,71988,0,47996
0,0,2019,2,2,71988,50391.6,21596.4,47997
0,1,2019,2,3,71988,50391.6,21596.4,47998
0,2,2019,2,4,71988,50391.6,21596.4,47999
0,3,2019,2,5,71988,50391.6,21596.4,48000
0,0,2019,1,1,72000,72000,0,48001
0,1,2019,1,2,72000,72000,0,48002
0,2,2019,1,3,72000,72000,0,48003
0,3,2019,1,4,72000,72000,0,48004
0,0,2019,2,2,72000,50400,21600,48005
0,1,2019,2,3,72000,50400,21600,48006
0,2,2019,2,4,72000,50400,21600,48007
0,3,2019,2,5,72000,50400,21600,48008
0,0,2019,1,1,72012,72012,0,48009
0,1,2019,1,2,72012,72012,0,48010
0,2,2019,1,3,72012,72012,0,48011
0,3,2019,1,4,72012,72012,0,48012
0,0,2019,2,2,72012,50408.4,21603.6,48013
0,1,2019,2,3,72012,50408.4,21603.6,48014
0,2,2019,2,4,72012,50408.4,21603.6,48015
0,3,2019,2,5,72012,50408.4,21603.6,48016
0,0,2019,1,1,72024,72024,0,48017
0,1,2019,1,2,72024,72024,0,48018
0,2,2019,1,3,72024,72024,0,48019
0,3,2019,1,4,72024,72024,0,48020
0,0,2019,2,2,72024,50416.8,21607.199999999997,48021
0,1,2019,2,3,72024,50416.8,21607.199999999997,48022
0,2,2019,2,4,72024,50416.8,21607.199999999997,48023
0,3,2019,2,5,72024,50416.8,21607.199999999997,48024
0,0,2019,1,1,72036,72036,0,48025
0,1,2019,1,2,72036,72036,0,48026
0,2,2019,1,3,72036,72036,0,48027
0,3,2019,1,4,72036,72036,0,48028
0,0,2019,2,2,72036,50425.2,21610.800000000003,48029
0,1,2019,2,3,72036,50425.2,21610.800000000003,48030
0,2,2019,2,4,72036,50425.2,21610.800000000003,48031
0,3,2019,2,5,72036,50425.2,21610.800000000003,48032
0,0,2019,1,1,72048,72048,0,48033
0,1,2019,1,2,72048,72048,0,48034
0,2,2019,1,3,72048,72048,0,48035
0,3,2019,1,4,72048,72048,0,48036
0,0,2019,2,2,72048,50433.6,21614.4,48037
0,1,2019,2,3,72048,50433.6,21614.4,48038
0,2,2019,2,4,72048,50433.6,21614.4,48039
0,3,2019,2,5,72048,50433.6,21614.4,48040
0,0,2019,1,1,72060,72060,0,48041
0,1,2019,1,2,72060,72060,0,48042
0,2,2019,1,3,72060,72060,0,48043
0,3,2019,1,4,72060,72060,0,48044
0,0,2019,2,2,72060,50442,21618,48045
0,1,2019,2,3,72060,50442,21618,48046
0,2,2019,2,4,72060,50442,21618,48047
0,3,2019,2,5,72060,50442,21618,48048
0,0,2019,1,1,72072,72072,0,48049
0,1,2019,1,2,72072,72072,0,48050
0,2,2019,1,3,72072,72072,0,48051
0,3,2019,1,4,72072,72072,0,48052
0,0,2019,2,2,72072,50450.4,21621.6,48053
0,1,2019,2,3,72072,50450.4,21621.6,48054
0,2,2019,2,4,72072,50450.4,21621.6,48055
0,3,2019,2,5,72072,50450.4,21621.6,48056
0,0,2019,1,1,72084,72084,0,48057
0,1,2019,1,2,72084,72084,0,48058
0,2,2019,1,3,72084,72084,0,48059
0,3,2019,1,4,72084,72084,0,48060
0,0,2019,2,2,72084,50458.8,21625.199999999997,48061
0,1,2019,2,3,72084,50458.8,21625.199999999997,48062
0,2,2019,2,4,72084,50458.8,21625.199999999997,48063
0,3,2019,2,5,72084,50458.8,21625.199999999997,48064
0,0,2019,1,1,72096,72096,0,48065
0,1,2019,1,2,72096,72096,0,48066
0,2,2019,1,3,72096,72096,0,48067
0,3,2019,1,4,72096,72096,0,48068
0,0,2019,2,2,72096,50467.2,21628.800000000003,48069
0,1,2019,2,3,72096,50467.2,21628.800000000003,48070
0,2,2019,2,4,72096,50467.2,21628.800000000003,48071
0,3,2019,2,5,72096,50467.2,21628.800000000003,48072
0,0,2019,1,1,72108,72108,0,48073
0,1,2019,1,2,72108,72108,0,48074
0,2,2019,1,3,72108,72108,0,48075
0,3,2019,1,4,72108,72108,0,48076
0,0,2019,2,2,72108,50475.6,21632.4,48077
0,1,2019,2,3,72108,50475.6,21632.4,48078
0,2,2019,2,4,72108,50475.6,21632.4,48079
0,3,2019,2,5,72108,50475.6,21632.4,48080
0,0,2019,1,1,72120,72120,0,48081
0,1,2019,1,2,72120,72120,0,48082
0,2,2019,1,3,72120,72120,0,48083
0,3,2019,1,4,72120,72120,0,48084
0,0,2019,2,2,72120,50484,21636,48085
0,1,2019,2,3,72120,50484,21636,48086
0,2,2019,2,4,72120,50484,21636,48087
0,3,2019,2,5,72120,50484,21636,48088
0,0,2019,1,1,72132,72132,0,48089
0,1,2019,1,2,72132,72132,0,48090
0,2,2019,1,3,72132,72132,0,48091
0,3,2019,1,4,72132,72132,0,48092
0,0,2019,2,2,72132,50492.4,21639.6,48093
0,1,2019,2,3,72132,50492.4,21639.6,48094
0,2,2019,2,4,72132,50492.4,21639.6,48095
0,3,2019,2,5,72132,50492.4,21639.6,48096
0,0,2019,1,1,72144,72144,0,48097
0,1,2019,1,2,72144,72144,0,48098
0,2,2019,1,3,72144,72144,0,48099
0,3,2019,1,4,72144,72144,0,48100
0,0,2019,2,2,72144,50500.8,21643.199999999997,48101
0,1,2019,2,3,72144,50500.8,21643.199999999997,48102
0,2,2019,2,4,72144,50500.8,21643.199999999997,48103
0,3,2019,2,5,72144,50500.8,21643.199999999997,48104
0,0,2019,1,1,72156,72156,0,48105
0,1,2019,1,2,72156,72156,0,48106
0,2,2019,1,3,72156,72156,0,48107
0,3,2019,1,4,72156,72156,0,48108
0,0,2019,2,2,72156,50509.2,21646.800000000003,48109
0,1,2019,2,3,72156,50509.2,21646.800000000003,48110
0,2,2019,2,4,72156,50509.2,21646.800000000003,48111
0,3,2019,2,5,72156,50509.2,21646.800000000003,48112
0,0,2019,1,1,72168,72168,0,48113
0,1,2019,1,2,72168,72168,0,48114
0,2,2019,1,3,72168,72168,0,48115
0,3,2019,1,4,72168,72168,0,48116
0,0,2019,2,2,72168,50517.6,21650.4,48117
0,1,2019,2,3,72168,50517.6,21650.4,48118
0,2,2019,2,4,72168,50517.6,21650.4,48119
0,3,2019,2,5,72168,50517.6,21650.4,48120
0,0,2019,1,1,72180,72180,0,48121
0,1,2019,1,2,72180,72180,0,48122
0,2,2019,1,3,72180,72180,0,48123
0,3,2019,1,4,72180,72180,0,48124
0,0,2019,2,2,72180,50526,21654,48125
0,1,2019,2,3,72180,50526,21654,48126
0,2,2019,2,4,72180,50526,21654,48127
0,3,2019,2,5,72180,50526,21654,48128
0,0,2019,1,1,72192,72192,0,48129
0,1,2019,1,2,72192,72192,0,48130
0,2,2019,1,3,72192,72192,0,48131
0,3,2019,1,4,72192,72192,0,48132
0,0,2019,2,2,72192,50534.4,21657.6,48133
0,1,2019,2,3,72192,50534.4,21657.6,48134
0,2,2019,2,4,72192,50534.4,21657.6,48135
0,3,2019,2,5,72192,50534.4,21657.6,48136
0,0,2019,1,1,72204,72204,0,48137
0,1,2019,1,2,72204,72204,0,48138
0,2,2019,1,3,72204,72204,0,48139
0,3,2019,1,4,72204,72204,0,48140
0,0,2019,2,2,72204,50542.8,21661.199999999997,48141
0,1,2019,2,3,72204,50542.8,21661.199999999997,48142
0,2,2019,2,4,72204,50542.8,21661.199999999997,48143
0,3,2019,2,5,72204,50542.8,21661.199999999997,48144
0,0,2019,1,1,72216,72216,0,48145
0,1,2019,1,2,72216,72216,0,48146
0,2,2019,1,3,72216,72216,0,48147
0,3,2019,1,4,72216,72216,0,48148
0,0,2019,2,2,72216,50551.2,21664.800000000003,48149
0,1,2019,2,3,72216,50551.2,21664.800000000003,48150
0,2,2019,2,4,72216,50551.2,21664.800000000003,48151
0,3,2019,2,5,72216,50551.2,21664.800000000003,48152
