DSI,EIC,FLPDYR,MARS,XTOT,e00200,e00200p,e00200s,RECID
0,3,2018,1,4,56400,56400,0,3764
0,0,2018,2,2,56400,39480,16920,3765
0,1,2018,2,3,56400,39480,16920,3766
0,2,2018,2,4,56400,39480,16920,3767
0,3,2018,2,5,56400,39480,16920,3768
0,0,2018,1,1,56520,56520,0,3769
0,1,2018,1,2,56520,56520,0,3770
0,2,2018,1,3,56520,56520,0,3771
0,3,2018,1,4,56520,56520,0,3772
0,0,2018,2,2,56520,39564,16956,3773
0,1,2018,2,3,56520,39564,16956,3774
0,2,2018,2,4,56520,39564,16956,3775
0,3,2018,2,5,56520,39564,16956,3776
0,0,2018,1,1,56640,56640,0,3777
0,1,2018,1,2,56640,56640,0,3778
0,2,2018,1,3,56640,56640,0,3779
0,3,2018,1,4,56640,56640,0,3780
0,0,2018,2,2,56640,39648,16992,3781
0,1,2018,2,3,56640,39648,16992,3782
0,2,2018,2,4,56640,39648,16992,3783
0,3,2018,2,5,56640,39648,16992,3784
0,0,2018,1,1,56760,56760,0,3785
0,1,2018,1,2,56760,56760,0,3786
0,2,2018,1,3,56760,56760,0,3787
0,3,2018,1,4,56760,56760,0,3788
0,0,2018,2,2,56760,39732,17028,3789
0,1,2018,2,3,56760,39732,17028,3790
0,2,2018,2,4,56760,39732,17028,3791
0,3,2018,2,5,56760,39732,17028,3792
0,0,2018,1,1,56880,56880,0,3793
0,1,2018,1,2,56880,56880,0,3794
0,2,2018,1,3,56880,56880,0,3795
0,3,2018,1,4,56880,56880,0,3796
0,0,2018,2,2,56880,39816,17064,3797
0,1,2018,2,3,56880,39816,17064,3798
0,2,2018,2,4,56880,39816,17064,3799
0,3,2018,2,5,56880,39816,17064,3800
0,0,2018,1,1,57e3,57e3,0,3801
0,1,2018,1,2,57e3,57e3,0,3802
0,2,2018,1,3,57e3,57e3,0,3803
0,3,2018,1,4,57e3,57e3,0,3804
0,0,2018,2,2,57e3,39900,17100,3805
0,1,2018,2,3,57e3,39900,17100,3806
0,2,2018,2,4,57e3,39900,17100,3807
0,3,2018,2,5,57e3,39900,17100,3808
0,0,2018,1,1,57120,57120,0,3809
0,1,2018,1,2,57120,57120,0,3810
0,2,2018,1,3,57120,57120,0,3811
0,3,2018,1,4,57120,57120,0,3812
0,0,2018,2,2,57120,39984,17136,3813
0,1,2018,2,3,57120,39984,17136,3814
0,2,2018,2,4,57120,39984,17136,3815
0,3,2018,2,5,57120,39984,17136,3816
0,0,2018,1,1,57240,57240,0,3817
0,1,2018,1,2,57240,57240,0,3818
0,2,2018,1,3,57240,57240,0,3819
0,3,2018,1,4,57240,57240,0,3820
0,0,2018,2,2,57240,40068,17172,3821
0,1,2018,2,3,57240,40068,17172,3822
0,2,2018,2,4,57240,40068,17172,3823
0,3,2018,2,5,57240,40068,17172,3824
0,0,2018,1,1,57360,57360,0,3825
0,1,2018,1,2,57360,57360,0,3826
0,2,2018,1,3,57360,57360,0,3827
0,3,2018,1,4,57360,57360,0,3828
0,0,2018,2,2,57360,40152,17208,3829
0,1,2018,2,3,57360,40152,17208,3830
0,2,2018,2,4,57360,40152,17208,3831
0,3,2018,2,5,57360,40152,17208,3832
0,0,2018,1,1,57480,57480,0,3833
0,1,2018,1,2,57480,57480,0,3834
0,2,2018,1,3,57480,57480,0,3835
0,3,2018,1,4,57480,57480,0,3836
0,0,2018,2,2,57480,40236,17244,3837
0,1,2018,2,3,57480,40236,17244,3838
0,2,2018,2,4,57480,40236,17244,3839
0,3,2018,2,5,57480,40236,17244,3840
0,0,2018,1,1,57600,57600,0,3841
0,1,2018,1,2,57600,57600,0,3842
0,2,2018,1,3,57600,57600,0,3843
0,3,2018,1,4,57600,57600,0,3844
0,0,2018,2,2,57600,40320,17280,3845
0,1,2018,2,3,57600,40320,17280,3846
0,2,2018,2,4,57600,40320,17280,3847
0,3,2018,2,5,57600,40320,17280,3848
0,0,2018,1,1,57720,57720,0,3849
0,1,2018,1,2,57720,57720,0,3850
0,2,2018,1,3,57720,57720,0,3851
0,3,2018,1,4,57720,57720,0,3852
0,0,2018,2,2,57720,40404,17316,3853
0,1,2018,2,3,57720,40404,17316,3854
0,2,2018,2,4,57720,40404,17316,3855
0,3,2018,2,5,57720,40404,17316,3856
0,0,2018,1,1,57840,57840,0,3857
0,1,2018,1,2,57840,57840,0,3858
0,2,2018,1,3,57840,57840,0,3859
0,3,2018,1,4,57840,57840,0,3860
0,0,2018,2,2,57840,40488,17352,3861
0,1,2018,2,3,57840,40488,17352,3862
0,2,2018,2,4,57840,40488,17352,3863
0,3,2018,2,5,57840,40488,17352,3864
0,0,2018,1,1,57960,57960,0,3865
0,1,2018,1,2,57960,57960,0,3866
0,2,2018,1,3,57960,57960,0,3867
0,3,2018,1,4,57960,57960,0,3868
0,0,2018,2,2,57960,40572,17388,3869
0,1,2018,2,3,57960,40572,17388,3870
0,2,2018,2,4,57960,40572,17388,3871
0,3,2018,2,5,57960,40572,17388,3872
0,0,2018,1,1,58080,58080,0,3873
0,1,2018,1,2,58080,58080,0,3874
0,2,2018,1,3,58080,58080,0,3875
0,3,2018,1,4,58080,58080,0,3876
0,0,2018,2,2,58080,40656,17424,3877
0,1,2018,2,3,58080,40656,17424,3878
0,2,2018,2,4,58080,40656,17424,3879
0,3,2018,2,5,58080,40656,17424,3880
0,0,2018,1,1,58200,58200,0,3881
0,1,2018,1,2,58200,58200,0,3882
0,2,2018,1,3,58200,58200,0,3883
0,3,2018,1,4,58200,58200,0,3884
0,0,2018,2,2,58200,40740,17460,3885
0,1,2018,2,3,58200,40740,17460,3886
0,2,2018,2,4,58200,40740,17460,3887
0,3,2018,2,5,58200,40740,17460,3888
0,0,2018,1,1,58320,58320,0,3889
0,1,2018,1,2,58320,58320,0,3890
0,2,2018,1,3,58320,58320,0,3891
0,3,2018,1,4,58320,58320,0,3892
0,0,2018,2,2,58320,40824,17496,3893
0,1,2018,2,3,58320,40824,17496,3894
0,2,2018,2,4,58320,40824,17496,3895
0,3,2018,2,5,58320,40824,17496,3896
0,0,2018,1,1,58440,58440,0,3897
0,1,2018,1,2,58440,58440,0,3898
0,2,2018,1,3,58440,58440,0,3899
0,3,2018,1,4,58440,58440,0,3900
0,0,2018,2,2,58440,40908,17532,3901
0,1,2018,2,3,58440,40908,17532,3902
0,2,2018,2,4,58440,40908,17532,3903
0,3,2018,2,5,58440,40908,17532,3904
0,0,2018,1,1,58560,58560,0,3905
0,1,2018,1,2,58560,58560,0,3906
0,2,2018,1,3,58560,58560,0,3907
0,3,2018,1,4,58560,58560,0,3908
0,0,2018,2,2,58560,40992,17568,3909
0,1,2018,2,3,58560,40992,17568,3910
0,2,2018,2,4,58560,40992,17568,3911
0,3,2018,2,5,58560,40992,17568,3912
0,0,2018,1,1,58680,58680,0,3913
0,1,2018,1,2,58680,58680,0,3914
0,2,2018,1,3,58680,58680,0,3915
0,3,2018,1,4,58680,58680,0,3916
0,0,2018,2,2,58680,41076,17604,3917
0,1,2018,2,3,58680,41076,17604,3918
0,2,2018,2,4,58680,41076,17604,3919
0,3,2018,2,5,58680,41076,17604,3920
0,0,2018,1,1,58800,58800,0,3921
0,1,2018,1,2,58800,58800,0,3922
0,2,2018,1,3,58800,58800,0,3923
0,3,2018,1,4,58800,58800,0,3924
0,0,2018,2,2,58800,41160,17640,3925
0,1,2018,2,3,58800,41160,17640,3926
0,2,2018,2,4,58800,41160,17640,3927
0,3,2018,2,5,58800,41160,17640,3928
0,0,2018,1,1,58920,58920,0,3929
0,1,2018,1,2,58920,58920,0,3930
0,2,2018,1,3,58920,58920,0,3931
0,3,2018,1,4,58920,58920,0,3932
0,0,2018,2,2,58920,41244,17676,3933
0,1,2018,2,3,58920,41244,17676,3934
0,2,2018,2,4,58920,41244,17676,3935
0,3,2018,2,5,58920,41244,17676,3936
0,0,2018,1,1,59040,59040,0,3937
0,1,2018,1,2,59040,59040,0,3938
0,2,2018,1,3,59040,59040,0,3939
0,3,2018,1,4,59040,59040,0,3940
0,0,2018,2,2,59040,41328,17712,3941
0,1,2018,2,3,59040,41328,17712,3942
0,2,2018,2,4,59040,41328,17712,3943
0,3,2018,2,5,59040,41328,17712,3944
0,0,2018,1,1,59160,59160,0,3945
0,1,2018,1,2,59160,59160,0,3946
0,2,2018,1,3,59160,59160,0,3947
0,3,2018,1,4,59160,59160,0,3948
0,0,2018,2,2,59160,41412,17748,3949
0,1,2018,2,3,59160,41412,17748,3950
0,2,2018,2,4,59160,41412,17748,3951
0,3,2018,2,5,59160,41412,17748,3952
0,0,2018,1,1,59280,59280,0,3953
0,1,2018,1,2,59280,59280,0,3954
0,2,2018,1,3,59280,59280,0,3955
0,3,2018,1,4,59280,59280,0,3956
0,0,2018,2,2,59280,41496,17784,3957
0,1,2018,2,3,59280,41496,17784,3958
0,2,2018,2,4,59280,41496,17784,3959
0,3,2018,2,5,59280,41496,17784,3960
0,0,2018,1,1,59400,59400,0,3961
0,1,2018,1,2,59400,59400,0,3962
0,2,2018,1,3,59400,59400,0,3963
0,3,2018,1,4,59400,59400,0,3964
0,0,2018,2,2,59400,41580,17820,3965
0,1,2018,2,3,59400,41580,17820,3966
0,2,2018,2,4,59400,41580,17820,3967
0,3,2018,2,5,59400,41580,17820,3968
0,0,2018,1,1,59520,59520,0,3969
0,1,2018,1,2,59520,59520,0,3970
0,2,2018,1,3,59520,59520,0,3971
0,3,2018,1,4,59520,59520,0,3972
0,0,2018,2,2,59520,41664,17856,3973
0,1,2018,2,3,59520,41664,17856,3974
0,2,2018,2,4,59520,41664,17856,3975
0,3,2018,2,5,59520,41664,17856,3976
0,0,2018,1,1,59640,59640,0,3977
0,1,2018,1,2,59640,59640,0,3978
0,2,2018,1,3,59640,59640,0,3979
0,3,2018,1,4,59640,59640,0,3980
0,0,2018,2,2,59640,41748,17892,3981
0,1,2018,2,3,59640,41748,17892,3982
0,2,2018,2,4,59640,41748,17892,3983
0,3,2018,2,5,59640,41748,17892,3984
0,0,2018,1,1,59760,59760,0,3985
0,1,2018,1,2,59760,59760,0,3986
0,2,2018,1,3,59760,59760,0,3987
0,3,2018,1,4,59760,59760,0,3988
0,0,2018,2,2,59760,41832,17928,3989
0,1,2018,2,3,59760,41832,17928,3990
0,2,2018,2,4,59760,41832,17928,3991
0,3,2018,2,5,59760,41832,17928,3992
0,0,2018,1,1,59880,59880,0,3993
0,1,2018,1,2,59880,59880,0,3994
0,2,2018,1,3,59880,59880,0,3995
0,3,2018,1,4,59880,59880,0,3996
0,0,2018,2,2,59880,41916,17964,3997
0,1,2018,2,3,59880,41916,17964,3998
0,2,2018,2,4,59880,41916,17964,3999
0,3,2018,2,5,59880,41916,17964,4000
0,0,2018,1,1,6e4,6e4,0,4001
0,1,2018,1,2,6e4,6e4,0,4002
0,2,2018,1,3,6e4,6e4,0,4003
0,3,2018,1,4,6e4,6e4,0,4004
0,0,2018,2,2,6e4,42e3,18e3,4005
0,1,2018,2,3,6e4,42e3,18e3,4006
0,2,2018,2,4,6e4,42e3,18e3,4007
0,3,2018,2,5,6e4,42e3,18e3,4008
0,0,2018,1,1,60120,60120,0,4009
0,1,2018,1,2,60120,60120,0,4010
0,2,2018,1,3,60120,60120,0,4011
0,3,2018,1,4,60120,60120,0,4012
0,0,2018,2,2,60120,42084,18036,4013
0,1,2018,2,3,60120,42084,18036,4014
0,2,2018,2,4,60120,42084,18036,4015
0,3,2018,2,5,60120,42084,18036,4016
0,0,2018,1,1,60240,60240,0,4017
0,1,2018,1,2,60240,60240,0,4018
0,2,2018,1,3,60240,60240,0,4019
0,3,2018,1,4,60240,60240,0,4020
0,0,2018,2,2,60240,42168,18072,4021
0,1,2018,2,3,60240,42168,18072,4022
0,2,2018,2,4,60240,42168,18072,4023
0,3,2018,2,5,60240,42168,18072,4024
0,0,2018,1,1,60360,60360,0,4025
0,1,2018,1,2,60360,60360,0,4026
0,2,2018,1,3,60360,60360,0,4027
0,3,2018,1,4,60360,60360,0,4028
0,0,2018,2,2,60360,42252,18108,4029
0,1,2018,2,3,60360,42252,18108,4030
0,2,2018,2,4,60360,42252,18108,4031
0,3,2018,2,5,60360,42252,18108,4032
0,0,2018,1,1,60480,60480,0,4033
0,1,2018,1,2,60480,60480,0,4034
0,2,2018,1,3,60480,60480,0,4035
0,3,2018,1,4,60480,60480,0,4036
0,0,2018,2,2,60480,42336,18144,4037
0,1,2018,2,3,60480,42336,18144,4038
0,2,2018,2,4,60480,42336,18144,4039
0,3,2018,2,5,60480,42336,18144,4040
0,0,2018,1,1,60600,60600,0,4041
0,1,2018,1,2,60600,60600,0,4042
0,2,2018,1,3,60600,60600,0,4043
0,3,2018,1,4,60600,60600,0,4044
0,0,2018,2,2,60600,42420,18180,4045
0,1,2018,2,3,60600,42420,18180,4046
0,2,2018,2,4,60600,42420,18180,4047
0,3,2018,2,5,60600,42420,18180,4048
0,0,2018,1,1,60720,60720,0,4049
0,1,2018,1,2,60720,60720,0,4050
0,2,2018,1,3,60720,60720,0,4051
0,3,2018,1,4,60720,60720,0,4052
0,0,2018,2,2,60720,42504,18216,4053
0,1,2018,2,3,60720,42504,18216,4054
0,2,2018,2,4,60720,42504,18216,4055
0,3,2018,2,5,60720,42504,18216,4056
0,0,2018,1,1,60840,60840,0,4057
0,1,2018,1,2,60840,60840,0,4058
0,2,2018,1,3,60840,60840,0,4059
0,3,2018,1,4,60840,60840,0,4060
0,0,2018,2,2,60840,42588,18252,4061
0,1,2018,2,3,60840,42588,18252,4062
0,2,2018,2,4,60840,42588,18252,4063
0,3,2018,2,5,60840,42588,18252,4064
0,0,2018,1,1,60960,60960,0,4065
0,1,2018,1,2,60960,60960,0,4066
0,2,2018,1,3,60960,60960,0,4067
0,3,2018,1,4,60960,60960,0,4068
0,0,2018,2,2,60960,42672,18288,4069
0,1,2018,2,3,60960,42672,18288,4070
0,2,2018,2,4,60960,42672,18288,4071
0,3,2018,2,5,60960,42672,18288,4072
0,0,2018,1,1,61080,61080,0,4073
0,1,2018,1,2,61080,61080,0,4074
0,2,2018,1,3,61080,61080,0,4075
0,3,2018,1,4,61080,61080,0,4076
0,0,2018,2,2,61080,42756,18324,4077
0,1,2018,2,3,61080,42756,18324,4078
0,2,2018,2,4,61080,42756,18324,4079
0,3,2018,2,5,61080,42756,18324,4080
0,0,2018,1,1,61200,61200,0,4081
0,1,2018,1,2,61200,61200,0,4082
0,2,2018,1,3,61200,61200,0,4083
0,3,2018,1,4,61200,61200,0,4084
0,0,2018,2,2,61200,42840,18360,4085
0,1,2018,2,3,61200,42840,18360,4086
0,2,2018,2,4,61200,42840,18360,4087
0,3,2018,2,5,61200,42840,18360,4088
0,0,2018,1,1,61320,61320,0,4089
0,1,2018,1,2,61320,61320,0,4090
0,2,2018,1,3,61320,61320,0,4091
0,3,2018,1,4,61320,61320,0,4092
0,0,2018,2,2,61320,42924,18396,4093
0,1,2018,2,3,61320,42924,18396,4094
0,2,2018,2,4,61320,42924,18396,4095
0,3,2018,2,5,61320,42924,18396,4096
0,0,2018,1,1,61440,61440,0,4097
0,1,2018,1,2,61440,61440,0,4098
0,2,2018,1,3,61440,61440,0,4099
0,3,2018,1,4,61440,61440,0,4100
0,0,2018,2,2,61440,43008,18432,4101
0,1,2018,2,3,61440,43008,18432,4102
0,2,2018,2,4,61440,43008,18432,4103
0,3,2018,2,5,61440,43008,18432,4104
0,0,2018,1,1,61560,61560,0,4105
0,1,2018,1,2,61560,61560,0,4106
0,2,2018,1,3,61560,61560,0,4107
0,3,2018,1,4,61560,61560,0,4108
0,0,2018,2,2,61560,43092,18468,4109
0,1,2018,2,3,61560,43092,18468,4110
0,2,2018,2,4,61560,43092,18468,4111
0,3,2018,2,5,61560,43092,18468,4112
0,0,2018,1,1,61680,61680,0,4113
0,1,2018,1,2,61680,61680,0,4114
0,2,2018,1,3,61680,61680,0,4115
0,3,2018,1,4,61680,61680,0,4116
0,0,2018,2,2,61680,43176,18504,4117
0,1,2018,2,3,61680,43176,18504,4118
0,2,2018,2,4,61680,43176,18504,4119
0,3,2018,2,5,61680,43176,18504,4120
0,0,2018,1,1,61800,61800,0,4121
0,1,2018,1,2,61800,61800,0,4122
0,2,2018,1,3,61800,61800,0,4123
0,3,2018,1,4,61800,61800,0,4124
0,0,2018,2,2,61800,43260,18540,4125
0,1,2018,2,3,61800,43260,18540,4126
0,2,2018,2,4,61800,43260,18540,4127
0,3,2018,2,5,61800,43260,18540,4128
0,0,2018,1,1,61920,61920,0,4129
0,1,2018,1,2,61920,61920,0,4130
0,2,2018,1,3,61920,61920,0,4131
0,3,2018,1,4,61920,61920,0,4132
0,0,2018,2,2,61920,43344,18576,4133
0,1,2018,2,3,61920,43344,18576,4134
0,2,2018,2,4,61920,43344,18576,4135
0,3,2018,2,5,61920,43344,18576,4136
0,0,2018,1,1,62040,62040,0,4137
0,1,2018,1,2,62040,62040,0,4138
0,2,2018,1,3,62040,62040,0,4139
0,3,2018,1,4,62040,62040,0,4140
0,0,2018,2,2,62040,43428,18612,4141
0,1,2018,2,3,62040,43428,18612,4142
0,2,2018,2,4,62040,43428,18612,4143
0,3,2018,2,5,62040,43428,18612,4144
0,0,2018,1,1,62160,62160,0,4145
0,1,2018,1,2,62160,62160,0,4146
0,2,2018,1,3,62160,62160,0,4147
0,3,2018,1,4,62160,62160,0,4148
0,0,2018,2,2,62160,43512,18648,4149
0,1,2018,2,3,62160,43512,18648,4150
0,2,2018,2,4,62160,43512,18648,4151
0,3,2018,2,5,62160,43512,18648,4152
0,0,2018,1,1,62280,62280,0,4153
0,1,2018,1,2,62280,62280,0,4154
0,2,2018,1,3,62280,62280,0,4155
0,3,2018,1,4,62280,62280,0,4156
0,0,2018,2,2,62280,43596,18684,4157
0,1,2018,2,3,62280,43596,18684,4158
0,2,2018,2,4,62280,43596,18684,4159
0,3,2018,2,5,62280,43596,18684,4160
0,0,2018,1,1,62400,62400,0,4161
0,1,2018,1,2,62400,62400,0,4162
0,2,2018,1,3,62400,62400,0,4163
0,3,2018,1,4,62400,62400,0,4164
0,0,2018,2,2,62400,43680,18720,4165
0,1,2018,2,3,62400,43680,18720,4166
0,2,2018,2,4,62400,43680,18720,4167
0,3,2018,2,5,62400,43680,18720,4168
0,0,2018,1,1,62520,62520,0,4169
0,1,2018,1,2,62520,62520,0,4170
0,2,2018,1,3,62520,62520,0,4171
0,3,2018,1,4,62520,62520,0,4172
0,0,2018,2,2,62520,43764,18756,4173
0,1,2018,2,3,62520,43764,18756,4174
0,2,2018,2,4,62520,43764,18756,4175
0,3,2018,2,5,62520,43764,18756,4176
0,0,2018,1,1,62640,62640,0,4177
0,1,2018,1,2,62640,62640,0,4178
0,2,2018,1,3,62640,62640,0,4179
0,3,2018,1,4,62640,62640,0,4180
0,0,2018,2,2,62640,43848,18792,4181
0,1,2018,2,3,62640,43848,18792,4182
0,2,2018,2,4,62640,43848,18792,4183
0,3,2018,2,5,62640,43848,18792,4184
0,0,2018,1,1,62760,62760,0,4185
0,1,2018,1,2,62760,62760,0,4186
0,2,2018,1,3,62760,62760,0,4187
0,3,2018,1,4,62760,62760,0,4188
0,0,2018,2,2,62760,43932,18828,4189
0,1,2018,2,3,62760,43932,18828,4190
0,2,2018,2,4,62760,43932,18828,4191
0,3,2018,2,5,62760,43932,18828,4192
0,0,2018,1,1,62880,62880,0,4193
0,1,2018,1,2,62880,62880,0,4194
0,2,2018,1,3,62880,62880,0,4195
0,3,2018,1,4,62880,62880,0,4196
0,0,2018,2,2,62880,44016,18864,4197
0,1,2018,2,3,62880,44016,18864,4198
0,2,2018,2,4,62880,44016,18864,4199
0,3,2018,2,5,62880,44016,18864,4200
0,0,2018,1,1,63e3,63e3,0,4201
0,1,2018,1,2,63e3,63e3,0,4202
0,2,2018,1,3,63e3,63e3,0,4203
0,3,2018,1,4,63e3,63e3,0,4204
0,0,2018,2,2,63e3,44100,18900,4205
0,1,2018,2,3,63e3,44100,18900,4206
0,2,2018,2,4,63e3,44100,18900,4207
0,3,2018,2,5,63e3,44100,18900,4208
0,0,2018,1,1,63120,63120,0,4209
0,1,2018,1,2,63120,63120,0,4210
0,2,2018,1,3,63120,63120,0,4211
0,3,2018,1,4,63120,63120,0,4212
0,0,2018,2,2,63120,44184,18936,4213
0,1,2018,2,3,63120,44184,18936,4214
0,2,2018,2,4,63120,44184,18936,4215
0,3,2018,2,5,63120,44184,18936,4216
0,0,2018,1,1,63240,63240,0,4217
0,1,2018,1,2,63240,63240,0,4218
0,2,2018,1,3,63240,63240,0,4219
0,3,2018,1,4,63240,63240,0,4220
0,0,2018,2,2,63240,44268,18972,4221
0,1,2018,2,3,63240,44268,18972,4222
0,2,2018,2,4,63240,44268,18972,4223
0,3,2018,2,5,63240,44268,18972,4224
0,0,2018,1,1,63360,63360,0,4225
0,1,2018,1,2,63360,63360,0,4226
0,2,2018,1,3,63360,63360,0,4227
0,3,2018,1,4,63360,63360,0,4228
0,0,2018,2,2,63360,44352,19008,4229
0,1,2018,2,3,63360,44352,19008,4230
0,2,2018,2,4,63360,44352,19008,4231
0,3,2018,2,5,63360,44352,19008,4232
0,0,2018,1,1,63480,63480,0,4233
0,1,2018,1,2,63480,63480,0,4234
0,2,2018,1,3,63480,63480,0,4235
0,3,2018,1,4,63480,63480,0,4236
0,0,2018,2,2,63480,44436,19044,4237
0,1,2018,2,3,63480,44436,19044,4238
0,2,2018,2,4,63480,44436,19044,4239
0,3,2018,2,5,63480,44436,19044,4240
0,0,2018,1,1,63600,63600,0,4241
0,1,2018,1,2,63600,63600,0,4242
0,2,2018,1,3,63600,63600,0,4243
0,3,2018,1,4,63600,63600,0,4244
0,0,2018,2,2,63600,44520,19080,4245
0,1,2018,2,3,63600,44520,19080,4246
0,2,2018,2,4,63600,44520,19080,4247
0,3,2018,2,5,63600,44520,19080,4248
0,0,2018,1,1,63720,63720,0,4249
0,1,2018,1,2,63720,63720,0,4250
0,2,2018,1,3,63720,63720,0,4251
0,3,2018,1,4,63720,63720,0,4252
0,0,2018,2,2,63720,44604,19116,4253
0,1,2018,2,3,63720,44604,19116,4254
0,2,2018,2,4,63720,44604,19116,4255
0,3,2018,2,5,63720,44604,19116,4256
0,0,2018,1,1,63840,63840,0,4257
0,1,2018,1,2,63840,63840,0,4258
0,2,2018,1,3,63840,63840,0,4259
0,3,2018,1,4,63840,63840,0,4260
0,0,2018,2,2,63840,44688,19152,4261
0,1,2018,2,3,63840,44688,19152,4262
0,2,2018,2,4,63840,44688,19152,4263
0,3,2018,2,5,63840,44688,19152,4264
0,0,2018,1,1,63960,63960,0,4265
0,1,2018,1,2,63960,63960,0,4266
0,2,2018,1,3,63960,63960,0,4267
0,3,2018,1,4,63960,63960,0,4268
0,0,2018,2,2,63960,44772,19188,4269
0,1,2018,2,3,63960,44772,19188,4270
0,2,2018,2,4,63960,44772,19188,4271
0,3,2018,2,5,63960,44772,19188,4272
0,0,2018,1,1,64080,64080,0,4273
0,1,2018,1,2,64080,64080,0,4274
0,2,2018,1,3,64080,64080,0,4275
0,3,2018,1,4,64080,64080,0,4276
0,0,2018,2,2,64080,44856,19224,4277
0,1,2018,2,3,64080,44856,19224,4278
0,2,2018,2,4,64080,44856,19224,4279
0,3,2018,2,5,64080,44856,19224,4280
0,0,2018,1,1,64200,64200,0,4281
0,1,2018,1,2,64200,64200,0,4282
0,2,2018,1,3,64200,64200,0,4283
0,3,2018,1,4,64200,64200,0,4284
0,0,2018,2,2,64200,44940,19260,4285
0,1,2018,2,3,64200,44940,19260,4286
0,2,2018,2,4,64200,44940,19260,4287
0,3,2018,2,5,64200,44940,19260,4288
0,0,2018,1,1,64320,64320,0,4289
0,1,2018,1,2,64320,64320,0,4290
0,2,2018,1,3,64320,64320,0,4291
0,3,2018,1,4,64320,64320,0,4292
0,0,2018,2,2,64320,45024,19296,4293
0,1,2018,2,3,64320,45024,19296,4294
0,2,2018,2,4,64320,45024,19296,4295
0,3,2018,2,5,64320,45024,19296,4296
0,0,2018,1,1,64440,64440,0,4297
0,1,2018,1,2,64440,64440,0,4298
0,2,2018,1,3,64440,64440,0,4299
0,3,2018,1,4,64440,64440,0,4300
0,0,2018,2,2,64440,45108,19332,4301
0,1,2018,2,3,64440,45108,19332,4302
0,2,2018,2,4,64440,45108,19332,4303
0,3,2018,2,5,64440,45108,19332,4304
0,0,2018,1,1,64560,64560,0,4305
0,1,2018,1,2,64560,64560,0,4306
0,2,2018,1,3,64560,64560,0,4307
0,3,2018,1,4,64560,64560,0,4308
0,0,2018,2,2,64560,45192,19368,4309
0,1,2018,2,3,64560,45192,19368,4310
0,2,2018,2,4,64560,45192,19368,4311
0,3,2018,2,5,64560,45192,19368,4312
0,0,2018,1,1,64680,64680,0,4313
0,1,2018,1,2,64680,64680,0,4314
0,2,2018,1,3,64680,64680,0,4315
0,3,2018,1,4,64680,64680,0,4316
0,0,2018,2,2,64680,45276,19404,4317
0,1,2018,2,3,64680,45276,19404,4318
0,2,2018,2,4,64680,45276,19404,4319
0,3,2018,2,5,64680,45276,19404,4320
0,0,2018,1,1,64800,64800,0,4321
0,1,2018,1,2,64800,64800,0,4322
0,2,2018,1,3,64800,64800,0,4323
0,3,2018,1,4,64800,64800,0,4324
0,0,2018,2,2,64800,45360,19440,4325
0,1,2018,2,3,64800,45360,19440,4326
0,2,2018,2,4,64800,45360,19440,4327
0,3,2018,2,5,64800,45360,19440,4328
0,0,2018,1,1,64920,64920,0,4329
0,1,2018,1,2,64920,64920,0,4330
0,2,2018,1,3,64920,64920,0,4331
0,3,2018,1,4,64920,64920,0,4332
0,0,2018,2,2,64920,45444,19476,4333
0,1,2018,2,3,64920,45444,19476,4334
0,2,2018,2,4,64920,45444,19476,4335
0,3,2018,2,5,64920,45444,19476,4336
0,0,2018,1,1,65040,65040,0,4337
0,1,2018,1,2,65040,65040,0,4338
0,2,2018,1,3,65040,65040,0,4339
0,3,2018,1,4,65040,65040,0,4340
0,0,2018,2,2,65040,45528,19512,4341
0,1,2018,2,3,65040,45528,19512,4342
0,2,2018,2,4,65040,45528,19512,4343
0,3,2018,2,5,65040,45528,19512,4344
0,0,2018,1,1,65160,65160,0,4345
0,1,2018,1,2,65160,65160,0,4346
0,2,2018,1,3,65160,65160,0,4347
0,3,2018,1,4,65160,65160,0,4348
0,0,2018,2,2,65160,45612,19548,4349
0,1,2018,2,3,65160,45612,19548,4350
0,2,2018,2,4,65160,45612,19548,4351
0,3,2018,2,5,65160,45612,19548,4352
0,0,2018,1,1,65280,65280,0,4353
0,1,2018,1,2,65280,65280,0,4354
0,2,2018,1,3,65280,65280,0,4355
0,3,2018,1,4,65280,65280,0,4356
0,0,2018,2,2,65280,45696,19584,4357
0,1,2018,2,3,65280,45696,19584,4358
0,2,2018,2,4,65280,45696,19584,4359
0,3,2018,2,5,65280,45696,19584,4360
0,0,2018,1,1,65400,65400,0,4361
0,1,2018,1,2,65400,65400,0,4362
0,2,2018,1,3,65400,65400,0,4363
0,3,2018,1,4,65400,65400,0,4364
0,0,2018,2,2,65400,45780,19620,4365
0,1,2018,2,3,65400,45780,19620,4366
0,2,2018,2,4,65400,45780,19620,4367
0,3,2018,2,5,65400,45780,19620,4368
0,0,2018,1,1,65520,65520,0,4369
0,1,2018,1,2,65520,65520,0,4370
0,2,2018,1,3,65520,65520,0,4371
0,3,2018,1,4,65520,65520,0,4372
0,0,2018,2,2,65520,45864,19656,4373
0,1,2018,2,3,65520,45864,19656,4374
0,2,2018,2,4,65520,45864,19656,4375
0,3,2018,2,5,65520,45864,19656,4376
0,0,2018,1,1,65640,65640,0,4377
0,1,2018,1,2,65640,65640,0,4378
0,2,2018,1,3,65640,65640,0,4379
0,3,2018,1,4,65640,65640,0,4380
0,0,2018,2,2,65640,45948,19692,4381
